,0,1
190,191.0,94605.0
191,192.0,94605.0
192,193.0,94605.0
193,194.0,94605.0
194,195.0,94605.0
195,196.0,94605.0
196,197.0,94605.0
197,198.0,94605.0
198,199.0,94605.0
199,200.0,94605.0
200,201.0,94605.0
201,202.0,94605.0
202,203.0,94605.0
203,204.0,94605.0
204,205.0,94605.0
205,206.0,94605.0
206,207.0,94605.0
207,208.0,94605.0
208,209.0,94605.0
209,210.0,94605.0
210,211.0,94605.0
211,212.0,94605.0
212,213.0,94605.0
213,214.0,94605.0
214,215.0,94605.0
215,216.0,94605.0
216,217.0,94605.0
217,218.0,94605.0
218,219.0,94605.0
219,220.0,94605.0
220,221.0,94605.0
221,222.0,94605.0
222,223.0,94605.0
223,224.0,94580.0
224,225.0,94580.0
225,226.0,94580.0
226,227.0,94580.0
227,228.0,94580.0
228,229.0,94580.0
229,230.0,94580.0
230,231.0,94580.0
231,232.0,94580.0
232,233.0,94580.0
233,234.0,94580.0
234,235.0,94580.0
235,236.0,94580.0
236,237.0,94580.0
237,238.0,94580.0
238,239.0,94580.0
239,240.0,94580.0
240,241.0,94580.0
241,242.0,94580.0
242,243.0,94580.0
243,244.0,94580.0
244,245.0,94580.0
245,246.0,94580.0
246,247.0,94580.0
247,248.0,94580.0
248,249.0,94580.0
249,250.0,94580.0
250,251.0,94580.0
251,252.0,94580.0
252,253.0,94580.0
253,254.0,94580.0
254,255.0,94580.0
255,256.0,94580.0
256,257.0,94580.0
257,258.0,94580.0
258,259.0,94580.0
259,260.0,94580.0
260,261.0,94580.0
261,262.0,94580.0
262,263.0,94580.0
263,264.0,94580.0
264,265.0,94580.0
265,266.0,94580.0
266,267.0,94580.0
267,268.0,94580.0
268,269.0,94580.0
269,270.0,94580.0
270,271.0,94580.0
271,272.0,94580.0
272,273.0,94580.0
273,274.0,94580.0
274,275.0,94580.0
275,276.0,94580.0
276,277.0,94580.0
277,278.0,94580.0
278,279.0,94580.0
279,280.0,94580.0
280,281.0,94580.0
281,282.0,94580.0
282,283.0,94580.0
