,generation,time,score
241,242.0,170.7480547428131,327050.0
242,243.0,171.3368592262268,327050.0
243,244.0,172.03799772262573,327050.0
244,245.0,172.5744161605835,327050.0
245,246.0,173.5028898715973,327050.0
246,247.0,174.13935160636902,327050.0
247,248.0,174.89029240608215,327050.0
248,249.0,175.68971920013428,327050.0
249,250.0,176.40129852294922,327050.0
250,251.0,177.09760856628418,327050.0
251,252.0,177.87115025520325,327050.0
252,253.0,178.56459283828735,327050.0
253,254.0,179.3401460647583,327050.0
254,255.0,179.93648195266724,327050.0
255,256.0,180.56713128089905,327050.0
256,257.0,181.41025018692017,327050.0
257,258.0,181.9659309387207,327050.0
258,259.0,182.70913290977478,327050.0
259,260.0,183.23222041130066,327050.0
260,261.0,184.00255346298218,327050.0
261,262.0,184.6371989250183,327050.0
262,263.0,185.46832656860352,327050.0
263,264.0,186.27968525886536,327050.0
264,265.0,186.92732214927673,327050.0
265,266.0,187.71222186088562,327050.0
266,267.0,188.34084177017212,327050.0
267,268.0,188.80522680282593,327050.0
268,269.0,189.27596759796143,327050.0
269,270.0,189.98412251472473,327000.0
270,271.0,190.7682604789734,327000.0
271,272.0,191.7211515903473,327000.0
272,273.0,192.39025259017944,327000.0
273,274.0,193.00617122650146,327000.0
274,275.0,193.80216336250305,327000.0
275,276.0,194.52749729156494,327000.0
276,277.0,195.2230966091156,327000.0
277,278.0,195.91541862487793,327000.0
278,279.0,196.6150074005127,327000.0
279,280.0,197.3882577419281,327000.0
280,281.0,198.1609935760498,327000.0
281,282.0,198.66400003433228,327000.0
282,283.0,199.3865852355957,327000.0
283,284.0,200.24808764457703,327000.0
284,285.0,200.76386165618896,327000.0
285,286.0,201.17622637748718,327000.0
286,287.0,201.54900121688843,327000.0
287,288.0,202.51191592216492,327000.0
288,289.0,203.13439512252808,327000.0
289,290.0,203.74105978012085,327000.0
290,291.0,204.34825015068054,327000.0
291,292.0,205.14536261558533,327000.0
292,293.0,205.7850022315979,327000.0
293,294.0,206.42020440101624,327000.0
294,295.0,207.2255997657776,327000.0
295,296.0,207.79826664924622,327000.0
296,297.0,208.28798508644104,327000.0
297,298.0,209.09009504318237,327000.0
298,299.0,209.6438090801239,327000.0
299,300.0,210.2484211921692,327000.0
300,301.0,210.83388996124268,327000.0
301,302.0,211.38058829307556,327000.0
302,303.0,212.04121780395508,327000.0
303,304.0,212.75892448425293,327000.0
304,305.0,213.27422714233398,327000.0
305,306.0,214.07845902442932,326950.0
306,307.0,214.7380702495575,326950.0
307,308.0,215.46633052825928,326950.0
308,309.0,216.07196712493896,326950.0
309,310.0,216.88830375671387,326950.0
310,311.0,217.41100597381592,326950.0
311,312.0,218.14656925201416,326950.0
312,313.0,218.89215350151062,326950.0
313,314.0,219.55875635147095,326950.0
314,315.0,220.2533564567566,326950.0
315,316.0,220.98693370819092,326950.0
316,317.0,221.91147089004517,326950.0
317,318.0,222.5378701686859,326950.0
318,319.0,223.31703519821167,326950.0
319,320.0,224.09857153892517,326950.0
320,321.0,224.95985293388367,326950.0
321,322.0,225.56750297546387,326950.0
322,323.0,226.14693331718445,326950.0
323,324.0,226.6576418876648,326950.0
324,325.0,227.0704197883606,326950.0
325,326.0,227.6017186641693,326950.0
326,327.0,228.03745579719543,326950.0
327,328.0,228.97165989875793,326950.0
328,329.0,229.53489184379578,326950.0
329,330.0,230.40730690956116,326950.0
330,331.0,231.05080795288086,326950.0
331,332.0,231.70152950286865,326950.0
332,333.0,232.54689073562622,326950.0
333,334.0,233.26546239852905,326950.0
334,335.0,233.9796884059906,326950.0
335,336.0,234.62994146347046,326950.0
336,337.0,235.18262338638306,326950.0
337,338.0,235.94918727874756,326950.0
338,339.0,236.73446440696716,326950.0
339,340.0,237.37367463111877,326950.0
340,341.0,237.98533463478088,326950.0
341,342.0,238.62653183937073,326950.0
342,343.0,239.28700995445251,326950.0
343,344.0,240.07455563545227,326850.0
344,345.0,240.80293917655945,326850.0
345,346.0,241.58049297332764,326850.0
346,347.0,242.348393201828,326850.0
347,348.0,243.1179211139679,326850.0
348,349.0,243.815532207489,326850.0
349,350.0,244.58988904953003,326850.0
350,351.0,245.0326282978058,326850.0
351,352.0,245.6680727005005,326850.0
352,353.0,246.60053777694702,326850.0
353,354.0,247.099924325943,326850.0
354,355.0,247.7485489845276,326850.0
355,356.0,248.54079866409302,326850.0
356,357.0,249.237398147583,326850.0
357,358.0,249.85481214523315,326850.0
358,359.0,250.75289297103882,326850.0
359,360.0,251.06471276283264,326850.0
360,361.0,251.59840440750122,326850.0
361,362.0,252.29783654212952,326850.0
362,363.0,253.06139731407166,326850.0
363,364.0,253.8386046886444,326850.0
364,365.0,254.53878355026245,326850.0
365,366.0,255.01149725914001,326850.0
366,367.0,255.55556344985962,326850.0
367,368.0,256.31565117836,326850.0
368,369.0,256.855318069458,326850.0
369,370.0,257.63518047332764,326850.0
370,371.0,258.3355619907379,326850.0
371,372.0,259.11093854904175,326850.0
372,373.0,259.7495713233948,326850.0
373,374.0,260.4321837425232,326850.0
374,375.0,261.2095777988434,326850.0
375,376.0,261.8091118335724,326850.0
376,377.0,262.58667492866516,326850.0
377,378.0,263.31158351898193,326850.0
378,379.0,263.98406434059143,326850.0
379,380.0,264.8025963306427,326850.0
380,381.0,265.4259989261627,326850.0
381,382.0,266.0586361885071,326850.0
382,383.0,266.8498840332031,326850.0
383,384.0,267.5384883880615,326850.0
384,385.0,268.27686047554016,326850.0
385,386.0,268.82954263687134,326850.0
386,387.0,269.6255371570587,326850.0
387,388.0,270.10127568244934,326850.0
388,389.0,270.76242208480835,326850.0
389,390.0,271.54332852363586,326850.0
390,391.0,272.4104766845703,326850.0
391,392.0,273.0369372367859,326850.0
392,393.0,273.8144917488098,326850.0
393,394.0,274.3476233482361,326850.0
394,395.0,274.88131642341614,326850.0
395,396.0,275.5906183719635,326850.0
396,397.0,276.3621656894684,326850.0
397,398.0,276.8405706882477,326850.0
398,399.0,277.543377161026,326850.0
399,400.0,278.24453711509705,326850.0
400,401.0,278.661297082901,326850.0
401,402.0,279.30067348480225,326850.0
402,403.0,279.9263114929199,326850.0
403,404.0,280.5517876148224,326850.0
404,405.0,281.19742608070374,326850.0
405,406.0,281.92060804367065,326850.0
406,407.0,282.688524723053,326850.0
407,408.0,283.38485312461853,326850.0
408,409.0,284.0914361476898,326850.0
409,410.0,284.61377596855164,326850.0
410,411.0,285.1494679450989,326850.0
411,412.0,285.7517867088318,326850.0
412,413.0,286.62328696250916,326850.0
413,414.0,287.3883671760559,326850.0
414,415.0,287.9522445201874,326850.0
415,416.0,288.4318759441376,326850.0
416,417.0,289.1326472759247,326850.0
417,418.0,289.8477313518524,326850.0
418,419.0,290.3834104537964,326850.0
419,420.0,291.31762409210205,326850.0
420,421.0,292.1714458465576,326850.0
421,422.0,292.80045080184937,326850.0
422,423.0,293.49018955230713,326850.0
423,424.0,294.2776710987091,326850.0
424,425.0,295.02722907066345,326850.0
425,426.0,295.5586941242218,326850.0
426,427.0,296.10539197921753,326850.0
427,428.0,296.56724524497986,326850.0
428,429.0,297.2884781360626,326850.0
429,430.0,297.9361469745636,326850.0
430,431.0,298.55134415626526,326850.0
431,432.0,299.5187737941742,326850.0
432,433.0,300.0634605884552,326850.0
433,434.0,300.62490034103394,326850.0
434,435.0,301.3105058670044,326850.0
435,436.0,301.7762520313263,326850.0
436,437.0,302.48136806488037,326850.0
437,438.0,303.0813195705414,326850.0
438,439.0,303.8125960826874,326850.0
439,440.0,304.71313285827637,326850.0
440,441.0,305.4923186302185,326850.0
441,442.0,306.2864863872528,326850.0
442,443.0,306.89902329444885,326850.0
443,444.0,307.24390029907227,326850.0
444,445.0,307.7846300601959,326850.0
445,446.0,308.63683795928955,326850.0
446,447.0,309.3904037475586,326850.0
447,448.0,310.17695116996765,326850.0
448,449.0,310.80451369285583,326850.0
449,450.0,311.51310682296753,326850.0
450,451.0,312.0587935447693,326850.0
451,452.0,312.7044208049774,326850.0
452,453.0,313.48270750045776,326850.0
453,454.0,314.01141452789307,326850.0
454,455.0,314.73433685302734,326850.0
455,456.0,315.51180124282837,326850.0
456,457.0,316.005348443985,326850.0
457,458.0,316.7147960662842,326650.0
458,459.0,317.20351457595825,326650.0
459,460.0,317.9046492576599,326650.0
460,461.0,318.49630856513977,326650.0
461,462.0,318.97356033325195,326650.0
462,463.0,319.80870056152344,326650.0
463,464.0,320.25844049453735,326650.0
464,465.0,321.0737361907959,326650.0
465,466.0,321.709370136261,326650.0
466,467.0,322.2660629749298,326650.0
467,468.0,322.9513747692108,326650.0
468,469.0,327.80194544792175,326650.0
469,470.0,328.29466485977173,326650.0
470,471.0,328.9245185852051,326650.0
471,472.0,329.38269662857056,326650.0
472,473.0,330.15869140625,326650.0
473,474.0,331.02189350128174,326650.0
474,475.0,331.6398591995239,326650.0
475,476.0,332.42329573631287,326650.0
476,477.0,333.1318895816803,326650.0
477,478.0,333.84150767326355,326650.0
478,479.0,334.70145750045776,326650.0
479,480.0,335.36743426322937,326650.0
480,481.0,336.0378198623657,326650.0
481,482.0,336.99971437454224,326650.0
482,483.0,337.5938730239868,326650.0
483,484.0,338.2777862548828,326650.0
484,485.0,338.8866274356842,326650.0
485,486.0,339.49034810066223,326650.0
486,487.0,340.0919506549835,326650.0
487,488.0,340.6356248855591,326650.0
488,489.0,341.36520528793335,326650.0
489,490.0,341.8786156177521,326650.0
490,491.0,342.5512363910675,326650.0
491,492.0,343.136376619339,326650.0
492,493.0,343.7290368080139,326650.0
493,494.0,344.3056426048279,326650.0
494,495.0,344.9822509288788,326650.0
495,496.0,345.4309504032135,326650.0
496,497.0,346.037157535553,326650.0
497,498.0,346.5698711872101,326650.0
498,499.0,347.3921465873718,326650.0
499,500.0,347.9958174228668,326650.0
500,501.0,348.6504225730896,326650.0
501,502.0,349.3430526256561,326650.0
502,503.0,350.1006021499634,326650.0
503,504.0,350.67228722572327,326650.0
504,505.0,351.2009828090668,326650.0
505,506.0,352.05151557922363,326650.0
506,507.0,352.7970869541168,326650.0
507,508.0,353.3627600669861,326650.0
508,509.0,353.9654128551483,326650.0
509,510.0,354.61705350875854,326650.0
510,511.0,355.3216335773468,326650.0
511,512.0,355.9812521934509,326650.0
512,513.0,356.7178418636322,326650.0
513,514.0,357.47740411758423,326650.0
514,515.0,357.9191360473633,326650.0
515,516.0,358.7077052593231,326650.0
516,517.0,359.5072319507599,326650.0
517,518.0,360.1638662815094,326650.0
518,519.0,360.7035436630249,326650.0
519,520.0,361.59004521369934,326650.0
520,521.0,362.31862211227417,326650.0
521,522.0,362.92927503585815,326650.0
522,523.0,363.65884160995483,326650.0
523,524.0,364.32046008110046,326650.0
524,525.0,365.0670430660248,326650.0
525,526.0,365.64271235466003,326650.0
526,527.0,366.5111999511719,326650.0
527,528.0,367.36170864105225,326650.0
528,529.0,367.9653615951538,326650.0
529,530.0,368.7049489021301,326650.0
530,531.0,369.61342692375183,326650.0
531,532.0,370.43395495414734,326650.0
532,533.0,371.1085660457611,326650.0
533,534.0,371.4943435192108,326650.0
534,535.0,372.2329180240631,326650.0
535,536.0,372.97549057006836,326650.0
536,537.0,373.79103422164917,326650.0
537,538.0,374.31372833251953,326650.0
538,539.0,374.898405790329,326650.0
539,540.0,375.58000111579895,326650.0
540,541.0,376.1786551475525,326650.0
541,542.0,376.76031947135925,326650.0
542,543.0,377.49991846084595,326650.0
543,544.0,378.292462348938,326650.0
544,545.0,378.80316972732544,326650.0
545,546.0,379.3708426952362,326650.0
546,547.0,380.0364582538605,326650.0
547,548.0,380.7010886669159,326650.0
548,549.0,381.3846824169159,326650.0
549,550.0,381.89638686180115,326650.0
550,551.0,382.495041847229,326650.0
551,552.0,383.37553548812866,326650.0
552,553.0,383.9961783885956,326650.0
553,554.0,384.5738456249237,326650.0
554,555.0,385.37138628959656,326650.0
555,556.0,386.0919716358185,326650.0
556,557.0,386.75159096717834,326650.0
557,558.0,387.23331928253174,326650.0
558,559.0,388.062837600708,326650.0
559,560.0,388.8603777885437,326650.0
560,561.0,389.3900909423828,326650.0
561,562.0,389.9737367630005,326650.0
562,563.0,390.49544978141785,326650.0
563,564.0,391.22701501846313,326650.0
564,565.0,392.07952427864075,326650.0
565,566.0,392.60723304748535,326650.0
566,567.0,393.20189094543457,326650.0
567,568.0,393.86550879478455,326650.0
568,569.0,394.6040835380554,326650.0
569,570.0,395.2067232131958,326650.0
570,571.0,396.02824997901917,326650.0
571,572.0,396.6748785972595,326650.0
572,573.0,397.2515456676483,326650.0
573,574.0,397.84020733833313,326650.0
574,575.0,398.5907738208771,326650.0
575,576.0,399.3453538417816,326650.0
576,577.0,400.0019612312317,326650.0
577,578.0,400.53265619277954,326650.0
578,579.0,401.131311416626,326650.0
579,580.0,402.00580763816833,326650.0
580,581.0,402.5924708843231,326650.0
581,582.0,402.9782485961914,326650.0
582,583.0,403.4949507713318,326650.0
583,584.0,404.29449105262756,326650.0
584,585.0,404.9391202926636,326650.0
585,586.0,405.5587639808655,326650.0
586,587.0,406.50148916244507,326650.0
587,588.0,407.2050721645355,326650.0
588,589.0,407.9406476020813,326650.0
589,590.0,408.60626459121704,326650.0
590,591.0,409.3718237876892,326650.0
591,592.0,410.3482623100281,326650.0
592,593.0,411.01587677001953,326650.0
593,594.0,411.6245400905609,326650.0
594,595.0,412.1971971988678,326650.0
595,596.0,412.78490948677063,326650.0
596,597.0,413.5954260826111,326650.0
597,598.0,414.18708324432373,326650.0
598,599.0,414.72179412841797,326650.0
599,600.0,415.49333214759827,326650.0
600,601.0,416.13596200942993,326650.0
601,602.0,416.84055519104004,326650.0
602,603.0,417.57213521003723,326650.0
603,604.0,418.0478615760803,326650.0
604,605.0,418.8004457950592,326650.0
605,606.0,419.4011158943176,326650.0
606,607.0,420.17168498039246,326650.0
607,608.0,420.91524362564087,326650.0
608,609.0,421.5848581790924,326650.0
609,610.0,421.96565675735474,326650.0
610,611.0,422.6942341327667,326650.0
611,612.0,423.35184049606323,326650.0
612,613.0,423.9494972229004,326650.0
613,614.0,424.53616189956665,326650.0
614,615.0,425.26673913002014,326650.0
615,616.0,426.0662775039673,326650.0
616,617.0,426.66892981529236,326650.0
617,618.0,427.19364166259766,326650.0
618,619.0,427.7712960243225,326650.0
619,620.0,428.36295533180237,326650.0
620,621.0,428.87467408180237,326650.0
621,622.0,429.6202323436737,326650.0
622,623.0,430.04198956489563,326650.0
623,624.0,430.4957263469696,326650.0
624,625.0,431.143354177475,326650.0
625,626.0,431.88192915916443,326650.0
626,627.0,432.6105089187622,326650.0
627,628.0,433.3410904407501,326650.0
628,629.0,434.07266783714294,326650.0
629,630.0,434.8142399787903,326650.0
630,631.0,435.4608681201935,326650.0
631,632.0,436.057523727417,326650.0
632,633.0,436.8520667552948,326650.0
633,634.0,437.5276873111725,326650.0
634,635.0,438.06038212776184,326650.0
635,636.0,438.6580379009247,326650.0
636,637.0,439.25669145584106,326650.0
637,638.0,439.8443546295166,326650.0
638,639.0,440.45200300216675,326650.0
639,640.0,440.9776999950409,326650.0
640,641.0,441.80622267723083,326650.0
641,642.0,442.4808349609375,326650.0
642,643.0,442.98155641555786,326650.0
643,644.0,443.57620453834534,326550.0
644,645.0,444.1838731765747,326550.0
645,646.0,444.7005581855774,326550.0
646,647.0,445.3042097091675,326550.0
647,648.0,445.90586495399475,326550.0
648,649.0,446.49352502822876,326550.0
649,650.0,447.2460916042328,326550.0
650,651.0,447.7088394165039,326550.0
651,652.0,448.3705008029938,326550.0
652,653.0,448.89019775390625,326550.0
653,654.0,449.56679821014404,326550.0
654,655.0,450.3263614177704,326550.0
655,656.0,450.6841559410095,326550.0
656,657.0,451.295804977417,326550.0
657,658.0,452.0344145298004,326550.0
658,659.0,452.7829689979553,326550.0
659,660.0,453.5425314903259,326550.0
660,661.0,454.2841045856476,326550.0
661,662.0,454.8797616958618,326550.0
662,663.0,455.6823000907898,326550.0
663,664.0,456.55479741096497,326550.0
664,665.0,457.15944933891296,326550.0
665,666.0,457.8660423755646,326550.0
666,667.0,458.4826867580414,326550.0
667,668.0,459.4911198616028,326550.0
668,669.0,460.30563735961914,326550.0
669,670.0,460.9982385635376,326550.0
670,671.0,461.5849027633667,326550.0
671,672.0,462.0226483345032,326550.0
672,673.0,462.6183202266693,326550.0
673,674.0,463.3738703727722,326550.0
674,675.0,464.0414881706238,326550.0
675,676.0,464.7830591201782,326550.0
676,677.0,465.5086417198181,326550.0
677,678.0,466.3161766529083,326550.0
678,679.0,466.606009721756,326550.0
679,680.0,467.14870285987854,326550.0
680,681.0,467.83230352401733,326550.0
681,682.0,468.4439523220062,326550.0
682,683.0,469.23849415779114,326550.0
683,684.0,469.9061095714569,326550.0
684,685.0,470.5897262096405,326550.0
685,686.0,471.12141013145447,326550.0
686,687.0,471.81301164627075,326550.0
687,688.0,472.64653849601746,326550.0
688,689.0,473.64195823669434,326550.0
689,690.0,474.3915295600891,326550.0
690,691.0,475.2530472278595,326550.0
691,692.0,475.96067476272583,326550.0
692,693.0,476.8681516647339,326550.0
693,694.0,477.56175470352173,326550.0
694,695.0,478.1883909702301,326550.0
695,696.0,478.794043302536,326550.0
696,697.0,479.37270951271057,326550.0
697,698.0,479.9054045677185,326550.0
698,699.0,480.34617042541504,326550.0
699,700.0,480.81389808654785,326550.0
700,701.0,481.4785244464874,326550.0
701,702.0,482.04220390319824,326550.0
702,703.0,482.84772777557373,326550.0
703,704.0,483.85914397239685,326550.0
704,705.0,484.75063014030457,326550.0
705,706.0,485.4102942943573,326550.0
706,707.0,486.0549199581146,326550.0
707,708.0,486.6445701122284,326550.0
708,709.0,487.235230922699,326550.0
709,710.0,487.88385701179504,326550.0
710,711.0,488.63042664527893,326550.0
711,712.0,489.3890006542206,326550.0
712,713.0,489.9727063179016,326550.0
713,714.0,490.6453187465668,326550.0
714,715.0,491.31391978263855,326550.0
715,716.0,491.80563855171204,326550.0
716,717.0,492.4122886657715,326550.0
717,718.0,492.9080157279968,326550.0
718,719.0,493.5826139450073,326550.0
719,720.0,494.1542851924896,326550.0
720,721.0,494.9261713027954,326550.0
721,722.0,495.61977195739746,326550.0
722,723.0,496.38432931900024,326550.0
723,724.0,497.03196954727173,326550.0
724,725.0,497.4707040786743,326550.0
725,726.0,498.2222719192505,326550.0
726,727.0,498.84591245651245,326550.0
727,728.0,499.82191729545593,326550.0
728,729.0,500.4706950187683,326550.0
729,730.0,501.4417095184326,326550.0
730,731.0,502.13798666000366,326550.0
731,732.0,502.9325306415558,326550.0
732,733.0,507.6799068450928,326550.0
733,734.0,508.2365837097168,326550.0
734,735.0,508.7809853553772,326550.0
735,736.0,509.4485993385315,326550.0
736,737.0,510.2143909931183,326550.0
