,generation,time,score
202,203.0,145.01570653915405,127170.0
203,204.0,145.57338452339172,127170.0
204,205.0,146.27143597602844,127170.0
205,206.0,147.09253454208374,127170.0
206,207.0,147.91282486915588,127170.0
207,208.0,148.6653916835785,127170.0
208,209.0,149.32468557357788,127170.0
209,210.0,149.92034125328064,127170.0
210,211.0,150.75943851470947,127170.0
211,212.0,151.49288058280945,127170.0
212,213.0,152.13850831985474,127170.0
213,214.0,153.16748929023743,127170.0
214,215.0,153.98645687103271,127170.0
215,216.0,155.14189648628235,127170.0
216,217.0,155.99340295791626,127170.0
217,218.0,157.10477757453918,127070.0
218,219.0,157.81164717674255,127070.0
219,220.0,158.54949426651,127070.0
220,221.0,159.28939962387085,127070.0
221,222.0,160.76885795593262,127070.0
222,223.0,161.52816462516785,127070.0
223,224.0,162.24321389198303,127070.0
224,225.0,162.95173382759094,127070.0
225,226.0,163.59695863723755,127070.0
226,227.0,164.41687059402466,127070.0
227,228.0,165.49657464027405,127070.0
228,229.0,166.232159614563,127070.0
229,230.0,166.88579177856445,127070.0
230,231.0,167.44647192955017,127070.0
231,232.0,168.1734688282013,127070.0
232,233.0,168.82309460639954,127070.0
233,234.0,169.6206340789795,127070.0
234,235.0,170.5459225177765,127070.0
235,236.0,171.10481333732605,127070.0
236,237.0,171.9293978214264,127070.0
237,238.0,172.6786494255066,127070.0
238,239.0,173.70806407928467,127070.0
239,240.0,174.70810627937317,127070.0
240,241.0,175.5493519306183,127070.0
241,242.0,176.37862944602966,127070.0
242,243.0,177.1507408618927,127070.0
243,244.0,177.77170848846436,127070.0
244,245.0,178.7601456642151,127070.0
245,246.0,179.60993194580078,127070.0
246,247.0,180.55838656425476,127070.0
247,248.0,181.56481409072876,127070.0
248,249.0,182.40876722335815,127070.0
249,250.0,183.18983006477356,127070.0
250,251.0,184.10731625556946,127070.0
251,252.0,184.766770362854,127070.0
252,253.0,185.66425347328186,126970.0
253,254.0,186.2612965106964,126970.0
254,255.0,186.9169373512268,126970.0
255,256.0,188.03583574295044,126970.0
256,257.0,188.81361031532288,126970.0
257,258.0,189.77667903900146,126970.0
258,259.0,190.7143566608429,126970.0
259,260.0,191.53788208961487,126970.0
260,261.0,192.51132106781006,126970.0
261,262.0,192.93767619132996,126970.0
262,263.0,193.905109167099,126970.0
263,264.0,194.48077607154846,126970.0
264,265.0,195.07443237304688,126970.0
265,266.0,196.2023377418518,126895.0
266,267.0,197.15534687042236,126895.0
267,268.0,198.02432203292847,126895.0
268,269.0,198.35313177108765,126895.0
269,270.0,199.01862359046936,126895.0
270,271.0,199.85913634300232,126895.0
271,272.0,200.39541268348694,126895.0
272,273.0,201.23245573043823,126895.0
273,274.0,201.82012128829956,126895.0
274,275.0,202.82925844192505,126895.0
275,276.0,203.88942909240723,126895.0
276,277.0,204.6507875919342,126895.0
277,278.0,205.2444441318512,126895.0
278,279.0,205.90406346321106,126895.0
279,280.0,206.8272578716278,126895.0
280,281.0,207.41168451309204,126895.0
281,282.0,208.17625522613525,126895.0
282,283.0,208.77861332893372,126895.0
283,284.0,209.6683487892151,126895.0
284,285.0,210.48796319961548,126895.0
285,286.0,211.25452256202698,126895.0
286,287.0,212.2627818584442,126895.0
287,288.0,213.19687151908875,126895.0
288,289.0,213.97542309761047,126895.0
289,290.0,214.99919176101685,126895.0
290,291.0,215.73247265815735,126895.0
291,292.0,216.6599359512329,126895.0
292,293.0,217.7250919342041,126895.0
293,294.0,218.4655466079712,126795.0
294,295.0,219.29425764083862,126795.0
295,296.0,220.17513704299927,126795.0
296,297.0,220.90087819099426,126795.0
297,298.0,221.55324482917786,126795.0
298,299.0,222.30047011375427,126795.0
299,300.0,223.06602787971497,126795.0
300,301.0,224.10820817947388,126795.0
301,302.0,224.8697669506073,126795.0
302,303.0,225.75831961631775,126795.0
303,304.0,226.76574277877808,126795.0
304,305.0,227.29443264007568,126795.0
305,306.0,227.96504592895508,126795.0
306,307.0,228.97146797180176,126795.0
307,308.0,229.77432584762573,126795.0
308,309.0,230.61522912979126,126795.0
309,310.0,231.20068764686584,126795.0
310,311.0,232.05919122695923,126795.0
311,312.0,232.8077576160431,126795.0
312,313.0,233.3794252872467,126795.0
313,314.0,237.82701539993286,126695.0
314,315.0,238.27377486228943,126695.0
315,316.0,239.67859053611755,126695.0
316,317.0,240.33579015731812,126695.0
317,318.0,241.15730834007263,126695.0
318,319.0,241.81058883666992,126695.0
319,320.0,242.5710253715515,126695.0
320,321.0,243.35323691368103,126695.0
321,322.0,244.21355557441711,126695.0
322,323.0,245.11823511123657,126695.0
323,324.0,245.72587728500366,126695.0
324,325.0,246.56040716171265,126695.0
325,326.0,247.14307022094727,126695.0
326,327.0,248.00539875030518,126695.0
327,328.0,248.92586970329285,126695.0
328,329.0,249.66729521751404,126695.0
329,330.0,250.4048843383789,126695.0
330,331.0,251.32640838623047,126695.0
331,332.0,252.3698251247406,126695.0
332,333.0,253.10803079605103,126695.0
333,334.0,254.02749681472778,126695.0
334,335.0,254.85465145111084,126695.0
335,336.0,255.74914455413818,126695.0
336,337.0,256.72339725494385,126695.0
337,338.0,257.67384815216064,126695.0
338,339.0,258.40587973594666,126695.0
339,340.0,259.21114802360535,126620.0
340,341.0,259.9610812664032,126620.0
341,342.0,260.4208381175995,126620.0
342,343.0,261.222375869751,126620.0
343,344.0,262.1595501899719,126620.0
344,345.0,263.0774030685425,126620.0
345,346.0,263.8180706501007,126620.0
346,347.0,264.4433660507202,126620.0
347,348.0,265.24790358543396,126620.0
348,349.0,265.9063730239868,126620.0
349,350.0,266.66193866729736,126620.0
350,351.0,267.4300799369812,126620.0
351,352.0,268.17879581451416,126620.0
352,353.0,269.08602380752563,126620.0
353,354.0,269.8428132534027,126620.0
354,355.0,270.56272554397583,126620.0
355,356.0,271.4785792827606,126545.0
356,357.0,272.34682297706604,126545.0
357,358.0,273.235582113266,126545.0
358,359.0,274.1076431274414,126545.0
359,360.0,275.15277767181396,126545.0
360,361.0,275.8443787097931,126545.0
361,362.0,276.41405272483826,126545.0
362,363.0,277.49042987823486,126545.0
363,364.0,278.40390276908875,126545.0
364,365.0,279.50028371810913,126545.0
365,366.0,280.56165957450867,126545.0
366,367.0,281.3681950569153,126545.0
367,368.0,282.2441825866699,126545.0
368,369.0,283.0195987224579,126545.0
369,370.0,283.9771673679352,126545.0
370,371.0,284.9727463722229,126545.0
371,372.0,285.8692057132721,126545.0
372,373.0,286.52084159851074,126545.0
373,374.0,287.4436366558075,126520.0
374,375.0,288.4248366355896,126520.0
375,376.0,289.1468949317932,126520.0
376,377.0,290.03298020362854,126520.0
377,378.0,290.8182420730591,126520.0
378,379.0,291.5353214740753,126520.0
379,380.0,292.49437189102173,126520.0
380,381.0,293.2829291820526,126520.0
381,382.0,294.3460874557495,126520.0
382,383.0,294.9107623100281,126520.0
383,384.0,295.7883174419403,126520.0
384,385.0,296.55487537384033,126520.0
385,386.0,297.3484194278717,126520.0
386,387.0,298.0709295272827,126520.0
387,388.0,298.75691747665405,126520.0
388,389.0,299.5714502334595,126520.0
389,390.0,300.21519684791565,126520.0
390,391.0,300.8789031505585,126520.0
391,392.0,301.5416386127472,126520.0
392,393.0,302.2684063911438,126520.0
393,394.0,303.0729646682739,126520.0
394,395.0,303.84651803970337,126520.0
395,396.0,304.31850028038025,126520.0
396,397.0,304.93274211883545,126520.0
397,398.0,305.6705889701843,126520.0
398,399.0,306.4366159439087,126520.0
399,400.0,307.2794773578644,126420.0
400,401.0,307.9624354839325,126345.0
401,402.0,308.708003282547,126345.0
402,403.0,309.3945381641388,126345.0
403,404.0,309.9670693874359,126345.0
404,405.0,310.825070142746,126345.0
405,406.0,311.77152371406555,126345.0
406,407.0,312.91787576675415,126170.0
407,408.0,313.85189414024353,126170.0
408,409.0,314.5885396003723,126170.0
409,410.0,315.2620611190796,126170.0
410,411.0,316.082239151001,126170.0
411,412.0,316.82838344573975,126170.0
412,413.0,317.8109211921692,126170.0
413,414.0,318.6314477920532,126170.0
414,415.0,319.2103388309479,126170.0
415,416.0,319.73915219306946,126170.0
416,417.0,320.4869999885559,126170.0
417,418.0,321.0905225276947,126170.0
418,419.0,321.8118815422058,126170.0
419,420.0,322.6381585597992,126170.0
420,421.0,323.4707441329956,126170.0
421,422.0,324.2640037536621,126120.0
422,423.0,325.42606353759766,126120.0
423,424.0,326.2965626716614,126120.0
424,425.0,327.59017276763916,126070.0
425,426.0,328.6405670642853,126070.0
426,427.0,329.63699293136597,126070.0
427,428.0,330.43090176582336,126070.0
428,429.0,331.1615810394287,126070.0
429,430.0,331.8324158191681,126070.0
430,431.0,332.6442573070526,126070.0
431,432.0,333.31391739845276,126070.0
432,433.0,333.82733845710754,126070.0
433,434.0,334.44482612609863,126070.0
434,435.0,335.1706416606903,126070.0
435,436.0,335.7485303878784,125995.0
436,437.0,336.3147475719452,125995.0
437,438.0,337.13815093040466,125995.0
438,439.0,337.89277601242065,125995.0
439,440.0,338.5614824295044,125995.0
440,441.0,339.30933833122253,125995.0
441,442.0,339.9821722507477,125995.0
442,443.0,340.58745288848877,125995.0
443,444.0,341.1779901981354,125995.0
444,445.0,341.7987358570099,125995.0
445,446.0,342.5347728729248,125995.0
446,447.0,343.3201153278351,125995.0
447,448.0,344.0665192604065,125995.0
448,449.0,344.77112793922424,125995.0
449,450.0,345.5887756347656,125995.0
450,451.0,346.47853541374207,125995.0
451,452.0,347.0700466632843,125995.0
452,453.0,347.865611076355,125995.0
453,454.0,348.66786003112793,125995.0
454,455.0,349.4173176288605,125995.0
455,456.0,350.17511558532715,125995.0
456,457.0,351.03707814216614,125995.0
457,458.0,351.6255519390106,125995.0
458,459.0,352.34070801734924,125995.0
459,460.0,353.0647807121277,125995.0
460,461.0,353.86408042907715,125995.0
461,462.0,354.49463057518005,125995.0
462,463.0,355.2292380332947,125995.0
463,464.0,356.1378254890442,125995.0
464,465.0,357.00532841682434,125995.0
465,466.0,357.87453985214233,125995.0
466,467.0,358.76421189308167,125995.0
467,468.0,359.371212720871,125995.0
468,469.0,360.1127736568451,125995.0
469,470.0,360.78751611709595,125995.0
470,471.0,361.50168538093567,125995.0
471,472.0,362.3096868991852,125995.0
472,473.0,363.2003502845764,125995.0
473,474.0,364.13060998916626,125995.0
474,475.0,365.0020065307617,125995.0
475,476.0,365.94321155548096,125995.0
476,477.0,366.71997237205505,125895.0
477,478.0,367.3196802139282,125895.0
478,479.0,367.9930865764618,125895.0
479,480.0,368.7208571434021,125895.0
480,481.0,369.3842191696167,125895.0
481,482.0,370.033403635025,125895.0
482,483.0,370.77868580818176,125895.0
483,484.0,371.59973549842834,125895.0
484,485.0,372.4762306213379,125895.0
485,486.0,373.14081478118896,125895.0
486,487.0,373.8839123249054,125895.0
487,488.0,375.2299520969391,125895.0
488,489.0,377.16683530807495,125895.0
489,490.0,378.79089856147766,125895.0
490,491.0,379.8153076171875,125895.0
491,492.0,381.3664128780365,125895.0
492,493.0,382.83457136154175,125895.0
493,494.0,383.94097328186035,125895.0
494,495.0,385.1252887248993,125895.0
495,496.0,386.2456452846527,125895.0
496,497.0,387.2450661659241,125895.0
497,498.0,388.2934648990631,125895.0
498,499.0,389.4627892971039,125895.0
499,500.0,390.73305583000183,125895.0
500,501.0,392.23818826675415,125895.0
501,502.0,393.4025180339813,125895.0
502,503.0,394.63905906677246,125895.0
503,504.0,395.9083216190338,125895.0
504,505.0,397.03262639045715,125895.0
505,506.0,398.01849484443665,125895.0
506,507.0,398.9222340583801,125895.0
507,508.0,399.6830427646637,125895.0
508,509.0,400.298939704895,125895.0
509,510.0,400.992418050766,125895.0
510,511.0,401.60966086387634,125895.0
511,512.0,402.3318018913269,125895.0
512,513.0,403.23035621643066,125895.0
513,514.0,404.11284732818604,125895.0
514,515.0,404.9713523387909,125895.0
515,516.0,405.51994132995605,125895.0
516,517.0,406.11055850982666,125895.0
517,518.0,406.9648160934448,125895.0
518,519.0,407.63198828697205,125895.0
519,520.0,408.73435521125793,125895.0
520,521.0,409.49991106987,125895.0
521,522.0,410.37840604782104,125895.0
522,523.0,411.3683979511261,125820.0
523,524.0,412.07735896110535,125820.0
524,525.0,412.8268105983734,125820.0
525,526.0,413.88011384010315,125795.0
526,527.0,419.0778532028198,125795.0
527,528.0,419.62353897094727,125795.0
528,529.0,420.415150642395,125795.0
529,530.0,421.0852851867676,125795.0
530,531.0,421.8946578502655,125795.0
531,532.0,422.5764706134796,125795.0
532,533.0,423.2319598197937,125795.0
533,534.0,424.1094446182251,125795.0
534,535.0,424.39483880996704,125795.0
535,536.0,424.91473174095154,125795.0
536,537.0,425.73119044303894,125795.0
537,538.0,426.61886835098267,125795.0
538,539.0,427.14283657073975,125795.0
539,540.0,427.96083903312683,125795.0
540,541.0,428.86221408843994,125795.0
541,542.0,429.62681436538696,125695.0
542,543.0,430.217661857605,125695.0
543,544.0,430.7343566417694,125695.0
544,545.0,431.48090720176697,125695.0
545,546.0,432.293306350708,125695.0
546,547.0,432.8906078338623,125695.0
547,548.0,433.6263542175293,125695.0
548,549.0,434.2941896915436,125695.0
549,550.0,434.86752223968506,125695.0
550,551.0,435.714209318161,125695.0
551,552.0,436.7591392993927,125695.0
552,553.0,437.473096370697,125695.0
553,554.0,438.2432904243469,125695.0
554,555.0,438.9778661727905,125695.0
555,556.0,439.85832118988037,125695.0
556,557.0,440.632892370224,125695.0
557,558.0,441.6463088989258,125695.0
558,559.0,442.46683621406555,125695.0
559,560.0,443.32277488708496,125620.0
560,561.0,444.0607867240906,125620.0
561,562.0,445.01847434043884,125620.0
562,563.0,445.79237508773804,125620.0
563,564.0,446.62617778778076,125620.0
564,565.0,447.37720108032227,125620.0
565,566.0,448.34926867485046,125620.0
566,567.0,449.23617005348206,125620.0
567,568.0,450.31232500076294,125620.0
568,569.0,451.09341979026794,125620.0
569,570.0,451.7485749721527,125620.0
570,571.0,452.4261839389801,125620.0
571,572.0,452.9618761539459,125620.0
572,573.0,453.73642778396606,125620.0
573,574.0,454.1831707954407,125620.0
574,575.0,455.0703921318054,125620.0
575,576.0,455.8019709587097,125620.0
576,577.0,456.7522509098053,125620.0
577,578.0,457.907639503479,125620.0
578,579.0,458.8452036380768,125620.0
579,580.0,459.7961678504944,125620.0
580,581.0,460.7046535015106,125620.0
581,582.0,461.26502799987793,125620.0
582,583.0,462.1954519748688,125620.0
583,584.0,463.0424325466156,125620.0
584,585.0,463.63743686676025,125620.0
585,586.0,464.40366792678833,125620.0
586,587.0,465.13743233680725,125620.0
587,588.0,465.990905046463,125620.0
588,589.0,466.79226517677307,125620.0
589,590.0,467.4014480113983,125620.0
590,591.0,468.0610830783844,125620.0
591,592.0,468.7124044895172,125620.0
592,593.0,469.5170679092407,125620.0
593,594.0,470.18993949890137,125620.0
594,595.0,470.77748227119446,125620.0
595,596.0,471.61298656463623,125620.0
596,597.0,472.2234356403351,125620.0
597,598.0,473.0321023464203,125620.0
598,599.0,473.9535713195801,125620.0
599,600.0,474.8780379295349,125620.0
600,601.0,476.2142684459686,125620.0
601,602.0,476.9474220275879,125620.0
602,603.0,477.69798970222473,125620.0
603,604.0,478.35728311538696,125620.0
604,605.0,479.1308362483978,125620.0
605,606.0,480.0283181667328,125620.0
606,607.0,480.9108085632324,125620.0
607,608.0,481.6823642253876,125620.0
608,609.0,482.545667886734,125620.0
609,610.0,483.31076860427856,125620.0
610,611.0,484.32394886016846,125620.0
611,612.0,484.8736057281494,125620.0
612,613.0,485.62783217430115,125620.0
613,614.0,486.411395072937,125620.0
614,615.0,487.2778992652893,125620.0
615,616.0,488.0298755168915,125620.0
616,617.0,489.00359201431274,125620.0
617,618.0,489.56726479530334,125620.0
618,619.0,490.5441401004791,125620.0
619,620.0,491.5198132991791,125620.0
620,621.0,492.3090648651123,125620.0
621,622.0,492.991681098938,125620.0
622,623.0,493.9510841369629,125620.0
623,624.0,495.53229665756226,125620.0
624,625.0,496.7868494987488,125620.0
625,626.0,497.6336295604706,125620.0
626,627.0,498.36426067352295,125620.0
627,628.0,499.0886299610138,125620.0
628,629.0,500.26352977752686,125620.0
629,630.0,501.2847828865051,125620.0
630,631.0,502.22909283638,125620.0
631,632.0,502.96966648101807,125620.0
632,633.0,503.75933361053467,125620.0
633,634.0,504.5967116355896,125620.0
634,635.0,505.37526416778564,125620.0
635,636.0,506.00889682769775,125620.0
636,637.0,506.91940808296204,125620.0
637,638.0,507.6955907344818,125620.0
638,639.0,508.55293107032776,125620.0
639,640.0,509.4680871963501,125545.0
640,641.0,510.10771799087524,125545.0
641,642.0,510.7811622619629,125545.0
642,643.0,511.7500355243683,125545.0
643,644.0,512.7802045345306,125545.0
644,645.0,513.8575825691223,125545.0
645,646.0,515.0608882904053,125545.0
646,647.0,515.9997606277466,125545.0
647,648.0,516.7463328838348,125545.0
648,649.0,517.5477602481842,125545.0
649,650.0,518.204381942749,125545.0
650,651.0,519.217809677124,125545.0
651,652.0,520.4464821815491,125545.0
652,653.0,521.2040450572968,125370.0
653,654.0,521.8239703178406,125370.0
654,655.0,523.5573155879974,125370.0
655,656.0,524.7578592300415,125370.0
656,657.0,525.7183074951172,125370.0
657,658.0,526.6587677001953,125370.0
658,659.0,527.3739607334137,125370.0
659,660.0,527.9471998214722,125370.0
660,661.0,528.7601101398468,125370.0
661,662.0,529.620100736618,125370.0
662,663.0,530.4211781024933,125370.0
663,664.0,531.172892332077,125370.0
664,665.0,531.8035895824432,125370.0
665,666.0,532.3338332176208,125370.0
666,667.0,533.0452153682709,125370.0
667,668.0,533.7685670852661,125370.0
668,669.0,534.76504778862,125370.0
669,670.0,535.3845443725586,125370.0
670,671.0,535.9376811981201,125370.0
671,672.0,536.7321181297302,125370.0
672,673.0,537.5227031707764,125370.0
673,674.0,538.4715845584869,125370.0
674,675.0,539.0328295230865,125370.0
675,676.0,539.8432238101959,125370.0
676,677.0,540.7396640777588,125370.0
677,678.0,541.5144731998444,125370.0
678,679.0,542.200706243515,125370.0
679,680.0,543.0690386295319,125370.0
680,681.0,543.7677643299103,125370.0
681,682.0,544.6553776264191,125370.0
682,683.0,545.5093705654144,125370.0
683,684.0,546.0839643478394,125370.0
684,685.0,546.963045835495,125370.0
685,686.0,547.6088416576385,125370.0
686,687.0,548.3468279838562,125370.0
687,688.0,549.0361933708191,125370.0
688,689.0,549.802131652832,125370.0
689,690.0,550.4547822475433,125370.0
690,691.0,551.297655582428,125370.0
691,692.0,551.9440240859985,125370.0
692,693.0,552.7305788993835,125370.0
693,694.0,553.4587347507477,125195.0
694,695.0,553.9722874164581,125195.0
695,696.0,554.6042313575745,125195.0
696,697.0,555.5007882118225,125195.0
697,698.0,556.2646207809448,125195.0
698,699.0,556.9336082935333,125195.0
699,700.0,557.7535486221313,125195.0
700,701.0,558.6817495822906,125195.0
701,702.0,559.5577039718628,125195.0
702,703.0,560.2506701946259,125195.0
703,704.0,560.7389762401581,125195.0
704,705.0,561.3124628067017,125195.0
705,706.0,562.028234243393,125195.0
706,707.0,562.611899137497,125195.0
707,708.0,563.4762995243073,125195.0
708,709.0,564.1317982673645,125195.0
709,710.0,565.0868020057678,125195.0
710,711.0,565.6958298683167,125195.0
711,712.0,566.352240562439,125195.0
712,713.0,567.0981252193451,125195.0
713,714.0,567.6755630970001,125195.0
714,715.0,568.4951038360596,125195.0
715,716.0,569.2281076908112,125195.0
716,717.0,569.885712146759,125195.0
717,718.0,570.7424306869507,125195.0
718,719.0,571.246904373169,125195.0
719,720.0,571.9866287708282,125195.0
720,721.0,572.6242740154266,125195.0
721,722.0,573.3374826908112,125195.0
722,723.0,574.1492092609406,125195.0
723,724.0,574.9551677703857,125195.0
724,725.0,575.7440922260284,125195.0
725,726.0,576.487869977951,125195.0
726,727.0,577.299218416214,125195.0
727,728.0,577.9482884407043,125195.0
728,729.0,578.7188050746918,125195.0
729,730.0,579.3849115371704,125195.0
730,731.0,580.0528695583344,125195.0
731,732.0,580.6049139499664,125195.0
732,733.0,581.2531142234802,125195.0
733,734.0,581.9992070198059,125195.0
734,735.0,582.6078541278839,125195.0
735,736.0,583.523316860199,125095.0
736,737.0,584.1079838275909,125095.0
737,738.0,584.713045835495,125095.0
