,generation,time,score
332,333.0,201.59853172302246,100130.0
333,334.0,202.5967185497284,100130.0
334,335.0,203.25429320335388,100130.0
335,336.0,204.0086817741394,100130.0
336,337.0,204.85144472122192,100130.0
337,338.0,205.58531141281128,100130.0
338,339.0,206.42740201950073,100055.0
339,340.0,207.4417519569397,100055.0
340,341.0,208.09348893165588,100055.0
341,342.0,208.8255934715271,100055.0
342,343.0,209.56310653686523,100055.0
343,344.0,210.20778465270996,100055.0
344,345.0,211.10957264900208,100055.0
345,346.0,212.10908436775208,100055.0
346,347.0,213.09874057769775,100055.0
347,348.0,213.9369990825653,100055.0
348,349.0,214.7636308670044,100055.0
349,350.0,215.674898147583,100055.0
350,351.0,216.48303365707397,100055.0
351,352.0,217.2077226638794,100055.0
352,353.0,218.0162558555603,100055.0
353,354.0,218.9230043888092,100055.0
354,355.0,219.65365934371948,100055.0
355,356.0,220.6425678730011,100055.0
356,357.0,221.35831546783447,100055.0
357,358.0,222.3507125377655,100055.0
358,359.0,223.2441828250885,100055.0
359,360.0,224.21644687652588,100055.0
360,361.0,225.02934980392456,100055.0
361,362.0,225.7872769832611,100055.0
362,363.0,226.78269386291504,100055.0
363,364.0,227.60385823249817,100055.0
364,365.0,228.4980709552765,100055.0
365,366.0,229.41110110282898,100055.0
366,367.0,230.21446561813354,100055.0
367,368.0,231.0364043712616,100055.0
368,369.0,231.88940596580505,100055.0
369,370.0,232.8008062839508,100055.0
370,371.0,233.60448932647705,100055.0
371,372.0,234.3311266899109,100055.0
372,373.0,235.23610186576843,100055.0
373,374.0,236.25063848495483,100055.0
374,375.0,237.06837821006775,100055.0
375,376.0,238.06288719177246,100055.0
376,377.0,238.62957048416138,100055.0
377,378.0,239.56235694885254,100055.0
378,379.0,240.56922888755798,100055.0
379,380.0,241.48973274230957,100055.0
380,381.0,242.39430570602417,100055.0
381,382.0,243.1988067626953,100055.0
382,383.0,244.09727787971497,99980.0
383,384.0,245.10892152786255,99980.0
384,385.0,245.6691665649414,99980.0
385,386.0,246.58026266098022,99980.0
386,387.0,247.39997816085815,99980.0
387,388.0,248.2142152786255,99980.0
388,389.0,249.027498960495,99980.0
389,390.0,250.02871561050415,99980.0
390,391.0,250.84614849090576,99980.0
391,392.0,251.46478581428528,99980.0
392,393.0,252.21710896492004,99980.0
393,394.0,252.89740824699402,99980.0
394,395.0,253.65432357788086,99980.0
395,396.0,254.41667008399963,99980.0
396,397.0,255.1820707321167,99980.0
397,398.0,255.86827874183655,99980.0
398,399.0,256.6425414085388,99980.0
399,400.0,257.56773853302,99980.0
400,401.0,258.5144839286804,99980.0
401,402.0,260.504225730896,99980.0
402,403.0,261.1885561943054,99980.0
403,404.0,262.1074755191803,99980.0
404,405.0,262.63552689552307,99980.0
405,406.0,263.4626090526581,99980.0
406,407.0,263.97821521759033,99980.0
407,408.0,264.82172417640686,99980.0
408,409.0,265.5095796585083,99980.0
409,410.0,266.25475215911865,99980.0
410,411.0,267.17298436164856,99980.0
411,412.0,268.07758951187134,99980.0
412,413.0,268.8379511833191,99980.0
413,414.0,269.58682584762573,99980.0
414,415.0,270.25793266296387,99980.0
415,416.0,270.9963593482971,99980.0
416,417.0,271.8287453651428,99980.0
417,418.0,272.74493741989136,99980.0
418,419.0,273.6455361843109,99980.0
419,420.0,274.3905460834503,99980.0
420,421.0,275.241402387619,99980.0
421,422.0,275.8450536727905,99980.0
422,423.0,276.87743735313416,99980.0
423,424.0,277.7123348712921,99980.0
424,425.0,278.6502342224121,99980.0
425,426.0,279.4207215309143,99980.0
426,427.0,280.173766374588,99980.0
427,428.0,281.0005872249603,99980.0
428,429.0,281.6789519786835,99280.0
429,430.0,282.5142750740051,99280.0
430,431.0,283.26816296577454,99280.0
431,432.0,283.9498927593231,99280.0
432,433.0,284.8870050907135,99280.0
433,434.0,285.6477427482605,99280.0
434,435.0,286.3374226093292,99280.0
435,436.0,287.1056387424469,99280.0
436,437.0,287.7890076637268,99280.0
437,438.0,288.4713463783264,99280.0
438,439.0,289.2207455635071,99205.0
439,440.0,289.97959876060486,99205.0
440,441.0,290.5927081108093,99205.0
441,442.0,291.35854482650757,99205.0
442,443.0,292.21881771087646,99205.0
443,444.0,293.0848171710968,99205.0
444,445.0,293.9328784942627,99205.0
445,446.0,294.56063771247864,99205.0
446,447.0,294.98712944984436,99130.0
447,448.0,295.68435645103455,99130.0
448,449.0,296.61113715171814,99130.0
449,450.0,297.2235760688782,99130.0
450,451.0,297.82145071029663,99130.0
451,452.0,298.62265062332153,99130.0
452,453.0,299.56400752067566,99130.0
453,454.0,300.3156678676605,99130.0
454,455.0,300.9994034767151,99130.0
455,456.0,301.92225551605225,99130.0
456,457.0,302.5917503833771,99130.0
457,458.0,303.4330806732178,99055.0
458,459.0,304.1919023990631,99055.0
459,460.0,305.04163908958435,99055.0
460,461.0,305.9079728126526,99055.0
461,462.0,306.67777943611145,99055.0
462,463.0,307.5329451560974,99055.0
463,464.0,308.3005771636963,99055.0
464,465.0,309.14333868026733,99055.0
465,466.0,309.6658787727356,99055.0
466,467.0,310.60918140411377,99055.0
467,468.0,311.2332305908203,99055.0
468,469.0,312.0734417438507,99055.0
469,470.0,312.76968264579773,99055.0
470,471.0,313.82437109947205,99055.0
471,472.0,314.7401850223541,99055.0
472,473.0,315.62667441368103,99055.0
473,474.0,316.32173109054565,99055.0
474,475.0,317.2808532714844,99055.0
475,476.0,318.046968460083,99055.0
476,477.0,319.048232793808,99055.0
477,478.0,319.9886648654938,99055.0
478,479.0,320.6562237739563,99055.0
479,480.0,321.4163954257965,99055.0
480,481.0,322.09711837768555,99055.0
481,482.0,322.60670733451843,99055.0
482,483.0,323.457923412323,99055.0
483,484.0,324.2129874229431,99055.0
484,485.0,325.08216547966003,99055.0
485,486.0,325.85080742836,99055.0
486,487.0,326.75567650794983,99055.0
487,488.0,327.57145714759827,99055.0
488,489.0,328.41271352767944,99055.0
489,490.0,329.01625752449036,99055.0
490,491.0,329.9321415424347,99055.0
491,492.0,330.66409826278687,99055.0
492,493.0,331.3613781929016,99055.0
493,494.0,332.13049364089966,99055.0
494,495.0,332.817679643631,99055.0
495,496.0,333.65474128723145,99055.0
496,497.0,334.6622188091278,99055.0
497,498.0,335.35468196868896,99055.0
498,499.0,336.30527544021606,99055.0
499,500.0,337.2298879623413,99055.0
500,501.0,337.9139037132263,99055.0
501,502.0,338.6742362976074,99055.0
502,503.0,339.58015966415405,99055.0
503,504.0,340.28082513809204,99055.0
504,505.0,341.12862849235535,99055.0
505,506.0,341.734246969223,99055.0
506,507.0,342.5738458633423,99055.0
507,508.0,343.57407808303833,99055.0
508,509.0,344.191068649292,99055.0
509,510.0,344.8089542388916,99055.0
510,511.0,345.8200705051422,99055.0
511,512.0,346.75296330451965,99055.0
512,513.0,347.5055434703827,99055.0
513,514.0,348.50364875793457,99055.0
514,515.0,349.340425491333,99055.0
515,516.0,350.181978225708,99055.0
516,517.0,350.9296016693115,99055.0
517,518.0,351.9230704307556,99055.0
518,519.0,352.67418694496155,99055.0
519,520.0,353.58111548423767,99055.0
520,521.0,354.41616201400757,99055.0
521,522.0,355.111634016037,99055.0
522,523.0,355.8590679168701,99055.0
523,524.0,356.778311252594,99055.0
524,525.0,357.60333490371704,99055.0
525,526.0,358.52884578704834,99055.0
526,527.0,359.54262614250183,99055.0
527,528.0,360.329008102417,99055.0
528,529.0,361.18020391464233,99055.0
529,530.0,362.0271773338318,99055.0
530,531.0,362.9459865093231,99055.0
531,532.0,363.6039011478424,99055.0
532,533.0,364.3801782131195,99055.0
533,534.0,365.16594910621643,99055.0
534,535.0,365.85623383522034,99055.0
535,536.0,366.84458565711975,99055.0
536,537.0,367.560781955719,99055.0
537,538.0,368.4085943698883,99055.0
538,539.0,369.2471549510956,99055.0
539,540.0,369.9242584705353,99055.0
540,541.0,370.67186069488525,99055.0
541,542.0,371.54992842674255,99055.0
542,543.0,372.55903482437134,99055.0
543,544.0,373.39805936813354,99055.0
544,545.0,374.01518392562866,99055.0
545,546.0,375.02103090286255,99055.0
546,547.0,376.00326657295227,99055.0
547,548.0,376.93522667884827,99055.0
548,549.0,377.7691993713379,99055.0
549,550.0,378.5997221469879,99055.0
550,551.0,379.43857860565186,99055.0
551,552.0,380.1567454338074,99055.0
552,553.0,380.8457884788513,99055.0
553,554.0,381.587119102478,99055.0
554,555.0,382.3552074432373,99055.0
555,556.0,383.13541650772095,99055.0
556,557.0,384.05403208732605,99055.0
557,558.0,384.5716361999512,99055.0
558,559.0,385.25136733055115,99055.0
559,560.0,385.9282054901123,99055.0
560,561.0,386.74074125289917,99055.0
561,562.0,387.4195463657379,99055.0
562,563.0,388.1786193847656,99055.0
563,564.0,389.01142024993896,99055.0
564,565.0,389.7663035392761,99055.0
565,566.0,390.5317733287811,99055.0
566,567.0,391.20922589302063,99055.0
567,568.0,392.04541778564453,99055.0
568,569.0,392.70990347862244,99055.0
569,570.0,393.47417306900024,99055.0
570,571.0,394.38266611099243,99055.0
571,572.0,395.15478348731995,99055.0
572,573.0,395.83191561698914,99055.0
573,574.0,396.5278363227844,99055.0
574,575.0,397.36554312705994,99055.0
575,576.0,398.22430443763733,99055.0
576,577.0,398.9768695831299,99055.0
577,578.0,399.5665671825409,98980.0
578,579.0,400.19525957107544,98980.0
579,580.0,400.8982620239258,98980.0
580,581.0,401.7285921573639,98980.0
581,582.0,402.4213716983795,98980.0
582,583.0,403.0237648487091,98980.0
583,584.0,403.62029552459717,98980.0
584,585.0,404.4541525840759,98980.0
585,586.0,405.3185932636261,98980.0
586,587.0,406.012797832489,98980.0
587,588.0,406.77736592292786,98980.0
588,589.0,407.6180920600891,98980.0
589,590.0,408.29906034469604,98980.0
590,591.0,409.3146514892578,98980.0
591,592.0,410.08197259902954,98905.0
592,593.0,410.9336459636688,98905.0
593,594.0,411.7837977409363,98905.0
594,595.0,412.6204240322113,98905.0
595,596.0,413.54941868782043,98905.0
596,597.0,414.3172092437744,98905.0
597,598.0,415.182088136673,98905.0
598,599.0,416.0275926589966,98905.0
599,600.0,416.95586347579956,98905.0
600,601.0,417.801833152771,98905.0
601,602.0,418.7187399864197,98905.0
602,603.0,419.6118175983429,98905.0
603,604.0,420.29214787483215,98905.0
604,605.0,421.1509585380554,98905.0
605,606.0,422.01568031311035,98905.0
606,607.0,422.84588718414307,98905.0
607,608.0,423.77605295181274,98905.0
608,609.0,424.5307557582855,98905.0
609,610.0,425.220445394516,98905.0
610,611.0,425.9136588573456,98905.0
611,612.0,426.7487382888794,98905.0
612,613.0,427.6707396507263,98905.0
613,614.0,428.4507613182068,98905.0
614,615.0,429.1276783943176,98905.0
615,616.0,429.7989468574524,98905.0
616,617.0,430.40980887413025,98905.0
617,618.0,431.3183183670044,98905.0
618,619.0,432.1734790802002,98905.0
619,620.0,433.12792801856995,98905.0
620,621.0,433.97444891929626,98905.0
621,622.0,434.6590552330017,98905.0
622,623.0,435.5003433227539,98905.0
623,624.0,436.35090708732605,98905.0
624,625.0,437.0515148639679,98905.0
625,626.0,437.8797891139984,98905.0
626,627.0,440.16535663604736,98905.0
627,628.0,440.7357008457184,98905.0
628,629.0,441.64311170578003,98905.0
629,630.0,442.38262915611267,98905.0
630,631.0,443.1383819580078,98905.0
631,632.0,444.0337929725647,98905.0
632,633.0,444.78488206863403,98905.0
633,634.0,445.6338760852814,98905.0
634,635.0,446.31781816482544,98905.0
635,636.0,447.32851243019104,98905.0
636,637.0,448.1704089641571,98730.0
637,638.0,448.97889590263367,98730.0
638,639.0,449.8164029121399,98730.0
639,640.0,450.5627224445343,98730.0
640,641.0,451.47368121147156,98730.0
641,642.0,452.26324582099915,98730.0
642,643.0,453.01588106155396,98730.0
643,644.0,453.6152629852295,98730.0
644,645.0,454.44477701187134,98730.0
645,646.0,455.2766978740692,98730.0
646,647.0,456.1864449977875,98730.0
647,648.0,457.01603841781616,98730.0
648,649.0,457.6701138019562,98730.0
649,650.0,458.49748730659485,98730.0
650,651.0,459.33043026924133,98730.0
651,652.0,460.2529194355011,98730.0
652,653.0,461.16378712654114,98730.0
653,654.0,462.030202627182,98730.0
654,655.0,463.0253794193268,98730.0
655,656.0,463.9303767681122,98730.0
656,657.0,464.93473505973816,98730.0
657,658.0,465.93659114837646,98730.0
658,659.0,466.60747027397156,98730.0
659,660.0,467.3637924194336,98730.0
660,661.0,468.1138470172882,98730.0
661,662.0,468.95472955703735,98730.0
662,663.0,469.68686628341675,98730.0
663,664.0,470.4440908432007,98655.0
664,665.0,471.29618668556213,98655.0
665,666.0,471.86960649490356,98655.0
666,667.0,472.5380001068115,98655.0
667,668.0,473.13301396369934,98655.0
668,669.0,473.87941002845764,98655.0
669,670.0,474.6434836387634,98655.0
670,671.0,475.4117250442505,98655.0
671,672.0,476.2630407810211,98655.0
672,673.0,477.01950693130493,98655.0
673,674.0,477.7717761993408,98655.0
674,675.0,478.54142928123474,98655.0
675,676.0,479.2920808792114,98655.0
676,677.0,479.87744307518005,98655.0
677,678.0,480.64279961586,98655.0
678,679.0,481.25716185569763,98655.0
679,680.0,482.16798973083496,98655.0
680,681.0,482.9234998226166,98655.0
681,682.0,483.66771841049194,98655.0
682,683.0,484.58339738845825,98655.0
683,684.0,485.5020241737366,98655.0
684,685.0,486.1103265285492,98655.0
685,686.0,486.7896168231964,98655.0
686,687.0,487.38387966156006,98655.0
687,688.0,488.21484565734863,98580.0
688,689.0,489.04638051986694,98580.0
689,690.0,489.7936270236969,98580.0
690,691.0,490.78533458709717,98580.0
691,692.0,491.4334943294525,98580.0
692,693.0,492.2490231990814,98580.0
693,694.0,493.0354177951813,98580.0
694,695.0,494.15112042427063,98580.0
695,696.0,494.86660146713257,98580.0
696,697.0,495.9359996318817,98580.0
697,698.0,496.67757201194763,98580.0
698,699.0,497.53907656669617,98580.0
699,700.0,498.36759781837463,98580.0
700,701.0,499.2210147380829,98580.0
701,702.0,500.1626923084259,98580.0
702,703.0,501.0072250366211,98580.0
703,704.0,501.7500648498535,98580.0
704,705.0,502.45669174194336,98580.0
705,706.0,503.44758129119873,98580.0
706,707.0,504.13033175468445,98580.0
707,708.0,505.05279207229614,98580.0
708,709.0,506.07960867881775,98580.0
709,710.0,506.69386291503906,98580.0
710,711.0,507.57373094558716,98580.0
711,712.0,508.3410301208496,98580.0
712,713.0,509.1815357208252,98580.0
713,714.0,509.78409075737,98580.0
714,715.0,510.8197693824768,98580.0
715,716.0,511.83668971061707,98580.0
716,717.0,512.95046210289,98580.0
717,718.0,513.9858655929565,98580.0
718,719.0,515.3521950244904,98580.0
719,720.0,516.545506477356,98580.0
720,721.0,517.7748003005981,98580.0
721,722.0,519.3212127685547,98580.0
722,723.0,521.6429595947266,98580.0
723,724.0,522.6031384468079,98580.0
724,725.0,524.2296800613403,98580.0
725,726.0,525.0944218635559,98580.0
726,727.0,526.3109438419342,98580.0
727,728.0,527.198323726654,98580.0
728,729.0,528.7098579406738,98580.0
729,730.0,529.7378540039062,98580.0
730,731.0,530.6834592819214,98580.0
731,732.0,531.7685127258301,98580.0
732,733.0,532.7846765518188,98580.0
733,734.0,533.5762054920197,98505.0
734,735.0,534.1682226657867,98505.0
735,736.0,535.1395101547241,98505.0
736,737.0,536.1104171276093,98505.0
737,738.0,537.1783730983734,98505.0
