,generation,time,score
68,69.0,39.61375021934509,99580.0
69,70.0,40.36826944351196,99580.0
70,71.0,40.96222949028015,99580.0
71,72.0,41.406394720077515,99580.0
72,73.0,41.944069147109985,99580.0
73,74.0,42.597729206085205,99580.0
74,75.0,43.340691804885864,99580.0
75,76.0,43.86704063415527,99580.0
76,77.0,44.59124970436096,99580.0
77,78.0,45.31680870056152,99580.0
78,79.0,45.96405553817749,99580.0
79,80.0,46.402393102645874,99580.0
80,81.0,47.28386616706848,99580.0
81,82.0,48.20636749267578,99580.0
82,83.0,48.86498403549194,99580.0
83,84.0,49.78439998626709,99580.0
84,85.0,50.68353247642517,99580.0
85,86.0,51.420706033706665,99580.0
86,87.0,52.295265436172485,99580.0
87,88.0,52.90094470977783,99580.0
88,89.0,53.206594944000244,99580.0
89,90.0,53.651166915893555,99580.0
90,91.0,54.43830180168152,99580.0
91,92.0,55.04214954376221,99580.0
92,93.0,55.620585918426514,99580.0
93,94.0,56.272221326828,99580.0
94,95.0,57.05903768539429,99580.0
95,96.0,57.69277620315552,99580.0
96,97.0,58.55028033256531,99580.0
97,98.0,59.21202874183655,99580.0
98,99.0,59.976147174835205,99580.0
99,100.0,60.77992296218872,99580.0
100,101.0,61.31423282623291,99580.0
101,102.0,61.988157510757446,99580.0
102,103.0,62.72396397590637,99580.0
103,104.0,63.65065670013428,99580.0
104,105.0,64.43420028686523,99580.0
105,106.0,65.27210092544556,99580.0
106,107.0,66.02819681167603,99480.0
107,108.0,66.35552597045898,99480.0
108,109.0,67.00550699234009,99480.0
109,110.0,67.44662356376648,99480.0
110,111.0,68.32812213897705,99480.0
111,112.0,69.05876517295837,99480.0
112,113.0,69.97123694419861,99480.0
113,114.0,70.69788527488708,99480.0
114,115.0,71.2975594997406,99480.0
115,116.0,71.95409917831421,99480.0
116,117.0,72.78650188446045,99480.0
117,118.0,73.4916934967041,99480.0
118,119.0,74.06164908409119,99480.0
119,120.0,74.73608779907227,99480.0
120,121.0,75.28505873680115,99480.0
121,122.0,76.02584552764893,99480.0
122,123.0,76.80778288841248,99480.0
123,124.0,77.40019154548645,99480.0
124,125.0,78.23655247688293,99480.0
125,126.0,79.12307214736938,99480.0
126,127.0,79.88879251480103,99480.0
127,128.0,80.66043782234192,99480.0
128,129.0,81.5059871673584,99405.0
129,130.0,82.32502031326294,99405.0
130,131.0,83.14613008499146,99405.0
131,132.0,83.69124913215637,99405.0
132,133.0,84.37159085273743,99405.0
133,134.0,85.13422751426697,99405.0
134,135.0,85.93181920051575,99405.0
135,136.0,86.45694422721863,99405.0
136,137.0,87.24336838722229,99405.0
137,138.0,87.80885171890259,99405.0
138,139.0,88.39759874343872,99405.0
139,140.0,89.02224683761597,99405.0
140,141.0,89.81734871864319,99405.0
141,142.0,90.20309257507324,99405.0
142,143.0,90.99333119392395,99405.0
143,144.0,91.78961062431335,99405.0
144,145.0,92.36922764778137,99405.0
145,146.0,93.02662563323975,99405.0
146,147.0,93.69419646263123,99405.0
147,148.0,94.41786479949951,99405.0
148,149.0,95.16013050079346,99405.0
149,150.0,95.77995800971985,99405.0
150,151.0,96.49847197532654,99405.0
151,152.0,97.10544276237488,99405.0
152,153.0,97.99338817596436,99405.0
153,154.0,98.66122555732727,99405.0
154,155.0,99.37544655799866,99405.0
155,156.0,99.90024828910828,99405.0
156,157.0,100.68854975700378,99405.0
157,158.0,101.20674967765808,99405.0
158,159.0,101.89059376716614,99405.0
159,160.0,102.48986887931824,99405.0
160,161.0,103.31666707992554,99405.0
161,162.0,103.98496413230896,99405.0
162,163.0,104.77601623535156,99405.0
163,164.0,105.56809663772583,99405.0
164,165.0,106.28578281402588,99405.0
165,166.0,107.02029848098755,99405.0
166,167.0,107.7501950263977,99330.0
167,168.0,108.51192927360535,99330.0
168,169.0,109.09020328521729,99330.0
169,170.0,109.68065881729126,99330.0
170,171.0,110.46942830085754,99330.0
171,172.0,111.2029721736908,99330.0
172,173.0,111.97855877876282,99330.0
173,174.0,113.0134527683258,99330.0
174,175.0,113.66177988052368,99330.0
175,176.0,114.4112241268158,99330.0
176,177.0,115.24872922897339,99330.0
177,178.0,115.92965126037598,99330.0
178,179.0,116.65363550186157,99330.0
179,180.0,117.50797080993652,99330.0
180,181.0,118.18537950515747,99330.0
181,182.0,118.98958396911621,99330.0
182,183.0,119.78560781478882,99330.0
183,184.0,120.30648517608643,99330.0
184,185.0,121.0080144405365,99330.0
185,186.0,121.73024153709412,99330.0
186,187.0,122.4506721496582,99330.0
187,188.0,123.17948365211487,99330.0
188,189.0,123.79366970062256,99330.0
189,190.0,124.58570647239685,99330.0
190,191.0,125.35664916038513,99330.0
191,192.0,126.158194065094,99330.0
192,193.0,126.99840927124023,99330.0
193,194.0,127.8018090724945,99330.0
194,195.0,128.45139956474304,99330.0
195,196.0,129.11001896858215,99330.0
196,197.0,129.63494634628296,99330.0
197,198.0,130.4139587879181,99330.0
198,199.0,131.07367849349976,99330.0
199,200.0,131.5382103919983,99330.0
200,201.0,132.05291390419006,99330.0
201,202.0,132.7928397655487,99330.0
202,203.0,133.31042861938477,99055.0
203,204.0,134.09940385818481,99055.0
204,205.0,134.81767201423645,99055.0
205,206.0,135.46785283088684,99055.0
206,207.0,136.13231539726257,99055.0
207,208.0,136.78949189186096,99055.0
208,209.0,137.43631410598755,99055.0
209,210.0,138.29469680786133,99055.0
210,211.0,138.9642848968506,99055.0
211,212.0,139.68820071220398,99055.0
212,213.0,140.45876049995422,99055.0
213,214.0,141.0419626235962,99055.0
214,215.0,141.7440962791443,99055.0
215,216.0,142.47381067276,99055.0
216,217.0,143.06256484985352,99055.0
217,218.0,143.79381799697876,99055.0
218,219.0,144.6448016166687,99055.0
219,220.0,145.3686637878418,99055.0
220,221.0,145.9613745212555,99055.0
221,222.0,146.5406093597412,99055.0
222,223.0,147.2581729888916,99055.0
223,224.0,149.86171102523804,99055.0
224,225.0,150.74192905426025,99055.0
225,226.0,151.35227990150452,99055.0
226,227.0,152.27188062667847,99055.0
227,228.0,152.9660062789917,99055.0
228,229.0,153.6645929813385,99055.0
229,230.0,154.36402487754822,99055.0
230,231.0,154.98466205596924,99055.0
231,232.0,155.74134635925293,99055.0
232,233.0,156.5015344619751,99055.0
233,234.0,157.27052235603333,99055.0
234,235.0,158.1189205646515,99055.0
235,236.0,158.8542399406433,99055.0
236,237.0,159.62538933753967,99055.0
237,238.0,160.5376102924347,99055.0
238,239.0,161.21843147277832,99055.0
239,240.0,161.99452018737793,99055.0
240,241.0,162.61208987236023,99055.0
241,242.0,163.32631134986877,99055.0
242,243.0,163.95323872566223,99055.0
243,244.0,164.5642807483673,99055.0
244,245.0,165.17680525779724,99055.0
245,246.0,166.09220051765442,99055.0
246,247.0,166.5717887878418,99055.0
247,248.0,167.52506518363953,99055.0
248,249.0,168.22467231750488,99055.0
249,250.0,168.89577627182007,99055.0
250,251.0,169.65148520469666,99055.0
251,252.0,170.36172080039978,99055.0
252,253.0,171.07106757164001,99055.0
253,254.0,171.89231824874878,99055.0
254,255.0,172.83655619621277,99030.0
255,256.0,173.6656563282013,99030.0
256,257.0,174.484792470932,99030.0
257,258.0,175.25994610786438,99030.0
258,259.0,175.97936129570007,99030.0
259,260.0,176.87430024147034,99030.0
260,261.0,177.67650508880615,98980.0
261,262.0,178.31567525863647,98980.0
262,263.0,179.13705253601074,98980.0
263,264.0,179.91151475906372,98980.0
264,265.0,180.70486330986023,98980.0
265,266.0,181.41866397857666,98980.0
266,267.0,182.06205940246582,98980.0
267,268.0,182.8607017993927,98980.0
268,269.0,183.6290557384491,98980.0
269,270.0,184.39421153068542,98905.0
270,271.0,185.08880281448364,98905.0
271,272.0,185.93334889411926,98905.0
272,273.0,186.7133800983429,98905.0
273,274.0,187.62504029273987,98880.0
274,275.0,188.47835969924927,98880.0
275,276.0,189.246750831604,98880.0
276,277.0,189.87074899673462,98880.0
277,278.0,190.59044313430786,98880.0
278,279.0,191.44732475280762,98880.0
279,280.0,192.21610307693481,98880.0
280,281.0,193.05946254730225,98880.0
281,282.0,193.93122267723083,98880.0
282,283.0,194.69476771354675,98880.0
283,284.0,195.39130115509033,98880.0
284,285.0,196.08716559410095,98880.0
285,286.0,196.7824902534485,98880.0
286,287.0,197.55190992355347,98880.0
287,288.0,198.24172520637512,98880.0
288,289.0,199.01628851890564,98880.0
289,290.0,199.5737898349762,98880.0
290,291.0,200.1202688217163,98880.0
291,292.0,200.89859199523926,98880.0
292,293.0,201.5978593826294,98805.0
293,294.0,202.43996453285217,98805.0
294,295.0,203.20537662506104,98805.0
295,296.0,203.90720081329346,98805.0
296,297.0,204.61286878585815,98805.0
297,298.0,205.37871050834656,98805.0
298,299.0,206.08197021484375,98805.0
299,300.0,206.87660717964172,98805.0
300,301.0,207.58991503715515,98805.0
301,302.0,208.40047335624695,98805.0
302,303.0,209.05931735038757,98805.0
303,304.0,209.83299493789673,98805.0
304,305.0,210.53739953041077,98805.0
305,306.0,211.2458951473236,98805.0
306,307.0,212.01584362983704,98805.0
307,308.0,212.86802744865417,98805.0
308,309.0,213.82590222358704,98805.0
309,310.0,214.50812697410583,98780.0
310,311.0,215.29516458511353,98780.0
311,312.0,216.00679230690002,98780.0
312,313.0,216.69296002388,98780.0
313,314.0,217.4578514099121,98780.0
314,315.0,218.28796315193176,98780.0
315,316.0,218.98617839813232,98780.0
316,317.0,219.62579131126404,98780.0
317,318.0,220.37925624847412,98780.0
318,319.0,221.15175032615662,98780.0
319,320.0,221.9253692626953,98780.0
320,321.0,222.5352885723114,98780.0
321,322.0,223.22537207603455,98780.0
322,323.0,223.99536108970642,98730.0
323,324.0,224.77301955223083,98730.0
324,325.0,225.6971311569214,98730.0
325,326.0,226.47804498672485,98730.0
326,327.0,227.26148438453674,98730.0
327,328.0,228.0963418483734,98730.0
328,329.0,228.88583779335022,98730.0
329,330.0,229.58405709266663,98730.0
330,331.0,230.37392115592957,98730.0
331,332.0,231.15104937553406,98730.0
332,333.0,231.7684986591339,98730.0
333,334.0,232.45958638191223,98730.0
334,335.0,233.31685972213745,98730.0
335,336.0,234.1690845489502,98705.0
336,337.0,235.01921463012695,98705.0
337,338.0,235.6599178314209,98705.0
338,339.0,236.50130796432495,98705.0
339,340.0,237.19897437095642,98705.0
340,341.0,238.09852409362793,98655.0
341,342.0,238.83177947998047,98655.0
342,343.0,239.60664439201355,98655.0
343,344.0,240.22523045539856,98655.0
344,345.0,240.92797017097473,98655.0
345,346.0,241.56893968582153,98655.0
346,347.0,242.33210968971252,98655.0
347,348.0,243.04102730751038,98655.0
348,349.0,243.61795926094055,98655.0
349,350.0,244.4386854171753,98655.0
350,351.0,245.20272421836853,98580.0
351,352.0,245.912944316864,98580.0
352,353.0,246.6139612197876,98580.0
353,354.0,247.18628907203674,98580.0
354,355.0,247.90062355995178,98580.0
355,356.0,248.7380084991455,98580.0
356,357.0,249.4879970550537,98580.0
357,358.0,250.03808522224426,98580.0
358,359.0,250.72347974777222,98580.0
359,360.0,251.27850127220154,98580.0
360,361.0,251.83622336387634,98580.0
361,362.0,252.47578239440918,98580.0
362,363.0,253.306414604187,98580.0
363,364.0,254.01883578300476,98580.0
364,365.0,254.94189953804016,98580.0
365,366.0,255.71399927139282,98580.0
366,367.0,256.4027853012085,98580.0
367,368.0,256.960675239563,98580.0
368,369.0,257.5938799381256,98580.0
369,370.0,258.52180337905884,98505.0
370,371.0,259.29200434684753,98505.0
371,372.0,259.9907879829407,98505.0
372,373.0,260.74623942375183,98505.0
373,374.0,261.44066548347473,98505.0
374,375.0,262.3041923046112,98505.0
375,376.0,263.1467661857605,98505.0
376,377.0,263.85357213020325,98505.0
377,378.0,264.63290309906006,98505.0
378,379.0,265.318856716156,98505.0
379,380.0,266.1648359298706,98505.0
380,381.0,267.02014088630676,98505.0
381,382.0,267.7837018966675,98505.0
382,383.0,268.4874036312103,98505.0
383,384.0,269.31702041625977,98505.0
384,385.0,269.800434589386,98280.0
385,386.0,270.63944959640503,98280.0
386,387.0,271.4762125015259,98280.0
387,388.0,272.18257999420166,98280.0
388,389.0,272.88316535949707,98280.0
389,390.0,273.7298104763031,98280.0
390,391.0,274.43928027153015,98280.0
391,392.0,275.2106227874756,98280.0
392,393.0,276.0590076446533,98280.0
393,394.0,276.7512106895447,98280.0
394,395.0,277.49855947494507,98280.0
395,396.0,278.12773752212524,98280.0
396,397.0,278.7622184753418,98280.0
397,398.0,279.3786356449127,98280.0
398,399.0,280.24956607818604,98280.0
399,400.0,281.1032564640045,98280.0
400,401.0,281.8903167247772,98280.0
401,402.0,282.8434808254242,98280.0
402,403.0,283.5605068206787,98280.0
403,404.0,284.1806502342224,98280.0
404,405.0,284.8097298145294,98280.0
405,406.0,285.51095747947693,98205.0
406,407.0,286.34369373321533,98130.0
407,408.0,286.8961329460144,98105.0
408,409.0,287.68554878234863,98105.0
409,410.0,288.3346791267395,98105.0
410,411.0,289.24344301223755,98105.0
411,412.0,289.9498465061188,98105.0
412,413.0,290.64648842811584,98105.0
413,414.0,291.26797318458557,98105.0
414,415.0,291.97381067276,98105.0
415,416.0,292.820631980896,98105.0
416,417.0,293.60229539871216,98105.0
417,418.0,294.3613350391388,98105.0
418,419.0,295.28883028030396,98105.0
419,420.0,296.07831358909607,98105.0
420,421.0,296.93591141700745,98105.0
421,422.0,297.872008562088,98105.0
422,423.0,298.66771626472473,98105.0
423,424.0,299.3714179992676,98105.0
424,425.0,300.15428614616394,98105.0
425,426.0,300.9156858921051,98105.0
426,427.0,301.6883444786072,98030.0
427,428.0,302.47292733192444,98030.0
428,429.0,302.96440839767456,98030.0
429,430.0,303.7959711551666,98030.0
430,431.0,304.8180124759674,98030.0
431,432.0,305.65570616722107,98030.0
432,433.0,306.4218604564667,98030.0
433,434.0,307.1200933456421,98030.0
434,435.0,307.91262674331665,97955.0
435,436.0,308.766939163208,97955.0
436,437.0,309.5344533920288,97955.0
437,438.0,310.21916794776917,97955.0
438,439.0,310.6361651420593,97955.0
439,440.0,311.51289439201355,97930.0
440,441.0,312.2109410762787,97930.0
441,442.0,312.70394825935364,97930.0
442,443.0,313.24791979789734,97930.0
443,444.0,314.1780114173889,97930.0
444,445.0,314.75172901153564,97930.0
445,446.0,315.4472177028656,97930.0
446,447.0,316.2161674499512,97880.0
447,448.0,316.8391959667206,97880.0
448,449.0,317.6787986755371,97880.0
449,450.0,318.50645565986633,97880.0
450,451.0,319.3499507904053,97880.0
451,452.0,320.06182646751404,97880.0
452,453.0,320.8344187736511,97880.0
453,454.0,321.5355508327484,97880.0
454,455.0,322.08789706230164,97855.0
455,456.0,322.7893400192261,97855.0
456,457.0,323.4890995025635,97855.0
457,458.0,324.1958336830139,97855.0
458,459.0,324.8139581680298,97855.0
459,460.0,325.5023066997528,97855.0
460,461.0,326.21625423431396,97855.0
461,462.0,326.91485953330994,97855.0
462,463.0,327.55979108810425,97855.0
463,464.0,328.4864168167114,97855.0
464,465.0,330.77095794677734,97855.0
465,466.0,331.3171968460083,97855.0
466,467.0,332.0829858779907,97855.0
467,468.0,332.8634777069092,97855.0
468,469.0,333.7174036502838,97855.0
469,470.0,334.55501914024353,97855.0
470,471.0,335.26298928260803,97855.0
471,472.0,335.96574807167053,97855.0
472,473.0,336.7989284992218,97855.0
473,474.0,337.42448925971985,97855.0
474,475.0,338.25762915611267,97780.0
475,476.0,339.0441482067108,97780.0
476,477.0,339.8236291408539,97780.0
477,478.0,340.66924953460693,97780.0
478,479.0,341.29744148254395,97780.0
479,480.0,341.8544034957886,97780.0
480,481.0,342.63071870803833,97780.0
481,482.0,343.1091339588165,97780.0
482,483.0,343.9655203819275,97780.0
483,484.0,344.67124819755554,97780.0
484,485.0,345.5290434360504,97780.0
485,486.0,346.4538381099701,97780.0
486,487.0,347.2883412837982,97780.0
487,488.0,348.21350741386414,97780.0
488,489.0,348.84997177124023,97780.0
489,490.0,349.5380473136902,97780.0
490,491.0,350.30295610427856,97780.0
491,492.0,350.9183626174927,97780.0
492,493.0,351.74280738830566,97780.0
493,494.0,352.67392778396606,97780.0
494,495.0,353.4322552680969,97780.0
495,496.0,353.9758937358856,97780.0
496,497.0,354.81421399116516,97780.0
497,498.0,355.58711099624634,97780.0
498,499.0,356.36939239501953,97780.0
499,500.0,357.13434863090515,97780.0
500,501.0,357.68459367752075,97780.0
501,502.0,358.4884283542633,97780.0
502,503.0,359.40479373931885,97780.0
503,504.0,360.25153636932373,97780.0
504,505.0,361.0272283554077,97780.0
505,506.0,361.79279375076294,97780.0
506,507.0,362.41404604911804,97780.0
507,508.0,363.1917688846588,97780.0
508,509.0,363.8537139892578,97780.0
509,510.0,364.7604043483734,97780.0
510,511.0,365.5337805747986,97780.0
511,512.0,366.2330832481384,97780.0
512,513.0,366.92643547058105,97780.0
513,514.0,367.62859773635864,97780.0
514,515.0,368.3465664386749,97780.0
515,516.0,369.20288467407227,97780.0
516,517.0,369.8188223838806,97780.0
517,518.0,370.36054944992065,97780.0
518,519.0,371.27533626556396,97780.0
519,520.0,372.1977436542511,97780.0
520,521.0,373.0431454181671,97705.0
521,522.0,373.67135071754456,97705.0
522,523.0,374.39617943763733,97705.0
523,524.0,375.31997561454773,97705.0
524,525.0,376.18491220474243,97705.0
525,526.0,377.1256682872772,97705.0
526,527.0,377.9079306125641,97705.0
527,528.0,378.7680459022522,97705.0
528,529.0,379.58365392684937,97705.0
529,530.0,380.4266736507416,97705.0
530,531.0,381.1916415691376,97705.0
531,532.0,381.9538538455963,97705.0
532,533.0,382.8806116580963,97705.0
533,534.0,383.7408215999603,97705.0
534,535.0,384.37545680999756,97705.0
535,536.0,384.99673867225647,97705.0
536,537.0,385.7106273174286,97705.0
537,538.0,386.3941261768341,97705.0
538,539.0,387.09150743484497,97705.0
539,540.0,387.93302392959595,97705.0
540,541.0,388.7427713871002,97705.0
541,542.0,389.4280803203583,97705.0
542,543.0,390.26495265960693,97705.0
543,544.0,390.9744002819061,97705.0
544,545.0,391.7549498081207,97705.0
545,546.0,392.51896810531616,97630.0
546,547.0,393.2312755584717,97630.0
547,548.0,393.84803581237793,97630.0
548,549.0,394.720477104187,97630.0
549,550.0,395.31112694740295,97630.0
550,551.0,396.0734987258911,97630.0
551,552.0,396.929988861084,97630.0
552,553.0,397.6157605648041,97630.0
553,554.0,398.2364192008972,97630.0
554,555.0,399.00020480155945,97630.0
555,556.0,399.8382453918457,97630.0
556,557.0,400.6048266887665,97630.0
557,558.0,401.45149636268616,97630.0
558,559.0,401.94197630882263,97630.0
559,560.0,402.71276807785034,97630.0
560,561.0,403.19765400886536,97630.0
561,562.0,403.85518860816956,97630.0
562,563.0,404.6171636581421,97630.0
563,564.0,405.3222360610962,97630.0
564,565.0,406.16516184806824,97630.0
565,566.0,406.8047819137573,97630.0
566,567.0,407.6539924144745,97630.0
567,568.0,408.62880873680115,97630.0
568,569.0,409.10454773902893,97630.0
569,570.0,409.8109564781189,97630.0
570,571.0,410.5796000957489,97630.0
571,572.0,411.3037586212158,97630.0
572,573.0,412.08369636535645,97630.0
573,574.0,412.9261634349823,97630.0
574,575.0,413.7089841365814,97630.0
575,576.0,414.5588438510895,97630.0
576,577.0,415.33501958847046,97630.0
577,578.0,415.9861092567444,97430.0
578,579.0,416.6061644554138,97430.0
579,580.0,417.3495316505432,97430.0
580,581.0,418.127583026886,97430.0
581,582.0,418.9316439628601,97430.0
582,583.0,419.6208827495575,97430.0
583,584.0,420.43904423713684,97430.0
584,585.0,421.16005992889404,97430.0
585,586.0,421.9338891506195,97430.0
586,587.0,422.62478160858154,97430.0
587,588.0,423.3360755443573,97430.0
588,589.0,424.0930745601654,97430.0
589,590.0,424.5568850040436,97430.0
590,591.0,425.40461325645447,97430.0
591,592.0,426.3055396080017,97430.0
592,593.0,427.01278018951416,97430.0
593,594.0,427.867794752121,97430.0
594,595.0,428.3579740524292,97430.0
595,596.0,429.1291275024414,97430.0
596,597.0,429.83118414878845,97430.0
597,598.0,430.59744334220886,97430.0
598,599.0,431.216548204422,97430.0
599,600.0,432.15499567985535,97430.0
600,601.0,433.0054190158844,97430.0
601,602.0,433.7851576805115,97430.0
602,603.0,434.54240560531616,97430.0
603,604.0,435.2389476299286,97430.0
604,605.0,436.1916358470917,97430.0
605,606.0,437.03724479675293,97430.0
606,607.0,437.87776947021484,97430.0
607,608.0,438.5814344882965,97430.0
608,609.0,439.3767213821411,97430.0
609,610.0,439.9854190349579,97430.0
610,611.0,440.6823651790619,97430.0
611,612.0,441.39408659935,97430.0
612,613.0,442.0940170288086,97430.0
613,614.0,442.85741662979126,97430.0
614,615.0,443.703054189682,97430.0
615,616.0,444.46642899513245,97355.0
616,617.0,445.1551854610443,97355.0
617,618.0,445.9890193939209,97355.0
618,619.0,446.55049300193787,97355.0
619,620.0,447.2272620201111,97355.0
620,621.0,448.0350890159607,97355.0
621,622.0,448.9615213871002,97355.0
622,623.0,449.65047788619995,97355.0
623,624.0,450.41658663749695,97355.0
624,625.0,451.159964799881,97355.0
625,626.0,451.8914179801941,97355.0
626,627.0,452.3729646205902,97355.0
627,628.0,453.0176818370819,97355.0
628,629.0,453.7845458984375,97355.0
629,630.0,454.42330598831177,97355.0
630,631.0,455.27282428741455,97355.0
631,632.0,456.03362917900085,97355.0
632,633.0,456.65858721733093,97355.0
633,634.0,457.4327907562256,97355.0
634,635.0,458.1987302303314,97355.0
635,636.0,458.91041803359985,97355.0
636,637.0,459.4579870700836,97355.0
637,638.0,460.068133354187,97355.0
638,639.0,460.84464931488037,97355.0
639,640.0,461.4803249835968,97355.0
640,641.0,462.24149680137634,97355.0
641,642.0,463.15681552886963,97355.0
642,643.0,463.70123410224915,97355.0
643,644.0,464.5492739677429,97355.0
644,645.0,465.39198565483093,97355.0
645,646.0,465.8636951446533,97355.0
646,647.0,466.54838156700134,97355.0
647,648.0,467.3093988895416,97355.0
648,649.0,468.1592104434967,97355.0
649,650.0,469.00334191322327,97355.0
650,651.0,469.70589995384216,97355.0
651,652.0,470.40000772476196,97280.0
652,653.0,470.95672512054443,97280.0
653,654.0,471.7343399524689,97280.0
654,655.0,472.58109521865845,97280.0
655,656.0,473.35937452316284,97280.0
656,657.0,474.26713037490845,97280.0
657,658.0,475.04327273368835,97280.0
658,659.0,475.94157004356384,97280.0
659,660.0,476.78907346725464,97280.0
660,661.0,477.5023241043091,97280.0
661,662.0,478.1847605705261,97280.0
662,663.0,478.87935876846313,97280.0
663,664.0,479.6440842151642,97280.0
664,665.0,480.427610874176,97280.0
665,666.0,481.2085452079773,97280.0
666,667.0,481.7402272224426,97280.0
667,668.0,482.5804486274719,97280.0
668,669.0,483.2891881465912,97280.0
669,670.0,484.0638861656189,97280.0
670,671.0,484.83827018737793,97280.0
671,672.0,485.6708743572235,97280.0
672,673.0,486.37202286720276,97280.0
673,674.0,487.21592020988464,97280.0
674,675.0,487.77464056015015,97280.0
675,676.0,488.61825728416443,97280.0
676,677.0,489.11378169059753,97280.0
677,678.0,489.73798656463623,97280.0
678,679.0,490.43373441696167,97280.0
679,680.0,491.2878963947296,97280.0
680,681.0,491.9929451942444,97280.0
681,682.0,492.83394598960876,97280.0
682,683.0,493.6839416027069,97280.0
683,684.0,494.5288817882538,97280.0
684,685.0,495.3010530471802,97280.0
685,686.0,495.9824707508087,97280.0
686,687.0,496.82262897491455,97280.0
687,688.0,497.66101694107056,97280.0
688,689.0,498.4966764450073,97280.0
689,690.0,499.20203590393066,97280.0
690,691.0,499.75018334388733,97205.0
691,692.0,500.3719251155853,97205.0
692,693.0,501.12553906440735,97205.0
693,694.0,501.96074390411377,97205.0
694,695.0,502.7197527885437,97205.0
695,696.0,503.49265027046204,97205.0
696,697.0,504.33620429039,97205.0
697,698.0,505.03485131263733,97205.0
698,699.0,505.72801971435547,97205.0
699,700.0,506.4911229610443,97205.0
700,701.0,507.1971700191498,97205.0
701,702.0,509.686731338501,97205.0
702,703.0,510.451824426651,97205.0
703,704.0,511.18165040016174,97205.0
704,705.0,511.7263243198395,97205.0
705,706.0,512.5583598613739,97205.0
706,707.0,513.2432868480682,97205.0
707,708.0,514.1477637290955,97205.0
708,709.0,514.9218943119049,97130.0
709,710.0,515.6097104549408,97130.0
710,711.0,516.3743100166321,97130.0
711,712.0,517.273736000061,97130.0
712,713.0,517.8124842643738,97130.0
713,714.0,518.5308759212494,97130.0
714,715.0,519.30686378479,97130.0
715,716.0,520.1643671989441,97130.0
716,717.0,520.9284126758575,97130.0
717,718.0,521.6965844631195,97130.0
718,719.0,522.5480196475983,97130.0
719,720.0,523.3168845176697,97130.0
720,721.0,523.9446320533752,97130.0
721,722.0,524.7807869911194,97130.0
722,723.0,525.4991512298584,97130.0
723,724.0,526.414736032486,97130.0
724,725.0,527.2601215839386,97130.0
725,726.0,528.1020908355713,97130.0
726,727.0,528.8214004039764,97130.0
727,728.0,529.4379312992096,97130.0
728,729.0,530.275191783905,97130.0
729,730.0,531.1934807300568,97130.0
730,731.0,531.8906116485596,97130.0
731,732.0,532.7274482250214,97130.0
732,733.0,533.5762226581573,97130.0
733,734.0,534.4327728748322,97130.0
734,735.0,535.1471478939056,97130.0
735,736.0,535.9146962165833,97130.0
736,737.0,536.6310529708862,97130.0
