,generation,time,score
163,164.0,109.38997387886047,102730.0
164,165.0,110.14195156097412,102730.0
165,166.0,110.96829152107239,102730.0
166,167.0,111.64202332496643,102730.0
167,168.0,112.45121026039124,102730.0
168,169.0,113.18475818634033,102730.0
169,170.0,113.99146556854248,102730.0
170,171.0,114.64808869361877,102730.0
171,172.0,115.39940786361694,102730.0
172,173.0,116.03417873382568,102730.0
173,174.0,116.84547424316406,102730.0
174,175.0,117.65834641456604,102730.0
175,176.0,118.39421558380127,102730.0
176,177.0,119.06082272529602,102730.0
177,178.0,119.64852023124695,102730.0
178,179.0,120.2407386302948,102730.0
179,180.0,121.11612558364868,102730.0
180,181.0,121.95269083976746,102730.0
181,182.0,122.76986241340637,102730.0
182,183.0,123.576899766922,102730.0
183,184.0,124.26398253440857,102730.0
184,185.0,125.01427245140076,102730.0
185,186.0,125.8314802646637,102730.0
186,187.0,126.57979035377502,102730.0
187,188.0,127.32597231864929,102730.0
188,189.0,127.98049283027649,102730.0
189,190.0,128.73531460762024,102730.0
190,191.0,129.65442967414856,102655.0
191,192.0,130.56620407104492,102655.0
192,193.0,131.2963719367981,102655.0
193,194.0,132.10774850845337,102655.0
194,195.0,132.86831045150757,102655.0
195,196.0,133.6165177822113,102655.0
196,197.0,134.4554476737976,102655.0
197,198.0,135.3347086906433,102655.0
198,199.0,136.22602701187134,102655.0
199,200.0,136.8347725868225,102655.0
200,201.0,137.50743746757507,102655.0
201,202.0,138.37183666229248,102655.0
202,203.0,138.88250827789307,102655.0
203,204.0,139.4883677959442,102655.0
204,205.0,140.24903917312622,102655.0
205,206.0,141.04675936698914,102655.0
206,207.0,141.72879910469055,102655.0
207,208.0,142.31867718696594,102655.0
208,209.0,142.99364805221558,102655.0
209,210.0,143.68275809288025,102655.0
210,211.0,144.59352707862854,102655.0
211,212.0,145.09801411628723,102655.0
212,213.0,145.755042552948,102655.0
213,214.0,146.49998116493225,102655.0
214,215.0,147.31043148040771,102655.0
215,216.0,148.11643719673157,102655.0
216,217.0,148.79547572135925,102655.0
217,218.0,149.68828630447388,102655.0
218,219.0,150.41479682922363,102655.0
219,220.0,151.07309246063232,102655.0
220,221.0,151.97873044013977,102655.0
221,222.0,152.8777575492859,102655.0
222,223.0,153.69674921035767,102655.0
223,224.0,154.36236476898193,102655.0
224,225.0,155.06528186798096,102655.0
225,226.0,155.83908104896545,102655.0
226,227.0,156.50487446784973,102580.0
227,228.0,157.15296053886414,102580.0
228,229.0,158.05620694160461,102580.0
229,230.0,158.89259433746338,102580.0
230,231.0,159.56731343269348,102580.0
231,232.0,160.31528496742249,102580.0
232,233.0,160.74848103523254,102580.0
233,234.0,161.49724411964417,102580.0
234,235.0,162.30282521247864,102580.0
235,236.0,163.11594319343567,102580.0
236,237.0,163.73880004882812,102580.0
237,238.0,164.64327836036682,102580.0
238,239.0,165.39662551879883,102580.0
239,240.0,166.1154339313507,102580.0
240,241.0,166.77840566635132,102580.0
241,242.0,167.58909606933594,102580.0
242,243.0,168.41359114646912,102505.0
243,244.0,169.3180809020996,102505.0
244,245.0,169.9777455329895,102505.0
245,246.0,170.64904308319092,102505.0
246,247.0,171.55375742912292,102505.0
247,248.0,172.1957814693451,102505.0
248,249.0,172.91391515731812,102505.0
249,250.0,173.7422273159027,102505.0
250,251.0,174.4149558544159,102505.0
251,252.0,175.14313125610352,102505.0
252,253.0,176.02503180503845,102505.0
253,254.0,176.93703532218933,102505.0
254,255.0,177.83647394180298,102380.0
255,256.0,178.5189390182495,102380.0
256,257.0,179.43996620178223,102380.0
257,258.0,180.10057401657104,102380.0
258,259.0,180.6648497581482,102380.0
259,260.0,181.4066286087036,102380.0
260,261.0,183.31054544448853,102380.0
261,262.0,185.20717859268188,102380.0
262,263.0,186.15926265716553,102380.0
263,264.0,186.89428114891052,102380.0
264,265.0,187.65563941001892,102380.0
265,266.0,188.48720812797546,102380.0
266,267.0,189.22680711746216,102380.0
267,268.0,190.00740265846252,102380.0
268,269.0,190.93756294250488,102380.0
269,270.0,191.6898958683014,102380.0
270,271.0,192.48181915283203,102380.0
271,272.0,193.14921045303345,102380.0
272,273.0,193.81425499916077,102380.0
273,274.0,194.4168472290039,102380.0
274,275.0,195.23285961151123,102380.0
275,276.0,195.89180946350098,102380.0
276,277.0,196.64858198165894,102380.0
277,278.0,197.51836442947388,102380.0
278,279.0,197.95628428459167,102380.0
279,280.0,198.72326278686523,102380.0
280,281.0,199.61954069137573,102380.0
281,282.0,200.4896204471588,102380.0
282,283.0,201.44080305099487,102380.0
283,284.0,202.24034214019775,102380.0
284,285.0,202.72977876663208,102380.0
285,286.0,203.52595043182373,102380.0
286,287.0,204.28305339813232,102380.0
287,288.0,205.02892422676086,102380.0
288,289.0,205.73686933517456,102380.0
289,290.0,206.24314713478088,102380.0
290,291.0,206.66174006462097,102380.0
291,292.0,207.42316937446594,102380.0
292,293.0,208.0960545539856,102380.0
293,294.0,208.91049003601074,102380.0
294,295.0,209.56723880767822,102380.0
295,296.0,210.46830916404724,102380.0
296,297.0,211.27307271957397,102355.0
297,298.0,211.9424979686737,102355.0
298,299.0,212.72746539115906,102355.0
299,300.0,213.47548961639404,102355.0
300,301.0,214.3122763633728,102355.0
301,302.0,215.2603657245636,102355.0
302,303.0,216.0612072944641,102355.0
303,304.0,216.95997309684753,102355.0
304,305.0,217.88053798675537,102355.0
305,306.0,218.6059432029724,102355.0
306,307.0,219.35028958320618,102355.0
307,308.0,220.08658695220947,102355.0
308,309.0,220.77105474472046,102230.0
309,310.0,221.52286887168884,102230.0
310,311.0,222.40830373764038,102230.0
311,312.0,223.13166165351868,102230.0
312,313.0,223.97812795639038,102230.0
313,314.0,224.74397253990173,102230.0
314,315.0,225.37975406646729,102230.0
315,316.0,226.02832055091858,102230.0
316,317.0,226.7097396850586,102230.0
317,318.0,227.44163584709167,102230.0
318,319.0,228.18561959266663,102230.0
319,320.0,228.86462211608887,102230.0
320,321.0,229.74590730667114,102230.0
321,322.0,230.40448307991028,102230.0
322,323.0,231.1528878211975,102230.0
323,324.0,231.9656002521515,102230.0
324,325.0,232.54560923576355,102230.0
325,326.0,233.41372871398926,102230.0
326,327.0,234.16402983665466,102230.0
327,328.0,234.77051758766174,102230.0
328,329.0,235.472754240036,102230.0
329,330.0,236.3943989276886,102230.0
330,331.0,237.19377827644348,102230.0
331,332.0,237.98867392539978,102230.0
332,333.0,238.81417512893677,102230.0
333,334.0,239.4050419330597,102230.0
334,335.0,240.21985721588135,102230.0
335,336.0,241.03657364845276,102230.0
336,337.0,241.88304018974304,102230.0
337,338.0,242.59849095344543,102230.0
338,339.0,243.18168020248413,102230.0
339,340.0,243.93136405944824,102230.0
340,341.0,244.83723664283752,102230.0
341,342.0,245.74209022521973,102230.0
342,343.0,246.4926347732544,102230.0
343,344.0,247.21910858154297,102230.0
344,345.0,248.04137659072876,102230.0
345,346.0,249.00638151168823,102230.0
346,347.0,249.76168823242188,102230.0
347,348.0,250.67123174667358,102230.0
348,349.0,251.49882411956787,102230.0
349,350.0,252.4616982936859,102155.0
350,351.0,253.18821620941162,102155.0
351,352.0,253.93819189071655,102155.0
352,353.0,254.67115211486816,102155.0
353,354.0,255.25638842582703,102155.0
354,355.0,256.17075753211975,102155.0
355,356.0,257.0791063308716,102155.0
356,357.0,257.96488547325134,102155.0
357,358.0,258.8724613189697,102155.0
358,359.0,259.7853116989136,102155.0
359,360.0,260.70322465896606,102155.0
360,361.0,261.37707710266113,102155.0
361,362.0,262.1157920360565,102155.0
362,363.0,262.9233133792877,102155.0
363,364.0,263.7564432621002,102155.0
364,365.0,264.5921907424927,102155.0
365,366.0,265.35060358047485,102155.0
366,367.0,266.1565842628479,102155.0
367,368.0,266.853483915329,102155.0
368,369.0,267.67700958251953,102155.0
369,370.0,268.3514766693115,102155.0
370,371.0,269.20090913772583,102155.0
371,372.0,269.9676938056946,102155.0
372,373.0,270.7542312145233,102155.0
373,374.0,271.511127948761,102155.0
374,375.0,272.0917501449585,102155.0
375,376.0,272.8985266685486,102155.0
376,377.0,273.6246349811554,102155.0
377,378.0,274.29048585891724,102155.0
378,379.0,274.8870713710785,102155.0
379,380.0,275.6193480491638,102155.0
380,381.0,276.222220659256,102155.0
381,382.0,276.9605805873871,102155.0
382,383.0,277.62920808792114,102155.0
383,384.0,278.536700963974,102155.0
384,385.0,279.28244972229004,102155.0
385,386.0,280.10573720932007,102155.0
386,387.0,280.92156195640564,102155.0
387,388.0,281.8452191352844,102155.0
388,389.0,282.4143397808075,102155.0
389,390.0,283.0832772254944,102155.0
390,391.0,283.81747484207153,102155.0
391,392.0,284.65299940109253,102155.0
392,393.0,285.4837667942047,102155.0
393,394.0,286.14353942871094,102155.0
394,395.0,286.97594356536865,102155.0
395,396.0,287.87816166877747,102155.0
396,397.0,288.78423500061035,102155.0
397,398.0,289.7082257270813,102155.0
398,399.0,290.46411299705505,102155.0
399,400.0,291.1799440383911,102155.0
400,401.0,292.071772813797,102155.0
401,402.0,293.0910573005676,102155.0
402,403.0,293.83670949935913,102155.0
403,404.0,294.59180068969727,102155.0
404,405.0,295.41368865966797,102155.0
405,406.0,296.0289330482483,102155.0
406,407.0,296.78997921943665,102155.0
407,408.0,297.6112365722656,102080.0
408,409.0,298.32905411720276,102080.0
409,410.0,299.12450313568115,102080.0
410,411.0,299.947425365448,102080.0
411,412.0,300.6277937889099,102080.0
412,413.0,301.3794982433319,102080.0
413,414.0,302.28955841064453,102080.0
414,415.0,303.0805974006653,102080.0
415,416.0,303.6788728237152,102055.0
416,417.0,304.5984511375427,102055.0
417,418.0,305.4226117134094,102055.0
418,419.0,306.24421215057373,102055.0
419,420.0,307.0013334751129,102055.0
420,421.0,307.68357729911804,101980.0
421,422.0,308.5301854610443,101980.0
422,423.0,309.2781400680542,101980.0
423,424.0,309.9510853290558,101980.0
424,425.0,310.79927277565,101980.0
425,426.0,311.55204367637634,101980.0
426,427.0,312.2879889011383,101980.0
427,428.0,312.863343000412,101980.0
428,429.0,313.55569291114807,101980.0
429,430.0,314.306396484375,101980.0
430,431.0,314.9580581188202,101905.0
431,432.0,315.9135057926178,101905.0
432,433.0,316.8213551044464,101905.0
433,434.0,317.4174563884735,101905.0
434,435.0,318.15255308151245,101905.0
435,436.0,318.7295286655426,101905.0
436,437.0,319.5439205169678,101905.0
437,438.0,320.2826044559479,101905.0
438,439.0,321.0761001110077,101905.0
439,440.0,321.6720771789551,101905.0
440,441.0,322.42318511009216,101905.0
441,442.0,323.04469752311707,101905.0
442,443.0,323.86018109321594,101905.0
443,444.0,324.612211227417,101905.0
444,445.0,325.2934293746948,101905.0
445,446.0,325.89107966423035,101905.0
446,447.0,326.79671335220337,101905.0
447,448.0,327.5298137664795,101905.0
448,449.0,328.4276750087738,101905.0
449,450.0,328.87116956710815,101905.0
450,451.0,329.4411199092865,101905.0
451,452.0,330.2673189640045,101905.0
452,453.0,330.8579785823822,101830.0
453,454.0,331.4964461326599,101830.0
454,455.0,332.29755568504333,101830.0
455,456.0,333.1192579269409,101830.0
456,457.0,333.69155073165894,101830.0
457,458.0,334.39047956466675,101830.0
458,459.0,335.1332082748413,101830.0
459,460.0,335.88741731643677,101830.0
460,461.0,336.6410667896271,101830.0
461,462.0,337.60606241226196,101830.0
462,463.0,338.35246205329895,101830.0
463,464.0,339.0100429058075,101830.0
464,465.0,339.74084091186523,101830.0
465,466.0,340.64799785614014,101830.0
466,467.0,341.6604814529419,101830.0
467,468.0,342.5643768310547,101830.0
468,469.0,343.37486243247986,101830.0
469,470.0,344.0162260532379,101830.0
470,471.0,344.74032282829285,101830.0
471,472.0,345.56594491004944,101830.0
472,473.0,346.40208983421326,101830.0
473,474.0,346.97860860824585,101830.0
474,475.0,347.80602383613586,101830.0
475,476.0,348.40972542762756,101830.0
476,477.0,348.99178767204285,101830.0
477,478.0,349.74075412750244,101830.0
478,479.0,350.3275029659271,101830.0
479,480.0,351.1544280052185,101830.0
480,481.0,351.918749332428,101830.0
481,482.0,352.67955231666565,101830.0
482,483.0,353.40742444992065,101830.0
483,484.0,354.2332305908203,101830.0
484,485.0,354.76753282546997,101830.0
485,486.0,355.4489550590515,101830.0
486,487.0,356.11088585853577,101830.0
487,488.0,356.785680770874,101830.0
488,489.0,357.61141753196716,101830.0
489,490.0,358.3403513431549,101830.0
490,491.0,359.0073118209839,101830.0
491,492.0,359.8302252292633,101830.0
492,493.0,360.63947010040283,101830.0
493,494.0,361.372624874115,101830.0
494,495.0,364.55517411231995,101830.0
495,496.0,365.3553395271301,101805.0
496,497.0,366.1769940853119,101805.0
497,498.0,366.8515784740448,101805.0
498,499.0,367.82873821258545,101805.0
499,500.0,368.40386033058167,101805.0
500,501.0,369.0727035999298,101805.0
501,502.0,369.6250398159027,101805.0
502,503.0,370.4375500679016,101805.0
503,504.0,371.08771777153015,101805.0
504,505.0,371.8489181995392,101805.0
505,506.0,372.515260219574,101805.0
506,507.0,373.30405831336975,101805.0
507,508.0,374.0586998462677,101730.0
508,509.0,375.0207850933075,101730.0
509,510.0,375.85131311416626,101730.0
510,511.0,376.7355225086212,101730.0
511,512.0,377.63227438926697,101730.0
512,513.0,378.2120645046234,101730.0
513,514.0,379.0393331050873,101730.0
514,515.0,379.8616726398468,101730.0
515,516.0,380.6124801635742,101730.0
516,517.0,381.5245690345764,101730.0
517,518.0,382.4920873641968,101730.0
518,519.0,383.22521471977234,101730.0
519,520.0,384.04485511779785,101655.0
520,521.0,384.62379336357117,101655.0
521,522.0,385.3018367290497,101655.0
522,523.0,385.96536326408386,101655.0
523,524.0,386.6220784187317,101655.0
524,525.0,387.28929829597473,101655.0
525,526.0,388.0318012237549,101655.0
526,527.0,388.69595861434937,101655.0
527,528.0,389.5435993671417,101655.0
528,529.0,390.21469616889954,101655.0
529,530.0,390.8836214542389,101655.0
530,531.0,391.63824582099915,101655.0
531,532.0,392.38527274131775,101655.0
532,533.0,393.26763892173767,101655.0
533,534.0,393.9944694042206,101655.0
534,535.0,394.69408082962036,101655.0
535,536.0,395.2215015888214,101655.0
536,537.0,395.9873015880585,101655.0
537,538.0,396.650851726532,101655.0
538,539.0,397.5295639038086,101655.0
539,540.0,398.36038184165955,101655.0
540,541.0,399.0355975627899,101655.0
541,542.0,399.69822931289673,101655.0
542,543.0,400.13798785209656,101655.0
543,544.0,401.0172746181488,101655.0
544,545.0,401.8358464241028,101655.0
545,546.0,402.40413308143616,101655.0
546,547.0,403.22631216049194,101655.0
547,548.0,404.0110294818878,101655.0
548,549.0,404.6056320667267,101655.0
549,550.0,405.3721067905426,101655.0
550,551.0,406.3112690448761,101655.0
551,552.0,407.22325801849365,101655.0
552,553.0,407.94283866882324,101655.0
553,554.0,408.89725637435913,101655.0
554,555.0,409.6751754283905,101655.0
555,556.0,410.4113733768463,101655.0
556,557.0,410.985897064209,101655.0
557,558.0,411.704470872879,101655.0
558,559.0,412.3744053840637,101655.0
559,560.0,412.96155619621277,101655.0
560,561.0,413.8525745868683,101655.0
561,562.0,414.20638847351074,101655.0
562,563.0,414.8530080318451,101655.0
563,564.0,415.56570076942444,101655.0
564,565.0,416.1213912963867,101655.0
565,566.0,416.87271785736084,101655.0
566,567.0,417.5314166545868,101655.0
567,568.0,418.35976004600525,101655.0
568,569.0,418.93842792510986,101655.0
569,570.0,419.75701928138733,101655.0
570,571.0,420.41392850875854,101655.0
571,572.0,421.2414457798004,101580.0
572,573.0,422.15836453437805,101580.0
573,574.0,422.98689126968384,101580.0
574,575.0,423.9805517196655,101580.0
575,576.0,424.69411540031433,101580.0
576,577.0,425.4745509624481,101580.0
577,578.0,426.17956352233887,101505.0
578,579.0,426.9324312210083,101505.0
579,580.0,427.60964918136597,101505.0
580,581.0,428.349413394928,101505.0
581,582.0,428.8480894565582,101505.0
582,583.0,429.66328501701355,101505.0
583,584.0,430.40434169769287,101505.0
584,585.0,431.22598791122437,101505.0
585,586.0,432.0677316188812,101505.0
586,587.0,433.03767347335815,101505.0
587,588.0,433.7988250255585,101505.0
588,589.0,434.52690982818604,101505.0
589,590.0,435.2538685798645,101505.0
590,591.0,435.9063997268677,101505.0
591,592.0,436.56932973861694,101505.0
592,593.0,437.31400513648987,101505.0
593,594.0,438.0637516975403,101505.0
594,595.0,438.96544456481934,101505.0
595,596.0,439.86294651031494,101505.0
596,597.0,440.68134784698486,101505.0
597,598.0,441.59859824180603,101505.0
598,599.0,442.42415475845337,101505.0
599,600.0,443.1539783477783,101505.0
600,601.0,444.0447926521301,101505.0
601,602.0,444.9410128593445,101505.0
602,603.0,445.75900506973267,101505.0
603,604.0,446.598242521286,101505.0
604,605.0,447.27769446372986,101505.0
605,606.0,448.0208821296692,101505.0
606,607.0,448.6848213672638,101505.0
607,608.0,449.4347884654999,101505.0
608,609.0,450.1100687980652,101505.0
609,610.0,450.931627035141,101505.0
610,611.0,451.44838285446167,101505.0
611,612.0,452.26997470855713,101505.0
612,613.0,453.08003401756287,101505.0
613,614.0,453.87276911735535,101505.0
614,615.0,454.45507049560547,101505.0
615,616.0,455.127064704895,101505.0
616,617.0,455.72104239463806,101505.0
617,618.0,456.40531301498413,101505.0
618,619.0,457.06548166275024,101505.0
619,620.0,457.72220158576965,101505.0
620,621.0,458.40063738822937,101430.0
621,622.0,459.1482734680176,101430.0
622,623.0,459.89393162727356,101430.0
623,624.0,460.66121649742126,101430.0
624,625.0,461.4194703102112,101430.0
625,626.0,462.1143982410431,101430.0
626,627.0,463.05462622642517,101430.0
627,628.0,463.96477460861206,101430.0
628,629.0,464.77604627609253,101430.0
629,630.0,465.6085624694824,101430.0
630,631.0,466.43420481681824,101430.0
631,632.0,467.17268204689026,101430.0
632,633.0,467.8214223384857,101430.0
633,634.0,468.6437895298004,101430.0
634,635.0,469.3045349121094,101430.0
635,636.0,469.9613175392151,101355.0
636,637.0,470.7171747684479,101355.0
637,638.0,471.56218671798706,101355.0
638,639.0,472.3746783733368,101355.0
639,640.0,472.9466619491577,101355.0
640,641.0,473.58063411712646,101355.0
641,642.0,474.3134264945984,101355.0
642,643.0,475.12844347953796,101355.0
643,644.0,475.8803789615631,101355.0
644,645.0,476.5451765060425,101355.0
645,646.0,477.29972982406616,101355.0
646,647.0,477.94230222702026,101355.0
647,648.0,478.7005023956299,101280.0
648,649.0,479.386661529541,101280.0
649,650.0,480.2169783115387,101280.0
650,651.0,480.96549344062805,101280.0
651,652.0,481.70740008354187,101280.0
652,653.0,482.4708368778229,101280.0
653,654.0,483.42426681518555,101280.0
654,655.0,484.3164098262787,101280.0
655,656.0,485.1159737110138,101280.0
656,657.0,485.8604061603546,101280.0
657,658.0,486.43323016166687,101280.0
658,659.0,487.12070631980896,101280.0
659,660.0,487.94336676597595,101280.0
660,661.0,488.76251196861267,101280.0
661,662.0,489.5438575744629,101280.0
662,663.0,490.28644251823425,101280.0
663,664.0,490.7120985984802,101280.0
664,665.0,491.4588825702667,101280.0
665,666.0,492.29758858680725,101280.0
666,667.0,493.21469926834106,101280.0
667,668.0,493.93238401412964,101255.0
668,669.0,494.6145462989807,101255.0
669,670.0,495.1599187850952,101255.0
670,671.0,495.77997303009033,101255.0
671,672.0,496.52960562705994,101255.0
672,673.0,497.5135591030121,101255.0
673,674.0,498.3911626338959,101205.0
674,675.0,499.2053928375244,101205.0
675,676.0,500.0168037414551,101205.0
676,677.0,500.74396657943726,101205.0
677,678.0,501.40658473968506,101205.0
678,679.0,501.9569616317749,101205.0
679,680.0,502.69446659088135,101205.0
680,681.0,503.50883078575134,101205.0
681,682.0,504.1767580509186,101205.0
682,683.0,505.13944840431213,101205.0
683,684.0,505.89026522636414,101205.0
684,685.0,506.533406496048,101205.0
685,686.0,507.1351583003998,101205.0
686,687.0,507.9492175579071,101205.0
687,688.0,508.80791211128235,101205.0
688,689.0,509.5526268482208,101205.0
689,690.0,510.4560754299164,101205.0
690,691.0,511.4044280052185,101205.0
691,692.0,512.232319355011,101130.0
692,693.0,513.0225398540497,101130.0
693,694.0,513.8691327571869,101130.0
694,695.0,514.6278829574585,101130.0
695,696.0,515.296156167984,101130.0
696,697.0,515.911336183548,101130.0
697,698.0,516.7663414478302,101130.0
698,699.0,517.5496439933777,101130.0
699,700.0,518.3733093738556,101130.0
700,701.0,519.1091616153717,101130.0
701,702.0,519.8066248893738,101130.0
702,703.0,520.5772032737732,101130.0
703,704.0,521.468578338623,101130.0
704,705.0,522.2304906845093,101130.0
705,706.0,522.8819575309753,101130.0
706,707.0,523.6480369567871,101130.0
707,708.0,524.543520450592,101130.0
708,709.0,525.3601217269897,101130.0
709,710.0,526.1736941337585,101130.0
710,711.0,527.0160398483276,101130.0
711,712.0,527.9938724040985,101130.0
712,713.0,528.7475790977478,101130.0
713,714.0,529.7122242450714,101130.0
714,715.0,530.0785343647003,101130.0
715,716.0,530.9016056060791,101130.0
716,717.0,531.7654178142548,101130.0
717,718.0,532.6428418159485,101130.0
718,719.0,533.4476821422577,101130.0
719,720.0,534.3282985687256,101130.0
720,721.0,535.3310286998749,101130.0
721,722.0,536.0180358886719,101130.0
722,723.0,536.8739955425262,101130.0
723,724.0,537.56423163414,101130.0
724,725.0,538.1382670402527,101130.0
725,726.0,538.8817253112793,101130.0
726,727.0,539.786803483963,101130.0
727,728.0,540.7303884029388,101130.0
728,729.0,541.5535986423492,101130.0
729,730.0,544.8165099620819,101130.0
730,731.0,545.4659042358398,101130.0
731,732.0,546.1908919811249,101130.0
732,733.0,546.7762241363525,101130.0
733,734.0,547.5721702575684,101130.0
734,735.0,548.3475008010864,101130.0
735,736.0,549.254221200943,101130.0
736,737.0,549.9088892936707,101130.0
