,generation,time,score
336,337.0,231.18349146842957,124770.0
337,338.0,232.0521092414856,124770.0
338,339.0,232.87113523483276,124770.0
339,340.0,233.5634582042694,124770.0
340,341.0,234.32124829292297,124770.0
341,342.0,235.1548991203308,124770.0
342,343.0,235.91488790512085,124770.0
343,344.0,236.6567735671997,124770.0
344,345.0,237.37024211883545,124770.0
345,346.0,238.2201714515686,124770.0
346,347.0,238.8389732837677,124770.0
347,348.0,239.5283658504486,124770.0
348,349.0,240.21202635765076,124770.0
349,350.0,240.98221254348755,124770.0
350,351.0,241.72744131088257,124770.0
351,352.0,242.20515489578247,124770.0
352,353.0,242.88810420036316,124770.0
353,354.0,243.65061926841736,124770.0
354,355.0,244.37780284881592,124770.0
355,356.0,245.04539275169373,124770.0
356,357.0,245.91032791137695,124770.0
357,358.0,246.8206045627594,124770.0
358,359.0,247.5090208053589,124770.0
359,360.0,248.2203073501587,124770.0
360,361.0,248.86718726158142,124770.0
361,362.0,249.40709710121155,124770.0
362,363.0,250.05790829658508,124770.0
363,364.0,250.87424683570862,124770.0
364,365.0,251.61350011825562,124770.0
365,366.0,252.31800508499146,124770.0
366,367.0,253.13160920143127,124770.0
367,368.0,253.81321835517883,124770.0
368,369.0,254.61459302902222,124770.0
369,370.0,255.44518280029297,124770.0
370,371.0,256.2171654701233,124670.0
371,372.0,256.7880609035492,124670.0
372,373.0,257.46086287498474,124670.0
373,374.0,258.17503118515015,124670.0
374,375.0,258.72883582115173,124670.0
375,376.0,259.36881828308105,124670.0
376,377.0,260.15777587890625,124670.0
377,378.0,260.8413496017456,124670.0
378,379.0,261.4445970058441,124670.0
379,380.0,262.13059854507446,124670.0
380,381.0,262.9830598831177,124670.0
381,382.0,263.7356700897217,124670.0
382,383.0,264.3644971847534,124670.0
383,384.0,265.12149572372437,124670.0
384,385.0,265.81967878341675,124670.0
385,386.0,266.4441616535187,124670.0
386,387.0,267.1582839488983,124670.0
387,388.0,267.96981287002563,124670.0
388,389.0,268.7401330471039,124670.0
389,390.0,269.6037230491638,124670.0
390,391.0,270.46516728401184,124670.0
391,392.0,271.1009063720703,124670.0
392,393.0,271.7390615940094,124670.0
393,394.0,272.5122215747833,124670.0
394,395.0,273.14649868011475,124670.0
395,396.0,273.8759627342224,124670.0
396,397.0,274.49601459503174,124670.0
397,398.0,274.8259356021881,124670.0
398,399.0,275.51834988594055,124595.0
399,400.0,276.35930466651917,124595.0
400,401.0,277.22327995300293,124595.0
401,402.0,277.79371666908264,124595.0
402,403.0,278.62512397766113,124595.0
403,404.0,279.5282437801361,124595.0
404,405.0,280.1428771018982,124595.0
405,406.0,280.6249063014984,124595.0
406,407.0,281.58718633651733,124595.0
407,408.0,282.5118741989136,124595.0
408,409.0,283.31281089782715,124595.0
409,410.0,284.0959665775299,124595.0
410,411.0,284.71192049980164,124595.0
411,412.0,285.5850942134857,124595.0
412,413.0,286.3022129535675,124595.0
413,414.0,287.2046573162079,124595.0
414,415.0,287.9643521308899,124595.0
415,416.0,288.4662718772888,124595.0
416,417.0,289.2373425960541,124595.0
417,418.0,290.00482535362244,124595.0
418,419.0,290.72639536857605,124595.0
419,420.0,291.4833252429962,124595.0
420,421.0,292.2353148460388,124595.0
421,422.0,293.0687532424927,124595.0
422,423.0,293.70163083076477,124595.0
423,424.0,294.3983132839203,124595.0
424,425.0,295.08996963500977,124595.0
425,426.0,295.78174901008606,124595.0
426,427.0,296.60286474227905,124595.0
427,428.0,297.50132179260254,124595.0
428,429.0,298.2588257789612,124595.0
429,430.0,298.8977153301239,124595.0
430,431.0,299.5174117088318,124595.0
431,432.0,300.21332478523254,124595.0
