,generation,time,score
112,113.0,14.004940509796143,101080.0
113,114.0,14.320029258728027,101080.0
114,115.0,14.407532215118408,101080.0
115,116.0,14.422534942626953,101080.0
116,117.0,14.44252324104309,101080.0
117,118.0,14.453516483306885,101080.0
118,119.0,15.25437331199646,101080.0
119,120.0,15.743217706680298,101080.0
120,121.0,16.06643009185791,101080.0
121,122.0,16.087422370910645,101080.0
122,123.0,16.331650495529175,101080.0
123,124.0,16.343631982803345,101080.0
124,125.0,16.84139919281006,101080.0
125,126.0,17.75601315498352,101080.0
126,127.0,18.965689420700073,101080.0
127,128.0,19.8158540725708,101080.0
128,129.0,20.374873638153076,101080.0
129,130.0,21.08766794204712,101080.0
130,131.0,21.868561029434204,101080.0
131,132.0,22.420714855194092,101080.0
132,133.0,23.274272680282593,101080.0
133,134.0,24.114542245864868,101080.0
134,135.0,24.878753423690796,101080.0
135,136.0,25.79507350921631,101080.0
136,137.0,26.57509183883667,101080.0
137,138.0,27.349820375442505,101080.0
138,139.0,27.664248943328857,101080.0
139,140.0,28.506985664367676,101080.0
140,141.0,29.177154302597046,101080.0
141,142.0,29.195143699645996,101080.0
142,143.0,29.89949631690979,101080.0
143,144.0,30.589765310287476,101080.0
144,145.0,30.750187873840332,101080.0
145,146.0,30.764161109924316,101080.0
146,147.0,30.77815318107605,101080.0
147,148.0,31.5425226688385,101080.0
148,149.0,32.323583364486694,101080.0
149,150.0,32.56189227104187,101080.0
150,151.0,32.57589769363403,101080.0
151,152.0,32.893216609954834,101080.0
152,153.0,33.587066888809204,101080.0
153,154.0,33.595075607299805,101080.0
154,155.0,34.292027950286865,101080.0
155,156.0,34.7651846408844,101080.0
156,157.0,34.78019380569458,101080.0
157,158.0,35.397979736328125,101080.0
158,159.0,36.099796295166016,101080.0
159,160.0,36.793697118759155,101080.0
160,161.0,37.65048122406006,101080.0
161,162.0,38.420350313186646,101080.0
162,163.0,38.65987014770508,101080.0
163,164.0,39.35532259941101,101080.0
164,165.0,39.3633177280426,101080.0
165,166.0,39.379313230514526,101080.0
166,167.0,40.07843732833862,101080.0
167,168.0,40.93312430381775,101080.0
168,169.0,41.84796166419983,101080.0
169,170.0,42.7745361328125,101080.0
170,171.0,43.4693648815155,101080.0
171,172.0,44.0081570148468,101080.0
172,173.0,44.0221631526947,101080.0
173,174.0,44.64330530166626,101080.0
174,175.0,45.428870677948,101080.0
175,176.0,45.44286131858826,101080.0
176,177.0,45.97480750083923,101080.0
177,178.0,46.6547577381134,101080.0
178,179.0,47.49160408973694,101080.0
179,180.0,48.25833058357239,101080.0
180,181.0,48.265340089797974,101080.0
181,182.0,48.2733359336853,101080.0
182,183.0,49.11755084991455,101080.0
183,184.0,49.82292151451111,101080.0
184,185.0,50.53023719787598,101080.0
185,186.0,51.36627244949341,101080.0
186,187.0,52.05813789367676,101080.0
187,188.0,52.81164765357971,101080.0
188,189.0,53.584590435028076,101080.0
189,190.0,54.354931592941284,101080.0
190,191.0,55.12059426307678,101080.0
191,192.0,56.04149079322815,101080.0
192,193.0,56.80134415626526,101080.0
193,194.0,56.8093523979187,101080.0
194,195.0,57.58217692375183,101080.0
195,196.0,58.49386382102966,101080.0
196,197.0,59.18654918670654,101080.0
197,198.0,59.87889385223389,101080.0
198,199.0,60.65036463737488,101080.0
199,200.0,61.45938420295715,101080.0
200,201.0,62.3073787689209,101080.0
201,202.0,63.024627447128296,101080.0
202,203.0,63.787543296813965,101080.0
203,204.0,64.48356533050537,101080.0
204,205.0,65.30586075782776,101080.0
205,206.0,65.93092370033264,101080.0
206,207.0,66.68858599662781,101080.0
207,208.0,67.52602934837341,101080.0
208,209.0,68.22022438049316,101080.0
209,210.0,69.13574290275574,101080.0
210,211.0,69.14573669433594,101080.0
211,212.0,69.83334469795227,101080.0
212,213.0,70.69173288345337,101080.0
213,214.0,71.65276741981506,101080.0
214,215.0,72.48775100708008,101080.0
215,216.0,73.34135317802429,101080.0
216,217.0,74.18771862983704,101080.0
217,218.0,74.89064764976501,101080.0
218,219.0,75.66010761260986,101080.0
219,220.0,76.43067789077759,101080.0
220,221.0,77.20033836364746,101080.0
221,222.0,77.90481400489807,101080.0
222,223.0,78.7564492225647,101080.0
223,224.0,79.3034393787384,101080.0
224,225.0,80.14846324920654,101080.0
225,226.0,81.07181096076965,101080.0
226,227.0,81.78365707397461,101080.0
227,228.0,82.61241674423218,101080.0
228,229.0,83.44651222229004,101080.0
229,230.0,84.13335990905762,101080.0
230,231.0,84.96617889404297,101080.0
231,232.0,85.73802161216736,101080.0
232,233.0,86.57297611236572,101080.0
233,234.0,87.42149353027344,101080.0
234,235.0,88.17845726013184,101080.0
235,236.0,88.72402763366699,101080.0
236,237.0,89.48662519454956,101080.0
237,238.0,90.10201358795166,101080.0
238,239.0,91.02069425582886,101080.0
239,240.0,91.86394596099854,101080.0
240,241.0,92.7861316204071,101080.0
241,242.0,93.63816738128662,101080.0
242,243.0,94.32998085021973,101080.0
243,244.0,95.1062695980072,101080.0
244,245.0,95.97011661529541,101080.0
245,246.0,96.89139318466187,101080.0
246,247.0,97.57766819000244,101080.0
247,248.0,97.66425633430481,101080.0
248,249.0,98.57983469963074,101080.0
249,250.0,99.39144539833069,101080.0
250,251.0,100.23258209228516,101080.0
251,252.0,101.07967257499695,101080.0
252,253.0,101.84418964385986,101080.0
253,254.0,102.5328016281128,101080.0
254,255.0,103.38311815261841,101080.0
255,256.0,104.14481782913208,101080.0
256,257.0,104.90275502204895,101080.0
257,258.0,105.81792068481445,101080.0
258,259.0,106.64357614517212,101080.0
259,260.0,107.4908094406128,101080.0
260,261.0,109.30881214141846,101080.0
261,262.0,110.14553928375244,101080.0
262,263.0,110.83680891990662,101080.0
263,264.0,111.5894992351532,101080.0
264,265.0,112.43709802627563,101080.0
265,266.0,113.20542049407959,101080.0
266,267.0,114.00624632835388,101080.0
267,268.0,114.7830867767334,101080.0
268,269.0,115.47883987426758,101080.0
269,270.0,116.18829989433289,101080.0
270,271.0,117.04424715042114,101080.0
271,272.0,117.72001528739929,101080.0
272,273.0,118.4883484840393,101080.0
273,274.0,118.49633932113647,101080.0
274,275.0,119.41207718849182,101080.0
275,276.0,120.26762509346008,101080.0
276,277.0,121.04584693908691,101080.0
277,278.0,121.82020902633667,101080.0
278,279.0,122.59546303749084,101080.0
279,280.0,123.51325392723083,101080.0
280,281.0,124.21384334564209,101080.0
281,282.0,124.91185450553894,101080.0
282,283.0,125.62572932243347,101080.0
283,284.0,126.38733673095703,101080.0
284,285.0,127.23216724395752,101080.0
285,286.0,128.06224751472473,101080.0
286,287.0,128.89762449264526,101080.0
287,288.0,129.82942247390747,101080.0
288,289.0,130.74483275413513,101080.0
289,290.0,130.75584053993225,101080.0
290,291.0,130.76282286643982,101080.0
291,292.0,131.6928904056549,101080.0
292,293.0,132.54235005378723,101080.0
293,294.0,133.3883683681488,101080.0
294,295.0,134.1617386341095,101080.0
295,296.0,134.99048495292664,101080.0
296,297.0,135.83204555511475,101080.0
297,298.0,136.62134075164795,101080.0
298,299.0,137.45605874061584,101080.0
299,300.0,138.2384068965912,101080.0
300,301.0,139.164142370224,101080.0
301,302.0,140.02472496032715,101080.0
302,303.0,140.7894058227539,101080.0
303,304.0,141.47748708724976,101080.0
304,305.0,142.24309492111206,101080.0
305,306.0,143.0958948135376,101080.0
306,307.0,144.0051896572113,101080.0
307,308.0,144.92261171340942,101080.0
308,309.0,145.771390914917,101080.0
309,310.0,145.77939677238464,101080.0
310,311.0,146.68123173713684,101080.0
311,312.0,147.59533190727234,101080.0
312,313.0,148.44095396995544,101080.0
313,314.0,149.13645696640015,101080.0
314,315.0,149.90240931510925,101080.0
315,316.0,150.76038122177124,101080.0
316,317.0,151.54380869865417,101080.0
317,318.0,152.46592164039612,101080.0
318,319.0,152.93812084197998,101080.0
319,320.0,153.63911414146423,101080.0
320,321.0,154.33464193344116,101080.0
321,322.0,155.2471148967743,101080.0
322,323.0,155.87142419815063,101080.0
323,324.0,156.49190139770508,101080.0
324,325.0,156.500896692276,101080.0
325,326.0,157.3380286693573,101080.0
326,327.0,158.10214638710022,101080.0
327,328.0,159.02583408355713,101080.0
328,329.0,159.64883542060852,101080.0
329,330.0,160.19433546066284,101080.0
330,331.0,161.0424234867096,101080.0
331,332.0,161.9010090827942,101080.0
332,333.0,162.66881799697876,101080.0
333,334.0,163.4410161972046,101080.0
334,335.0,164.27988934516907,101080.0
335,336.0,165.12531566619873,101080.0
336,337.0,165.88761186599731,101080.0
337,338.0,166.5761604309082,101080.0
338,339.0,167.49497270584106,101080.0
339,340.0,168.43170595169067,101080.0
340,341.0,169.19861364364624,101080.0
341,342.0,169.83175539970398,101080.0
342,343.0,170.67551398277283,101080.0
343,344.0,171.3923966884613,101080.0
344,345.0,172.08692240715027,101080.0
345,346.0,172.86898040771484,101080.0
346,347.0,173.7327208518982,101080.0
347,348.0,174.5108141899109,101080.0
348,349.0,175.2943139076233,101080.0
349,350.0,176.1585750579834,101080.0
350,351.0,176.86024403572083,101080.0
351,352.0,177.86289405822754,101080.0
352,353.0,178.72268390655518,101080.0
353,354.0,179.42018795013428,101080.0
354,355.0,180.34496879577637,101080.0
355,356.0,181.2080135345459,101080.0
356,357.0,182.05701088905334,101080.0
357,358.0,182.92535495758057,101080.0
358,359.0,183.56157684326172,101080.0
359,360.0,184.19802236557007,101080.0
360,361.0,185.06622862815857,101080.0
361,362.0,185.77762818336487,101080.0
362,363.0,186.49906826019287,101080.0
363,364.0,187.13792490959167,101080.0
364,365.0,188.00488829612732,101080.0
365,366.0,188.71094846725464,101080.0
366,367.0,189.42218279838562,101080.0
367,368.0,190.1233365535736,101080.0
368,369.0,191.05980038642883,101080.0
369,370.0,191.8432800769806,101080.0
370,371.0,192.45895719528198,101080.0
371,372.0,193.24926924705505,101080.0
372,373.0,193.96122694015503,101080.0
373,374.0,194.66487288475037,101080.0
374,375.0,194.6718668937683,101080.0
375,376.0,195.45424628257751,101080.0
376,377.0,196.09224390983582,101080.0
377,378.0,196.9467258453369,101080.0
378,379.0,197.64532995224,101080.0
379,380.0,198.35695934295654,101080.0
380,381.0,198.36996579170227,101080.0
381,382.0,199.22581505775452,101080.0
382,383.0,200.01152110099792,101080.0
383,384.0,200.79815983772278,101080.0
384,385.0,201.505389213562,101080.0
385,386.0,202.1418330669403,101080.0
386,387.0,203.00246858596802,101080.0
387,388.0,203.79538917541504,101080.0
388,389.0,204.50110483169556,101080.0
389,390.0,205.28893733024597,101080.0
390,391.0,205.29694628715515,101080.0
391,392.0,206.01023530960083,101080.0
392,393.0,206.94871854782104,101080.0
393,394.0,207.7941210269928,101080.0
394,395.0,208.64319562911987,101080.0
395,396.0,209.29952359199524,101080.0
396,397.0,210.08560299873352,101080.0
397,398.0,210.88067412376404,101080.0
398,399.0,211.6081931591034,101080.0
399,400.0,212.32982301712036,101080.0
400,401.0,213.13957262039185,101080.0
401,402.0,213.9350025653839,101080.0
402,403.0,214.08144998550415,101080.0
403,404.0,214.95333623886108,101080.0
404,405.0,214.96134543418884,101080.0
405,406.0,215.7597677707672,101080.0
406,407.0,216.56060767173767,101080.0
407,408.0,217.15167355537415,101080.0
408,409.0,218.01367473602295,101080.0
409,410.0,218.70821070671082,101080.0
410,411.0,219.2830023765564,101080.0
411,412.0,219.85615301132202,101080.0
412,413.0,220.64579725265503,101080.0
413,414.0,221.38091373443604,101080.0
414,415.0,222.17269039154053,101080.0
415,416.0,222.90790700912476,101080.0
416,417.0,223.58264875411987,101080.0
417,418.0,224.3754951953888,101080.0
418,419.0,225.02069568634033,101080.0
419,420.0,225.75207805633545,101080.0
420,421.0,225.75906944274902,101080.0
421,422.0,226.41482043266296,101080.0
422,423.0,227.13768696784973,101080.0
423,424.0,227.85279607772827,101080.0
424,425.0,228.52896070480347,101080.0
425,426.0,229.11225414276123,101080.0
426,427.0,229.90750241279602,101080.0
427,428.0,230.62998914718628,101080.0
428,429.0,231.4203622341156,101080.0
429,430.0,232.21204829216003,101080.0
430,431.0,232.87168955802917,101080.0
431,432.0,233.52004837989807,101080.0
432,433.0,234.16842985153198,101080.0
433,434.0,234.81842398643494,101080.0
434,435.0,235.60391473770142,101080.0
435,436.0,236.47235465049744,101080.0
436,437.0,237.1923427581787,101080.0
437,438.0,238.05601930618286,101080.0
438,439.0,238.64423298835754,101080.0
439,440.0,239.27903866767883,101080.0
440,441.0,240.0692653656006,101080.0
441,442.0,240.79734086990356,101080.0
442,443.0,241.54833221435547,101080.0
443,444.0,242.19471645355225,101080.0
444,445.0,243.057532787323,101080.0
445,446.0,243.71917510032654,101080.0
446,447.0,244.44309616088867,101080.0
447,448.0,245.22881531715393,101080.0
448,449.0,245.96531748771667,101080.0
449,450.0,246.6875011920929,101080.0
450,451.0,247.41434979438782,101080.0
451,452.0,247.422345161438,101080.0
452,453.0,248.06748580932617,101080.0
453,454.0,248.35888767242432,101080.0
454,455.0,249.08676648139954,101080.0
455,456.0,249.73680782318115,101080.0
456,457.0,250.53607654571533,101080.0
457,458.0,251.17403173446655,101080.0
458,459.0,252.0063614845276,101080.0
459,460.0,252.80180668830872,101080.0
460,461.0,253.4541642665863,101080.0
461,462.0,254.17119312286377,101080.0
462,463.0,254.17918920516968,101080.0
463,464.0,254.90063619613647,101080.0
464,465.0,255.5492124557495,101080.0
465,466.0,256.42832469940186,101080.0
466,467.0,257.15347504615784,101080.0
467,468.0,257.9493179321289,101080.0
468,469.0,258.75068259239197,101080.0
469,470.0,259.54734230041504,101080.0
470,471.0,260.3383631706238,101080.0
471,472.0,260.34935665130615,101080.0
472,473.0,261.0751974582672,101080.0
473,474.0,261.9547863006592,101080.0
474,475.0,262.75239419937134,101080.0
475,476.0,262.7604031562805,101080.0
476,477.0,263.49748373031616,101080.0
477,478.0,264.2227828502655,101080.0
478,479.0,265.00921416282654,101080.0
479,480.0,265.7359290122986,101080.0
480,481.0,266.5106017589569,101080.0
481,482.0,267.30278301239014,101080.0
482,483.0,268.1652190685272,101080.0
483,484.0,268.74783301353455,101080.0
484,485.0,269.5764944553375,101080.0
485,486.0,270.2397975921631,101080.0
486,487.0,271.0449471473694,101080.0
487,488.0,271.76745414733887,101080.0
488,489.0,272.5030460357666,101080.0
489,490.0,273.2974762916565,101080.0
490,491.0,274.0252013206482,101080.0
491,492.0,274.03719878196716,101080.0
492,493.0,274.6876187324524,100825.0
493,494.0,275.32982110977173,100825.0
494,495.0,276.20681834220886,100825.0
495,496.0,277.00629138946533,100825.0
496,497.0,277.59097719192505,100825.0
497,498.0,278.230605840683,100825.0
498,499.0,278.875097990036,100825.0
499,500.0,279.6686301231384,100825.0
500,501.0,280.40062189102173,100825.0
501,502.0,281.1490614414215,100825.0
502,503.0,281.1670641899109,100825.0
503,504.0,281.1910557746887,100825.0
504,505.0,281.91048669815063,100825.0
505,506.0,282.5014898777008,100825.0
506,507.0,283.36902260780334,100825.0
507,508.0,284.09173941612244,100825.0
508,509.0,284.675274848938,100750.0
509,510.0,284.68426990509033,100750.0
510,511.0,285.40451312065125,100750.0
511,512.0,286.0549132823944,100750.0
512,513.0,286.6307706832886,100750.0
513,514.0,287.48858070373535,100750.0
514,515.0,288.3476219177246,100750.0
515,516.0,290.025963306427,100750.0
516,517.0,290.6780812740326,100750.0
517,518.0,291.3906524181366,100750.0
518,519.0,292.0425274372101,100750.0
519,520.0,292.89964175224304,100750.0
520,521.0,293.6521186828613,100750.0
521,522.0,294.3040039539337,100750.0
522,523.0,294.9501795768738,100750.0
523,524.0,295.74575686454773,100750.0
524,525.0,296.3893504142761,100750.0
525,526.0,297.17620396614075,100750.0
526,527.0,298.05101895332336,100675.0
527,528.0,298.70550322532654,100675.0
528,529.0,299.38367652893066,100675.0
529,530.0,300.08251905441284,100675.0
530,531.0,300.8122978210449,100675.0
531,532.0,301.56338381767273,100675.0
532,533.0,302.20209217071533,100675.0
533,534.0,302.9656255245209,100675.0
534,535.0,303.8680000305176,100675.0
535,536.0,304.64866971969604,100675.0
536,537.0,305.4083459377289,100675.0
537,538.0,306.16890120506287,100675.0
538,539.0,306.74428057670593,100675.0
539,540.0,307.5761773586273,100675.0
540,541.0,308.3835029602051,100675.0
541,542.0,309.0551781654358,100675.0
542,543.0,309.8461308479309,100675.0
543,544.0,310.59339785575867,100675.0
544,545.0,311.2900607585907,100600.0
545,546.0,312.04201793670654,100600.0
546,547.0,312.77336049079895,100600.0
547,548.0,313.5154242515564,100600.0
548,549.0,314.3350188732147,100600.0
549,550.0,315.11057114601135,100600.0
550,551.0,315.9605748653412,100600.0
551,552.0,316.71613812446594,100600.0
552,553.0,317.55665373802185,100600.0
553,554.0,318.4081630706787,100600.0
554,555.0,319.29215121269226,100600.0
555,556.0,320.10401129722595,100600.0
556,557.0,320.9030005931854,100600.0
557,558.0,321.49385166168213,100600.0
558,559.0,322.21100091934204,100600.0
559,560.0,322.8559160232544,100600.0
560,561.0,323.51066422462463,100600.0
561,562.0,324.2415659427643,100525.0
562,563.0,325.0389907360077,100525.0
563,564.0,325.85216641426086,100525.0
564,565.0,326.64622259140015,100525.0
565,566.0,327.3720898628235,100525.0
566,567.0,328.1204745769501,100525.0
567,568.0,328.9078366756439,100450.0
568,569.0,329.557501077652,100450.0
569,570.0,330.29303526878357,100450.0
570,571.0,330.95712304115295,100450.0
571,572.0,331.7469713687897,100450.0
572,573.0,332.5398426055908,100450.0
573,574.0,333.2597167491913,100450.0
574,575.0,333.98717737197876,100450.0
575,576.0,334.745986700058,100450.0
576,577.0,335.54750990867615,100450.0
577,578.0,336.4355082511902,100450.0
578,579.0,337.23261046409607,100450.0
579,580.0,337.97718024253845,100450.0
580,581.0,338.7907245159149,100450.0
581,582.0,339.6382224559784,100450.0
582,583.0,340.4197382926941,100450.0
583,584.0,341.2186641693115,100450.0
584,585.0,341.94289326667786,100450.0
585,586.0,342.6659972667694,100450.0
586,587.0,343.4535117149353,100450.0
587,588.0,344.24931287765503,100450.0
588,589.0,344.9779553413391,100375.0
589,590.0,345.7788128852844,100375.0
590,591.0,346.50239539146423,100375.0
591,592.0,347.27886176109314,100375.0
592,593.0,348.0152142047882,100375.0
593,594.0,348.5910201072693,100375.0
594,595.0,349.3286051750183,100375.0
595,596.0,350.06953740119934,100375.0
596,597.0,350.7243502140045,100375.0
597,598.0,351.4441292285919,100375.0
598,599.0,352.32309436798096,100375.0
599,600.0,352.98211550712585,100300.0
600,601.0,353.7135410308838,100300.0
601,602.0,354.5404369831085,100300.0
602,603.0,355.411826133728,100300.0
603,604.0,356.2032890319824,100300.0
604,605.0,357.06972455978394,100300.0
605,606.0,357.7941858768463,100300.0
606,607.0,358.50976061820984,99775.0
607,608.0,359.1682553291321,99775.0
608,609.0,359.96619176864624,99775.0
609,610.0,360.7508511543274,99775.0
610,611.0,361.5552749633789,99775.0
611,612.0,362.27812814712524,99775.0
612,613.0,363.0584132671356,99775.0
613,614.0,363.9025435447693,99775.0
614,615.0,364.6129961013794,99775.0
615,616.0,365.31293964385986,99775.0
616,617.0,371.12319016456604,99775.0
617,618.0,371.9082062244415,99775.0
618,619.0,372.62990069389343,99775.0
619,620.0,373.4269423484802,99775.0
620,621.0,374.2162253856659,99775.0
621,622.0,374.92942357063293,99775.0
622,623.0,375.6511449813843,99775.0
623,624.0,376.39439487457275,99775.0
624,625.0,377.12264037132263,99775.0
625,626.0,377.76260781288147,99775.0
626,627.0,378.63568115234375,99775.0
627,628.0,379.2995455265045,99775.0
628,629.0,380.1000669002533,99775.0
629,630.0,380.89856719970703,99775.0
630,631.0,381.6233870983124,99775.0
631,632.0,382.4116611480713,99775.0
632,633.0,383.0601315498352,99775.0
633,634.0,383.7806475162506,99775.0
634,635.0,384.4367878437042,99775.0
635,636.0,385.14990186691284,99775.0
636,637.0,385.96534729003906,99775.0
637,638.0,386.7471239566803,99775.0
638,639.0,387.2657425403595,99400.0
639,640.0,387.91250681877136,99400.0
640,641.0,388.64585757255554,99400.0
641,642.0,389.3675229549408,99400.0
642,643.0,390.159432888031,99325.0
643,644.0,390.814327955246,99325.0
644,645.0,391.5458035469055,99325.0
645,646.0,392.2024121284485,99325.0
646,647.0,392.8566994667053,99325.0
647,648.0,393.5795774459839,99325.0
648,649.0,394.2992157936096,99325.0
649,650.0,395.0831844806671,99325.0
650,651.0,395.9573941230774,99325.0
651,652.0,396.7677872180939,99325.0
652,653.0,397.56598806381226,99250.0
653,654.0,398.37276339530945,99250.0
654,655.0,399.0909905433655,99250.0
655,656.0,399.8902654647827,99250.0
656,657.0,400.6886911392212,99250.0
657,658.0,401.54415464401245,99250.0
658,659.0,402.20016527175903,99250.0
659,660.0,403.0087752342224,99250.0
660,661.0,403.813054561615,99250.0
661,662.0,404.46932888031006,99250.0
662,663.0,405.18706607818604,99250.0
663,664.0,405.83550786972046,99250.0
664,665.0,406.3529016971588,99250.0
665,666.0,407.07849740982056,99250.0
666,667.0,407.8407678604126,99250.0
667,668.0,408.55922389030457,99250.0
668,669.0,409.340539932251,99250.0
669,670.0,410.0738446712494,99250.0
670,671.0,410.8667964935303,99250.0
671,672.0,411.6767044067383,99250.0
672,673.0,412.40665435791016,99225.0
673,674.0,413.20694875717163,99225.0
674,675.0,413.93062233924866,99175.0
675,676.0,414.7236821651459,99175.0
676,677.0,415.0976593494415,99175.0
677,678.0,415.81929636001587,99175.0
678,679.0,416.5469880104065,99175.0
679,680.0,417.3514971733093,99175.0
680,681.0,417.9967851638794,99175.0
681,682.0,418.80345940589905,99175.0
682,683.0,419.58898639678955,99150.0
683,684.0,420.45336532592773,99150.0
684,685.0,421.18091559410095,99150.0
685,686.0,421.9696865081787,99150.0
686,687.0,422.68179535865784,99150.0
687,688.0,423.2617783546448,99150.0
688,689.0,423.92018938064575,99150.0
689,690.0,424.7863450050354,99150.0
690,691.0,425.37640953063965,99150.0
691,692.0,426.0345196723938,99150.0
692,693.0,426.77292704582214,99150.0
693,694.0,427.4430649280548,99150.0
694,695.0,428.1651258468628,99150.0
695,696.0,429.03089213371277,99150.0
696,697.0,429.82055735588074,99150.0
697,698.0,430.68621253967285,99075.0
698,699.0,431.2852532863617,99075.0
699,700.0,432.0804874897003,99075.0
700,701.0,432.8673529624939,99075.0
701,702.0,433.6114785671234,99075.0
702,703.0,434.33204984664917,99075.0
703,704.0,434.8932387828827,99075.0
704,705.0,435.6245164871216,99075.0
705,706.0,436.2884855270386,99075.0
706,707.0,436.94990825653076,99075.0
707,708.0,437.74960708618164,99000.0
708,709.0,438.4748933315277,99000.0
709,710.0,439.3508336544037,99000.0
710,711.0,440.01089239120483,99000.0
711,712.0,440.81679129600525,99000.0
712,713.0,441.45993852615356,99000.0
713,714.0,442.1233642101288,99000.0
714,715.0,442.8475697040558,99000.0
715,716.0,443.575581073761,99000.0
716,717.0,444.2379467487335,99000.0
717,718.0,445.1000382900238,98925.0
718,719.0,445.89094948768616,98925.0
719,720.0,446.46897554397583,98925.0
720,721.0,447.35083651542664,98925.0
721,722.0,448.2078330516815,98925.0
722,723.0,448.85766315460205,98925.0
723,724.0,449.64105772972107,98925.0
724,725.0,450.36451959609985,98925.0
725,726.0,451.0989556312561,98925.0
726,727.0,451.8369445800781,98925.0
727,728.0,452.5661497116089,98925.0
728,729.0,453.3611810207367,98925.0
729,730.0,454.0985474586487,98925.0
730,731.0,454.82795238494873,98925.0
731,732.0,455.56297874450684,98925.0
732,733.0,456.4271790981293,98925.0
733,734.0,457.15172958374023,98925.0
734,735.0,457.73542761802673,98925.0
735,736.0,458.617963552475,98925.0
