,generation,time,score
161,162.0,130.62784218788147,116500.0
162,163.0,131.43753695487976,116500.0
163,164.0,132.3209810256958,116500.0
164,165.0,133.30434918403625,116500.0
165,166.0,134.13271474838257,116500.0
166,167.0,135.01594948768616,116500.0
167,168.0,135.8931655883789,116500.0
168,169.0,136.7951362133026,116500.0
169,170.0,137.58842849731445,116500.0
170,171.0,138.39591193199158,116500.0
171,172.0,139.36399960517883,116500.0
172,173.0,140.09709906578064,116500.0
173,174.0,140.92980098724365,116500.0
174,175.0,141.89951419830322,116500.0
175,176.0,142.3795440196991,116500.0
176,177.0,143.28333806991577,116500.0
177,178.0,144.0955102443695,116500.0
178,179.0,145.0905647277832,116500.0
179,180.0,146.0763063430786,116500.0
180,181.0,146.95548057556152,116500.0
181,182.0,147.68612813949585,116500.0
182,183.0,148.6433572769165,116450.0
183,184.0,149.29809474945068,116450.0
184,185.0,150.03838467597961,116450.0
185,186.0,150.68204712867737,116450.0
186,187.0,151.62380599975586,116275.0
187,188.0,152.46310472488403,116275.0
188,189.0,153.27793049812317,116275.0
189,190.0,154.0797939300537,116275.0
190,191.0,155.04997277259827,116275.0
191,192.0,155.96722197532654,116275.0
192,193.0,156.8168601989746,116275.0
193,194.0,157.6060061454773,116275.0
194,195.0,158.2890784740448,116275.0
195,196.0,158.96721386909485,116275.0
196,197.0,159.88954091072083,116275.0
197,198.0,160.8032305240631,116275.0
198,199.0,161.7544195652008,116275.0
199,200.0,162.508695602417,116275.0
200,201.0,163.0373911857605,116275.0
201,202.0,163.97451949119568,116250.0
202,203.0,164.84379959106445,116250.0
203,204.0,165.83821845054626,116150.0
204,205.0,166.63885951042175,116150.0
205,206.0,167.54542756080627,116150.0
206,207.0,168.37922382354736,116150.0
207,208.0,169.12866258621216,116150.0
208,209.0,169.9034640789032,116150.0
209,210.0,170.7581009864807,116150.0
210,211.0,171.60168266296387,116150.0
211,212.0,172.4427273273468,116150.0
212,213.0,173.42735195159912,116150.0
213,214.0,174.4207615852356,116150.0
214,215.0,175.2355670928955,116150.0
215,216.0,175.92047357559204,116150.0
216,217.0,176.68188333511353,115020.0
217,218.0,177.5221722126007,115020.0
218,219.0,178.53128385543823,114320.0
219,220.0,179.44825792312622,114320.0
220,221.0,180.21476769447327,114320.0
221,222.0,181.22023916244507,114320.0
222,223.0,182.22297620773315,114320.0
223,224.0,182.89455127716064,114320.0
224,225.0,183.71021842956543,114320.0
225,226.0,184.67116451263428,114320.0
226,227.0,185.6413495540619,114320.0
227,228.0,186.5476496219635,114320.0
228,229.0,187.21255683898926,114320.0
229,230.0,188.03397369384766,114320.0
230,231.0,188.7636206150055,114320.0
231,232.0,189.67024779319763,114320.0
232,233.0,190.57459163665771,114320.0
233,234.0,191.41271829605103,114320.0
234,235.0,192.1807622909546,114320.0
235,236.0,192.97218871116638,114320.0
236,237.0,193.8249592781067,114320.0
237,238.0,194.59019804000854,114320.0
238,239.0,195.1831030845642,114320.0
239,240.0,196.01535987854004,114320.0
240,241.0,197.0264527797699,114320.0
241,242.0,197.9419379234314,114320.0
242,243.0,198.78815531730652,114320.0
243,244.0,199.54121780395508,114320.0
244,245.0,200.2976939678192,114295.0
245,246.0,201.13667941093445,114295.0
246,247.0,201.98289346694946,114295.0
247,248.0,202.83054780960083,114295.0
248,249.0,203.76449394226074,114295.0
249,250.0,204.7644031047821,114295.0
250,251.0,205.5244059562683,114295.0
251,252.0,206.4487657546997,114295.0
252,253.0,207.44579696655273,114295.0
253,254.0,208.28591394424438,114295.0
254,255.0,209.28266549110413,114295.0
255,256.0,210.11945700645447,114295.0
256,257.0,210.95630955696106,114295.0
257,258.0,211.56004524230957,114295.0
258,259.0,212.55367946624756,114295.0
259,260.0,213.31497764587402,114295.0
260,261.0,214.1527202129364,114295.0
261,262.0,214.9946322441101,114295.0
262,263.0,215.8460648059845,114295.0
263,264.0,216.68675088882446,114295.0
264,265.0,221.41488790512085,114295.0
265,266.0,222.2341992855072,114295.0
266,267.0,223.22494745254517,114295.0
267,268.0,224.22095704078674,114295.0
268,269.0,225.06275701522827,114295.0
269,270.0,225.9622015953064,114295.0
270,271.0,226.87043952941895,114295.0
271,272.0,227.78487038612366,114295.0
272,273.0,228.61410212516785,114295.0
273,274.0,229.36418271064758,114295.0
274,275.0,230.25926089286804,114295.0
275,276.0,230.84429097175598,114295.0
276,277.0,231.69305562973022,114295.0
277,278.0,232.61808609962463,114270.0
278,279.0,233.4355387687683,114270.0
279,280.0,234.34529328346252,114270.0
280,281.0,235.08274507522583,114270.0
281,282.0,235.59857964515686,114270.0
282,283.0,236.51589226722717,114220.0
283,284.0,237.43988800048828,114220.0
284,285.0,238.4111077785492,114220.0
285,286.0,239.32466173171997,114220.0
286,287.0,240.1612503528595,114220.0
287,288.0,241.06829023361206,114220.0
288,289.0,241.9087474346161,114220.0
289,290.0,242.74268317222595,114220.0
290,291.0,243.63401055335999,114220.0
291,292.0,244.373046875,114195.0
292,293.0,245.1975440979004,114195.0
293,294.0,246.0158407688141,114195.0
294,295.0,246.83163809776306,114195.0
295,296.0,247.4870147705078,114195.0
296,297.0,248.3143813610077,114195.0
297,298.0,249.1186671257019,114195.0
298,299.0,249.92341494560242,114195.0
299,300.0,250.6554102897644,114195.0
300,301.0,251.4876585006714,114195.0
301,302.0,252.10693454742432,114170.0
302,303.0,253.10151267051697,114170.0
303,304.0,254.008864402771,114170.0
304,305.0,254.92382264137268,114170.0
305,306.0,255.81781363487244,114170.0
306,307.0,256.57872319221497,114170.0
307,308.0,257.24420285224915,114170.0
308,309.0,258.21583318710327,114170.0
309,310.0,258.87723112106323,114170.0
310,311.0,259.7821846008301,114170.0
311,312.0,260.679221868515,114170.0
312,313.0,261.342321395874,114170.0
313,314.0,262.0854399204254,114170.0
314,315.0,262.918062210083,114170.0
315,316.0,263.73320984840393,114170.0
316,317.0,264.491592168808,114170.0
317,318.0,265.3121860027313,114170.0
318,319.0,266.21755170822144,114170.0
319,320.0,266.80419087409973,114170.0
320,321.0,267.59092926979065,114170.0
321,322.0,268.417355298996,114170.0
322,323.0,269.0922727584839,114170.0
323,324.0,269.923353433609,114170.0
324,325.0,270.8962314128876,114170.0
325,326.0,271.8078122138977,114170.0
326,327.0,272.79866099357605,114170.0
327,328.0,273.71521615982056,114170.0
328,329.0,274.46579670906067,114170.0
329,330.0,275.35975646972656,114170.0
330,331.0,276.1960446834564,114170.0
331,332.0,277.00462341308594,114170.0
332,333.0,277.93057441711426,114170.0
333,334.0,278.85769963264465,114170.0
334,335.0,279.84411692619324,114170.0
335,336.0,280.5951747894287,114170.0
336,337.0,281.4249699115753,114170.0
337,338.0,282.1963064670563,114170.0
338,339.0,283.10578203201294,114170.0
339,340.0,284.0302243232727,114170.0
340,341.0,284.79610085487366,114170.0
341,342.0,285.48789048194885,114095.0
342,343.0,286.32393407821655,114095.0
343,344.0,287.2324869632721,114095.0
344,345.0,288.00398302078247,114095.0
345,346.0,288.82603907585144,114095.0
346,347.0,289.6074140071869,114095.0
347,348.0,290.3654537200928,114095.0
348,349.0,290.99307775497437,114095.0
349,350.0,291.7499535083771,114095.0
350,351.0,292.51369404792786,114095.0
351,352.0,293.3596408367157,114095.0
352,353.0,294.18325662612915,114095.0
353,354.0,294.80871510505676,114095.0
354,355.0,295.6363937854767,114095.0
355,356.0,296.4683771133423,114095.0
356,357.0,297.2436053752899,114095.0
357,358.0,298.01665234565735,114095.0
358,359.0,298.9145088195801,114095.0
359,360.0,299.8530604839325,114095.0
360,361.0,300.6845033168793,114095.0
361,362.0,301.60676622390747,114095.0
362,363.0,302.40490555763245,114095.0
363,364.0,303.2493505477905,114095.0
364,365.0,304.02754974365234,114095.0
365,366.0,304.9450399875641,114095.0
366,367.0,305.7790803909302,114095.0
367,368.0,306.4986708164215,114070.0
368,369.0,307.3371868133545,114070.0
369,370.0,308.03179812431335,114070.0
370,371.0,308.9146378040314,114070.0
371,372.0,309.6847333908081,114070.0
372,373.0,310.44881892204285,114070.0
373,374.0,311.27062726020813,114070.0
374,375.0,312.0873568058014,114070.0
375,376.0,312.85615944862366,114070.0
376,377.0,313.605774641037,114045.0
377,378.0,314.5144901275635,114045.0
378,379.0,315.3532133102417,114045.0
379,380.0,316.195143699646,114045.0
380,381.0,317.0423204898834,114045.0
381,382.0,317.6435842514038,113970.0
382,383.0,318.4890887737274,113970.0
383,384.0,319.2514953613281,113970.0
384,385.0,320.011825799942,113970.0
385,386.0,320.7114951610565,113970.0
386,387.0,321.5633895397186,113970.0
387,388.0,322.3284275531769,113970.0
388,389.0,323.1082682609558,113970.0
389,390.0,323.7954959869385,113970.0
390,391.0,324.560998916626,113970.0
391,392.0,325.31913352012634,113970.0
392,393.0,326.08250164985657,113970.0
393,394.0,326.9080104827881,113970.0
394,395.0,327.8230085372925,113970.0
395,396.0,328.66565346717834,113970.0
396,397.0,329.41596603393555,113970.0
397,398.0,330.2549252510071,113970.0
398,399.0,331.112366437912,113970.0
399,400.0,331.85005235671997,113970.0
400,401.0,332.5394067764282,113970.0
401,402.0,333.48614501953125,113970.0
402,403.0,334.3335235118866,113970.0
403,404.0,335.1105577945709,113970.0
404,405.0,335.7237215042114,113970.0
405,406.0,336.6069691181183,113970.0
406,407.0,337.3712306022644,113970.0
407,408.0,338.3319673538208,113970.0
408,409.0,339.03592252731323,113970.0
409,410.0,339.7774930000305,113970.0
410,411.0,340.6077733039856,113970.0
411,412.0,341.4523184299469,113970.0
412,413.0,342.31538248062134,113970.0
413,414.0,343.01000332832336,113970.0
414,415.0,343.85704135894775,113945.0
415,416.0,344.556325674057,113945.0
416,417.0,345.33646988868713,113945.0
417,418.0,346.234384059906,113945.0
418,419.0,347.01087164878845,113945.0
419,420.0,347.83588695526123,113945.0
420,421.0,348.53585743904114,113945.0
421,422.0,349.2908704280853,113945.0
422,423.0,350.1353499889374,113945.0
423,424.0,350.821884393692,113870.0
424,425.0,351.5672700405121,113870.0
425,426.0,352.4723448753357,113870.0
426,427.0,353.25180411338806,113870.0
427,428.0,354.1648406982422,113870.0
428,429.0,355.03122448921204,113870.0
429,430.0,355.8734595775604,113870.0
430,431.0,356.70392394065857,113870.0
431,432.0,357.4305431842804,113870.0
432,433.0,358.19598937034607,113870.0
433,434.0,358.96241879463196,113870.0
434,435.0,359.7958779335022,113870.0
435,436.0,360.34164810180664,113870.0
436,437.0,361.03480410575867,113870.0
437,438.0,361.8713483810425,113870.0
438,439.0,362.7220995426178,113870.0
439,440.0,363.4986581802368,113870.0
440,441.0,364.3355481624603,113870.0
441,442.0,365.09021067619324,113870.0
442,443.0,365.72060108184814,113870.0
443,444.0,366.4918284416199,113870.0
444,445.0,367.31675601005554,113870.0
445,446.0,368.06743264198303,113870.0
446,447.0,368.7481427192688,113870.0
447,448.0,369.64615392684937,113870.0
448,449.0,370.4584517478943,113870.0
449,450.0,371.16983795166016,113870.0
450,451.0,371.9142277240753,113870.0
451,452.0,372.61450386047363,113870.0
452,453.0,373.4465925693512,113870.0
453,454.0,374.20947313308716,113870.0
454,455.0,375.1262710094452,113870.0
455,456.0,376.03333163261414,113870.0
456,457.0,376.7206494808197,113870.0
457,458.0,377.56227350234985,113870.0
458,459.0,378.3349697589874,113845.0
459,460.0,379.10171484947205,113845.0
460,461.0,380.01391792297363,113845.0
461,462.0,380.92549657821655,113845.0
462,463.0,381.8286876678467,113845.0
463,464.0,382.59798550605774,113845.0
464,465.0,383.45327043533325,113845.0
465,466.0,384.2844524383545,113845.0
466,467.0,385.04567670822144,113845.0
467,468.0,385.7944073677063,113845.0
468,469.0,386.6284523010254,113845.0
469,470.0,387.45541620254517,113845.0
470,471.0,388.1597418785095,113845.0
471,472.0,389.07381939888,113845.0
472,473.0,389.771511554718,113845.0
473,474.0,390.6210136413574,113845.0
474,475.0,391.5426526069641,113845.0
475,476.0,392.24215388298035,113845.0
476,477.0,393.02383041381836,113845.0
477,478.0,393.8071641921997,113845.0
478,479.0,394.6526141166687,113845.0
479,480.0,395.4947602748871,113845.0
480,481.0,396.1954095363617,113845.0
481,482.0,397.19688177108765,113845.0
482,483.0,397.88339829444885,113845.0
483,484.0,398.7141809463501,113845.0
484,485.0,399.4104850292206,113845.0
485,486.0,400.24925541877747,113845.0
486,487.0,400.8706407546997,113845.0
487,488.0,401.7260699272156,113845.0
488,489.0,402.2877080440521,113845.0
489,490.0,403.0658802986145,113845.0
490,491.0,403.9015235900879,113820.0
491,492.0,404.5931372642517,113820.0
492,493.0,405.19665455818176,113820.0
493,494.0,405.8914005756378,113820.0
494,495.0,406.72743248939514,113820.0
495,496.0,407.5691134929657,113820.0
496,497.0,408.5024287700653,113820.0
497,498.0,409.185928106308,113820.0
498,499.0,410.02660942077637,113820.0
499,500.0,410.7854537963867,113820.0
500,501.0,411.53749918937683,113820.0
501,502.0,412.39560556411743,113820.0
502,503.0,413.1058187484741,113820.0
503,504.0,413.9571723937988,113820.0
504,505.0,414.8152651786804,113820.0
505,506.0,415.5739541053772,113820.0
506,507.0,416.41048192977905,113820.0
507,508.0,417.31937074661255,113820.0
508,509.0,418.07452917099,113820.0
509,510.0,418.84591031074524,113820.0
510,511.0,419.62422132492065,113820.0
511,512.0,420.4748101234436,113820.0
512,513.0,421.3872125148773,113820.0
513,514.0,422.3038990497589,113820.0
514,515.0,423.16698145866394,113820.0
515,516.0,423.9330744743347,113820.0
516,517.0,424.69117999076843,113820.0
517,518.0,425.4492464065552,113820.0
518,519.0,426.13466024398804,113820.0
519,520.0,426.8932936191559,113820.0
520,521.0,427.7042064666748,113820.0
521,522.0,428.531263589859,113820.0
522,523.0,429.1301836967468,113820.0
523,524.0,429.80064582824707,113820.0
524,525.0,430.6163754463196,113820.0
525,526.0,431.4365785121918,113820.0
526,527.0,432.3309848308563,113820.0
527,528.0,433.1815323829651,113820.0
528,529.0,433.8712594509125,113820.0
529,530.0,434.6268401145935,113820.0
530,531.0,435.53994131088257,113820.0
531,532.0,436.31574845314026,113820.0
532,533.0,437.31318283081055,113820.0
533,534.0,438.070729970932,113820.0
534,535.0,438.6860308647156,113820.0
535,536.0,439.5926868915558,113820.0
536,537.0,440.43400859832764,113820.0
537,538.0,441.27612137794495,113820.0
538,539.0,441.89430952072144,113820.0
539,540.0,442.68196511268616,113820.0
540,541.0,443.5866572856903,113820.0
541,542.0,444.28168177604675,113820.0
542,543.0,445.13317608833313,113795.0
543,544.0,445.919753074646,113795.0
544,545.0,446.696414232254,113795.0
545,546.0,447.46215081214905,113795.0
546,547.0,448.14726281166077,113795.0
547,548.0,448.90131425857544,113795.0
548,549.0,449.7504315376282,113795.0
549,550.0,450.4958429336548,113795.0
550,551.0,451.3093705177307,113795.0
551,552.0,452.13848185539246,113795.0
552,553.0,452.91091132164,113795.0
553,554.0,453.7702605724335,113795.0
554,555.0,454.4578092098236,113770.0
555,556.0,455.2838861942291,113770.0
556,557.0,456.10450530052185,113770.0
557,558.0,456.93890833854675,113770.0
558,559.0,457.70259380340576,113770.0
559,560.0,458.38148975372314,113770.0
560,561.0,459.22921776771545,113770.0
561,562.0,459.99809193611145,113770.0
562,563.0,460.82555413246155,113770.0
563,564.0,461.60884737968445,113745.0
564,565.0,462.4376029968262,113745.0
565,566.0,463.14389538764954,113745.0
566,567.0,464.07104206085205,113745.0
567,568.0,464.92038464546204,113745.0
568,569.0,465.7471044063568,113745.0
569,570.0,466.58870029449463,113745.0
570,571.0,467.43323969841003,113745.0
571,572.0,468.21013164520264,113745.0
572,573.0,469.1219003200531,113745.0
573,574.0,469.7958619594574,113745.0
574,575.0,470.6281530857086,113745.0
575,576.0,471.37373423576355,113745.0
576,577.0,472.1466152667999,113745.0
577,578.0,473.0859763622284,113745.0
578,579.0,473.83038115501404,113745.0
579,580.0,474.5179750919342,113745.0
580,581.0,475.341983795166,113745.0
581,582.0,476.16825103759766,113745.0
582,583.0,477.017541885376,113745.0
583,584.0,477.70381474494934,113745.0
584,585.0,478.4631428718567,113745.0
585,586.0,479.23011088371277,113745.0
586,587.0,480.0010681152344,113745.0
587,588.0,480.6052255630493,113745.0
588,589.0,481.5284569263458,113720.0
589,590.0,482.1439392566681,113720.0
590,591.0,482.98065733909607,113670.0
591,592.0,483.7330322265625,113670.0
592,593.0,484.2959768772125,113670.0
593,594.0,485.06024408340454,113670.0
594,595.0,485.5367934703827,113670.0
595,596.0,486.19680404663086,113670.0
596,597.0,486.949458360672,113670.0
597,598.0,487.7759916782379,113670.0
598,599.0,488.3057916164398,113670.0
599,600.0,489.12932777404785,113670.0
600,601.0,489.8743634223938,113670.0
601,602.0,490.50315976142883,113670.0
602,603.0,491.25002574920654,113670.0
603,604.0,492.0776295661926,113670.0
604,605.0,492.9111466407776,113670.0
605,606.0,493.67045879364014,113670.0
606,607.0,494.4343144893646,113670.0
607,608.0,495.27390241622925,113670.0
608,609.0,496.09467816352844,113670.0
609,610.0,496.8588013648987,113670.0
610,611.0,497.61934542655945,113645.0
611,612.0,498.54684591293335,113645.0
612,613.0,499.3125922679901,113645.0
613,614.0,500.0781478881836,113645.0
614,615.0,500.97951912879944,113645.0
615,616.0,501.82711458206177,113645.0
616,617.0,502.76380157470703,113645.0
617,618.0,503.6208257675171,113645.0
618,619.0,504.53629755973816,113645.0
619,620.0,505.4506492614746,113645.0
620,621.0,506.21294927597046,113645.0
621,622.0,507.12006163597107,113645.0
622,623.0,507.98455333709717,113645.0
623,624.0,508.7761528491974,113645.0
624,625.0,509.7079379558563,113645.0
625,626.0,510.3364758491516,113645.0
626,627.0,511.1060402393341,113645.0
627,628.0,511.9483983516693,113645.0
628,629.0,512.8044581413269,113645.0
629,630.0,513.7350158691406,113645.0
630,631.0,514.2782328128815,113645.0
631,632.0,515.062130689621,113645.0
632,633.0,515.755494594574,113645.0
633,634.0,516.5905573368073,113645.0
634,635.0,517.2178530693054,113645.0
635,636.0,518.0718967914581,113645.0
636,637.0,518.9185757637024,113645.0
637,638.0,519.7073683738708,113645.0
638,639.0,520.4827194213867,113645.0
639,640.0,521.1831414699554,113645.0
640,641.0,521.9431974887848,113645.0
641,642.0,522.8669288158417,113645.0
642,643.0,523.7085928916931,113645.0
643,644.0,524.5529639720917,113645.0
644,645.0,525.4059839248657,113645.0
645,646.0,526.2385170459747,113645.0
646,647.0,526.9995467662811,113645.0
647,648.0,527.6854202747345,113645.0
648,649.0,528.4458887577057,113620.0
649,650.0,529.2819557189941,113620.0
650,651.0,529.9777646064758,113570.0
651,652.0,530.7487711906433,113570.0
652,653.0,531.5910906791687,113570.0
653,654.0,532.4239127635956,113570.0
654,655.0,533.195906162262,113570.0
655,656.0,533.969221830368,113570.0
656,657.0,534.8164336681366,113570.0
657,658.0,535.5778691768646,113570.0
658,659.0,536.3289361000061,113570.0
659,660.0,537.1572110652924,113570.0
660,661.0,538.0160036087036,113570.0
661,662.0,538.9380645751953,113570.0
662,663.0,539.6374542713165,113570.0
663,664.0,540.4683771133423,113545.0
664,665.0,541.2332463264465,113545.0
665,666.0,542.1372175216675,113545.0
666,667.0,543.0559115409851,113545.0
667,668.0,543.8995544910431,113545.0
668,669.0,544.7378380298615,113545.0
669,670.0,545.3511939048767,113545.0
670,671.0,546.1927599906921,113545.0
671,672.0,547.0043480396271,113545.0
672,673.0,547.84250664711,113545.0
673,674.0,548.5285952091217,113545.0
674,675.0,549.3752038478851,113520.0
675,676.0,550.2070024013519,113520.0
676,677.0,551.128543138504,113495.0
677,678.0,551.6734647750854,113495.0
678,679.0,552.4454464912415,113495.0
679,680.0,553.2770886421204,113495.0
680,681.0,554.1568999290466,113495.0
681,682.0,554.8529033660889,113495.0
682,683.0,555.6276564598083,113495.0
683,684.0,556.4661183357239,113495.0
684,685.0,557.159618139267,113495.0
685,686.0,557.9993369579315,113495.0
686,687.0,558.7634618282318,113495.0
687,688.0,559.5477240085602,113495.0
688,689.0,560.3898389339447,113495.0
689,690.0,561.2481260299683,113495.0
690,691.0,562.0885326862335,113495.0
691,692.0,562.7953095436096,113495.0
692,693.0,563.5050961971283,113495.0
693,694.0,564.3693089485168,113495.0
694,695.0,565.2272531986237,113495.0
695,696.0,565.9928987026215,113495.0
696,697.0,566.7695043087006,113495.0
697,698.0,567.695586681366,113495.0
698,699.0,568.5037748813629,113495.0
699,700.0,569.2274968624115,113495.0
700,701.0,570.1410984992981,113495.0
701,702.0,570.8570284843445,113495.0
702,703.0,571.7303478717804,113495.0
703,704.0,572.4998166561127,113445.0
704,705.0,573.204877614975,113445.0
705,706.0,573.8456370830536,113445.0
706,707.0,574.7501308917999,113445.0
707,708.0,575.6386196613312,113445.0
708,709.0,576.5533678531647,113445.0
709,710.0,580.5256378650665,113445.0
710,711.0,581.1378698348999,113445.0
711,712.0,581.9085466861725,113445.0
712,713.0,582.9560070037842,113445.0
713,714.0,583.6876356601715,113445.0
714,715.0,584.5416417121887,113445.0
715,716.0,585.3843281269073,113445.0
716,717.0,586.3110094070435,113445.0
717,718.0,587.1511852741241,113445.0
718,719.0,587.9162321090698,113445.0
719,720.0,588.7451522350311,113445.0
720,721.0,589.5248885154724,113445.0
721,722.0,590.1307666301727,113445.0
722,723.0,590.9744703769684,113420.0
723,724.0,591.8009583950043,113420.0
724,725.0,592.700831413269,113420.0
725,726.0,593.480242729187,113420.0
726,727.0,594.4070239067078,113420.0
727,728.0,595.327968120575,113420.0
728,729.0,596.1549265384674,113420.0
729,730.0,597.0708429813385,113420.0
730,731.0,597.8264253139496,113420.0
731,732.0,598.6599798202515,113420.0
732,733.0,599.5324282646179,113420.0
733,734.0,600.3558099269867,113420.0
734,735.0,601.0545086860657,113420.0
735,736.0,601.7232253551483,113420.0
736,737.0,602.5536296367645,113420.0
737,738.0,603.3223078250885,113420.0
