,generation,time,score
73,74.0,27.628483295440674,94580.0
74,75.0,27.72142004966736,94580.0
75,76.0,27.739409685134888,94580.0
76,77.0,27.750404357910156,94580.0
77,78.0,27.756399393081665,94580.0
78,79.0,27.92130470275879,94580.0
79,80.0,28.30808138847351,94580.0
80,81.0,29.244542121887207,94580.0
81,82.0,29.256535053253174,94580.0
82,83.0,29.278522491455078,94580.0
83,84.0,29.903162240982056,94580.0
84,85.0,30.140033721923828,94580.0
85,86.0,30.15401554107666,94580.0
86,87.0,30.16400957107544,94580.0
87,88.0,30.7866849899292,94580.0
88,89.0,30.877631902694702,94580.0
89,90.0,31.656187057495117,94580.0
90,91.0,32.45572090148926,94580.0
91,92.0,32.614628314971924,94580.0
92,93.0,33.403175592422485,94580.0
93,94.0,33.97084593772888,94580.0
94,95.0,34.60149145126343,94580.0
95,96.0,35.37704253196716,94580.0
96,97.0,35.634907722473145,94580.0
97,98.0,36.43743109703064,94580.0
98,99.0,36.4524245262146,94580.0
99,100.0,36.91615629196167,94580.0
100,101.0,37.62474751472473,94580.0
101,102.0,38.43727660179138,94580.0
102,103.0,38.534220457077026,94580.0
103,104.0,39.42172813415527,94580.0
104,105.0,40.16727876663208,94580.0
105,106.0,40.487096071243286,94580.0
106,107.0,41.13673782348633,94580.0
107,108.0,41.23167824745178,94580.0
108,109.0,41.481528759002686,94580.0
109,110.0,42.017237186431885,94580.0
110,111.0,42.676839113235474,94580.0
111,112.0,42.695828437805176,94580.0
112,113.0,42.72281289100647,94580.0
113,114.0,42.8317494392395,94580.0
114,115.0,43.22552227973938,94580.0
115,116.0,43.72623348236084,94580.0
116,117.0,43.75321817398071,94580.0
117,118.0,43.78020215034485,94580.0
118,119.0,44.261942625045776,94580.0
119,120.0,44.58474683761597,94580.0
120,121.0,44.76065993309021,94580.0
121,122.0,45.54319524765015,94580.0
122,123.0,45.55819821357727,94580.0
123,124.0,46.3467435836792,94580.0
124,125.0,47.13528633117676,94580.0
125,126.0,47.767911195755005,94580.0
126,127.0,47.94482183456421,94580.0
127,128.0,48.89027285575867,94580.0
128,129.0,48.905272483825684,94580.0
129,130.0,49.629836559295654,94580.0
130,131.0,49.65282368659973,94580.0
131,132.0,50.43837237358093,94580.0
132,133.0,51.25389909744263,94580.0
133,134.0,52.06044411659241,94580.0
134,135.0,52.09942150115967,94580.0
135,136.0,53.06588268280029,94580.0
136,137.0,53.76849150657654,94580.0
137,138.0,53.785481452941895,94580.0
138,139.0,54.48906135559082,94580.0
139,140.0,55.180662631988525,94580.0
140,141.0,55.80830216407776,94580.0
141,142.0,56.41894865036011,94580.0
142,143.0,57.06057834625244,94580.0
143,144.0,58.003034353256226,94580.0
144,145.0,58.02603507041931,94580.0
145,146.0,58.04902148246765,94580.0
146,147.0,58.82357454299927,94580.0
147,148.0,59.07541584968567,94580.0
148,149.0,59.9958860874176,94580.0
149,150.0,60.23274850845337,94580.0
150,151.0,60.25575256347656,94580.0
151,152.0,61.24629521369934,94580.0
152,153.0,61.26928186416626,94580.0
153,154.0,61.59809231758118,94580.0
154,155.0,62.22972822189331,94580.0
155,156.0,62.81239199638367,94580.0
156,157.0,63.60794377326965,94580.0
157,158.0,64.18262195587158,94580.0
158,159.0,64.88121891021729,94580.0
159,160.0,65.6617681980133,94580.0
160,161.0,66.43834948539734,94580.0
161,162.0,67.29691529273987,94580.0
162,163.0,68.01250076293945,94580.0
163,164.0,68.86800718307495,94580.0
164,165.0,69.56561708450317,94580.0
165,166.0,70.05134749412537,94580.0
166,167.0,70.9008629322052,94580.0
167,168.0,71.60845232009888,94580.0
168,169.0,72.44395685195923,94580.0
169,170.0,73.07665157318115,94580.0
170,171.0,73.64232325553894,94580.0
171,172.0,74.42687153816223,94580.0
172,173.0,75.05051112174988,94580.0
173,174.0,75.98798847198486,94580.0
174,175.0,76.93445038795471,94580.0
175,176.0,77.65801620483398,94580.0
176,177.0,78.42858028411865,94580.0
177,178.0,79.22312211990356,94580.0
178,179.0,80.14757776260376,94580.0
179,180.0,81.01807737350464,94580.0
180,181.0,81.95553469657898,94580.0
181,182.0,82.72908926010132,94580.0
182,183.0,83.57261562347412,94580.0
183,184.0,84.2172303199768,94580.0
184,185.0,84.84487748146057,94580.0
185,186.0,85.47351884841919,94580.0
186,187.0,86.33207440376282,94580.0
187,188.0,87.26456093788147,94580.0
188,189.0,88.1980369091034,94505.0
189,190.0,89.0995147228241,94505.0
190,191.0,89.92403864860535,94505.0
191,192.0,90.73856854438782,94505.0
192,193.0,91.68403744697571,94505.0
193,194.0,92.47358298301697,94505.0
194,195.0,93.03230357170105,94505.0
195,196.0,93.8028826713562,94505.0
196,197.0,94.59946346282959,94505.0
197,198.0,95.44596529006958,94430.0
198,199.0,96.30450081825256,94430.0
199,200.0,97.16305732727051,94430.0
200,201.0,97.88271307945251,94430.0
201,202.0,98.60429692268372,94430.0
202,203.0,99.39883852005005,94430.0
203,204.0,100.12242078781128,94430.0
204,205.0,100.82101821899414,94430.0
205,206.0,101.59656977653503,94430.0
206,207.0,102.31020092964172,94430.0
207,208.0,103.25464200973511,94430.0
208,209.0,104.03019428253174,94430.0
209,210.0,104.58790493011475,94430.0
210,211.0,105.37843680381775,94430.0
211,212.0,105.9980959892273,94430.0
212,213.0,106.781653881073,94430.0
213,214.0,107.63915681838989,94430.0
214,215.0,108.27279162406921,94430.0
215,216.0,109.03935098648071,94430.0
216,217.0,109.97784519195557,94430.0
217,218.0,110.8273537158966,94430.0
218,219.0,111.67187976837158,94430.0
219,220.0,112.60535097122192,94430.0
220,221.0,113.48385977745056,94430.0
221,222.0,114.33736753463745,94430.0
222,223.0,115.04795718193054,94430.0
223,224.0,115.7755377292633,94430.0
224,225.0,116.5370979309082,94430.0
225,226.0,117.31265020370483,94430.0
226,227.0,118.18114995956421,94430.0
227,228.0,118.94970750808716,94430.0
228,229.0,119.57234716415405,94355.0
229,230.0,120.27294278144836,94355.0
230,231.0,121.12648749351501,94355.0
231,232.0,121.97900629043579,94355.0
232,233.0,122.6955931186676,94355.0
233,234.0,123.46818423271179,94355.0
234,235.0,124.33271145820618,94280.0
235,236.0,125.10926342010498,94280.0
236,237.0,125.9437804222107,94280.0
237,238.0,126.81331181526184,94280.0
238,239.0,127.69579863548279,94280.0
239,240.0,128.52933430671692,94280.0
240,241.0,129.43179655075073,94280.0
241,242.0,130.26131629943848,94205.0
242,243.0,131.13381433486938,94205.0
243,244.0,131.88039779663086,94205.0
244,245.0,132.61395978927612,94205.0
245,246.0,133.43948340415955,94205.0
246,247.0,134.31502056121826,94205.0
247,248.0,135.16652750968933,94205.0
248,249.0,135.93608021736145,94205.0
249,250.0,136.8105869293213,94205.0
250,251.0,137.6860795021057,94205.0
251,252.0,138.46662974357605,94205.0
252,253.0,139.25119757652283,94205.0
253,254.0,140.01875162124634,94205.0
254,255.0,140.71934866905212,94130.0
255,256.0,141.5728681087494,94130.0
256,257.0,142.43737268447876,94130.0
257,258.0,143.24592089653015,94130.0
258,259.0,143.954496383667,94130.0
259,260.0,144.81599974632263,94130.0
260,261.0,145.4436378479004,94130.0
261,262.0,146.22619605064392,94130.0
262,263.0,147.08370184898376,94130.0
263,264.0,147.94721221923828,94130.0
264,265.0,148.64780807495117,94130.0
265,266.0,149.4303560256958,94130.0
266,267.0,150.1969232559204,94130.0
267,268.0,150.91251134872437,94130.0
268,269.0,151.76802015304565,94055.0
269,270.0,152.5365948677063,94055.0
270,271.0,153.3961672782898,94055.0
271,272.0,154.01580905914307,94055.0
272,273.0,154.87631368637085,94055.0
273,274.0,155.73681902885437,94055.0
274,275.0,156.60831570625305,94055.0
275,276.0,157.40385484695435,94055.0
276,277.0,158.06648659706116,94055.0
277,278.0,159.23281979560852,94055.0
278,279.0,164.37049341201782,94055.0
279,280.0,165.18702244758606,94055.0
280,281.0,166.00355172157288,94055.0
281,282.0,166.84938669204712,94055.0
282,283.0,167.68490481376648,94055.0
283,284.0,168.4884729385376,94055.0
284,285.0,169.3119978904724,94055.0
285,286.0,170.12154936790466,94055.0
286,287.0,170.96107459068298,94055.0
287,288.0,171.76659989356995,94055.0
288,289.0,172.64910745620728,94055.0
289,290.0,173.61153626441956,94055.0
290,291.0,174.495037317276,94055.0
291,292.0,175.56074857711792,94055.0
292,293.0,176.39127039909363,94055.0
293,294.0,177.12985682487488,94055.0
294,295.0,177.8074655532837,94055.0
295,296.0,178.53303265571594,94055.0
296,297.0,179.21064162254333,94055.0
297,298.0,180.0881543159485,94055.0
298,299.0,181.0006422996521,94055.0
299,300.0,181.8751585483551,94055.0
300,301.0,182.68869805335999,94055.0
301,302.0,183.37529158592224,94055.0
302,303.0,184.3477303981781,94055.0
303,304.0,185.07830929756165,94055.0
304,305.0,185.9898042678833,94055.0
305,306.0,186.97723507881165,94055.0
306,307.0,187.98065614700317,93980.0
307,308.0,188.85615134239197,93980.0
308,309.0,189.72111701965332,93980.0
309,310.0,190.51069688796997,93980.0
310,311.0,191.53410577774048,93980.0
311,312.0,192.27355098724365,93980.0
312,313.0,193.1893229484558,93980.0
313,314.0,194.1818709373474,93980.0
314,315.0,194.91386198997498,93980.0
315,316.0,195.59050798416138,93980.0
316,317.0,196.39433455467224,93980.0
317,318.0,197.08989810943604,93980.0
318,319.0,198.17004823684692,93980.0
319,320.0,199.06435537338257,93980.0
320,321.0,199.8324372768402,93980.0
321,322.0,200.71165347099304,93980.0
322,323.0,201.65917563438416,93980.0
323,324.0,202.59144687652588,93980.0
324,325.0,203.60332369804382,93980.0
325,326.0,204.5475993156433,93980.0
326,327.0,205.43227434158325,93980.0
327,328.0,206.34724736213684,93980.0
328,329.0,207.25668716430664,93980.0
329,330.0,208.13185286521912,93980.0
330,331.0,208.98556876182556,93980.0
331,332.0,209.90217208862305,93980.0
332,333.0,210.60140705108643,93980.0
333,334.0,211.27760672569275,93980.0
334,335.0,212.20176076889038,93980.0
335,336.0,213.12127423286438,93980.0
336,337.0,214.0345230102539,93980.0
337,338.0,214.9001955986023,93980.0
338,339.0,215.72700357437134,93980.0
339,340.0,216.4795777797699,93880.0
340,341.0,217.39220333099365,93880.0
341,342.0,218.16240620613098,93880.0
342,343.0,219.01316785812378,93880.0
343,344.0,219.76171708106995,93880.0
344,345.0,220.52027988433838,93880.0
345,346.0,221.34499621391296,93880.0
346,347.0,222.02883172035217,93880.0
347,348.0,222.71842741966248,93880.0
348,349.0,223.47545170783997,93880.0
349,350.0,223.90678811073303,93880.0
350,351.0,224.89181303977966,93880.0
351,352.0,225.81431007385254,93880.0
352,353.0,226.57408928871155,93880.0
353,354.0,227.3212125301361,93880.0
354,355.0,227.92015433311462,93880.0
355,356.0,228.8134970664978,93880.0
356,357.0,229.7255983352661,93880.0
357,358.0,230.31521034240723,93880.0
358,359.0,231.2455325126648,93880.0
359,360.0,231.98411297798157,93880.0
360,361.0,233.03324604034424,93880.0
361,362.0,233.78064465522766,93880.0
362,363.0,234.79023909568787,93880.0
363,364.0,235.61443448066711,93880.0
364,365.0,236.47050952911377,93880.0
365,366.0,237.53320384025574,93880.0
366,367.0,238.2602117061615,93880.0
367,368.0,239.21815013885498,93880.0
368,369.0,240.08714866638184,93880.0
369,370.0,240.9441967010498,93880.0
370,371.0,241.66400527954102,93880.0
371,372.0,242.53919911384583,93880.0
372,373.0,243.25423383712769,93880.0
373,374.0,244.20439434051514,93880.0
374,375.0,245.13996601104736,93880.0
375,376.0,245.95925426483154,93880.0
376,377.0,246.78462100028992,93880.0
377,378.0,247.4540889263153,93880.0
378,379.0,248.24947261810303,93880.0
379,380.0,249.16392397880554,93880.0
380,381.0,249.997052192688,93805.0
381,382.0,250.9180943965912,93805.0
382,383.0,251.7160177230835,93805.0
383,384.0,252.5036962032318,93805.0
384,385.0,253.17373943328857,93805.0
385,386.0,253.76541376113892,93805.0
386,387.0,254.75633430480957,93805.0
387,388.0,255.6535930633545,93805.0
388,389.0,256.6740756034851,93805.0
389,390.0,257.3913185596466,93805.0
390,391.0,258.32918334007263,93805.0
391,392.0,259.3485128879547,93805.0
392,393.0,260.1829586029053,93805.0
393,394.0,260.9928548336029,93805.0
394,395.0,261.6963367462158,93805.0
395,396.0,262.5427939891815,93805.0
396,397.0,263.281094789505,93805.0
397,398.0,264.10429978370667,93805.0
398,399.0,264.94716930389404,93805.0
399,400.0,265.8516569137573,93805.0
400,401.0,266.6150908470154,93805.0
401,402.0,267.533185005188,93805.0
402,403.0,268.300683259964,93805.0
403,404.0,269.20502066612244,93805.0
404,405.0,270.11766290664673,93805.0
405,406.0,271.0221903324127,93805.0
406,407.0,271.86185121536255,93805.0
407,408.0,272.7758581638336,93805.0
408,409.0,273.7740867137909,93805.0
409,410.0,274.3640079498291,93805.0
410,411.0,275.19807028770447,93805.0
411,412.0,276.11179971694946,93805.0
412,413.0,277.0251786708832,93805.0
413,414.0,277.867960691452,93805.0
414,415.0,278.7249972820282,93805.0
415,416.0,279.39498829841614,93730.0
416,417.0,280.0696656703949,93730.0
417,418.0,280.831166267395,93730.0
418,419.0,281.56635570526123,93730.0
419,420.0,282.57029485702515,93730.0
420,421.0,283.48691415786743,93730.0
421,422.0,284.3521132469177,93730.0
422,423.0,285.10328102111816,93730.0
423,424.0,285.8738696575165,93730.0
424,425.0,286.7839710712433,93730.0
425,426.0,287.6364414691925,93730.0
426,427.0,288.49233531951904,93730.0
427,428.0,289.2740602493286,93730.0
428,429.0,290.20995569229126,93730.0
429,430.0,291.1567687988281,93730.0
430,431.0,292.08576941490173,93730.0
431,432.0,293.0017876625061,93730.0
432,433.0,293.8419072628021,93730.0
433,434.0,294.84980368614197,93730.0
434,435.0,295.60301518440247,93730.0
435,436.0,296.5989236831665,93730.0
436,437.0,297.5101525783539,93730.0
437,438.0,298.4513084888458,93730.0
438,439.0,299.4319612979889,93730.0
439,440.0,300.20602011680603,93730.0
440,441.0,301.13250041007996,93730.0
441,442.0,301.98161268234253,93730.0
442,443.0,302.65935587882996,93730.0
443,444.0,303.57616662979126,93730.0
444,445.0,304.42141485214233,93730.0
445,446.0,305.18551540374756,93730.0
446,447.0,306.0206825733185,93730.0
447,448.0,306.9452052116394,93730.0
448,449.0,307.77125549316406,93730.0
449,450.0,308.60889983177185,93730.0
450,451.0,309.51104521751404,93730.0
451,452.0,310.1989562511444,93730.0
452,453.0,311.03461599349976,93730.0
453,454.0,311.9508957862854,93730.0
454,455.0,312.87603545188904,93730.0
455,456.0,313.7365884780884,93655.0
456,457.0,314.580144405365,93655.0
457,458.0,315.35072660446167,93655.0
458,459.0,316.01591873168945,93655.0
459,460.0,316.7013428211212,93655.0
460,461.0,317.53264713287354,93655.0
461,462.0,318.4175953865051,93655.0
462,463.0,319.0988142490387,93655.0
463,464.0,319.98872113227844,93655.0
464,465.0,320.9927592277527,93655.0
465,466.0,321.9078257083893,93655.0
466,467.0,322.92180252075195,93655.0
467,468.0,323.6707384586334,93655.0
468,469.0,324.3526260852814,93655.0
469,470.0,325.19266748428345,93655.0
470,471.0,326.12716245651245,93655.0
471,472.0,327.1302487850189,93655.0
472,473.0,328.15841126441956,93655.0
473,474.0,329.1525676250458,93655.0
474,475.0,330.00412821769714,93655.0
475,476.0,330.9087688922882,93655.0
476,477.0,331.9178590774536,93655.0
477,478.0,332.75071692466736,93655.0
478,479.0,333.51501083374023,93655.0
479,480.0,334.41701459884644,93655.0
480,481.0,335.21274733543396,93655.0
481,482.0,336.04471015930176,93655.0
482,483.0,336.88325214385986,93655.0
483,484.0,337.54167103767395,93655.0
484,485.0,338.46349024772644,93655.0
485,486.0,345.8021593093872,93655.0
486,487.0,346.640682220459,93655.0
487,488.0,347.4088292121887,93655.0
488,489.0,348.2579941749573,93655.0
489,490.0,349.17893624305725,93655.0
490,491.0,350.0705804824829,93655.0
491,492.0,351.01711797714233,93655.0
492,493.0,351.8690378665924,93655.0
493,494.0,352.8077349662781,93655.0
494,495.0,353.6576724052429,93655.0
495,496.0,354.611554145813,93655.0
496,497.0,355.35827350616455,93655.0
497,498.0,356.20457124710083,93655.0
498,499.0,356.8829321861267,93655.0
499,500.0,357.7189919948578,93580.0
500,501.0,358.5106165409088,93580.0
501,502.0,359.29055166244507,93580.0
502,503.0,360.21977138519287,93580.0
503,504.0,361.27359914779663,93580.0
504,505.0,362.1914277076721,93580.0
505,506.0,362.96269607543945,93580.0
506,507.0,363.712703704834,93580.0
507,508.0,364.63807487487793,93580.0
508,509.0,365.6478679180145,93580.0
509,510.0,366.4865138530731,93580.0
510,511.0,367.330854177475,93580.0
511,512.0,368.331090927124,93580.0
512,513.0,369.24721479415894,93580.0
513,514.0,370.00027322769165,93580.0
514,515.0,370.8344941139221,93580.0
515,516.0,371.5967664718628,93580.0
516,517.0,372.42634558677673,93580.0
517,518.0,373.2536029815674,93580.0
518,519.0,374.09046936035156,93505.0
519,520.0,375.0073502063751,93505.0
520,521.0,375.77456641197205,93505.0
521,522.0,376.6746289730072,93505.0
522,523.0,377.6688368320465,93505.0
523,524.0,378.4468557834625,93505.0
524,525.0,379.1234905719757,93505.0
525,526.0,380.0676701068878,93505.0
526,527.0,380.89904022216797,93505.0
527,528.0,381.76056385040283,93505.0
528,529.0,382.6720383167267,93505.0
529,530.0,383.43037366867065,93505.0
530,531.0,384.43219327926636,93505.0
531,532.0,385.18360686302185,93505.0
532,533.0,386.0906345844269,93505.0
533,534.0,386.7765908241272,93505.0
534,535.0,387.6422095298767,93505.0
535,536.0,388.49854707717896,93505.0
536,537.0,389.3439095020294,93505.0
537,538.0,390.10149002075195,93430.0
538,539.0,390.85076665878296,93430.0
539,540.0,391.7858805656433,93430.0
540,541.0,392.69236159324646,93430.0
541,542.0,393.2788279056549,93430.0
542,543.0,394.1121709346771,93430.0
543,544.0,394.8733546733856,93430.0
544,545.0,395.6219491958618,93430.0
545,546.0,396.59768176078796,93430.0
546,547.0,397.514208316803,93430.0
547,548.0,398.56221079826355,93430.0
548,549.0,399.2524964809418,93430.0
549,550.0,400.15538811683655,93430.0
550,551.0,400.90959882736206,93430.0
551,552.0,401.73512268066406,93355.0
552,553.0,402.6561222076416,93355.0
553,554.0,403.4843077659607,93355.0
554,555.0,404.2358660697937,93355.0
555,556.0,405.0712585449219,93355.0
556,557.0,405.98671197891235,93355.0
557,558.0,406.98844146728516,93355.0
558,559.0,408.025363445282,93355.0
559,560.0,408.9491641521454,93355.0
560,561.0,409.77835416793823,93355.0
561,562.0,410.533331155777,93355.0
562,563.0,411.37990975379944,93355.0
563,564.0,412.1335868835449,93355.0
564,565.0,412.8301763534546,93280.0
565,566.0,413.5841934680939,93280.0
566,567.0,414.42661356925964,93280.0
567,568.0,415.1242060661316,93280.0
568,569.0,415.9694471359253,93280.0
569,570.0,416.81501603126526,93280.0
570,571.0,417.59132838249207,93280.0
571,572.0,418.512314081192,93280.0
572,573.0,419.3523790836334,93280.0
573,574.0,420.1839175224304,93280.0
574,575.0,420.9290108680725,93280.0
575,576.0,421.7257661819458,93280.0
576,577.0,422.4133791923523,93280.0
577,578.0,423.1689739227295,93280.0
578,579.0,423.9222979545593,93280.0
579,580.0,424.83673214912415,93205.0
580,581.0,425.6102855205536,93205.0
581,582.0,426.2892129421234,93205.0
582,583.0,427.07626271247864,93205.0
583,584.0,428.0681138038635,93205.0
584,585.0,429.0670545101166,93205.0
585,586.0,429.74501276016235,93205.0
586,587.0,430.4226598739624,93205.0
587,588.0,431.26018738746643,93205.0
588,589.0,432.0166461467743,93205.0
589,590.0,432.85772585868835,93205.0
590,591.0,433.6021771430969,93205.0
591,592.0,434.3503749370575,93205.0
592,593.0,435.07399129867554,93205.0
593,594.0,435.81860184669495,93205.0
594,595.0,436.6221573352814,93205.0
595,596.0,437.5096457004547,93205.0
596,597.0,438.22128677368164,93205.0
597,598.0,439.3936357498169,93205.0
598,599.0,440.3631045818329,93205.0
599,600.0,441.0866868495941,93205.0
600,601.0,441.99833631515503,93205.0
601,602.0,442.741943359375,93205.0
602,603.0,443.6374261379242,93205.0
603,604.0,444.6188499927521,93205.0
604,605.0,445.58830404281616,93205.0
605,606.0,446.33688473701477,93205.0
606,607.0,447.09645676612854,93205.0
607,608.0,448.090882062912,93205.0
608,609.0,448.9694082736969,93205.0
609,610.0,449.8499059677124,93205.0
610,611.0,450.6524245738983,93205.0
611,612.0,451.376008272171,93205.0
612,613.0,452.1175925731659,93205.0
613,614.0,452.83516478538513,93205.0
614,615.0,453.5637445449829,93130.0
615,616.0,454.5142159461975,93130.0
616,617.0,455.3227610588074,93130.0
617,618.0,456.04036021232605,93130.0
618,619.0,456.69199538230896,93130.0
619,620.0,457.35860991477966,93130.0
620,621.0,458.1701409816742,93130.0
621,622.0,458.9237062931061,93130.0
622,623.0,459.810195684433,93130.0
623,624.0,460.70772433280945,93130.0
624,625.0,461.5163023471832,93130.0
625,626.0,462.2918441295624,93130.0
626,627.0,463.19831895828247,93130.0
627,628.0,464.2836925983429,93130.0
628,629.0,465.00827622413635,93130.0
629,630.0,466.10464239120483,93130.0
630,631.0,466.9301657676697,93130.0
631,632.0,467.730703830719,93130.0
632,633.0,468.54624247550964,93130.0
633,634.0,469.4254856109619,93130.0
634,635.0,470.22703766822815,93130.0
635,636.0,470.99779772758484,93130.0
636,637.0,471.92226481437683,93130.0
637,638.0,472.6448481082916,93130.0
638,639.0,473.47037076950073,93130.0
639,640.0,474.2029492855072,93130.0
640,641.0,475.16451597213745,93130.0
641,642.0,476.1389467716217,93130.0
642,643.0,476.7835750579834,93130.0
643,644.0,477.36840867996216,93130.0
644,645.0,478.0310275554657,93130.0
645,646.0,478.8285665512085,93130.0
646,647.0,479.6591260433197,93130.0
647,648.0,480.3857123851776,93130.0
648,649.0,480.99935007095337,93130.0
649,650.0,481.83588457107544,93130.0
650,651.0,482.7253530025482,93130.0
651,652.0,483.45299553871155,93130.0
652,653.0,484.42143750190735,93130.0
653,654.0,485.0700623989105,93130.0
654,655.0,485.8906149864197,93130.0
655,656.0,486.62019777297974,93130.0
656,657.0,487.5056836605072,93130.0
657,658.0,488.33222579956055,93130.0
658,659.0,489.2606863975525,93130.0
659,660.0,490.13218688964844,93130.0
660,661.0,491.1236300468445,93130.0
661,662.0,492.0860731601715,93130.0
662,663.0,492.7267122268677,93130.0
663,664.0,493.5372591018677,93130.0
664,665.0,494.35678577423096,93130.0
665,666.0,495.3082549571991,93130.0
666,667.0,496.2257173061371,93130.0
667,668.0,496.961306810379,93130.0
668,669.0,497.77982091903687,93130.0
669,670.0,498.5144109725952,93130.0
670,671.0,499.26398277282715,93130.0
671,672.0,500.1504669189453,93130.0
672,673.0,500.89102840423584,93130.0
673,674.0,501.69657492637634,93130.0
674,675.0,502.586049079895,93130.0
675,676.0,503.24470949172974,93130.0
676,677.0,503.9823236465454,93130.0
677,678.0,504.69993138313293,93130.0
678,679.0,505.6194009780884,93130.0
679,680.0,506.4809160232544,93130.0
680,681.0,507.37440180778503,93130.0
681,682.0,508.2738802433014,93130.0
682,683.0,509.09041142463684,93130.0
683,684.0,510.06089425086975,93130.0
684,685.0,510.87543749809265,93130.0
685,686.0,511.7609131336212,93130.0
686,687.0,512.4015741348267,93130.0
687,688.0,513.3310375213623,93055.0
688,689.0,514.3265018463135,93055.0
689,690.0,515.2219924926758,93055.0
690,691.0,516.1035120487213,93055.0
691,692.0,516.9050498008728,93055.0
692,693.0,517.7885420322418,93055.0
693,694.0,518.5291233062744,93055.0
694,695.0,519.3326489925385,93055.0
695,696.0,525.185465335846,93055.0
696,697.0,525.9350459575653,93055.0
697,698.0,526.8954789638519,93055.0
698,699.0,527.6310722827911,93055.0
699,700.0,528.5065596103668,93055.0
700,701.0,529.3940370082855,93055.0
701,702.0,530.0676612854004,93055.0
702,703.0,530.964189529419,93055.0
703,704.0,531.9566028118134,92980.0
704,705.0,532.6812133789062,92980.0
705,706.0,533.4307825565338,92980.0
706,707.0,534.3882296085358,92980.0
707,708.0,535.219749212265,92980.0
708,709.0,536.1292240619659,92980.0
709,710.0,536.6219401359558,92980.0
710,711.0,537.5294170379639,92980.0
711,712.0,538.5258882045746,92980.0
712,713.0,539.1655058860779,92980.0
713,714.0,540.1389577388763,92980.0
714,715.0,540.8586311340332,92980.0
715,716.0,541.67116355896,92980.0
716,717.0,542.4147343635559,92980.0
717,718.0,543.2992227077484,92980.0
718,719.0,544.0338296890259,92980.0
719,720.0,544.8493599891663,92980.0
720,721.0,545.7398569583893,92980.0
721,722.0,546.5344095230103,92980.0
722,723.0,547.3369369506836,92980.0
723,724.0,548.2334280014038,92980.0
724,725.0,549.043952703476,92980.0
725,726.0,549.7695436477661,92980.0
726,727.0,550.7230014801025,92980.0
727,728.0,551.3676521778107,92980.0
728,729.0,551.8713479042053,92980.0
729,730.0,552.7568371295929,92980.0
730,731.0,553.5613729953766,92980.0
731,732.0,554.3029522895813,92980.0
732,733.0,555.2035694122314,92980.0
733,734.0,556.0860481262207,92980.0
734,735.0,556.9725646972656,92980.0
735,736.0,557.857102394104,92980.0
736,737.0,558.6847701072693,92980.0
