,0,1
138,139.0,87680.0
139,140.0,87680.0
140,141.0,87680.0
141,142.0,87680.0
142,143.0,87680.0
143,144.0,87680.0
144,145.0,87680.0
145,146.0,87680.0
146,147.0,87680.0
147,148.0,87680.0
148,149.0,87680.0
149,150.0,87680.0
150,151.0,87680.0
151,152.0,87680.0
152,153.0,87680.0
153,154.0,87680.0
154,155.0,87680.0
155,156.0,87680.0
156,157.0,87680.0
157,158.0,87680.0
158,159.0,87680.0
159,160.0,87680.0
160,161.0,87680.0
161,162.0,87680.0
162,163.0,87680.0
163,164.0,87680.0
164,165.0,87680.0
165,166.0,87680.0
166,167.0,87680.0
167,168.0,87680.0
168,169.0,87680.0
169,170.0,87680.0
170,171.0,87680.0
171,172.0,87680.0
172,173.0,87680.0
173,174.0,87680.0
174,175.0,87680.0
175,176.0,87680.0
176,177.0,87680.0
177,178.0,87680.0
178,179.0,87680.0
179,180.0,87680.0
180,181.0,87680.0
181,182.0,87680.0
182,183.0,87680.0
183,184.0,87680.0
184,185.0,87680.0
185,186.0,87680.0
186,187.0,87680.0
187,188.0,87680.0
188,189.0,87680.0
189,190.0,87680.0
190,191.0,87680.0
191,192.0,87680.0
192,193.0,87680.0
193,194.0,87680.0
194,195.0,87680.0
195,196.0,87680.0
196,197.0,87680.0
197,198.0,87680.0
198,199.0,87680.0
199,200.0,87680.0
200,201.0,87680.0
201,202.0,87680.0
202,203.0,87680.0
203,204.0,87680.0
204,205.0,87680.0
205,206.0,87680.0
206,207.0,87680.0
207,208.0,87680.0
208,209.0,87680.0
209,210.0,87680.0
210,211.0,87680.0
211,212.0,87680.0
212,213.0,87680.0
213,214.0,87680.0
214,215.0,87680.0
215,216.0,87680.0
216,217.0,87680.0
217,218.0,87680.0
218,219.0,87680.0
219,220.0,87680.0
220,221.0,87680.0
221,222.0,87680.0
222,223.0,87680.0
223,224.0,87680.0
224,225.0,87680.0
225,226.0,87680.0
226,227.0,87680.0
227,228.0,87680.0
228,229.0,87680.0
229,230.0,87680.0
230,231.0,87680.0
231,232.0,87680.0
232,233.0,87680.0
233,234.0,87680.0
234,235.0,87680.0
235,236.0,87680.0
236,237.0,87680.0
237,238.0,87680.0
238,239.0,87680.0
239,240.0,87680.0
240,241.0,87680.0
241,242.0,87680.0
242,243.0,87680.0
243,244.0,87680.0
244,245.0,87680.0
245,246.0,87680.0
246,247.0,87680.0
247,248.0,87680.0
248,249.0,87680.0
249,250.0,87680.0
250,251.0,87680.0
251,252.0,87680.0
252,253.0,87680.0
253,254.0,87680.0
254,255.0,87680.0
255,256.0,87680.0
256,257.0,87680.0
257,258.0,87680.0
258,259.0,87680.0
259,260.0,87680.0
260,261.0,87680.0
261,262.0,87680.0
262,263.0,87680.0
263,264.0,87680.0
264,265.0,87680.0
265,266.0,87680.0
266,267.0,87680.0
267,268.0,87680.0
268,269.0,87680.0
269,270.0,87680.0
270,271.0,87680.0
271,272.0,87680.0
272,273.0,87680.0
273,274.0,87680.0
274,275.0,87680.0
275,276.0,87680.0
276,277.0,87680.0
277,278.0,87680.0
278,279.0,87680.0
279,280.0,87680.0
280,281.0,87680.0
281,282.0,87680.0
282,283.0,87680.0
283,284.0,87680.0
284,285.0,87680.0
285,286.0,87680.0
286,287.0,87680.0
287,288.0,87680.0
288,289.0,87680.0
289,290.0,87680.0
290,291.0,87680.0
291,292.0,87680.0
292,293.0,87680.0
293,294.0,87680.0
294,295.0,87680.0
295,296.0,87680.0
