,generation,time,score
212,213.0,145.34549188613892,111760.0
213,214.0,146.1032907962799,111760.0
214,215.0,146.8493161201477,111760.0
215,216.0,147.69623637199402,111760.0
216,217.0,148.5223925113678,111760.0
217,218.0,149.49100852012634,111760.0
218,219.0,150.30675864219666,111760.0
219,220.0,151.21466994285583,111760.0
220,221.0,151.7947244644165,111760.0
221,222.0,152.52988624572754,111760.0
222,223.0,153.2584536075592,111760.0
223,224.0,153.92339181900024,111760.0
224,225.0,154.731942653656,111760.0
225,226.0,155.47422218322754,111760.0
226,227.0,156.37350225448608,111760.0
227,228.0,157.30106163024902,111760.0
228,229.0,158.03906059265137,111760.0
229,230.0,158.7831084728241,111760.0
230,231.0,159.59974455833435,111760.0
231,232.0,160.4538733959198,111760.0
232,233.0,161.3501842021942,111760.0
233,234.0,162.08314299583435,111635.0
234,235.0,162.88762426376343,111560.0
235,236.0,163.54487562179565,111560.0
236,237.0,164.36141753196716,111560.0
237,238.0,165.09683465957642,111560.0
238,239.0,165.91087222099304,111560.0
239,240.0,166.76407933235168,111560.0
240,241.0,167.74812150001526,111560.0
241,242.0,168.5624496936798,111560.0
242,243.0,169.44373965263367,111560.0
243,244.0,170.1233515739441,111560.0
244,245.0,170.95460605621338,111560.0
245,246.0,171.7672827243805,111560.0
246,247.0,172.34824752807617,111560.0
247,248.0,173.1482961177826,111560.0
248,249.0,174.04307913780212,111560.0
249,250.0,175.00998497009277,111560.0
250,251.0,175.66197609901428,111560.0
251,252.0,176.39515733718872,111485.0
252,253.0,177.20557355880737,111485.0
253,254.0,177.98780870437622,111485.0
254,255.0,178.8103096485138,111485.0
255,256.0,179.49845433235168,111485.0
256,257.0,180.2309558391571,111485.0
257,258.0,181.04709553718567,111485.0
258,259.0,181.85959100723267,111485.0
259,260.0,182.52273678779602,111485.0
260,261.0,183.33081364631653,111485.0
261,262.0,184.14061570167542,111485.0
262,263.0,184.8133442401886,111485.0
263,264.0,185.401517868042,111485.0
264,265.0,186.2852602005005,111485.0
265,266.0,187.09644103050232,111485.0
266,267.0,187.84819388389587,111485.0
267,268.0,188.73721623420715,111485.0
268,269.0,189.56102657318115,111485.0
269,270.0,190.3669285774231,111485.0
270,271.0,191.27146768569946,111485.0
271,272.0,192.17401957511902,111485.0
272,273.0,192.9793541431427,111485.0
273,274.0,193.79528903961182,111485.0
274,275.0,194.5309112071991,111485.0
275,276.0,195.26548790931702,111485.0
276,277.0,196.0058946609497,111485.0
277,278.0,196.79999709129333,111485.0
278,279.0,197.62268590927124,111485.0
279,280.0,198.3501307964325,111485.0
280,281.0,199.14887237548828,111485.0
281,282.0,199.95332384109497,111460.0
282,283.0,200.81172966957092,111460.0
283,284.0,201.58966827392578,111460.0
284,285.0,202.4166169166565,111460.0
285,286.0,203.25423884391785,111460.0
286,287.0,204.0624976158142,111460.0
287,288.0,204.70688605308533,111460.0
288,289.0,205.45399594306946,111460.0
289,290.0,206.3433084487915,111460.0
290,291.0,207.07904601097107,111410.0
291,292.0,207.82721853256226,111410.0
292,293.0,208.59835529327393,111410.0
293,294.0,209.25398921966553,111410.0
294,295.0,209.98577642440796,111410.0
295,296.0,210.64871048927307,111410.0
296,297.0,211.46149063110352,111385.0
297,298.0,212.05737566947937,111385.0
298,299.0,212.94818902015686,111385.0
299,300.0,213.53844785690308,111385.0
300,301.0,214.348042011261,111385.0
301,302.0,215.03385066986084,111385.0
302,303.0,215.93450832366943,111385.0
303,304.0,216.6741418838501,111385.0
304,305.0,217.49114274978638,111385.0
305,306.0,218.0801875591278,111385.0
306,307.0,218.89158606529236,111385.0
307,308.0,219.98514413833618,111385.0
308,309.0,220.61679315567017,111385.0
309,310.0,221.44224071502686,111385.0
310,311.0,222.34962153434753,111385.0
311,312.0,223.17085433006287,111385.0
312,313.0,223.67296695709229,111310.0
313,314.0,224.35433721542358,111310.0
314,315.0,225.32687306404114,111310.0
315,316.0,226.1455135345459,111310.0
316,317.0,226.97046661376953,111310.0
317,318.0,227.79089832305908,111310.0
318,319.0,228.67595601081848,111310.0
319,320.0,229.56210088729858,111310.0
320,321.0,230.14677453041077,111310.0
321,322.0,231.15057682991028,111285.0
322,323.0,231.81667232513428,111285.0
323,324.0,232.78081798553467,111285.0
324,325.0,233.7556357383728,111285.0
325,326.0,234.4859437942505,111285.0
326,327.0,235.2532274723053,111235.0
327,328.0,235.90868282318115,111235.0
328,329.0,236.64117670059204,111235.0
329,330.0,237.3787293434143,111235.0
330,331.0,238.27515029907227,111235.0
331,332.0,239.16402912139893,111235.0
332,333.0,239.9766616821289,111235.0
333,334.0,240.81504893302917,111235.0
334,335.0,241.7149076461792,111235.0
335,336.0,242.57242584228516,111235.0
336,337.0,243.2260434627533,111235.0
337,338.0,243.8936653137207,111235.0
338,339.0,244.8838014602661,111235.0
339,340.0,245.77583384513855,111235.0
340,341.0,246.42509269714355,111235.0
341,342.0,247.1109857559204,111235.0
342,343.0,247.93538641929626,111235.0
343,344.0,248.76776146888733,111235.0
344,345.0,249.35855960845947,111235.0
345,346.0,250.17432165145874,111235.0
346,347.0,251.0680673122406,111210.0
347,348.0,251.81064581871033,111210.0
348,349.0,252.5855233669281,111210.0
349,350.0,253.40496277809143,111210.0
350,351.0,254.14029026031494,111210.0
351,352.0,254.74054098129272,111210.0
352,353.0,255.58069610595703,111160.0
353,354.0,256.32747077941895,111160.0
354,355.0,261.0743908882141,111135.0
355,356.0,261.9263460636139,111135.0
356,357.0,262.93791484832764,111135.0
357,358.0,263.6848986148834,111135.0
358,359.0,264.5102119445801,111135.0
359,360.0,265.1053659915924,111135.0
360,361.0,265.99586629867554,111135.0
361,362.0,266.81047201156616,111135.0
362,363.0,267.54966020584106,111135.0
363,364.0,268.36184668540955,111085.0
364,365.0,269.1776669025421,111085.0
365,366.0,269.9320685863495,111085.0
366,367.0,270.653279542923,111085.0
367,368.0,271.392915725708,111085.0
368,369.0,272.0465612411499,111085.0
369,370.0,272.9236466884613,111085.0
370,371.0,273.64848947525024,111085.0
371,372.0,274.5500502586365,111085.0
372,373.0,275.1163053512573,111060.0
373,374.0,276.0417683124542,111060.0
374,375.0,276.9322531223297,111060.0
375,376.0,277.7570607662201,111060.0
376,377.0,278.54082107543945,111060.0
377,378.0,279.4277231693268,111060.0
378,379.0,280.3426687717438,111060.0
379,380.0,281.22764682769775,111060.0
380,381.0,282.03520011901855,111060.0
381,382.0,282.78282618522644,111010.0
382,383.0,283.4612798690796,111010.0
383,384.0,284.30691027641296,111010.0
384,385.0,285.04054141044617,111010.0
385,386.0,285.8610017299652,111010.0
386,387.0,286.45588064193726,111010.0
387,388.0,287.31731963157654,111010.0
388,389.0,288.18302965164185,111010.0
389,390.0,289.06717801094055,111010.0
390,391.0,289.75755763053894,111010.0
391,392.0,290.7712867259979,111010.0
392,393.0,291.5722267627716,110985.0
393,394.0,292.63529539108276,110985.0
394,395.0,293.4017243385315,110985.0
395,396.0,294.2475435733795,110985.0
396,397.0,295.1586573123932,110985.0
397,398.0,295.70266604423523,110985.0
398,399.0,296.44422364234924,110985.0
399,400.0,296.90056467056274,110985.0
400,401.0,297.81560039520264,110985.0
401,402.0,298.70395064353943,110985.0
402,403.0,299.38525128364563,110935.0
403,404.0,300.2030141353607,110935.0
404,405.0,300.9575777053833,110935.0
405,406.0,301.5716989040375,110935.0
406,407.0,302.1765160560608,110935.0
407,408.0,303.0833396911621,110935.0
408,409.0,303.916139125824,110935.0
409,410.0,304.75215554237366,110935.0
410,411.0,305.42493319511414,110935.0
411,412.0,306.1696252822876,110935.0
412,413.0,306.9998664855957,110935.0
413,414.0,307.94094347953796,110935.0
414,415.0,308.6936659812927,110935.0
415,416.0,309.4743130207062,110935.0
416,417.0,310.1391136646271,110910.0
417,418.0,310.870085477829,110910.0
418,419.0,311.6891441345215,110910.0
419,420.0,312.5052971839905,110910.0
420,421.0,313.1304976940155,110910.0
421,422.0,313.94141483306885,110910.0
422,423.0,314.75792479515076,110910.0
423,424.0,315.43650007247925,110910.0
424,425.0,316.1810784339905,110910.0
425,426.0,316.99069333076477,110910.0
426,427.0,317.6926507949829,110910.0
427,428.0,318.5212950706482,110910.0
428,429.0,319.11648869514465,110910.0
429,430.0,319.73554134368896,110910.0
430,431.0,320.4495611190796,110910.0
431,432.0,321.1968924999237,110860.0
432,433.0,322.05922174453735,110860.0
433,434.0,322.7514090538025,110860.0
434,435.0,323.50263714790344,110860.0
435,436.0,323.9664685726166,110860.0
436,437.0,324.7333869934082,110860.0
437,438.0,325.4189097881317,110860.0
438,439.0,326.2609119415283,110835.0
439,440.0,327.02347135543823,110835.0
440,441.0,327.7888855934143,110835.0
441,442.0,328.4922480583191,110835.0
442,443.0,329.17303681373596,110835.0
443,444.0,329.8722813129425,110835.0
444,445.0,330.7555875778198,110835.0
445,446.0,331.47000002861023,110835.0
446,447.0,332.36468839645386,110835.0
447,448.0,333.0937809944153,110835.0
448,449.0,333.7765336036682,110835.0
449,450.0,334.51911449432373,110835.0
450,451.0,335.2207946777344,110835.0
451,452.0,335.98996591567993,110835.0
452,453.0,336.7380394935608,110835.0
453,454.0,337.2785892486572,110835.0
454,455.0,337.96283411979675,110835.0
455,456.0,338.84454703330994,110835.0
456,457.0,339.55264616012573,110760.0
457,458.0,340.14528131484985,110760.0
458,459.0,340.84127855300903,110760.0
459,460.0,341.47092866897583,110760.0
460,461.0,342.38430094718933,110760.0
461,462.0,343.0795896053314,110760.0
462,463.0,343.87556052207947,110760.0
463,464.0,344.69913244247437,110760.0
464,465.0,345.5640709400177,110760.0
465,466.0,346.18448138237,110760.0
466,467.0,346.9245626926422,110760.0
467,468.0,347.8206362724304,110760.0
468,469.0,348.6413185596466,110760.0
469,470.0,349.2025156021118,110760.0
470,471.0,349.96373677253723,110760.0
471,472.0,350.88617753982544,110760.0
472,473.0,351.85679721832275,110760.0
473,474.0,352.734881401062,110760.0
474,475.0,353.2476227283478,110760.0
475,476.0,354.1299583911896,110760.0
476,477.0,354.9632422924042,110760.0
477,478.0,355.64530897140503,110760.0
478,479.0,356.18217372894287,110760.0
479,480.0,356.80864548683167,110760.0
480,481.0,357.57967829704285,110685.0
481,482.0,358.27904176712036,110685.0
482,483.0,358.81344747543335,110685.0
483,484.0,359.5195965766907,110685.0
484,485.0,360.45075130462646,110685.0
485,486.0,361.19519662857056,110685.0
486,487.0,362.09402990341187,110685.0
487,488.0,362.98510670661926,110685.0
488,489.0,363.77804470062256,110685.0
489,490.0,364.45869541168213,110685.0
490,491.0,365.12750697135925,110685.0
491,492.0,365.954297542572,110685.0
492,493.0,366.41340470314026,110685.0
493,494.0,367.17398953437805,110685.0
494,495.0,367.80943965911865,110685.0
495,496.0,368.41893458366394,110685.0
496,497.0,369.23464584350586,110685.0
497,498.0,369.7653970718384,110685.0
498,499.0,370.5753300189972,110685.0
499,500.0,371.18237566947937,110685.0
500,501.0,371.9530920982361,110610.0
501,502.0,372.71807765960693,110610.0
502,503.0,373.6248002052307,110610.0
503,504.0,374.45454597473145,110610.0
504,505.0,374.9921169281006,110610.0
505,506.0,375.75634574890137,110610.0
506,507.0,376.29656291007996,110610.0
507,508.0,376.9710862636566,110610.0
508,509.0,377.82784509658813,110610.0
509,510.0,378.5099446773529,110610.0
510,511.0,379.12779998779297,110610.0
511,512.0,379.73690462112427,110610.0
512,513.0,380.4317045211792,110610.0
513,514.0,381.12066173553467,110610.0
514,515.0,381.959748506546,110610.0
515,516.0,382.5759537220001,110610.0
516,517.0,383.40843391418457,110610.0
517,518.0,384.0194773674011,110610.0
518,519.0,384.84851002693176,110610.0
519,520.0,385.54534006118774,110610.0
520,521.0,386.305109500885,110610.0
521,522.0,386.98362374305725,110610.0
522,523.0,387.74176597595215,110610.0
523,524.0,388.56663250923157,110610.0
524,525.0,389.3276114463806,110610.0
525,526.0,390.1543514728546,110610.0
526,527.0,390.9142563343048,110610.0
527,528.0,391.68491077423096,110610.0
528,529.0,392.390652179718,110610.0
529,530.0,393.0685918331146,110610.0
530,531.0,393.76712131500244,110610.0
531,532.0,394.61265778541565,110610.0
532,533.0,395.28680753707886,110610.0
533,534.0,396.210825920105,110610.0
534,535.0,396.7556040287018,110610.0
535,536.0,397.58829522132874,110610.0
536,537.0,398.2548611164093,110610.0
537,538.0,399.0111198425293,110610.0
538,539.0,399.76671719551086,110610.0
539,540.0,400.59198331832886,110610.0
540,541.0,401.2102732658386,110610.0
541,542.0,402.0418612957001,110610.0
542,543.0,402.5271589756012,110610.0
543,544.0,403.2196435928345,110610.0
544,545.0,403.857280254364,110610.0
545,546.0,404.6077344417572,110610.0
546,547.0,405.43200945854187,110610.0
547,548.0,406.2675588130951,110610.0
548,549.0,406.9818043708801,110610.0
549,550.0,407.82703828811646,110610.0
550,551.0,408.5087983608246,110610.0
551,552.0,409.2504551410675,110610.0
552,553.0,410.0818567276001,110610.0
553,554.0,410.8534994125366,110610.0
554,555.0,411.48404002189636,110610.0
555,556.0,412.320050239563,110610.0
556,557.0,413.1679780483246,110610.0
557,558.0,413.87936568260193,110610.0
558,559.0,414.5526146888733,110535.0
559,560.0,415.275239944458,110535.0
560,561.0,416.0484356880188,110535.0
561,562.0,416.80925726890564,110535.0
562,563.0,417.52259492874146,110535.0
563,564.0,418.20156264305115,110535.0
564,565.0,418.83304262161255,110535.0
565,566.0,419.601610660553,110535.0
566,567.0,420.43017649650574,110535.0
567,568.0,421.3226652145386,110535.0
568,569.0,422.19155859947205,110535.0
569,570.0,423.1027629375458,110535.0
570,571.0,423.76602435112,110535.0
571,572.0,424.5081515312195,110535.0
572,573.0,425.3840985298157,110535.0
573,574.0,426.1543390750885,110535.0
574,575.0,426.90128660202026,110535.0
575,576.0,427.74926805496216,110535.0
576,577.0,428.4821469783783,110535.0
577,578.0,429.168984413147,110535.0
578,579.0,429.8433151245117,110535.0
579,580.0,430.6072759628296,110535.0
580,581.0,431.35508608818054,110535.0
581,582.0,432.0356457233429,110535.0
582,583.0,432.72338700294495,110535.0
583,584.0,433.4025866985321,110535.0
584,585.0,434.03216075897217,110535.0
585,586.0,434.74669313430786,110535.0
586,587.0,435.4237895011902,110535.0
587,588.0,438.33221673965454,110535.0
588,589.0,439.00260734558105,110535.0
589,590.0,439.7766935825348,110535.0
590,591.0,440.6135787963867,110535.0
591,592.0,441.2212405204773,110535.0
592,593.0,441.9810473918915,110535.0
593,594.0,442.93001317977905,110535.0
594,595.0,443.8095133304596,110460.0
595,596.0,444.58093547821045,110460.0
596,597.0,445.5031952857971,110460.0
597,598.0,446.3952980041504,110460.0
598,599.0,447.0794813632965,110460.0
599,600.0,448.1138858795166,110460.0
600,601.0,448.7131998538971,110460.0
601,602.0,449.3531663417816,110460.0
602,603.0,450.11878061294556,110460.0
603,604.0,450.9069790840149,110460.0
604,605.0,451.6978814601898,110385.0
605,606.0,452.5183916091919,110385.0
606,607.0,453.3321838378906,110385.0
607,608.0,454.0010390281677,110385.0
608,609.0,454.77564549446106,110385.0
609,610.0,455.68701457977295,110385.0
610,611.0,456.51275658607483,110310.0
611,612.0,457.1445212364197,110310.0
612,613.0,457.87565064430237,110310.0
613,614.0,458.50206112861633,110310.0
614,615.0,459.16664242744446,110310.0
615,616.0,459.7741823196411,110310.0
616,617.0,460.6287431716919,110310.0
617,618.0,461.5227761268616,110310.0
618,619.0,462.1256675720215,110310.0
619,620.0,462.8062274456024,110310.0
620,621.0,463.48985147476196,110310.0
621,622.0,464.16937375068665,110310.0
622,623.0,464.9336280822754,109610.0
623,624.0,465.7411208152771,109610.0
624,625.0,466.41808128356934,109610.0
625,626.0,467.15970635414124,109610.0
626,627.0,467.916131734848,109610.0
627,628.0,468.75034952163696,109610.0
628,629.0,469.5021734237671,109610.0
629,630.0,470.39909052848816,109610.0
630,631.0,471.28014278411865,109610.0
631,632.0,471.9154648780823,109610.0
632,633.0,472.6663444042206,109610.0
633,634.0,473.29999828338623,109610.0
634,635.0,474.0655765533447,109610.0
635,636.0,474.6888635158539,109610.0
636,637.0,475.44487714767456,109610.0
637,638.0,476.1286063194275,109610.0
638,639.0,476.9545142650604,109610.0
639,640.0,477.78089213371277,109610.0
640,641.0,478.47083950042725,109610.0
641,642.0,479.1420056819916,109610.0
642,643.0,479.7586348056793,109610.0
643,644.0,480.432119846344,109610.0
644,645.0,481.25696301460266,109610.0
645,646.0,482.01897740364075,109610.0
646,647.0,482.86263942718506,109610.0
647,648.0,483.6976110935211,109610.0
648,649.0,484.37461161613464,109610.0
649,650.0,485.13634872436523,109610.0
650,651.0,485.8150668144226,109610.0
651,652.0,486.4274356365204,109610.0
652,653.0,487.03596925735474,109610.0
653,654.0,487.7187268733978,109610.0
654,655.0,488.4720332622528,109610.0
655,656.0,489.14539885520935,109610.0
656,657.0,489.82913994789124,109610.0
657,658.0,490.6963291168213,109610.0
658,659.0,491.37464356422424,109610.0
659,660.0,492.11043429374695,109610.0
660,661.0,492.7254362106323,109610.0
661,662.0,493.43341302871704,109535.0
662,663.0,494.1071252822876,109460.0
663,664.0,494.7426977157593,109460.0
664,665.0,495.3633289337158,109460.0
665,666.0,496.20433950424194,109460.0
666,667.0,497.1241638660431,109460.0
667,668.0,497.8231637477875,109460.0
668,669.0,498.63400053977966,109385.0
669,670.0,499.38175559043884,109385.0
670,671.0,500.19377541542053,109385.0
671,672.0,500.9574704170227,109385.0
672,673.0,501.5679633617401,109385.0
673,674.0,502.41502022743225,109385.0
674,675.0,503.2366282939911,109385.0
675,676.0,504.0160267353058,109385.0
676,677.0,504.7685704231262,109310.0
677,678.0,505.53090381622314,109310.0
678,679.0,506.354971408844,109310.0
679,680.0,507.10647106170654,108685.0
680,681.0,507.8671164512634,108685.0
681,682.0,508.5463857650757,108685.0
682,683.0,509.4464337825775,108685.0
683,684.0,510.20307970046997,108685.0
684,685.0,510.9697868824005,108685.0
685,686.0,511.6653423309326,108685.0
686,687.0,512.3655397891998,108685.0
687,688.0,513.0463321208954,108685.0
688,689.0,513.7289638519287,108685.0
689,690.0,514.4853496551514,108685.0
690,691.0,515.2332909107208,108685.0
691,692.0,515.9237785339355,108685.0
692,693.0,516.5297389030457,108685.0
693,694.0,517.1322190761566,108685.0
694,695.0,517.7831072807312,108685.0
695,696.0,518.307140827179,108685.0
696,697.0,519.1453499794006,108685.0
697,698.0,519.9640328884125,108685.0
698,699.0,520.6510090827942,108685.0
699,700.0,521.3229253292084,108685.0
700,701.0,522.1153631210327,108685.0
701,702.0,522.8707115650177,108685.0
702,703.0,523.6891059875488,108685.0
703,704.0,524.5562591552734,108685.0
704,705.0,525.2296850681305,108685.0
705,706.0,525.9145376682281,108685.0
706,707.0,526.7445199489594,108685.0
707,708.0,527.4438557624817,108685.0
708,709.0,528.2038440704346,108685.0
709,710.0,528.7533831596375,108685.0
710,711.0,529.5289766788483,108685.0
711,712.0,530.4214460849762,108685.0
712,713.0,531.1699573993683,108685.0
713,714.0,531.7866775989532,108685.0
714,715.0,532.4698090553284,108685.0
715,716.0,533.2719964981079,108685.0
716,717.0,534.0261995792389,108685.0
717,718.0,534.7297921180725,108685.0
718,719.0,535.5003402233124,108685.0
719,720.0,536.2569718360901,108685.0
720,721.0,537.0223181247711,108685.0
721,722.0,537.8519041538239,108685.0
722,723.0,538.6909611225128,108685.0
723,724.0,539.3712213039398,108685.0
724,725.0,539.9279012680054,108685.0
725,726.0,540.6054027080536,108685.0
726,727.0,541.3209881782532,108685.0
727,728.0,541.951516866684,108685.0
728,729.0,542.8380365371704,108685.0
729,730.0,543.6023917198181,108685.0
730,731.0,544.3626027107239,108685.0
731,732.0,545.070981502533,108685.0
732,733.0,545.9110679626465,108685.0
733,734.0,546.6029558181763,108685.0
734,735.0,547.4293444156647,108535.0
735,736.0,548.1970770359039,108535.0
736,737.0,548.8096132278442,108535.0
