,generation,time,score
74,75.0,22.650036811828613,105655.0
75,76.0,23.41641879081726,105655.0
76,77.0,23.425412893295288,105655.0
77,78.0,23.4334135055542,105655.0
78,79.0,24.222967863082886,105655.0
79,80.0,24.2449688911438,105655.0
80,81.0,24.252968549728394,105655.0
81,82.0,24.26296305656433,105655.0
82,83.0,24.972928285598755,105655.0
83,84.0,25.59419894218445,105655.0
84,85.0,26.367408990859985,105655.0
85,86.0,27.07347798347473,105655.0
86,87.0,27.847412586212158,105580.0
87,88.0,28.638625621795654,105580.0
88,89.0,29.341578006744385,105580.0
89,90.0,30.1967453956604,105580.0
90,91.0,31.12828779220581,105580.0
91,92.0,31.90424108505249,105580.0
92,93.0,32.68940997123718,105580.0
93,94.0,33.531315088272095,105580.0
94,95.0,34.15290904045105,105505.0
95,96.0,35.00558090209961,105505.0
96,97.0,35.76911687850952,105505.0
97,98.0,36.62141990661621,105505.0
98,99.0,37.24904251098633,105505.0
99,100.0,38.11729288101196,105505.0
100,101.0,38.954756021499634,105505.0
101,102.0,39.883705854415894,105505.0
102,103.0,40.723793506622314,105430.0
103,104.0,41.49769401550293,105430.0
104,105.0,42.27796173095703,105430.0
105,106.0,42.899614572525024,105430.0
106,107.0,43.59188461303711,105430.0
107,108.0,44.3557505607605,105430.0
108,109.0,45.07099175453186,105430.0
109,110.0,46.0035982131958,105430.0
110,111.0,46.94140386581421,105430.0
111,112.0,47.78818440437317,105430.0
112,113.0,48.41453242301941,105430.0
113,114.0,49.359519720077515,105355.0
114,115.0,50.0553719997406,105355.0
115,116.0,50.68543744087219,105355.0
116,117.0,51.61390781402588,105355.0
117,118.0,52.39771509170532,105255.0
118,119.0,53.10777044296265,105255.0
119,120.0,53.72530722618103,105255.0
120,121.0,54.58826756477356,105255.0
121,122.0,55.358418226242065,105255.0
122,123.0,56.14273643493652,105255.0
123,124.0,56.9991888999939,105255.0
124,125.0,57.84104061126709,105255.0
125,126.0,58.70591354370117,105255.0
126,127.0,59.553138971328735,105255.0
127,128.0,60.47486615180969,105255.0
128,129.0,61.31695628166199,105255.0
129,130.0,62.158491134643555,105255.0
130,131.0,63.079131841659546,105255.0
131,132.0,63.86282706260681,105255.0
132,133.0,64.64998078346252,105255.0
133,134.0,65.5049057006836,105255.0
134,135.0,66.30312180519104,105255.0
135,136.0,67.16489148139954,105180.0
136,137.0,67.84987902641296,105155.0
137,138.0,68.54944157600403,105155.0
138,139.0,69.23669600486755,105155.0
139,140.0,70.10430788993835,105155.0
140,141.0,70.86125826835632,105155.0
141,142.0,71.4903199672699,105155.0
142,143.0,72.41888523101807,105155.0
143,144.0,73.12472009658813,105155.0
144,145.0,73.97400760650635,105155.0
145,146.0,74.73912954330444,105155.0
146,147.0,75.52027606964111,105155.0
147,148.0,76.27346086502075,105155.0
148,149.0,76.90600943565369,105105.0
149,150.0,77.46438026428223,105105.0
150,151.0,78.18506717681885,105030.0
151,152.0,79.08694386482239,105030.0
152,153.0,79.85493898391724,105030.0
153,154.0,80.7189953327179,105030.0
154,155.0,81.49647450447083,105030.0
155,156.0,82.13818764686584,105030.0
156,157.0,82.90265607833862,105030.0
157,158.0,83.74675369262695,105030.0
158,159.0,84.43809771537781,105030.0
159,160.0,85.29428625106812,105005.0
160,161.0,86.16115403175354,105005.0
161,162.0,86.94060397148132,104930.0
162,163.0,87.64563512802124,104930.0
163,164.0,88.20425629615784,104930.0
164,165.0,90.43135809898376,104930.0
165,166.0,91.02021050453186,104930.0
166,167.0,91.86743402481079,104930.0
167,168.0,92.73337173461914,104930.0
168,169.0,93.44283246994019,104930.0
169,170.0,94.21931719779968,104930.0
170,171.0,95.14462685585022,104930.0
171,172.0,95.9141263961792,104930.0
172,173.0,96.76800918579102,104855.0
173,174.0,97.47853899002075,104855.0
174,175.0,98.25147652626038,104855.0
175,176.0,99.02842879295349,104855.0
176,177.0,99.79799056053162,104780.0
177,178.0,100.51614356040955,104780.0
178,179.0,101.37057733535767,104780.0
179,180.0,102.29500651359558,104780.0
180,181.0,103.1544840335846,104780.0
181,182.0,104.0148663520813,104780.0
182,183.0,104.93808507919312,104780.0
183,184.0,105.79120826721191,104780.0
184,185.0,106.64393281936646,104780.0
185,186.0,107.1923246383667,104780.0
186,187.0,107.89406991004944,104780.0
187,188.0,108.6884696483612,104780.0
188,189.0,109.63485431671143,104780.0
189,190.0,110.3463020324707,104780.0
190,191.0,111.19710421562195,104780.0
191,192.0,112.12821364402771,104580.0
192,193.0,112.97877669334412,104580.0
193,194.0,113.77156567573547,104580.0
194,195.0,114.3163890838623,104580.0
195,196.0,115.16675758361816,104580.0
196,197.0,115.94193696975708,104580.0
197,198.0,116.79227304458618,104580.0
198,199.0,117.43168139457703,104580.0
199,200.0,118.13997197151184,104580.0
200,201.0,118.91372537612915,104580.0
201,202.0,119.5626769065857,104580.0
202,203.0,120.49245977401733,104580.0
203,204.0,121.27867698669434,104580.0
204,205.0,122.06126379966736,104580.0
205,206.0,122.97187232971191,104505.0
206,207.0,123.84144568443298,104505.0
207,208.0,124.550612449646,104355.0
208,209.0,125.40118384361267,104355.0
209,210.0,126.18566012382507,104355.0
210,211.0,126.9700288772583,104355.0
211,212.0,127.82585167884827,104355.0
212,213.0,128.52325987815857,104355.0
213,214.0,129.45960235595703,104355.0
214,215.0,130.31313252449036,104355.0
215,216.0,131.01746034622192,104355.0
216,217.0,131.86078095436096,104355.0
217,218.0,132.62886786460876,104280.0
218,219.0,133.40168476104736,104280.0
219,220.0,134.18627262115479,104280.0
220,221.0,135.04644227027893,104280.0
221,222.0,135.8259949684143,104280.0
222,223.0,136.75676083564758,104280.0
223,224.0,137.39140105247498,104280.0
224,225.0,138.110942363739,104280.0
225,226.0,138.89548325538635,104280.0
226,227.0,139.52621817588806,104280.0
227,228.0,140.3173954486847,104280.0
228,229.0,141.02201628684998,104280.0
229,230.0,141.66027855873108,104280.0
230,231.0,142.5173397064209,104280.0
231,232.0,143.37933540344238,104280.0
232,233.0,144.07950139045715,104280.0
233,234.0,144.86847639083862,104280.0
234,235.0,145.56378936767578,104280.0
235,236.0,146.41242623329163,104280.0
236,237.0,147.27721548080444,104280.0
237,238.0,148.0587408542633,104205.0
238,239.0,148.80613899230957,104205.0
239,240.0,149.4618010520935,104205.0
240,241.0,150.24886465072632,104205.0
241,242.0,151.19463109970093,104205.0
242,243.0,151.9948751926422,104130.0
243,244.0,152.7713978290558,104130.0
244,245.0,153.7078399658203,104130.0
245,246.0,154.5102128982544,104130.0
246,247.0,155.30051183700562,104130.0
247,248.0,156.08998560905457,104130.0
248,249.0,156.85926055908203,104130.0
249,250.0,157.65278887748718,104105.0
250,251.0,158.3719358444214,102300.0
251,252.0,159.32121419906616,102300.0
252,253.0,160.11407947540283,102300.0
253,254.0,160.74428534507751,102300.0
254,255.0,161.69420742988586,102300.0
255,256.0,162.482186794281,102225.0
256,257.0,163.3716685771942,102225.0
257,258.0,164.2528715133667,102225.0
258,259.0,164.89779257774353,102225.0
259,260.0,165.71706104278564,102225.0
260,261.0,166.5881645679474,102225.0
261,262.0,167.47403168678284,102225.0
262,263.0,168.32712817192078,102225.0
263,264.0,168.9666497707367,102225.0
264,265.0,169.83645129203796,102225.0
265,266.0,170.70697903633118,102225.0
266,267.0,171.65119814872742,102125.0
267,268.0,172.36202192306519,102125.0
268,269.0,173.30835556983948,102125.0
269,270.0,174.17906856536865,102125.0
270,271.0,175.04802584648132,102125.0
271,272.0,175.9796588420868,102125.0
272,273.0,176.84606623649597,102125.0
273,274.0,177.649817943573,102125.0
274,275.0,178.37420201301575,102125.0
275,276.0,179.2349832057953,102125.0
276,277.0,179.94063472747803,102125.0
277,278.0,180.8092291355133,102125.0
278,279.0,181.5247597694397,102125.0
279,280.0,182.32249927520752,102125.0
280,281.0,183.25468611717224,102125.0
281,282.0,183.8771619796753,102125.0
282,283.0,184.8385202884674,102125.0
283,284.0,185.54432368278503,102125.0
284,285.0,186.2663917541504,102125.0
285,286.0,187.0643606185913,102125.0
286,287.0,187.92441153526306,102125.0
287,288.0,188.65550231933594,102125.0
288,289.0,189.61005020141602,102125.0
289,290.0,190.33601689338684,102125.0
290,291.0,191.169091463089,102125.0
291,292.0,192.03755593299866,102125.0
292,293.0,192.74318432807922,102125.0
293,294.0,193.48452615737915,101950.0
294,295.0,194.39443445205688,101950.0
295,296.0,195.27281403541565,101950.0
296,297.0,196.0758078098297,101950.0
297,298.0,196.94782614707947,101950.0
298,299.0,197.88877606391907,101950.0
299,300.0,198.79025173187256,101950.0
300,301.0,199.58523869514465,101950.0
301,302.0,200.4870367050171,101950.0
302,303.0,201.358172416687,101950.0
303,304.0,202.1383922100067,101950.0
304,305.0,203.0859341621399,101950.0
305,306.0,203.81095361709595,101950.0
306,307.0,204.70445561408997,101950.0
307,308.0,205.67484068870544,101950.0
308,309.0,206.54732155799866,101950.0
309,310.0,207.26014518737793,101950.0
310,311.0,208.06191515922546,101950.0
311,312.0,208.8725345134735,101950.0
312,313.0,209.83026480674744,101950.0
313,314.0,210.63162207603455,101950.0
314,315.0,211.50212931632996,101900.0
315,316.0,212.44602060317993,101900.0
316,317.0,213.31053638458252,101900.0
317,318.0,214.0274679660797,101900.0
318,319.0,214.97776770591736,101900.0
319,320.0,215.7016580104828,101900.0
320,321.0,216.42987704277039,101900.0
321,322.0,217.2239224910736,101900.0
322,323.0,218.07685828208923,101900.0
323,324.0,218.86457777023315,101900.0
324,325.0,219.6734766960144,101900.0
325,326.0,220.534108877182,101900.0
326,327.0,221.3334777355194,101800.0
327,328.0,221.97213983535767,101800.0
328,329.0,222.76706099510193,101800.0
329,330.0,223.64314246177673,101800.0
330,331.0,224.4425745010376,101800.0
331,332.0,225.23101377487183,101800.0
332,333.0,226.01036953926086,101800.0
333,334.0,226.65184950828552,101800.0
334,335.0,227.44791650772095,101800.0
335,336.0,228.32309579849243,101800.0
336,337.0,229.04686832427979,101725.0
337,338.0,229.75253677368164,101725.0
338,339.0,230.61793661117554,101725.0
339,340.0,231.41571617126465,101725.0
340,341.0,232.35758519172668,101725.0
341,342.0,233.06524348258972,101725.0
342,343.0,234.0138566493988,101725.0
343,344.0,234.9671323299408,101725.0
344,345.0,235.75678038597107,101725.0
345,346.0,236.40561151504517,101725.0
346,347.0,237.20995330810547,101725.0
347,348.0,238.07320070266724,101725.0
348,349.0,238.86669611930847,101725.0
349,350.0,239.74831128120422,101725.0
350,351.0,240.62049412727356,101725.0
351,352.0,241.41105771064758,101725.0
352,353.0,242.27741861343384,101725.0
353,354.0,243.1477279663086,101725.0
354,355.0,244.0937397480011,101650.0
355,356.0,244.8097324371338,101650.0
356,357.0,245.68427681922913,101650.0
357,358.0,246.4732849597931,101650.0
358,359.0,247.3391809463501,101650.0
359,360.0,248.21704816818237,101650.0
360,361.0,248.86363792419434,101650.0
361,362.0,249.67278742790222,101650.0
362,363.0,250.4689314365387,101650.0
363,364.0,251.27586388587952,101650.0
364,365.0,252.0677046775818,101650.0
365,366.0,252.93640089035034,101650.0
366,367.0,253.72151064872742,101650.0
367,368.0,254.44525241851807,101650.0
368,369.0,255.1715533733368,101650.0
369,370.0,255.96411800384521,101575.0
370,371.0,256.76702189445496,101575.0
371,372.0,257.4105954170227,101575.0
372,373.0,258.3632872104645,99920.0
373,374.0,259.22631192207336,99820.0
374,375.0,259.94457840919495,99820.0
375,376.0,260.75179862976074,99820.0
376,377.0,261.4766311645508,99820.0
377,378.0,262.2577419281006,99820.0
378,379.0,263.0629177093506,99820.0
379,380.0,263.6101415157318,99820.0
380,381.0,264.2570848464966,99820.0
381,382.0,265.06783390045166,99820.0
382,383.0,265.8703787326813,99820.0
383,384.0,266.7706153392792,99820.0
384,385.0,267.4380123615265,99820.0
385,386.0,268.2439022064209,99820.0
386,387.0,269.95823526382446,99820.0
387,388.0,270.79352283477783,99820.0
388,389.0,271.6638147830963,99820.0
389,390.0,272.4104359149933,99820.0
390,391.0,273.0732069015503,99820.0
391,392.0,273.7916827201843,99820.0
392,393.0,274.59775495529175,99820.0
393,394.0,275.3208611011505,99820.0
394,395.0,276.1299591064453,99770.0
395,396.0,276.842312335968,99770.0
396,397.0,277.5726637840271,99770.0
397,398.0,278.3118119239807,99770.0
398,399.0,278.97621035575867,99770.0
399,400.0,279.6457133293152,99770.0
400,401.0,280.44773864746094,99770.0
401,402.0,281.3590044975281,99745.0
402,403.0,282.08411145210266,99695.0
403,404.0,282.8919520378113,99670.0
404,405.0,283.580215215683,99645.0
405,406.0,284.2345223426819,99595.0
406,407.0,284.9642550945282,99595.0
407,408.0,285.5511145591736,99595.0
408,409.0,286.35680389404297,99570.0
409,410.0,287.16432905197144,99520.0
410,411.0,287.74941396713257,99520.0
411,412.0,288.48148226737976,99520.0
412,413.0,289.272173166275,99520.0
413,414.0,289.993127822876,99520.0
414,415.0,290.71990156173706,99520.0
415,416.0,291.4509961605072,99520.0
416,417.0,292.3170030117035,99520.0
417,418.0,293.1002423763275,99520.0
418,419.0,293.8335208892822,99495.0
419,420.0,294.4156913757324,99495.0
420,421.0,295.0657904148102,99495.0
421,422.0,295.8604459762573,99495.0
422,423.0,296.58922147750854,99495.0
423,424.0,297.3202919960022,99495.0
424,425.0,297.9752480983734,99495.0
425,426.0,298.8632185459137,99495.0
426,427.0,299.5147602558136,99495.0
427,428.0,300.400687456131,99495.0
428,429.0,300.99224400520325,99495.0
429,430.0,301.78622364997864,99395.0
430,431.0,302.5273509025574,99345.0
431,432.0,303.1072072982788,99345.0
432,433.0,303.81942486763,99345.0
433,434.0,304.5515863895416,99345.0
434,435.0,305.3499348163605,99345.0
435,436.0,306.08093547821045,99345.0
436,437.0,306.6694734096527,99345.0
437,438.0,307.4693570137024,99320.0
438,439.0,308.28212451934814,99320.0
439,440.0,308.9244532585144,99320.0
440,441.0,309.7909560203552,99320.0
441,442.0,310.4508469104767,99320.0
442,443.0,311.30320930480957,99320.0
443,444.0,311.8855938911438,99320.0
444,445.0,312.61560916900635,99320.0
445,446.0,313.4094705581665,99320.0
446,447.0,314.0683717727661,99320.0
447,448.0,314.85196805000305,99245.0
448,449.0,315.64574122428894,99245.0
449,450.0,316.3976626396179,99245.0
450,451.0,317.3121347427368,99245.0
451,452.0,317.99836921691895,99245.0
452,453.0,318.8012492656708,99245.0
453,454.0,319.54912090301514,99245.0
454,455.0,320.21443033218384,99245.0
455,456.0,320.79222226142883,99245.0
456,457.0,321.5192575454712,99245.0
457,458.0,322.2566616535187,99170.0
458,459.0,322.90796661376953,99170.0
459,460.0,323.645055770874,99170.0
460,461.0,324.38264322280884,99170.0
461,462.0,325.11647272109985,99170.0
462,463.0,325.9264991283417,99170.0
463,464.0,326.7218029499054,99170.0
464,465.0,327.46356654167175,99170.0
465,466.0,328.33910846710205,99170.0
466,467.0,329.2275598049164,99170.0
467,468.0,330.0903739929199,99095.0
468,469.0,330.88417625427246,99095.0
469,470.0,331.5380816459656,99095.0
470,471.0,332.3719320297241,99095.0
471,472.0,333.1674644947052,99020.0
472,473.0,333.96823239326477,99020.0
473,474.0,334.9212942123413,99020.0
474,475.0,335.7224223613739,99020.0
475,476.0,336.4547002315521,99020.0
476,477.0,337.3065505027771,99020.0
477,478.0,337.99861669540405,99020.0
478,479.0,338.80446124076843,99020.0
479,480.0,339.61727809906006,99020.0
480,481.0,340.21166229248047,99020.0
481,482.0,341.0146622657776,99020.0
482,483.0,341.7530417442322,99020.0
483,484.0,342.56715631484985,99020.0
484,485.0,343.3851640224457,99020.0
485,486.0,344.18257236480713,99020.0
486,487.0,344.6972453594208,98945.0
487,488.0,345.43188428878784,98945.0
488,489.0,346.16536951065063,98945.0
489,490.0,346.8147461414337,98945.0
490,491.0,347.61079597473145,98945.0
491,492.0,348.42542123794556,98870.0
492,493.0,349.29326939582825,98870.0
493,494.0,350.0987226963043,98870.0
494,495.0,350.9117407798767,98870.0
495,496.0,351.71896171569824,98870.0
496,497.0,352.38199257850647,98870.0
497,498.0,353.1095268726349,98870.0
498,499.0,353.82597756385803,98845.0
499,500.0,354.48408460617065,98845.0
500,501.0,355.373726606369,98845.0
501,502.0,356.10460090637207,98845.0
502,503.0,356.8948130607605,98845.0
503,504.0,357.7699475288391,98845.0
504,505.0,358.6461429595947,98845.0
505,506.0,359.3223969936371,98695.0
506,507.0,360.11183524131775,98695.0
507,508.0,360.8904993534088,98695.0
508,509.0,361.5614378452301,98695.0
509,510.0,362.28743624687195,98695.0
510,511.0,363.205105304718,98695.0
511,512.0,364.01807045936584,97040.0
512,513.0,364.7053952217102,97040.0
513,514.0,365.64383935928345,97040.0
514,515.0,366.4369032382965,97040.0
515,516.0,367.218745470047,97040.0
516,517.0,367.95819902420044,97040.0
517,518.0,368.5471706390381,97040.0
518,519.0,369.3665359020233,97040.0
519,520.0,370.11559009552,97040.0
520,521.0,370.7024507522583,97040.0
521,522.0,371.45344591140747,97040.0
522,523.0,372.3547012805939,97040.0
523,524.0,373.2368714809418,97040.0
524,525.0,373.95792722702026,97040.0
525,526.0,374.6415512561798,97040.0
526,527.0,375.5117084980011,97040.0
527,528.0,376.10391306877136,97040.0
528,529.0,376.7891561985016,97040.0
529,530.0,377.5863757133484,97040.0
530,531.0,378.2635021209717,97040.0
531,532.0,379.0616879463196,97040.0
532,533.0,379.8159143924713,96965.0
533,534.0,380.67828345298767,96965.0
534,535.0,381.4149351119995,96965.0
535,536.0,382.00765776634216,96965.0
536,537.0,382.73770236968994,96965.0
537,538.0,383.60965514183044,96965.0
538,539.0,384.2807402610779,96965.0
539,540.0,384.94154500961304,96965.0
540,541.0,385.7649440765381,96965.0
541,542.0,386.6073360443115,96965.0
542,543.0,387.26745986938477,96890.0
543,544.0,387.91445565223694,96890.0
544,545.0,388.6507556438446,96890.0
545,546.0,389.34640097618103,96890.0
546,547.0,390.2303969860077,96890.0
547,548.0,391.17648124694824,96890.0
548,549.0,391.9738304615021,96890.0
549,550.0,392.65976762771606,96890.0
550,551.0,393.4174153804779,96890.0
551,552.0,394.1654725074768,96890.0
552,553.0,394.9920003414154,96890.0
553,554.0,395.70948696136475,96890.0
554,555.0,396.4654667377472,96890.0
555,556.0,397.188437461853,96815.0
556,557.0,397.85157799720764,96815.0
557,558.0,398.63747453689575,96815.0
558,559.0,399.5091116428375,96815.0
559,560.0,400.3118143081665,96815.0
560,561.0,401.03337240219116,96815.0
561,562.0,401.7112114429474,96815.0
562,563.0,402.36072301864624,96815.0
563,564.0,403.17582869529724,96815.0
564,565.0,404.05197191238403,96815.0
565,566.0,404.786691904068,96815.0
566,567.0,405.5198929309845,96815.0
567,568.0,406.26054668426514,96815.0
568,569.0,406.91746520996094,96815.0
569,570.0,407.640504360199,96815.0
570,571.0,408.52207469940186,96815.0
571,572.0,409.3270823955536,96815.0
572,573.0,410.0725872516632,96740.0
573,574.0,410.9569160938263,96740.0
574,575.0,411.70894503593445,96740.0
575,576.0,412.6230869293213,96740.0
576,577.0,413.36409735679626,96740.0
577,578.0,414.0564386844635,96740.0
578,579.0,414.8054573535919,96740.0
579,580.0,415.5541265010834,96740.0
580,581.0,416.2334427833557,96740.0
581,582.0,417.12523007392883,96740.0
582,583.0,417.81485509872437,96740.0
583,584.0,418.49793672561646,96740.0
584,585.0,419.3740003108978,96740.0
585,586.0,420.0865869522095,96740.0
586,587.0,420.7018084526062,96740.0
587,588.0,421.5512397289276,96740.0
588,589.0,422.3919765949249,96740.0
589,590.0,422.97811365127563,96740.0
590,591.0,423.86239862442017,96740.0
591,592.0,424.4546847343445,96740.0
592,593.0,425.18688130378723,96740.0
593,594.0,426.04783034324646,96740.0
594,595.0,426.85471773147583,96740.0
595,596.0,427.5310604572296,96740.0
596,597.0,428.199045419693,96740.0
597,598.0,428.9370028972626,96740.0
598,599.0,429.7356388568878,96740.0
599,600.0,430.54501843452454,96740.0
600,601.0,431.2106764316559,96665.0
601,602.0,431.95825481414795,96665.0
602,603.0,432.7546577453613,96665.0
603,604.0,433.56607723236084,96665.0
604,605.0,434.3804392814636,96665.0
605,606.0,435.0220642089844,96665.0
606,607.0,435.8266704082489,96665.0
607,608.0,436.62018060684204,96665.0
608,609.0,437.2944664955139,96590.0
609,610.0,438.11236000061035,96590.0
610,611.0,439.0028705596924,96590.0
611,612.0,439.73910570144653,96590.0
612,613.0,440.55002093315125,96590.0
613,614.0,441.28697752952576,96590.0
614,615.0,442.07566475868225,96590.0
615,616.0,442.8795585632324,96590.0
616,617.0,443.55105090141296,96515.0
617,618.0,444.3687262535095,96515.0
618,619.0,445.1043236255646,96515.0
619,620.0,445.84312772750854,96515.0
620,621.0,446.6630024909973,96515.0
621,622.0,447.5332233905792,96515.0
622,623.0,448.3405728340149,96515.0
623,624.0,450.5116455554962,96515.0
624,625.0,451.2441680431366,96440.0
625,626.0,451.6888725757599,96440.0
626,627.0,452.3539946079254,96440.0
627,628.0,453.1643044948578,96440.0
628,629.0,454.02465081214905,96440.0
629,630.0,454.9025619029999,96440.0
630,631.0,455.65267300605774,96440.0
631,632.0,456.3162417411804,96440.0
632,633.0,456.9617819786072,96440.0
633,634.0,457.71000599861145,96440.0
634,635.0,458.43472480773926,96440.0
635,636.0,459.31462264060974,96440.0
636,637.0,460.11331009864807,96440.0
637,638.0,460.8409061431885,96440.0
638,639.0,461.51017212867737,96440.0
639,640.0,462.3957939147949,96440.0
640,641.0,463.28102254867554,96440.0
641,642.0,463.87517786026,96440.0
642,643.0,464.6096670627594,96440.0
643,644.0,465.2852292060852,96440.0
644,645.0,466.08715558052063,96440.0
645,646.0,466.90568804740906,96415.0
646,647.0,467.56456875801086,96415.0
647,648.0,468.3120696544647,96415.0
648,649.0,469.12088322639465,96415.0
649,650.0,469.8452305793762,96415.0
650,651.0,470.6480257511139,96415.0
651,652.0,471.5473699569702,96415.0
652,653.0,472.2852771282196,96415.0
653,654.0,472.92945551872253,96365.0
654,655.0,473.6699798107147,96365.0
655,656.0,474.4278013706207,96365.0
656,657.0,475.1578767299652,96290.0
657,658.0,475.96329402923584,96290.0
658,659.0,476.69527435302734,96265.0
659,660.0,477.44115114212036,96265.0
660,661.0,478.28726148605347,96265.0
661,662.0,479.16883540153503,96265.0
662,663.0,479.7549877166748,96265.0
663,664.0,480.42970514297485,96265.0
664,665.0,481.1898069381714,96265.0
665,666.0,481.9925796985626,96265.0
666,667.0,482.71940422058105,96265.0
667,668.0,483.5853006839752,96265.0
668,669.0,484.45327043533325,96265.0
669,670.0,485.1988739967346,96265.0
670,671.0,486.0094246864319,96190.0
671,672.0,486.6361186504364,96190.0
672,673.0,487.4390790462494,96190.0
673,674.0,488.1808497905731,96190.0
674,675.0,488.83315682411194,96190.0
675,676.0,489.4278652667999,96190.0
676,677.0,490.01854395866394,96190.0
677,678.0,490.85172486305237,96190.0
678,679.0,491.5392689704895,96190.0
679,680.0,492.2745273113251,96190.0
680,681.0,492.86504197120667,96190.0
681,682.0,493.65553736686707,96040.0
682,683.0,494.31329464912415,96040.0
683,684.0,494.9591770172119,96040.0
684,685.0,495.71632146835327,96040.0
685,686.0,496.590313911438,96040.0
686,687.0,497.334223985672,96040.0
687,688.0,498.0315463542938,96040.0
688,689.0,498.85422825813293,96040.0
689,690.0,499.65562105178833,96040.0
690,691.0,500.53332567214966,95965.0
691,692.0,501.19196128845215,95965.0
692,693.0,501.8464744091034,95965.0
693,694.0,502.43652534484863,95965.0
694,695.0,503.2347252368927,95965.0
695,696.0,504.0333731174469,95965.0
696,697.0,504.76976799964905,95965.0
697,698.0,505.4463164806366,95965.0
698,699.0,506.25302505493164,95890.0
699,700.0,507.0542800426483,95890.0
700,701.0,507.8018295764923,95890.0
701,702.0,508.6595621109009,95890.0
702,703.0,509.31681275367737,95890.0
703,704.0,509.9938266277313,95890.0
704,705.0,510.6616714000702,95890.0
705,706.0,511.536904335022,95815.0
706,707.0,512.2144544124603,95815.0
707,708.0,512.9416463375092,95815.0
708,709.0,513.6021296977997,95740.0
709,710.0,514.3322939872742,95740.0
710,711.0,515.2062842845917,95740.0
711,712.0,515.9303894042969,95740.0
712,713.0,516.7959704399109,95740.0
713,714.0,517.604238986969,95665.0
714,715.0,518.4258117675781,95665.0
715,716.0,519.0120346546173,95665.0
716,717.0,519.8842196464539,95665.0
717,718.0,520.6894428730011,95665.0
718,719.0,521.4909071922302,95665.0
719,720.0,522.2375741004944,95665.0
720,721.0,523.117922782898,95665.0
721,722.0,523.8878846168518,95665.0
722,723.0,524.8220543861389,95590.0
723,724.0,525.3675532341003,95590.0
724,725.0,526.1077830791473,95590.0
725,726.0,526.9729888439178,95590.0
726,727.0,527.7533507347107,95590.0
727,728.0,528.7682106494904,95590.0
728,729.0,529.5310471057892,95590.0
729,730.0,530.4560136795044,95590.0
730,731.0,531.1943068504333,95590.0
731,732.0,531.9496355056763,95590.0
732,733.0,532.7599229812622,95590.0
733,734.0,533.440069437027,95590.0
734,735.0,534.2428653240204,95515.0
735,736.0,535.0403864383698,95515.0
736,737.0,535.7132520675659,95515.0
