,generation,time,score
208,209.0,135.46632194519043,111515.0
209,210.0,136.18692207336426,111515.0
210,211.0,137.0821032524109,111515.0
211,212.0,137.872132062912,111515.0
212,213.0,138.75241613388062,111515.0
213,214.0,139.63407063484192,111515.0
214,215.0,140.526184797287,111515.0
215,216.0,141.47946906089783,111515.0
216,217.0,142.37065720558167,111515.0
217,218.0,143.32047080993652,111515.0
218,219.0,144.03432893753052,111515.0
219,220.0,144.91138577461243,111515.0
220,221.0,145.7043228149414,111515.0
221,222.0,146.4252269268036,111515.0
222,223.0,147.2108860015869,111515.0
223,224.0,148.16504216194153,109760.0
224,225.0,149.06698274612427,109760.0
225,226.0,149.9690444469452,109760.0
226,227.0,150.8602683544159,109760.0
227,228.0,151.8179850578308,109760.0
228,229.0,152.690505027771,109760.0
229,230.0,153.56413078308105,109760.0
230,231.0,154.2860198020935,109760.0
231,232.0,155.23423790931702,109760.0
232,233.0,156.1031093597412,109760.0
233,234.0,156.900160074234,109760.0
234,235.0,157.78015804290771,109760.0
235,236.0,158.49576902389526,109760.0
236,237.0,159.2890181541443,109760.0
237,238.0,160.01375365257263,109760.0
238,239.0,160.96713852882385,109760.0
239,240.0,161.83395218849182,109760.0
240,241.0,162.5635747909546,109760.0
241,242.0,163.27738070487976,109760.0
242,243.0,164.2405490875244,109760.0
243,244.0,165.1213719844818,109760.0
244,245.0,165.828675031662,109685.0
245,246.0,166.7817404270172,109685.0
246,247.0,167.6615035533905,109685.0
247,248.0,168.46382451057434,109685.0
248,249.0,169.33865690231323,109685.0
249,250.0,170.31379079818726,109685.0
250,251.0,171.19399285316467,109685.0
251,252.0,171.9992914199829,109685.0
252,253.0,172.86469411849976,109685.0
253,254.0,173.73637795448303,109685.0
254,255.0,174.52954387664795,109685.0
255,256.0,175.49459528923035,109685.0
256,257.0,176.20646047592163,109685.0
257,258.0,177.16856503486633,109685.0
258,259.0,177.96703839302063,109685.0
259,260.0,178.61055827140808,109685.0
260,261.0,179.4025137424469,109685.0
261,262.0,180.13650059700012,109685.0
262,263.0,180.8641185760498,109685.0
263,264.0,181.7404932975769,109685.0
264,265.0,183.425874710083,109685.0
265,266.0,184.2186679840088,109685.0
266,267.0,185.01447296142578,109685.0
267,268.0,185.80592250823975,109685.0
268,269.0,186.69101428985596,109685.0
269,270.0,187.4166533946991,109685.0
270,271.0,188.23289918899536,109610.0
271,272.0,188.9518702030182,109610.0
272,273.0,189.782128572464,109610.0
273,274.0,190.66316080093384,109610.0
274,275.0,191.53953623771667,109610.0
275,276.0,192.34253215789795,109610.0
276,277.0,193.138521194458,109610.0
277,278.0,193.93718361854553,109535.0
278,279.0,194.81211471557617,109535.0
279,280.0,195.60659193992615,109535.0
280,281.0,196.39835333824158,109535.0
281,282.0,197.35725116729736,109535.0
282,283.0,198.3054714202881,109535.0
283,284.0,199.09861755371094,109535.0
284,285.0,199.74861407279968,109535.0
285,286.0,200.30925846099854,109535.0
286,287.0,201.25764298439026,109535.0
287,288.0,202.15261387825012,109535.0
288,289.0,203.0323886871338,109535.0
289,290.0,203.97931480407715,108910.0
290,291.0,204.7074580192566,108910.0
291,292.0,205.43029165267944,108910.0
292,293.0,206.416912317276,108910.0
293,294.0,207.22819256782532,108910.0
294,295.0,208.0344979763031,108910.0
295,296.0,208.73924207687378,108910.0
296,297.0,209.52763605117798,108910.0
297,298.0,210.48350548744202,108910.0
298,299.0,211.42402482032776,108910.0
299,300.0,212.22471690177917,108910.0
300,301.0,213.01923251152039,108910.0
301,302.0,213.9693591594696,108910.0
302,303.0,214.68613409996033,108910.0
303,304.0,215.50711393356323,108910.0
304,305.0,216.45182514190674,108910.0
305,306.0,217.3458857536316,108910.0
306,307.0,217.97870206832886,108910.0
307,308.0,218.7624740600586,108910.0
308,309.0,219.54844665527344,108910.0
309,310.0,220.3467936515808,108910.0
310,311.0,221.07807803153992,108910.0
311,312.0,221.9536383152008,108835.0
312,313.0,222.82989931106567,108835.0
313,314.0,223.6396667957306,108835.0
314,315.0,224.44476008415222,108835.0
315,316.0,225.40619468688965,108685.0
316,317.0,226.31516551971436,108685.0
317,318.0,227.11285972595215,108685.0
318,319.0,227.93243622779846,108685.0
319,320.0,228.81297326087952,108685.0
320,321.0,229.6940131187439,108685.0
321,322.0,230.42572736740112,108685.0
322,323.0,231.3048791885376,108685.0
323,324.0,232.18442368507385,108685.0
324,325.0,233.06780242919922,108685.0
325,326.0,233.94877743721008,108685.0
326,327.0,234.7564036846161,108685.0
327,328.0,235.63935232162476,108685.0
328,329.0,236.4555881023407,108685.0
329,330.0,237.29248547554016,108685.0
330,331.0,238.0308861732483,108685.0
331,332.0,238.90728116035461,108685.0
332,333.0,239.62670993804932,108685.0
333,334.0,240.3574242591858,108685.0
334,335.0,241.30854892730713,108685.0
335,336.0,242.18753099441528,108685.0
336,337.0,243.15471386909485,108685.0
337,338.0,243.87233328819275,108685.0
338,339.0,244.66824293136597,108685.0
339,340.0,245.46728610992432,108685.0
340,341.0,246.34406161308289,108685.0
341,342.0,247.20776462554932,108685.0
342,343.0,248.15927052497864,108685.0
343,344.0,248.8839452266693,108685.0
344,345.0,249.61801290512085,108685.0
345,346.0,250.5879385471344,108685.0
346,347.0,251.48729348182678,108685.0
347,348.0,252.3697373867035,108685.0
348,349.0,253.241858959198,108685.0
349,350.0,253.9604377746582,108685.0
350,351.0,254.82269525527954,108685.0
351,352.0,255.37941694259644,108685.0
352,353.0,256.3209753036499,108685.0
353,354.0,257.12179589271545,108685.0
354,355.0,257.8465268611908,108685.0
355,356.0,258.7207844257355,108685.0
356,357.0,259.38911151885986,108685.0
357,358.0,260.33529806137085,108685.0
358,359.0,261.2849781513214,108685.0
359,360.0,262.15152049064636,108685.0
360,361.0,262.8932685852051,108610.0
361,362.0,263.77463817596436,108610.0
362,363.0,264.56479930877686,108610.0
363,364.0,265.29640197753906,108610.0
364,365.0,266.17898416519165,108610.0
365,366.0,267.0768508911133,108610.0
366,367.0,267.8723223209381,108610.0
367,368.0,268.74778509140015,108610.0
368,369.0,269.45218801498413,108610.0
369,370.0,270.24856185913086,108610.0
370,371.0,270.92057847976685,108610.0
371,372.0,271.7303240299225,108610.0
372,373.0,272.2422490119934,108610.0
373,374.0,273.1294033527374,108610.0
374,375.0,273.79017877578735,108610.0
375,376.0,274.400438785553,108610.0
376,377.0,275.1446781158447,108610.0
377,378.0,275.87930035591125,108610.0
378,379.0,276.53828978538513,108610.0
379,380.0,277.0722975730896,108610.0
380,381.0,277.95380330085754,108610.0
381,382.0,278.47973895072937,108610.0
382,383.0,279.2208890914917,108610.0
383,384.0,279.879111289978,108610.0
384,385.0,280.6016960144043,107985.0
385,386.0,281.1246123313904,107985.0
386,387.0,281.9424216747284,107985.0
387,388.0,282.81652784347534,107985.0
388,389.0,283.47858023643494,107985.0
389,390.0,284.2725863456726,107985.0
390,391.0,285.1594383716583,107985.0
391,392.0,285.89654064178467,107985.0
392,393.0,286.6495702266693,107985.0
393,394.0,287.45009684562683,107985.0
394,395.0,288.18048119544983,107985.0
395,396.0,288.9849383831024,107910.0
396,397.0,289.7149410247803,107910.0
397,398.0,290.511816740036,107910.0
398,399.0,291.3838629722595,107835.0
399,400.0,292.0469250679016,107835.0
400,401.0,292.7051169872284,107835.0
401,402.0,293.5115840435028,107835.0
402,403.0,294.2507379055023,107835.0
403,404.0,294.99230790138245,107835.0
404,405.0,295.75075507164,107835.0
405,406.0,296.4751660823822,107835.0
406,407.0,297.2779972553253,107835.0
407,408.0,298.0790786743164,107835.0
408,409.0,298.88044238090515,107835.0
409,410.0,299.7472720146179,107835.0
410,411.0,300.50001335144043,107835.0
411,412.0,301.3752865791321,107835.0
412,413.0,302.03380608558655,107835.0
413,414.0,302.8343904018402,107835.0
414,415.0,303.72056007385254,107835.0
415,416.0,304.52388548851013,107835.0
416,417.0,305.18912506103516,107835.0
417,418.0,305.9716532230377,107835.0
418,419.0,306.6340651512146,107835.0
419,420.0,307.44815492630005,107760.0
420,421.0,308.1784417629242,107760.0
421,422.0,308.98662662506104,107760.0
422,423.0,309.7232437133789,107760.0
423,424.0,310.52934551239014,107760.0
424,425.0,311.4174165725708,107760.0
425,426.0,312.1419732570648,107760.0
426,427.0,312.87986636161804,107760.0
427,428.0,313.5414628982544,107760.0
428,429.0,314.19965386390686,107760.0
429,430.0,314.93328642845154,107760.0
430,431.0,315.6119804382324,107760.0
431,432.0,316.3397636413574,107760.0
432,433.0,317.1554322242737,107760.0
433,434.0,317.8820776939392,107760.0
434,435.0,318.6116099357605,107760.0
435,436.0,319.4792847633362,107760.0
436,437.0,320.0725338459015,107760.0
437,438.0,320.7518332004547,107760.0
438,439.0,321.49036407470703,107760.0
439,440.0,322.37470507621765,107760.0
440,441.0,322.9623930454254,107760.0
441,442.0,323.69780468940735,107760.0
442,443.0,324.51401138305664,107760.0
443,444.0,325.1723144054413,107760.0
444,445.0,325.92158699035645,107760.0
445,446.0,326.59567189216614,107760.0
446,447.0,327.3349714279175,107760.0
447,448.0,328.2092568874359,107760.0
448,449.0,329.0412049293518,107760.0
449,450.0,329.7894208431244,107685.0
450,451.0,330.58972430229187,107685.0
451,452.0,331.38584327697754,107685.0
452,453.0,332.19425439834595,107685.0
453,454.0,333.0689458847046,107685.0
454,455.0,333.79865884780884,107685.0
455,456.0,334.4533760547638,107685.0
456,457.0,335.27429723739624,107685.0
457,458.0,335.93606519699097,107685.0
458,459.0,336.74385356903076,107685.0
459,460.0,337.5724666118622,107685.0
460,461.0,338.4389431476593,107685.0
461,462.0,339.1950297355652,107685.0
462,463.0,339.9201567173004,107685.0
463,464.0,340.5745403766632,107685.0
464,465.0,341.4546158313751,107685.0
465,466.0,342.26532673835754,107685.0
466,467.0,342.93060398101807,107610.0
467,468.0,343.6652102470398,107610.0
468,469.0,344.4696147441864,107610.0
469,470.0,344.98841643333435,107610.0
470,471.0,345.6418514251709,107610.0
471,472.0,346.3216767311096,107610.0
472,473.0,347.1330032348633,107610.0
473,474.0,347.8051996231079,107610.0
474,475.0,348.5446743965149,107610.0
475,476.0,349.2771017551422,107610.0
476,477.0,349.88143968582153,107610.0
477,478.0,350.5496780872345,107610.0
478,479.0,351.0731625556946,107610.0
479,480.0,351.9490497112274,107610.0
480,481.0,352.7587492465973,107610.0
481,482.0,353.47530722618103,107610.0
482,483.0,354.3570759296417,107610.0
483,484.0,355.0905125141144,107610.0
484,485.0,355.8930640220642,107610.0
485,486.0,356.71099162101746,107610.0
486,487.0,357.5895116329193,107610.0
487,488.0,358.44761204719543,107610.0
488,489.0,359.2526330947876,107610.0
489,490.0,360.1109290122986,107610.0
490,491.0,361.01386284828186,107610.0
491,492.0,361.8199212551117,107610.0
492,493.0,362.63286113739014,107610.0
493,494.0,363.9815239906311,107610.0
494,495.0,364.78244280815125,107610.0
495,496.0,365.58975410461426,107535.0
496,497.0,366.4077627658844,107535.0
497,498.0,367.1376805305481,107535.0
498,499.0,368.023232460022,107535.0
499,500.0,368.840047121048,107535.0
500,501.0,369.7239553928375,107535.0
501,502.0,370.3914806842804,107535.0
502,503.0,371.1453983783722,107535.0
503,504.0,371.96091961860657,107535.0
504,505.0,372.5503921508789,107535.0
505,506.0,373.4270124435425,107460.0
506,507.0,374.0195863246918,107460.0
507,508.0,374.68990087509155,107460.0
508,509.0,375.4932851791382,107460.0
509,510.0,376.2987813949585,107460.0
510,511.0,377.10693359375,107460.0
511,512.0,377.9779899120331,107460.0
512,513.0,378.8525342941284,107460.0
513,514.0,379.6553370952606,107385.0
514,515.0,380.46839356422424,107385.0
515,516.0,381.36009216308594,107385.0
516,517.0,382.0989727973938,107385.0
517,518.0,382.9089677333832,107310.0
518,519.0,383.72718715667725,107310.0
519,520.0,384.53996872901917,107310.0
520,521.0,385.2191138267517,107310.0
521,522.0,386.01544165611267,107310.0
522,523.0,386.90043020248413,107235.0
523,524.0,387.5685076713562,107235.0
524,525.0,388.3018207550049,107235.0
525,526.0,388.89823818206787,107235.0
526,527.0,389.716588973999,107235.0
527,528.0,390.3942325115204,107235.0
528,529.0,391.131484746933,107235.0
529,530.0,391.873238325119,107235.0
530,531.0,392.6808269023895,107235.0
531,532.0,393.4204902648926,107235.0
532,533.0,394.31252813339233,107235.0
533,534.0,395.18064999580383,107235.0
534,535.0,395.63398241996765,107235.0
535,536.0,396.1555142402649,107160.0
536,537.0,396.8302175998688,107160.0
537,538.0,397.3504981994629,107160.0
538,539.0,398.13470339775085,107160.0
539,540.0,398.80956196784973,107160.0
540,541.0,399.5441105365753,107160.0
541,542.0,400.28865480422974,107160.0
542,543.0,401.0939795970917,107160.0
543,544.0,401.8849575519562,107160.0
544,545.0,402.5519392490387,107160.0
545,546.0,403.2231855392456,105405.0
546,547.0,404.0367970466614,105405.0
547,548.0,404.76433205604553,105405.0
548,549.0,405.5892815589905,105405.0
549,550.0,406.1019434928894,105405.0
550,551.0,406.77595233917236,105405.0
551,552.0,407.6565103530884,105405.0
552,553.0,408.5349123477936,105405.0
553,554.0,409.27561354637146,105405.0
554,555.0,410.08274602890015,105405.0
555,556.0,410.7506375312805,105405.0
556,557.0,411.284038066864,105405.0
557,558.0,412.0804581642151,105405.0
558,559.0,412.9035074710846,105405.0
559,560.0,413.57329630851746,105330.0
560,561.0,414.39128398895264,105330.0
561,562.0,415.20552921295166,105330.0
562,563.0,416.0024814605713,105330.0
563,564.0,416.80743503570557,105330.0
564,565.0,417.4889585971832,105330.0
565,566.0,418.22766041755676,105330.0
566,567.0,419.1072487831116,105330.0
567,568.0,419.8361904621124,105330.0
568,569.0,420.6366620063782,105330.0
569,570.0,421.2371144294739,105330.0
570,571.0,422.1182861328125,105330.0
571,572.0,422.9317162036896,105330.0
572,573.0,423.73675513267517,105330.0
573,574.0,424.49315452575684,105330.0
574,575.0,425.3742034435272,105330.0
575,576.0,426.1099021434784,105330.0
576,577.0,426.98920607566833,105330.0
577,578.0,427.72623205184937,105330.0
578,579.0,428.3273904323578,105330.0
579,580.0,429.1404461860657,105330.0
580,581.0,429.94370007514954,105330.0
581,582.0,430.7699496746063,105330.0
582,583.0,431.51200008392334,105330.0
583,584.0,432.4042229652405,105330.0
584,585.0,433.14470410346985,105330.0
585,586.0,433.86169838905334,105330.0
586,587.0,434.6055257320404,105330.0
587,588.0,435.42218470573425,105330.0
588,589.0,436.2312984466553,105330.0
589,590.0,436.97931432724,105330.0
590,591.0,437.7278470993042,105330.0
591,592.0,438.46784687042236,105330.0
592,593.0,439.35942363739014,105255.0
593,594.0,440.1790316104889,105255.0
594,595.0,441.0763189792633,105255.0
595,596.0,441.889821767807,105255.0
596,597.0,442.62132000923157,105255.0
597,598.0,443.43884110450745,105255.0
598,599.0,444.1774363517761,105255.0
599,600.0,444.8380346298218,105255.0
600,601.0,445.60378766059875,105255.0
601,602.0,446.278089761734,105255.0
602,603.0,447.17756724357605,105255.0
603,604.0,447.8990077972412,105255.0
604,605.0,448.69573974609375,105255.0
605,606.0,449.3513298034668,105255.0
606,607.0,450.09431862831116,105255.0
607,608.0,450.76218366622925,105255.0
608,609.0,451.5183801651001,105255.0
609,610.0,452.18233466148376,105255.0
610,611.0,453.0092508792877,105255.0
611,612.0,453.74281549453735,105255.0
612,613.0,454.54936265945435,105255.0
613,614.0,455.137686252594,105180.0
614,615.0,455.9543287754059,105180.0
615,616.0,456.84149074554443,105180.0
616,617.0,457.5931806564331,105180.0
617,618.0,458.40901947021484,105180.0
618,619.0,458.9404046535492,105180.0
619,620.0,459.8137323856354,105180.0
620,621.0,460.69142985343933,105180.0
621,622.0,461.5779631137848,105180.0
622,623.0,462.39019989967346,105180.0
623,624.0,462.9284086227417,105180.0
624,625.0,463.75159096717834,105180.0
625,626.0,464.55952286720276,105180.0
626,627.0,465.29207825660706,105180.0
627,628.0,466.0127308368683,105180.0
628,629.0,466.848920583725,105180.0
629,630.0,467.65450835227966,105180.0
630,631.0,468.4582087993622,105180.0
631,632.0,469.35103821754456,105180.0
632,633.0,469.9488492012024,105180.0
633,634.0,470.68088269233704,105180.0
634,635.0,471.5544571876526,105180.0
635,636.0,472.22810673713684,105180.0
636,637.0,472.9650454521179,105180.0
637,638.0,473.7212567329407,105180.0
638,639.0,474.6185214519501,105180.0
639,640.0,475.27274775505066,105180.0
640,641.0,476.1764671802521,105180.0
641,642.0,476.9251010417938,105180.0
642,643.0,477.80750846862793,105180.0
643,644.0,478.39546728134155,105180.0
644,645.0,479.18471789360046,105180.0
645,646.0,479.92116928100586,105180.0
646,647.0,480.66017055511475,105180.0
647,648.0,481.33165884017944,105180.0
648,649.0,482.144170999527,105180.0
649,650.0,483.04680728912354,105105.0
650,651.0,483.93124866485596,104555.0
651,652.0,484.60148549079895,104555.0
652,653.0,485.27064871788025,104555.0
653,654.0,486.1136529445648,104555.0
654,655.0,486.8110179901123,104555.0
655,656.0,487.6990466117859,104555.0
656,657.0,488.38964772224426,104555.0
657,658.0,489.22016882896423,104555.0
658,659.0,490.08911085128784,104555.0
659,660.0,490.96211099624634,104555.0
660,661.0,491.75933361053467,104555.0
661,662.0,492.56970143318176,104555.0
662,663.0,493.4639747142792,104555.0
663,664.0,494.20655488967896,104555.0
664,665.0,494.92026257514954,104555.0
665,666.0,495.7998044490814,104555.0
666,667.0,496.5567317008972,104555.0
667,668.0,497.2843871116638,104555.0
668,669.0,498.0445864200592,104555.0
669,670.0,498.78701400756836,104555.0
670,671.0,499.5235438346863,104480.0
671,672.0,500.25039315223694,104480.0
672,673.0,501.0105230808258,104480.0
673,674.0,501.6835870742798,104480.0
674,675.0,502.42916083335876,104480.0
675,676.0,503.2557394504547,104480.0
676,677.0,503.85606718063354,104405.0
677,678.0,504.46568846702576,104405.0
678,679.0,505.2750051021576,104405.0
679,680.0,506.01354813575745,104405.0
680,681.0,506.6773989200592,104405.0
681,682.0,507.4792125225067,104405.0
682,683.0,508.3594057559967,104405.0
683,684.0,509.23600482940674,104405.0
684,685.0,510.0512099266052,104405.0
685,686.0,510.77570056915283,104405.0
686,687.0,511.59424471855164,104405.0
687,688.0,512.478568315506,104405.0
688,689.0,513.2210133075714,104405.0
689,690.0,514.0268139839172,104405.0
690,691.0,514.7628996372223,104405.0
691,692.0,515.6210777759552,104405.0
692,693.0,516.339447259903,104405.0
693,694.0,517.2231533527374,104405.0
694,695.0,517.9581608772278,104330.0
695,696.0,518.6818544864655,104330.0
696,697.0,519.4885227680206,104330.0
697,698.0,520.0184245109558,104330.0
698,699.0,520.8229632377625,104330.0
699,700.0,521.4246861934662,104255.0
700,701.0,522.1597073078156,104255.0
701,702.0,523.0451180934906,104255.0
702,703.0,523.7121679782867,104255.0
703,704.0,524.4526808261871,104255.0
704,705.0,524.9650309085846,104255.0
705,706.0,525.6830122470856,104255.0
706,707.0,526.4933452606201,104255.0
707,708.0,527.1858475208282,104255.0
708,709.0,527.8447823524475,104255.0
709,710.0,528.5109598636627,104255.0
710,711.0,529.1085419654846,104255.0
711,712.0,529.99707198143,104255.0
712,713.0,530.7444350719452,104255.0
713,714.0,531.5570456981659,104255.0
714,715.0,532.2886953353882,104255.0
715,716.0,533.1069643497467,104255.0
716,717.0,533.9894819259644,104180.0
717,718.0,534.7943754196167,104180.0
718,719.0,535.4040937423706,104180.0
719,720.0,536.2037191390991,104180.0
720,721.0,536.9074096679688,104180.0
721,722.0,537.6540703773499,104180.0
722,723.0,538.3149025440216,104180.0
723,724.0,538.9956638813019,104180.0
724,725.0,539.8105494976044,104180.0
725,726.0,540.5478432178497,104180.0
726,727.0,541.2929465770721,104180.0
727,728.0,542.1023299694061,104180.0
728,729.0,543.6164693832397,104180.0
729,730.0,544.3746664524078,104105.0
730,731.0,545.0498387813568,104105.0
731,732.0,545.8055522441864,104105.0
732,733.0,546.3858411312103,104105.0
733,734.0,547.0436861515045,104030.0
734,735.0,547.848580121994,104030.0
735,736.0,548.7259654998779,104030.0
736,737.0,549.4497210979462,104030.0
