,generation,time,score
137,138.0,51.668761253356934,149630.0
138,139.0,52.38601064682007,149630.0
139,140.0,53.341055154800415,149630.0
140,141.0,54.10346484184265,149630.0
141,142.0,55.07130193710327,149630.0
142,143.0,56.018147230148315,149630.0
143,144.0,56.8034770488739,149630.0
144,145.0,57.77749490737915,149630.0
145,146.0,58.585208892822266,149630.0
146,147.0,59.31088066101074,149630.0
147,148.0,60.26874327659607,149630.0
148,149.0,60.91020107269287,149605.0
149,150.0,61.806549310684204,149605.0
150,151.0,62.71774339675903,149605.0
151,152.0,63.44081783294678,149605.0
152,153.0,64.40403580665588,149605.0
153,154.0,65.27391338348389,149605.0
154,155.0,66.17220973968506,149605.0
155,156.0,67.13700675964355,149605.0
156,157.0,68.01099848747253,149605.0
157,158.0,68.96369194984436,149605.0
158,159.0,69.76396989822388,149605.0
159,160.0,70.65079426765442,149605.0
160,161.0,71.4924111366272,149605.0
161,162.0,72.45041847229004,149605.0
162,163.0,73.31491756439209,149605.0
163,164.0,74.03853130340576,149605.0
164,165.0,74.96854329109192,149230.0
165,166.0,75.84367108345032,149230.0
166,167.0,76.75244760513306,149230.0
167,168.0,77.7093436717987,149230.0
168,169.0,78.52393221855164,149230.0
169,170.0,79.32523584365845,149230.0
170,171.0,80.23358535766602,149230.0
171,172.0,80.95653033256531,149230.0
172,173.0,81.95508122444153,149230.0
173,174.0,82.67275619506836,149230.0
174,175.0,83.43328857421875,149230.0
175,176.0,84.06646609306335,149230.0
176,177.0,84.98496890068054,149230.0
177,178.0,85.87201309204102,149230.0
178,179.0,86.71527361869812,149230.0
179,180.0,87.43869471549988,149230.0
180,181.0,88.32547283172607,148855.0
181,182.0,89.04387545585632,148855.0
182,183.0,89.88015413284302,148855.0
183,184.0,90.67260408401489,148855.0
184,185.0,91.56065845489502,148855.0
185,186.0,92.44044256210327,148855.0
186,187.0,93.31378960609436,148855.0
187,188.0,94.11531066894531,148855.0
188,189.0,94.67624187469482,148855.0
189,190.0,95.56485438346863,148855.0
190,191.0,96.28963565826416,148855.0
191,192.0,97.09496212005615,148855.0
192,193.0,97.89674711227417,148855.0
193,194.0,98.72696924209595,148855.0
194,195.0,99.71250009536743,148855.0
195,196.0,100.53825783729553,148855.0
196,197.0,101.47998404502869,148855.0
197,198.0,102.29332756996155,148855.0
198,199.0,103.09180808067322,148855.0
199,200.0,103.97300505638123,148855.0
200,201.0,104.93564748764038,148855.0
201,202.0,105.76450657844543,148855.0
202,203.0,106.56582522392273,148855.0
203,204.0,107.28896236419678,148855.0
204,205.0,108.09149479866028,148855.0
205,206.0,108.80269861221313,148855.0
206,207.0,109.53271102905273,148855.0
207,208.0,110.3115713596344,148855.0
208,209.0,111.19473218917847,148855.0
209,210.0,112.1223795413971,148855.0
210,211.0,112.83582830429077,148855.0
211,212.0,115.41629266738892,148855.0
212,213.0,116.29087519645691,148830.0
213,214.0,117.17724657058716,148780.0
214,215.0,117.97721147537231,148780.0
215,216.0,118.8464674949646,148780.0
216,217.0,119.62892413139343,148780.0
217,218.0,120.5983521938324,148780.0
218,219.0,121.55054044723511,148780.0
219,220.0,122.36574721336365,148780.0
220,221.0,123.24962091445923,148780.0
221,222.0,124.12856268882751,148780.0
222,223.0,125.04902935028076,148780.0
223,224.0,125.93326234817505,148780.0
224,225.0,126.82621026039124,148780.0
225,226.0,127.79138469696045,148780.0
226,227.0,128.59609818458557,148780.0
227,228.0,129.21732449531555,148780.0
228,229.0,130.01184797286987,148780.0
229,230.0,130.80964064598083,148755.0
230,231.0,131.60643410682678,148755.0
231,232.0,132.40426802635193,148755.0
232,233.0,133.3931918144226,148755.0
233,234.0,134.2028558254242,148755.0
234,235.0,135.07402801513672,148755.0
235,236.0,135.94173955917358,148755.0
236,237.0,136.6887104511261,148755.0
237,238.0,137.40237426757812,148755.0
238,239.0,138.34965062141418,148755.0
239,240.0,139.15983200073242,148755.0
240,241.0,139.97585654258728,148755.0
241,242.0,140.77287578582764,148755.0
242,243.0,141.5689594745636,148755.0
243,244.0,142.37847542762756,148755.0
244,245.0,143.2640357017517,148755.0
245,246.0,143.98525738716125,148755.0
246,247.0,144.7753734588623,148755.0
247,248.0,145.48856902122498,148705.0
248,249.0,146.2746045589447,148705.0
249,250.0,147.18391180038452,148705.0
250,251.0,148.13620257377625,148705.0
251,252.0,149.03540635108948,148705.0
252,253.0,149.90060544013977,148705.0
253,254.0,150.779399394989,148705.0
254,255.0,151.73542165756226,148705.0
255,256.0,152.6235430240631,148680.0
256,257.0,153.4167718887329,148680.0
257,258.0,154.2220504283905,148680.0
258,259.0,155.0700249671936,148680.0
259,260.0,155.96919083595276,148655.0
260,261.0,156.78300833702087,148655.0
261,262.0,157.64251160621643,148655.0
262,263.0,158.54648113250732,148655.0
263,264.0,159.25402092933655,148655.0
264,265.0,159.8240921497345,148655.0
265,266.0,160.54852175712585,148655.0
266,267.0,161.26085329055786,148455.0
267,268.0,162.0557610988617,148455.0
268,269.0,162.84977412223816,148455.0
269,270.0,163.73289155960083,148455.0
270,271.0,164.63456344604492,148455.0
271,272.0,165.43810939788818,148455.0
272,273.0,166.2337830066681,148455.0
273,274.0,167.03638195991516,148455.0
274,275.0,167.97627449035645,148455.0
275,276.0,168.88210105895996,148455.0
276,277.0,169.67820072174072,148455.0
277,278.0,170.55291604995728,148455.0
278,279.0,170.9664511680603,148455.0
279,280.0,171.62488746643066,148455.0
280,281.0,172.58312511444092,148455.0
281,282.0,173.4086663722992,148455.0
282,283.0,174.23954963684082,148455.0
283,284.0,174.98367166519165,148455.0
284,285.0,175.82164120674133,148455.0
285,286.0,176.6581633090973,148455.0
286,287.0,177.48791241645813,148455.0
287,288.0,178.41189527511597,148455.0
288,289.0,179.1674771308899,148455.0
289,290.0,180.07022285461426,148455.0
290,291.0,180.8207187652588,148455.0
291,292.0,181.7456271648407,148455.0
292,293.0,182.32259678840637,148455.0
293,294.0,183.30924725532532,148455.0
294,295.0,184.135018825531,148455.0
295,296.0,184.95174956321716,148455.0
296,297.0,185.85462498664856,148455.0
297,298.0,186.6112666130066,148455.0
298,299.0,187.43377590179443,148455.0
299,300.0,188.3044445514679,148455.0
300,301.0,189.2167627811432,148455.0
301,302.0,189.99293208122253,148455.0
302,303.0,190.73254871368408,148455.0
303,304.0,191.74776363372803,148455.0
304,305.0,192.65218806266785,148455.0
305,306.0,193.18087530136108,148455.0
306,307.0,194.01868891716003,148455.0
307,308.0,194.9190218448639,148455.0
308,309.0,195.88644313812256,148455.0
309,310.0,196.7266035079956,148455.0
310,311.0,197.46164393424988,148455.0
311,312.0,198.29345273971558,148280.0
312,313.0,199.0564649105072,148280.0
313,314.0,199.8759217262268,148280.0
314,315.0,200.69792246818542,148280.0
315,316.0,201.57408833503723,148280.0
316,317.0,202.422922372818,148255.0
317,318.0,203.1834008693695,148255.0
318,319.0,203.95102739334106,148255.0
319,320.0,204.64330911636353,148255.0
320,321.0,205.3972451686859,148255.0
321,322.0,206.2360098361969,148255.0
322,323.0,207.054705619812,148255.0
323,324.0,207.81620979309082,148255.0
324,325.0,208.73707461357117,148255.0
325,326.0,209.49864077568054,148255.0
326,327.0,210.17192888259888,148255.0
327,328.0,210.9468548297882,148255.0
328,329.0,211.8491473197937,148255.0
329,330.0,212.45371747016907,148255.0
330,331.0,213.32163500785828,148255.0
331,332.0,214.17189621925354,148255.0
332,333.0,214.85019302368164,148255.0
333,334.0,215.67976927757263,148255.0
334,335.0,216.44338583946228,148255.0
335,336.0,217.1215751171112,148255.0
336,337.0,217.88595724105835,148255.0
337,338.0,218.71246981620789,148255.0
338,339.0,219.54141092300415,148255.0
339,340.0,220.15527415275574,148255.0
340,341.0,221.05423736572266,148255.0
341,342.0,221.88824033737183,148255.0
342,343.0,222.72146916389465,148255.0
343,344.0,223.58103013038635,148255.0
344,345.0,224.50413179397583,148255.0
345,346.0,225.40482807159424,148255.0
346,347.0,226.31494092941284,148255.0
347,348.0,227.1649580001831,148230.0
348,349.0,228.03238821029663,148230.0
349,350.0,228.79484009742737,148230.0
350,351.0,229.48734998703003,148230.0
351,352.0,230.25791382789612,148230.0
352,353.0,231.09321403503418,148230.0
353,354.0,231.85922861099243,148230.0
354,355.0,232.77358746528625,148230.0
355,356.0,233.4050645828247,148230.0
356,357.0,234.23743510246277,148230.0
357,358.0,235.06376886367798,148230.0
358,359.0,235.90337133407593,148230.0
359,360.0,236.7743899822235,148230.0
360,361.0,237.6013126373291,148230.0
361,362.0,238.45878529548645,148230.0
362,363.0,239.23041224479675,148130.0
363,364.0,240.13513112068176,148130.0
364,365.0,240.96172761917114,148130.0
365,366.0,241.51090049743652,148130.0
366,367.0,242.1144733428955,148130.0
367,368.0,242.8257384300232,148130.0
368,369.0,243.71754336357117,148130.0
369,370.0,244.423504114151,148130.0
370,371.0,245.3185977935791,148130.0
371,372.0,246.07866787910461,148105.0
372,373.0,246.70122408866882,148105.0
373,374.0,247.52670645713806,148105.0
374,375.0,248.21345019340515,148105.0
375,376.0,248.95491409301758,148105.0
376,377.0,249.77489352226257,148105.0
377,378.0,250.61304140090942,148105.0
378,379.0,251.43899726867676,148105.0
379,380.0,252.13096928596497,148105.0
380,381.0,252.94794631004333,148055.0
381,382.0,253.70390510559082,148030.0
382,383.0,254.59963202476501,148030.0
383,384.0,255.2951421737671,148030.0
384,385.0,255.96731853485107,148030.0
385,386.0,256.8796691894531,148030.0
386,387.0,257.78468799591064,148030.0
387,388.0,258.6149365901947,148030.0
388,389.0,259.4446609020233,148030.0
389,390.0,260.2943778038025,148030.0
390,391.0,261.0435116291046,148030.0
391,392.0,261.87254762649536,148030.0
392,393.0,262.7003290653229,148030.0
393,394.0,263.5598814487457,148030.0
394,395.0,264.1823365688324,148030.0
395,396.0,265.21574091911316,148030.0
396,397.0,265.9224226474762,148030.0
397,398.0,266.83593106269836,147630.0
398,399.0,267.6124231815338,147630.0
399,400.0,268.22104048728943,147630.0
400,401.0,269.0490303039551,147630.0
401,402.0,269.7849032878876,147630.0
402,403.0,270.33771991729736,147630.0
403,404.0,271.22061944007874,147630.0
404,405.0,271.9088566303253,147630.0
405,406.0,272.7508497238159,147630.0
406,407.0,273.5833375453949,147630.0
407,408.0,274.3613214492798,147630.0
408,409.0,275.1167116165161,147630.0
409,410.0,275.7967154979706,147630.0
410,411.0,276.5580470561981,147630.0
411,412.0,277.3846535682678,147630.0
412,413.0,278.1492533683777,147630.0
413,414.0,278.7786717414856,147630.0
414,415.0,279.48363184928894,147605.0
415,416.0,280.327431678772,147605.0
416,417.0,281.18213391304016,147605.0
417,418.0,282.1063828468323,147605.0
418,419.0,282.7173478603363,147605.0
419,420.0,283.483341217041,147605.0
420,421.0,284.2541711330414,147605.0
421,422.0,285.1942090988159,147605.0
422,423.0,285.8892331123352,147605.0
423,424.0,286.65135312080383,147605.0
424,425.0,287.49855971336365,147605.0
425,426.0,288.34123277664185,147605.0
426,427.0,289.3026354312897,147605.0
427,428.0,290.0232744216919,147605.0
428,429.0,290.7166292667389,147605.0
429,430.0,291.399964094162,147405.0
430,431.0,292.23716044425964,147405.0
431,432.0,292.923898935318,147405.0
432,433.0,293.7590115070343,147405.0
433,434.0,295.8131353855133,147405.0
434,435.0,296.66927194595337,147405.0
435,436.0,297.49294233322144,147405.0
436,437.0,298.3676838874817,147405.0
437,438.0,298.98749136924744,147405.0
438,439.0,299.5921552181244,147405.0
439,440.0,300.5270299911499,147405.0
440,441.0,301.3698456287384,147405.0
441,442.0,302.1391439437866,147405.0
442,443.0,302.915744304657,147405.0
443,444.0,303.593505859375,147405.0
444,445.0,304.4911780357361,147405.0
445,446.0,305.1073851585388,147405.0
446,447.0,305.8683943748474,147405.0
447,448.0,306.69847989082336,147405.0
448,449.0,307.3741042613983,147405.0
449,450.0,308.1392345428467,147405.0
450,451.0,308.75131583213806,147405.0
451,452.0,309.54258251190186,147380.0
452,453.0,310.38249588012695,147380.0
453,454.0,311.2593321800232,147380.0
454,455.0,312.1651918888092,147380.0
455,456.0,312.93165135383606,147380.0
456,457.0,313.5650794506073,147380.0
457,458.0,314.3409368991852,147380.0
458,459.0,315.14856791496277,147380.0
459,460.0,315.9141821861267,147380.0
460,461.0,316.6835067272186,147380.0
461,462.0,317.4405143260956,147380.0
462,463.0,318.29247879981995,147380.0
463,464.0,319.12852239608765,147380.0
464,465.0,319.8859691619873,147380.0
465,466.0,320.6643657684326,147380.0
466,467.0,321.30455207824707,147380.0
467,468.0,322.0608477592468,147380.0
468,469.0,322.9029486179352,147380.0
469,470.0,323.5886490345001,147380.0
470,471.0,324.4249622821808,147380.0
471,472.0,325.25333189964294,147380.0
472,473.0,326.1695535182953,147380.0
473,474.0,327.0087025165558,147380.0
474,475.0,327.84807562828064,147380.0
475,476.0,328.7481291294098,147380.0
476,477.0,329.50968861579895,147380.0
477,478.0,330.4171154499054,147380.0
478,479.0,331.17533922195435,147380.0
479,480.0,332.05203008651733,147280.0
480,481.0,332.98708724975586,147280.0
481,482.0,333.75201988220215,147280.0
482,483.0,334.49560141563416,147280.0
483,484.0,335.2634937763214,147280.0
484,485.0,336.0992772579193,147280.0
485,486.0,336.85785841941833,147280.0
486,487.0,337.777690410614,147280.0
487,488.0,338.6813509464264,147280.0
488,489.0,339.5109395980835,147280.0
489,490.0,340.20635533332825,147280.0
490,491.0,340.9539806842804,147280.0
491,492.0,341.50748586654663,147280.0
492,493.0,342.3533227443695,147280.0
493,494.0,343.1129958629608,147280.0
494,495.0,343.93636989593506,147280.0
495,496.0,344.84146666526794,147280.0
496,497.0,345.46502590179443,147280.0
497,498.0,346.15249013900757,147280.0
498,499.0,346.99373412132263,147280.0
499,500.0,347.83302545547485,147280.0
500,501.0,348.4405553340912,147280.0
501,502.0,349.18408155441284,147280.0
502,503.0,350.03872323036194,147280.0
503,504.0,350.7960431575775,147280.0
504,505.0,351.46230125427246,147280.0
505,506.0,352.37080359458923,147280.0
506,507.0,353.04709458351135,147280.0
507,508.0,353.8015730381012,147280.0
508,509.0,354.70050716400146,147280.0
509,510.0,355.297327041626,147280.0
510,511.0,355.89880871772766,147280.0
511,512.0,356.72537088394165,147280.0
512,513.0,357.63302063941956,147280.0
513,514.0,358.2530438899994,147280.0
514,515.0,359.15347933769226,147280.0
515,516.0,360.00385069847107,147205.0
516,517.0,360.81637811660767,147180.0
517,518.0,361.51127004623413,147180.0
518,519.0,362.2663288116455,147180.0
519,520.0,363.1176929473877,147180.0
520,521.0,363.88796973228455,147180.0
521,522.0,364.6381285190582,147180.0
522,523.0,365.526492357254,147180.0
523,524.0,366.28136920928955,147180.0
524,525.0,367.1193733215332,147180.0
525,526.0,367.8792736530304,147180.0
526,527.0,368.71729850769043,147180.0
527,528.0,369.48549008369446,147180.0
528,529.0,370.3089485168457,147180.0
529,530.0,371.05623269081116,147180.0
530,531.0,371.94321298599243,147180.0
531,532.0,372.79439878463745,147180.0
532,533.0,373.5459840297699,147180.0
533,534.0,374.37451910972595,147180.0
534,535.0,375.1198914051056,147180.0
535,536.0,376.0135407447815,147180.0
536,537.0,376.8349988460541,147180.0
537,538.0,377.738543510437,147180.0
538,539.0,378.4286563396454,147180.0
539,540.0,379.18612456321716,147180.0
540,541.0,379.97998428344727,147180.0
541,542.0,380.8405511379242,147180.0
542,543.0,381.6035838127136,147105.0
543,544.0,382.43492460250854,147105.0
544,545.0,383.18644094467163,145625.0
545,546.0,383.8000612258911,145625.0
546,547.0,384.63761615753174,145625.0
547,548.0,385.3948173522949,145625.0
548,549.0,386.2149991989136,145625.0
549,550.0,387.0505940914154,145625.0
550,551.0,387.730060338974,145625.0
551,552.0,388.53222608566284,145625.0
552,553.0,389.42109394073486,145625.0
553,554.0,390.3494222164154,145625.0
554,555.0,391.11123037338257,145625.0
555,556.0,391.81159114837646,145625.0
556,557.0,392.5244810581207,145625.0
557,558.0,393.4319896697998,145625.0
558,559.0,394.350394487381,145625.0
559,560.0,395.0679934024811,145625.0
560,561.0,395.75785636901855,145625.0
561,562.0,396.53096079826355,145625.0
562,563.0,397.4509689807892,145625.0
563,564.0,398.20904088020325,145625.0
564,565.0,398.8277895450592,145625.0
565,566.0,399.797039270401,145625.0
566,567.0,400.5644578933716,145625.0
567,568.0,401.2688817977905,145625.0
568,569.0,402.0997784137726,145625.0
569,570.0,402.8936719894409,145550.0
570,571.0,403.74586844444275,145550.0
571,572.0,404.58333349227905,145550.0
572,573.0,405.27403354644775,145550.0
573,574.0,406.10360836982727,145550.0
574,575.0,407.00956869125366,145550.0
575,576.0,407.7875382900238,145550.0
576,577.0,408.4834702014923,145525.0
577,578.0,409.3197205066681,145525.0
578,579.0,410.00263118743896,145525.0
579,580.0,410.64467573165894,145525.0
580,581.0,411.4394133090973,145525.0
581,582.0,412.20246410369873,145525.0
582,583.0,413.03495502471924,145525.0
583,584.0,413.7123534679413,145525.0
584,585.0,414.2540543079376,145525.0
585,586.0,415.0783545970917,145525.0
586,587.0,415.90434217453003,145525.0
587,588.0,416.8038601875305,145525.0
588,589.0,417.6270775794983,145525.0
589,590.0,418.39316868782043,145525.0
590,591.0,419.1507601737976,145525.0
591,592.0,419.98170804977417,145525.0
592,593.0,420.6810534000397,145525.0
593,594.0,421.3956437110901,145525.0
594,595.0,422.1665735244751,145525.0
595,596.0,423.0797712802887,145525.0
596,597.0,423.69417929649353,145525.0
597,598.0,424.4726355075836,145525.0
598,599.0,425.0728032588959,145525.0
599,600.0,425.6936388015747,145525.0
600,601.0,426.3053135871887,145525.0
601,602.0,427.08952593803406,145525.0
602,603.0,427.9395537376404,145525.0
603,604.0,428.84746384620667,145525.0
604,605.0,429.6844971179962,145525.0
605,606.0,430.5392646789551,145525.0
606,607.0,431.3809084892273,145525.0
607,608.0,432.2737898826599,145525.0
608,609.0,433.0520267486572,145525.0
609,610.0,433.82175946235657,145525.0
610,611.0,434.6575245857239,145300.0
611,612.0,435.281747341156,145300.0
612,613.0,436.0369381904602,145300.0
613,614.0,436.7054476737976,145300.0
614,615.0,437.48586416244507,145300.0
615,616.0,438.23922777175903,145300.0
616,617.0,439.21030735969543,145300.0
617,618.0,440.0574173927307,145075.0
618,619.0,440.8197422027588,145075.0
619,620.0,441.64915347099304,145075.0
620,621.0,442.42127203941345,145075.0
621,622.0,443.2748248577118,145075.0
622,623.0,444.1399917602539,145075.0
623,624.0,444.763897895813,145075.0
624,625.0,445.4539155960083,145075.0
625,626.0,446.2961995601654,145075.0
626,627.0,446.9851200580597,145075.0
627,628.0,447.74470949172974,145075.0
628,629.0,448.5300703048706,145075.0
629,630.0,449.31454157829285,145075.0
630,631.0,450.14800119400024,145075.0
631,632.0,450.97136926651,145075.0
632,633.0,451.6861116886139,145075.0
633,634.0,452.55189275741577,145075.0
634,635.0,453.4635663032532,145075.0
635,636.0,454.1679525375366,145075.0
636,637.0,454.9500677585602,145075.0
637,638.0,455.85606503486633,145075.0
638,639.0,456.6221694946289,145075.0
639,640.0,457.49474906921387,145075.0
640,641.0,458.32523107528687,145075.0
641,642.0,459.031489610672,145075.0
642,643.0,459.8674075603485,145075.0
643,644.0,460.5690679550171,145075.0
644,645.0,461.5041878223419,145075.0
645,646.0,462.19603157043457,145075.0
646,647.0,463.12642908096313,145050.0
647,648.0,463.82607316970825,145050.0
648,649.0,464.6667778491974,145050.0
649,650.0,465.56703901290894,145050.0
650,651.0,466.1812243461609,145050.0
651,652.0,467.0098307132721,145050.0
652,653.0,467.7897958755493,145050.0
653,654.0,468.6835219860077,145050.0
654,655.0,469.52106976509094,145050.0
655,656.0,470.2946059703827,145025.0
656,657.0,470.9131290912628,145025.0
657,658.0,471.58444714546204,145025.0
658,659.0,472.4234416484833,145025.0
659,660.0,473.045058965683,145025.0
660,661.0,475.6580150127411,145025.0
661,662.0,476.3258616924286,145025.0
662,663.0,477.09395122528076,145025.0
663,664.0,477.93895077705383,145025.0
664,665.0,478.6942811012268,145025.0
665,666.0,479.5541641712189,145025.0
666,667.0,480.4081048965454,145025.0
667,668.0,481.02143383026123,145025.0
668,669.0,481.7855372428894,145025.0
669,670.0,482.6748926639557,145025.0
670,671.0,483.51429748535156,145025.0
671,672.0,484.18942403793335,145025.0
672,673.0,485.02745151519775,145025.0
673,674.0,485.7733359336853,145025.0
674,675.0,486.6030945777893,145025.0
675,676.0,487.4318256378174,145025.0
676,677.0,488.12280440330505,145025.0
677,678.0,489.0395555496216,145025.0
678,679.0,489.71737480163574,145025.0
679,680.0,490.6366376876831,145000.0
680,681.0,491.3187348842621,145000.0
681,682.0,492.071804523468,145000.0
682,683.0,492.92793893814087,145000.0
683,684.0,493.77082109451294,144900.0
684,685.0,494.48848485946655,144900.0
685,686.0,495.26313519477844,144900.0
686,687.0,495.78708124160767,144900.0
687,688.0,496.55605483055115,144900.0
688,689.0,497.3183822631836,144900.0
689,690.0,498.1389751434326,144825.0
690,691.0,498.9032516479492,144825.0
691,692.0,499.603791475296,144825.0
692,693.0,500.4808931350708,144825.0
693,694.0,501.40391516685486,144825.0
694,695.0,502.34739351272583,144825.0
695,696.0,503.2556402683258,144825.0
696,697.0,504.0970585346222,144825.0
697,698.0,504.87526273727417,144825.0
698,699.0,505.70486187934875,144825.0
699,700.0,506.3387539386749,144825.0
700,701.0,507.17014932632446,144825.0
701,702.0,507.908563375473,144825.0
702,703.0,508.827983379364,144825.0
703,704.0,509.65166187286377,144825.0
704,705.0,510.4244785308838,144825.0
705,706.0,511.34620904922485,144800.0
706,707.0,512.2021255493164,144800.0
707,708.0,512.8888959884644,144800.0
708,709.0,513.8129048347473,144800.0
709,710.0,514.5634865760803,144800.0
710,711.0,515.3300385475159,144800.0
711,712.0,516.0893948078156,144800.0
712,713.0,516.8555061817169,144800.0
713,714.0,517.5439059734344,144775.0
714,715.0,518.2966024875641,144775.0
715,716.0,518.9903724193573,144775.0
716,717.0,519.6862683296204,144775.0
717,718.0,520.3882758617401,144775.0
718,719.0,521.0888061523438,144775.0
719,720.0,521.8208918571472,144775.0
720,721.0,522.7432234287262,144775.0
721,722.0,523.6804630756378,144775.0
722,723.0,524.4451174736023,144775.0
723,724.0,525.281179189682,144775.0
724,725.0,526.1150557994843,144775.0
725,726.0,526.5960268974304,144775.0
726,727.0,527.4377982616425,144775.0
727,728.0,528.2038881778717,144775.0
728,729.0,529.0648839473724,144775.0
729,730.0,529.9691333770752,144775.0
730,731.0,530.80335521698,144775.0
731,732.0,531.4067599773407,144775.0
732,733.0,532.2278671264648,144775.0
733,734.0,533.0777492523193,144775.0
734,735.0,533.9194021224976,144775.0
735,736.0,534.7681748867035,144775.0
736,737.0,535.6277208328247,144775.0
