,generation,time,score
112,113.0,63.20929002761841,96555.0
113,114.0,63.654030561447144,96555.0
114,115.0,64.38560819625854,96555.0
115,116.0,65.27309727668762,96555.0
116,117.0,66.16660571098328,96555.0
117,118.0,66.89918327331543,96555.0
118,119.0,67.6207537651062,96555.0
119,120.0,68.43030095100403,96555.0
120,121.0,69.1469349861145,96555.0
121,122.0,69.78154993057251,96555.0
122,123.0,70.6550452709198,96555.0
123,124.0,71.38362884521484,96555.0
124,125.0,72.16817235946655,96555.0
125,126.0,72.94975996017456,96555.0
126,127.0,73.75029516220093,96555.0
127,128.0,74.62777590751648,96555.0
128,129.0,75.341379404068,96555.0
129,130.0,76.15391421318054,96555.0
130,131.0,77.04540061950684,96555.0
131,132.0,77.71701169013977,96555.0
132,133.0,78.61449480056763,96555.0
133,134.0,79.5399603843689,96555.0
134,135.0,80.50440502166748,96555.0
135,136.0,81.46784949302673,96555.0
136,137.0,82.37135314941406,96555.0
137,138.0,82.92502045631409,96555.0
138,139.0,83.79651761054993,96555.0
139,140.0,84.60205268859863,96555.0
140,141.0,85.47956681251526,96555.0
141,142.0,86.30708932876587,96555.0
142,143.0,87.09763026237488,96555.0
143,144.0,88.0670793056488,96555.0
144,145.0,88.70872139930725,96555.0
145,146.0,89.49028325080872,96555.0
146,147.0,90.44473218917847,96555.0
147,148.0,91.23129534721375,96555.0
148,149.0,91.94588327407837,96555.0
149,150.0,92.76141333580017,96480.0
150,151.0,93.54998278617859,96480.0
151,152.0,94.29155564308167,96480.0
152,153.0,94.8472352027893,96480.0
153,154.0,95.57182598114014,96480.0
154,155.0,96.01656818389893,96480.0
155,156.0,96.81211972236633,96480.0
156,157.0,97.68460702896118,96480.0
157,158.0,98.5471088886261,96480.0
158,159.0,99.32565975189209,96480.0
159,160.0,100.2031672000885,96480.0
160,161.0,100.85181856155396,96480.0
161,162.0,101.6323676109314,96480.0
162,163.0,102.5728120803833,96480.0
163,164.0,103.27942872047424,96480.0
164,165.0,103.77511882781982,96480.0
165,166.0,104.58265256881714,96480.0
166,167.0,105.37820959091187,96480.0
167,168.0,106.1557605266571,96480.0
168,169.0,106.94330501556396,96480.0
169,170.0,107.57993769645691,96480.0
170,171.0,108.3864734172821,96480.0
171,172.0,109.26196932792664,96480.0
172,173.0,109.8296389579773,96480.0
173,174.0,110.65616273880005,96480.0
174,175.0,111.4487054347992,96480.0
175,176.0,112.1732873916626,96480.0
176,177.0,113.02879452705383,96405.0
177,178.0,113.9192795753479,96405.0
178,179.0,114.79377484321594,96405.0
179,180.0,115.66127514839172,96405.0
180,181.0,116.52577781677246,96405.0
181,182.0,117.40326929092407,96405.0
182,183.0,118.13984489440918,96405.0
183,184.0,118.99235415458679,96405.0
184,185.0,119.6599690914154,96405.0
185,186.0,120.38255095481873,96405.0
186,187.0,121.0981376171112,96405.0
187,188.0,121.93365573883057,96405.0
188,189.0,122.49533319473267,96405.0
189,190.0,123.15695118904114,96405.0
190,191.0,123.94549655914307,96405.0
191,192.0,124.8209912776947,96405.0
192,193.0,125.53059124946594,96405.0
193,194.0,126.40715003013611,96405.0
194,195.0,127.29863429069519,96405.0
195,196.0,128.1621356010437,96405.0
196,197.0,128.9167001247406,96405.0
197,198.0,129.69924902915955,96405.0
198,199.0,130.41383624076843,96405.0
199,200.0,131.34629917144775,96405.0
200,201.0,132.06989455223083,96330.0
201,202.0,132.83444046974182,96330.0
202,203.0,133.77289962768555,96330.0
203,204.0,134.59542560577393,96330.0
204,205.0,135.52288937568665,96330.0
205,206.0,136.31843066215515,96330.0
206,207.0,137.16594076156616,96330.0
207,208.0,137.80257320404053,96330.0
208,209.0,138.5841362476349,96330.0
209,210.0,139.29671144485474,96330.0
210,211.0,140.09625029563904,96330.0
211,212.0,140.66392350196838,96330.0
212,213.0,141.46749901771545,96330.0
213,214.0,142.24504852294922,96330.0
214,215.0,142.96863174438477,96330.0
215,216.0,143.83714413642883,96330.0
216,217.0,144.7517421245575,96330.0
217,218.0,145.6112458705902,96330.0
218,219.0,146.41578340530396,96330.0
219,220.0,147.22231793403625,96330.0
220,221.0,148.02485299110413,96330.0
221,222.0,148.76642608642578,96330.0
222,223.0,149.69588947296143,96330.0
223,224.0,150.49942541122437,96330.0
224,225.0,151.31395602226257,96330.0
225,226.0,152.13451623916626,96255.0
226,227.0,152.72318053245544,96255.0
227,228.0,153.55969333648682,96255.0
228,229.0,154.30326557159424,96255.0
229,230.0,155.15377402305603,96255.0
230,231.0,155.8363800048828,96255.0
231,232.0,156.6559066772461,96255.0
232,233.0,157.38954281806946,96255.0
233,234.0,158.24605417251587,96255.0
234,235.0,159.0936028957367,96255.0
235,236.0,159.7661964893341,96255.0
236,237.0,160.67067575454712,96255.0
237,238.0,161.50119519233704,96255.0
238,239.0,162.33871221542358,96255.0
239,240.0,163.1002721786499,96255.0
240,241.0,163.82788610458374,96255.0
241,242.0,164.49450206756592,96255.0
242,243.0,165.30105018615723,96255.0
243,244.0,166.03566527366638,96255.0
244,245.0,166.94012999534607,96255.0
245,246.0,167.82963943481445,96255.0
246,247.0,168.713130235672,96255.0
247,248.0,169.45270609855652,96255.0
248,249.0,170.1303129196167,96255.0
249,250.0,171.1017518043518,96255.0
250,251.0,171.91128659248352,96255.0
251,252.0,172.8127887248993,96255.0
252,253.0,173.4824025630951,96255.0
253,254.0,174.15001702308655,96255.0
254,255.0,175.05451273918152,96255.0
255,256.0,175.79408621788025,96155.0
256,257.0,176.6916389465332,96155.0
257,258.0,177.58710837364197,96155.0
258,259.0,178.4681191444397,96155.0
259,260.0,179.2326784133911,96155.0
260,261.0,180.0661973953247,96155.0
261,262.0,181.06762027740479,96155.0
262,263.0,181.7612180709839,96155.0
263,264.0,182.59673595428467,96155.0
264,265.0,183.19439315795898,96155.0
265,266.0,183.87700748443604,96155.0
266,267.0,184.64755296707153,96155.0
267,268.0,185.64897513389587,96155.0
268,269.0,186.51647686958313,96155.0
269,270.0,187.46692752838135,96155.0
270,271.0,188.45636892318726,96155.0
271,272.0,189.34584212303162,96155.0
272,273.0,190.20334887504578,96155.0
273,274.0,191.03686809539795,96155.0
274,275.0,191.6954882144928,96155.0
275,276.0,192.3571057319641,96155.0
276,277.0,193.1996202468872,96155.0
277,278.0,193.88523197174072,96155.0
278,279.0,194.46389865875244,96155.0
279,280.0,195.42635798454285,96155.0
280,281.0,196.1179919242859,96105.0
281,282.0,196.9844777584076,96105.0
282,283.0,197.81899762153625,96105.0
283,284.0,198.67450308799744,96105.0
284,285.0,199.5809874534607,96105.0
285,286.0,200.38852214813232,96105.0
286,287.0,201.31100249290466,96105.0
287,288.0,202.2844421863556,96105.0
288,289.0,202.9620385169983,96105.0
289,290.0,203.817542552948,96105.0
290,291.0,204.73601293563843,96030.0
291,292.0,205.55554032325745,96030.0
292,293.0,206.20816564559937,96030.0
293,294.0,207.01873660087585,96030.0
294,295.0,207.67134475708008,96030.0
295,296.0,208.32796621322632,96030.0
296,297.0,209.138516664505,96030.0
297,298.0,211.5493881702423,96030.0
298,299.0,212.33893299102783,96030.0
299,300.0,213.0925178527832,96030.0
300,301.0,213.93503332138062,96030.0
301,302.0,214.80053329467773,96030.0
302,303.0,215.478187084198,96030.0
303,304.0,216.4396369457245,96030.0
304,305.0,217.09330534934998,96030.0
305,306.0,217.83586311340332,96030.0
306,307.0,218.799320936203,96030.0
307,308.0,219.55787014961243,96030.0
308,309.0,220.37839579582214,96030.0
309,310.0,221.05300664901733,95955.0
310,311.0,221.90752792358398,95955.0
311,312.0,222.6660761833191,95955.0
312,313.0,223.5835473537445,95955.0
313,314.0,224.23718309402466,95955.0
314,315.0,224.9297697544098,95880.0
315,316.0,225.91121363639832,95880.0
316,317.0,226.7467222213745,95880.0
317,318.0,227.61722016334534,95880.0
318,319.0,228.4187572002411,95880.0
319,320.0,229.1643283367157,95880.0
320,321.0,230.05081701278687,95880.0
321,322.0,230.79338788986206,95880.0
322,323.0,231.6139271259308,95880.0
323,324.0,232.33749651908875,95880.0
324,325.0,233.22598385810852,95880.0
325,326.0,233.8816065788269,95880.0
326,327.0,234.79408025741577,95880.0
327,328.0,235.52266025543213,95805.0
328,329.0,236.16529631614685,95805.0
329,330.0,237.06277060508728,95805.0
330,331.0,237.71541571617126,95805.0
331,332.0,238.43999123573303,95805.0
332,333.0,239.42542266845703,95805.0
333,334.0,240.1639964580536,95805.0
334,335.0,240.99751591682434,95805.0
335,336.0,241.9129867553711,95805.0
336,337.0,242.9813711643219,95805.0
337,338.0,243.64798855781555,95730.0
338,339.0,244.6204252243042,95730.0
339,340.0,245.596862077713,95730.0
340,341.0,246.3444311618805,95730.0
341,342.0,247.3049077987671,95730.0
342,343.0,248.30331420898438,95730.0
343,344.0,249.11483335494995,95730.0
344,345.0,249.95434713363647,95730.0
345,346.0,250.61596584320068,95730.0
346,347.0,251.5874056816101,95730.0
347,348.0,252.3209843635559,95730.0
348,349.0,253.13654780387878,95730.0
349,350.0,254.03602957725525,95730.0
350,351.0,254.8665521144867,95730.0
351,352.0,255.76907753944397,95730.0
352,353.0,256.56363248825073,95730.0
353,354.0,257.4611141681671,95730.0
354,355.0,258.06578397750854,95655.0
355,356.0,258.8813238143921,95655.0
356,357.0,259.7198340892792,95655.0
357,358.0,260.61431884765625,95655.0
358,359.0,261.44785046577454,95655.0
359,360.0,262.34132289886475,95655.0
360,361.0,263.16484785079956,95655.0
361,362.0,263.9963665008545,95655.0
362,363.0,264.8268871307373,95655.0
363,364.0,265.6394190788269,95580.0
364,365.0,266.59686732292175,95580.0
365,366.0,267.4123954772949,95580.0
366,367.0,268.38984084129333,95580.0
367,368.0,269.1235496997833,95580.0
368,369.0,269.880113363266,95580.0
369,370.0,270.57072710990906,95580.0
370,371.0,271.30330514907837,95580.0
371,372.0,272.1388101577759,95580.0
372,373.0,273.0732717514038,95580.0
373,374.0,274.01772689819336,95580.0
374,375.0,274.946191072464,95580.0
375,376.0,275.6857645511627,95580.0
376,377.0,276.4453263282776,95580.0
377,378.0,277.2928364276886,95580.0
378,379.0,278.1233582496643,95580.0
379,380.0,279.03884172439575,95580.0
380,381.0,279.8323712348938,95580.0
381,382.0,280.5009853839874,95580.0
382,383.0,281.4194555282593,95580.0
383,384.0,282.10207438468933,95580.0
384,385.0,282.9286062717438,95580.0
385,386.0,283.81709265708923,95580.0
386,387.0,284.6286234855652,95505.0
387,388.0,285.60406136512756,95505.0
388,389.0,286.33165431022644,95505.0
389,390.0,287.22912406921387,95505.0
390,391.0,288.0406548976898,95505.0
391,392.0,289.01309466362,95505.0
392,393.0,289.7306818962097,95505.0
393,394.0,290.54221177101135,95505.0
394,395.0,291.3827278614044,95505.0
395,396.0,292.1582794189453,95505.0
396,397.0,293.0777497291565,95505.0
397,398.0,293.8602981567383,95505.0
398,399.0,294.63884830474854,95505.0
399,400.0,295.53333830833435,95430.0
400,401.0,296.37884402275085,95430.0
401,402.0,297.3133063316345,95430.0
402,403.0,298.06589341163635,95430.0
403,404.0,298.6406102180481,95430.0
404,405.0,299.3012156486511,95430.0
405,406.0,299.9568510055542,95430.0
406,407.0,300.92530274391174,95430.0
407,408.0,301.8477609157562,95430.0
408,409.0,302.7812216281891,95430.0
409,410.0,303.8546018600464,95430.0
410,411.0,304.60217094421387,95355.0
411,412.0,305.315758228302,95355.0
412,413.0,306.29722690582275,95355.0
413,414.0,307.1117470264435,95355.0
414,415.0,308.0022463798523,95355.0
415,416.0,308.7308268547058,95355.0
416,417.0,309.38743448257446,95355.0
417,418.0,310.06510043144226,95355.0
418,419.0,310.8187336921692,95355.0
419,420.0,311.6132743358612,95355.0
420,421.0,312.4258511066437,95355.0
421,422.0,313.2763433456421,95355.0
422,423.0,314.0249116420746,95355.0
423,424.0,314.7714924812317,95355.0
424,425.0,315.70295548439026,95355.0
425,426.0,316.61041831970215,95355.0
426,427.0,317.43295073509216,95355.0
427,428.0,318.3354368209839,95355.0
428,429.0,319.3079082965851,95355.0
429,430.0,320.12143540382385,95355.0
430,431.0,320.92297625541687,95355.0
431,432.0,321.50962495803833,95355.0
432,433.0,322.40111088752747,95355.0
433,434.0,323.20964527130127,95355.0
434,435.0,323.8702619075775,95355.0
435,436.0,324.51788878440857,95355.0
436,437.0,325.42136788368225,95355.0
437,438.0,326.1549549102783,95355.0
438,439.0,327.1354064941406,95355.0
439,440.0,327.94992876052856,95355.0
440,441.0,328.68049716949463,95355.0
441,442.0,329.4960267543793,95355.0
442,443.0,330.38351488113403,95355.0
443,444.0,331.28199672698975,95355.0
444,445.0,332.0985586643219,95355.0
445,446.0,332.90809082984924,95355.0
446,447.0,333.7357397079468,95355.0
447,448.0,334.666218996048,95280.0
448,449.0,335.57669258117676,95280.0
449,450.0,337.044860124588,95280.0
450,451.0,338.0313169956207,95280.0
451,452.0,338.9218170642853,95280.0
452,453.0,339.65438747406006,95280.0
453,454.0,340.458922624588,95280.0
454,455.0,341.3584020137787,95280.0
455,456.0,342.1709334850311,95280.0
456,457.0,343.0034523010254,95280.0
457,458.0,343.8979547023773,95205.0
458,459.0,344.809410572052,95205.0
459,460.0,345.7908444404602,95205.0
460,461.0,346.6163697242737,95205.0
461,462.0,347.36095333099365,95205.0
462,463.0,348.24642729759216,95205.0
463,464.0,348.8360879421234,95205.0
464,465.0,349.64861822128296,95205.0
465,466.0,350.4541530609131,95205.0
466,467.0,351.34065294265747,95205.0
467,468.0,352.166166305542,95130.0
468,469.0,352.82878398895264,95130.0
469,470.0,353.4874050617218,95130.0
470,471.0,354.00110840797424,95130.0
471,472.0,354.9315700531006,95130.0
472,473.0,355.8300516605377,95130.0
473,474.0,356.62759137153625,95130.0
474,475.0,357.3681778907776,95130.0
475,476.0,358.0527696609497,95130.0
476,477.0,358.8023376464844,95130.0
477,478.0,359.77377676963806,95130.0
478,479.0,360.5913074016571,95130.0
479,480.0,361.2519438266754,95130.0
480,481.0,362.09245800971985,95130.0
481,482.0,362.8970069885254,95130.0
482,483.0,363.74451637268066,95130.0
483,484.0,364.4780943393707,95130.0
484,485.0,365.21866512298584,95130.0
485,486.0,365.8023295402527,95130.0
486,487.0,366.7677729129791,95055.0
487,488.0,367.5803029537201,95055.0
488,489.0,368.49977374076843,95055.0
489,490.0,369.27732372283936,95055.0
490,491.0,369.98991322517395,95055.0
491,492.0,370.9703483581543,95055.0
492,493.0,371.8188576698303,95055.0
493,494.0,372.66438150405884,95055.0
494,495.0,373.633820772171,95055.0
495,496.0,374.6742208003998,95055.0
496,497.0,375.58769488334656,95055.0
497,498.0,376.66107511520386,95055.0
498,499.0,377.43762612342834,95055.0
499,500.0,378.46203541755676,95055.0
500,501.0,379.39649629592896,95055.0
501,502.0,380.42990040779114,95055.0
502,503.0,381.4013409614563,95055.0
503,504.0,382.4847159385681,95055.0
504,505.0,383.19030952453613,95055.0
505,506.0,384.2486963272095,95055.0
506,507.0,385.2910952568054,95055.0
507,508.0,386.1066257953644,95055.0
508,509.0,386.9851191043854,95055.0
509,510.0,387.9425654411316,95055.0
510,511.0,388.6561541557312,95055.0
511,512.0,390.07033944129944,95055.0
512,513.0,390.9188494682312,95055.0
513,514.0,391.8613052368164,95055.0
514,515.0,392.93868255615234,94980.0
515,516.0,393.9021270275116,94980.0
516,517.0,394.718656539917,94980.0
517,518.0,395.6201362609863,94980.0
518,519.0,396.50362753868103,94980.0
519,520.0,397.5360312461853,94980.0
520,521.0,398.56643652915955,94980.0
521,522.0,399.37297105789185,94980.0
522,523.0,400.2004933357239,94980.0
523,524.0,401.1629385948181,94980.0
524,525.0,401.97147130966187,94980.0
525,526.0,402.7010509967804,94980.0
526,527.0,403.4796016216278,94980.0
527,528.0,404.5110056400299,94980.0
528,529.0,405.3555283546448,94980.0
529,530.0,406.01914620399475,94980.0
530,531.0,406.92961978912354,94905.0
531,532.0,407.823105096817,94905.0
532,533.0,408.66661858558655,94905.0
533,534.0,409.492155790329,94905.0
534,535.0,410.31766724586487,94905.0
535,536.0,411.1621928215027,94905.0
536,537.0,412.0966384410858,94905.0
537,538.0,412.8272168636322,94905.0
538,539.0,413.8166913986206,94905.0
539,540.0,414.87708020210266,94905.0
540,541.0,415.72459053993225,94905.0
541,542.0,416.69203305244446,94905.0
542,543.0,417.7014503479004,94905.0
543,544.0,418.36308193206787,94905.0
544,545.0,419.25156927108765,94905.0
545,546.0,420.2189974784851,94905.0
546,547.0,421.14246439933777,94905.0
547,548.0,422.02606296539307,94905.0
548,549.0,422.82260394096375,94905.0
549,550.0,423.7420744895935,94905.0
550,551.0,424.63156056404114,94905.0
551,552.0,425.5780246257782,94905.0
552,553.0,426.395544052124,94905.0
553,554.0,427.04816603660583,94905.0
554,555.0,427.8157231807709,94905.0
555,556.0,428.82714009284973,94905.0
556,557.0,429.80557656288147,94905.0
557,558.0,430.6101109981537,94905.0
558,559.0,431.41364765167236,94905.0
559,560.0,432.3861050605774,94905.0
560,561.0,433.28460144996643,94905.0
561,562.0,434.18206906318665,94905.0
562,563.0,435.0965414047241,94905.0
563,564.0,436.0840210914612,94905.0
564,565.0,436.9795117378235,94905.0
565,566.0,437.72009015083313,94905.0
566,567.0,438.48763489723206,94905.0
567,568.0,439.41909646987915,94905.0
568,569.0,440.53747367858887,94905.0
569,570.0,441.3090081214905,94905.0
570,571.0,442.24947595596313,94905.0
571,572.0,443.0849823951721,94905.0
572,573.0,444.0854139328003,94905.0
573,574.0,444.9668962955475,94905.0
574,575.0,445.8464014530182,94905.0
575,576.0,446.5669729709625,94905.0
576,577.0,447.57539105415344,94905.0
577,578.0,448.5458314418793,94905.0
578,579.0,449.3733537197113,94905.0
579,580.0,450.2888250350952,94905.0
580,581.0,451.17431449890137,94905.0
581,582.0,451.99783992767334,94905.0
582,583.0,452.92435789108276,94905.0
583,584.0,453.77186846733093,94905.0
584,585.0,454.7113699913025,94905.0
585,586.0,455.43696427345276,94905.0
586,587.0,456.27546668052673,94905.0
587,588.0,456.96107172966003,94905.0
588,589.0,457.78659558296204,94905.0
589,590.0,458.6660885810852,94905.0
590,591.0,459.4096591472626,94905.0
591,592.0,459.9973385334015,94905.0
592,593.0,460.74290776252747,94905.0
593,594.0,461.57242918014526,94905.0
594,595.0,462.52787804603577,94905.0
595,596.0,463.4763307571411,94905.0
596,597.0,464.6006829738617,94905.0
597,598.0,465.5051600933075,94905.0
598,599.0,466.4306273460388,94905.0
599,600.0,467.3211133480072,94905.0
600,601.0,468.27056527137756,94905.0
601,602.0,469.18704986572266,94905.0
602,603.0,470.09652495384216,94905.0
603,604.0,470.98704767227173,94905.0
604,605.0,471.7635896205902,94905.0
605,606.0,472.5401396751404,94905.0
606,607.0,473.48459577560425,94905.0
607,608.0,474.3890733718872,94905.0
608,609.0,475.38350009918213,94905.0
609,610.0,476.4608783721924,94905.0
610,611.0,477.4223232269287,94905.0
611,612.0,478.16789388656616,94905.0
612,613.0,478.9814245700836,94905.0
613,614.0,480.02981877326965,94905.0
614,615.0,480.883339881897,94905.0
615,616.0,481.7108488082886,94905.0
616,617.0,482.4534385204315,94905.0
617,618.0,483.18503046035767,94905.0
618,619.0,484.19745421409607,94905.0
619,620.0,485.1149830818176,94905.0
620,621.0,486.0984296798706,94905.0
621,622.0,486.8459982872009,94905.0
622,623.0,487.75847148895264,94905.0
623,624.0,488.7399184703827,94830.0
624,625.0,489.54743909835815,94830.0
625,626.0,490.458913564682,94830.0
626,627.0,491.1844985485077,94830.0
627,628.0,492.0849754810333,94830.0
628,629.0,492.907514333725,94830.0
629,630.0,493.7170469760895,94830.0
630,631.0,494.6854844093323,94830.0
631,632.0,495.44903469085693,94830.0
632,633.0,496.3884925842285,94830.0
633,634.0,497.29298877716064,94830.0
634,635.0,498.1115162372589,94830.0
635,636.0,499.09800457954407,94830.0
636,637.0,500.09742736816406,94830.0
637,638.0,500.9239761829376,94830.0
638,639.0,501.8304545879364,94830.0
639,640.0,502.59301352500916,94830.0
640,641.0,503.3505756855011,94755.0
641,642.0,504.0881507396698,94755.0
642,643.0,504.7688293457031,94755.0
643,644.0,505.5813457965851,94755.0
644,645.0,506.5527868270874,94755.0
645,646.0,507.4422857761383,94755.0
646,647.0,508.0998923778534,94755.0
647,648.0,508.6695637702942,94755.0
648,649.0,509.5700452327728,94755.0
649,650.0,510.3136806488037,94755.0
650,651.0,511.07822823524475,94755.0
651,652.0,511.8148241043091,94755.0
652,653.0,512.7922594547272,94755.0
653,654.0,513.3919131755829,94755.0
654,655.0,514.2034454345703,94755.0
655,656.0,515.1229147911072,94755.0
656,657.0,515.9724247455597,94755.0
657,658.0,516.8019454479218,94755.0
658,659.0,517.646458864212,94755.0
659,660.0,518.4909710884094,94755.0
660,661.0,519.4044442176819,94755.0
661,662.0,520.2929317951202,94755.0
662,663.0,520.9455552101135,94680.0
663,664.0,521.8010628223419,94680.0
664,665.0,522.637579202652,94680.0
665,666.0,523.3841485977173,94680.0
666,667.0,524.0407710075378,94680.0
667,668.0,525.0811688899994,94680.0
668,669.0,525.6528389453888,94680.0
669,670.0,526.4613723754883,94680.0
670,671.0,527.1899518966675,94680.0
671,672.0,527.9095408916473,94680.0
672,673.0,528.80601978302,94680.0
673,674.0,529.6095561981201,94680.0
674,675.0,530.2711751461029,94680.0
675,676.0,531.0877032279968,94605.0
676,677.0,531.9062311649323,94605.0
677,678.0,532.7327542304993,94605.0
678,679.0,533.6302378177643,94605.0
679,680.0,534.3678109645844,94605.0
680,681.0,535.356241941452,94605.0
681,682.0,536.3316798210144,94605.0
682,683.0,537.1482076644897,94605.0
683,684.0,537.9567410945892,94605.0
684,685.0,538.9421737194061,94605.0
685,686.0,539.6817452907562,94605.0
686,687.0,540.5732309818268,94605.0
687,688.0,541.5047357082367,94605.0
688,689.0,542.4401824474335,94605.0
689,690.0,543.3476600646973,94605.0
690,691.0,544.3330912590027,94605.0
691,692.0,544.9107577800751,94605.0
692,693.0,545.6803152561188,94605.0
693,694.0,546.6217715740204,94605.0
694,695.0,547.6002058982849,94530.0
695,696.0,548.541661977768,94530.0
696,697.0,549.5450849533081,94530.0
697,698.0,550.4575567245483,94530.0
698,699.0,551.4669742584229,94530.0
699,700.0,552.1445851325989,94530.0
700,701.0,553.0660607814789,94530.0
701,702.0,553.7266895771027,94530.0
702,703.0,554.6381542682648,94530.0
703,704.0,555.3937180042267,94530.0
704,705.0,556.3641591072083,94530.0
705,706.0,557.2956221103668,94530.0
706,707.0,558.2040960788727,94530.0
707,708.0,559.1675534248352,94530.0
708,709.0,559.9750850200653,94530.0
709,710.0,560.7416334152222,94530.0
710,711.0,561.64111495018,94530.0
711,712.0,562.6125524044037,94530.0
712,713.0,563.3531324863434,94530.0
713,714.0,564.256605386734,94530.0
714,715.0,565.0991325378418,94530.0
715,716.0,565.7547528743744,94455.0
716,717.0,566.4833333492279,94455.0
717,718.0,567.3018569946289,94455.0
718,719.0,568.2792837619781,94455.0
719,720.0,571.0491297245026,94455.0
720,721.0,571.7797074317932,94455.0
721,722.0,572.6831862926483,94455.0
722,723.0,573.6056678295135,94455.0
723,724.0,574.4271807670593,94455.0
724,725.0,575.2457280158997,94455.0
725,726.0,576.1302263736725,94455.0
726,727.0,576.9367504119873,94455.0
727,728.0,577.7542929649353,94455.0
728,729.0,578.4059166908264,94455.0
729,730.0,579.3863384723663,94455.0
730,731.0,580.1889102458954,94455.0
731,732.0,580.7545809745789,94455.0
732,733.0,581.643078327179,94455.0
733,734.0,582.3116931915283,94455.0
734,735.0,583.0303280353546,94455.0
735,736.0,583.8538529872894,94455.0
736,737.0,584.7663378715515,94455.0
