,generation,time,score
145,146.0,132.79738020896912,111180.0
146,147.0,133.97153162956238,111180.0
147,148.0,134.78806138038635,111180.0
148,149.0,136.15743112564087,111180.0
149,150.0,137.57638025283813,111105.0
150,151.0,138.62025046348572,111080.0
151,152.0,140.0772156715393,111080.0
152,153.0,141.18836045265198,111080.0
153,154.0,142.41320300102234,111080.0
154,155.0,143.51711463928223,111080.0
155,156.0,144.53810477256775,111080.0
156,157.0,145.55025100708008,111080.0
157,158.0,146.7163691520691,111030.0
158,159.0,147.86322283744812,111030.0
159,160.0,148.89543890953064,111005.0
160,161.0,150.09626483917236,111005.0
161,162.0,151.09725880622864,111005.0
162,163.0,152.10466861724854,111005.0
163,164.0,153.3516411781311,110930.0
164,165.0,154.35695886611938,110930.0
165,166.0,155.56987929344177,110930.0
166,167.0,156.7222707271576,110855.0
167,168.0,157.42986249923706,110855.0
168,169.0,158.55336117744446,110855.0
169,170.0,159.45385599136353,110855.0
170,171.0,160.47643566131592,110855.0
171,172.0,161.56765460968018,110855.0
172,173.0,162.51710653305054,110855.0
173,174.0,163.7302725315094,110855.0
174,175.0,164.69942021369934,110855.0
175,176.0,165.7208170890808,110305.0
176,177.0,166.85126733779907,110305.0
177,178.0,167.89224767684937,110305.0
178,179.0,168.99907851219177,110305.0
179,180.0,170.0818955898285,110305.0
180,181.0,171.58190512657166,110305.0
181,182.0,172.8118281364441,110305.0
182,183.0,173.7501802444458,110305.0
183,184.0,174.82712364196777,110305.0
184,185.0,176.2770345211029,110305.0
185,186.0,177.21157312393188,110305.0
186,187.0,178.05309891700745,110305.0
187,188.0,179.1656723022461,110305.0
188,189.0,180.03880381584167,110305.0
189,190.0,181.2681529521942,110305.0
190,191.0,182.5017855167389,110230.0
191,192.0,183.6977255344391,110230.0
192,193.0,184.45002961158752,110230.0
193,194.0,185.5543565750122,110130.0
194,195.0,186.69322848320007,110130.0
195,196.0,187.7624077796936,110055.0
196,197.0,188.46600127220154,110055.0
197,198.0,189.62752437591553,110055.0
198,199.0,190.70871758460999,110055.0
199,200.0,191.86415457725525,110055.0
200,201.0,192.6632857322693,110055.0
201,202.0,193.7416696548462,110055.0
202,203.0,194.87842440605164,110055.0
203,204.0,196.0497498512268,110055.0
204,205.0,197.1676595211029,110055.0
205,206.0,198.1578414440155,110055.0
206,207.0,199.31888842582703,110030.0
207,208.0,200.33567190170288,109905.0
208,209.0,201.30675196647644,109905.0
209,210.0,202.45172095298767,109905.0
210,211.0,203.4697346687317,109905.0
211,212.0,204.59926557540894,109905.0
212,213.0,205.8295078277588,109905.0
213,214.0,206.99824213981628,109905.0
214,215.0,208.2895061969757,109905.0
215,216.0,209.29826664924622,109905.0
216,217.0,210.54716897010803,109755.0
217,218.0,211.6825122833252,109755.0
218,219.0,212.8708291053772,109755.0
219,220.0,214.12683367729187,109755.0
220,221.0,215.10301065444946,109755.0
221,222.0,215.82314896583557,109755.0
222,223.0,216.75561046600342,109755.0
223,224.0,217.67386031150818,109605.0
224,225.0,218.67116165161133,109605.0
225,226.0,219.52067065238953,109605.0
226,227.0,220.65154504776,109605.0
227,228.0,221.7039864063263,109605.0
228,229.0,222.8847622871399,109605.0
229,230.0,223.73277282714844,109605.0
230,231.0,224.78216791152954,109430.0
231,232.0,225.81657075881958,109430.0
232,233.0,226.89694809913635,109430.0
233,234.0,227.9305169582367,109430.0
234,235.0,229.09610509872437,109355.0
235,236.0,229.92362713813782,109330.0
236,237.0,230.99571061134338,109330.0
237,238.0,231.9406759738922,109330.0
238,239.0,232.80497932434082,109330.0
239,240.0,233.82597851753235,109330.0
240,241.0,234.93200731277466,109330.0
241,242.0,235.89045310020447,109330.0
242,243.0,236.93861079216003,109330.0
243,244.0,238.06667256355286,109330.0
244,245.0,239.11859226226807,109330.0
245,246.0,240.06268548965454,109280.0
246,247.0,241.19764494895935,109180.0
247,248.0,242.1125888824463,109180.0
248,249.0,243.05218601226807,109180.0
249,250.0,244.0636157989502,109180.0
250,251.0,245.11461853981018,109105.0
251,252.0,246.12261176109314,109105.0
252,253.0,246.98123478889465,109105.0
253,254.0,248.06045961380005,109105.0
254,255.0,249.17957592010498,109105.0
255,256.0,250.21265077590942,109105.0
256,257.0,251.2855887413025,109105.0
257,258.0,252.32658982276917,109105.0
258,259.0,253.41462683677673,109105.0
259,260.0,254.268550157547,109105.0
260,261.0,255.354665517807,109105.0
261,262.0,256.28949880599976,109105.0
262,263.0,257.4289996623993,109105.0
263,264.0,258.44441270828247,109105.0
264,265.0,259.3415033817291,109105.0
265,266.0,260.21455550193787,109105.0
266,267.0,260.96967339515686,109105.0
267,268.0,262.16974997520447,109105.0
268,269.0,263.01785922050476,109030.0
269,270.0,263.89135670661926,109005.0
270,271.0,264.73548650741577,109005.0
271,272.0,265.77925992012024,109005.0
272,273.0,266.87749123573303,109005.0
273,274.0,267.793639421463,109005.0
274,275.0,268.59993290901184,109005.0
275,276.0,269.6693170070648,109005.0
276,277.0,270.8806412220001,109005.0
277,278.0,271.9587287902832,109005.0
278,279.0,273.00586462020874,108955.0
279,280.0,288.5681219100952,108955.0
280,281.0,289.4875910282135,108955.0
281,282.0,290.5389835834503,108955.0
282,283.0,291.5873782634735,108955.0
283,284.0,292.7407147884369,108930.0
284,285.0,293.76013445854187,108930.0
285,286.0,294.8568015098572,108855.0
286,287.0,295.9115023612976,108855.0
287,288.0,297.0779013633728,108855.0
288,289.0,297.9164288043976,108855.0
289,290.0,298.7955138683319,108855.0
290,291.0,299.8054575920105,108855.0
291,292.0,300.86867594718933,108855.0
292,293.0,301.7467260360718,108855.0
293,294.0,302.8449561595917,108780.0
294,295.0,303.8814299106598,108780.0
295,296.0,304.74461913108826,108780.0
296,297.0,305.6797459125519,108780.0
297,298.0,306.8067877292633,108230.0
298,299.0,307.58933687210083,108230.0
299,300.0,308.6672670841217,108230.0
300,301.0,309.7941737174988,108230.0
301,302.0,310.7751793861389,108230.0
302,303.0,311.94159603118896,108230.0
303,304.0,312.92373180389404,108230.0
304,305.0,313.69628643989563,108230.0
305,306.0,314.849232673645,108230.0
306,307.0,315.98980498313904,108230.0
307,308.0,316.99622631073,108230.0
308,309.0,318.1034972667694,108230.0
309,310.0,319.0489709377289,108230.0
310,311.0,319.8445956707001,108230.0
311,312.0,320.6861228942871,108230.0
312,313.0,321.8550865650177,108230.0
313,314.0,322.9134726524353,108230.0
314,315.0,324.0328485965729,108230.0
315,316.0,324.9982907772064,108230.0
316,317.0,326.12526774406433,108230.0
317,318.0,327.14416575431824,108230.0
318,319.0,328.1922986507416,108230.0
319,320.0,329.02236890792847,108230.0
320,321.0,329.9736068248749,108230.0
321,322.0,331.032995223999,108230.0
322,323.0,331.96811032295227,108230.0
323,324.0,333.0714373588562,108230.0
324,325.0,333.9174909591675,108230.0
325,326.0,334.83449363708496,108155.0
326,327.0,335.77960324287415,108155.0
327,328.0,336.6311266422272,107980.0
328,329.0,337.63828468322754,107980.0
329,330.0,338.5395164489746,107980.0
330,331.0,339.4896020889282,107980.0
331,332.0,340.6291184425354,107980.0
332,333.0,341.39829421043396,107980.0
333,334.0,342.3304135799408,107980.0
334,335.0,343.3556785583496,107930.0
335,336.0,344.39108991622925,107930.0
336,337.0,345.3591983318329,107930.0
337,338.0,346.2020101547241,107930.0
338,339.0,347.2652406692505,107905.0
339,340.0,348.1173577308655,107905.0
340,341.0,349.2074875831604,107905.0
341,342.0,350.1866774559021,107905.0
342,343.0,351.15461826324463,107905.0
343,344.0,351.81823539733887,107905.0
344,345.0,352.77385354042053,107855.0
345,346.0,353.8018856048584,107830.0
346,347.0,354.7696702480316,107830.0
347,348.0,355.7394073009491,107830.0
348,349.0,356.77951884269714,107830.0
349,350.0,357.6200020313263,107830.0
350,351.0,358.56545519828796,107830.0
351,352.0,359.6483864784241,107830.0
352,353.0,360.3010103702545,107830.0
353,354.0,361.1502151489258,107830.0
354,355.0,362.11443519592285,107830.0
355,356.0,362.7750437259674,107755.0
356,357.0,363.88902163505554,107755.0
357,358.0,364.9234492778778,107755.0
358,359.0,365.92198157310486,107755.0
359,360.0,366.8133580684662,107755.0
360,361.0,367.76188015937805,107755.0
361,362.0,368.7451374530792,107755.0
362,363.0,369.80617690086365,107755.0
363,364.0,370.824462890625,107755.0
364,365.0,371.7579245567322,107655.0
365,366.0,372.64680767059326,107655.0
366,367.0,373.6038670539856,107580.0
367,368.0,374.4428906440735,107580.0
368,369.0,375.4019706249237,107555.0
369,370.0,376.54855465888977,107555.0
370,371.0,377.5119903087616,107555.0
371,372.0,378.58025908470154,107505.0
372,373.0,379.5144124031067,107505.0
373,374.0,380.6712849140167,107505.0
374,375.0,381.78080797195435,107505.0
375,376.0,382.71199560165405,107505.0
376,377.0,383.7420070171356,107505.0
377,378.0,384.5250906944275,107505.0
378,379.0,385.51951789855957,107505.0
379,380.0,386.49295592308044,107505.0
380,381.0,387.54934644699097,107505.0
381,382.0,388.4538254737854,107480.0
382,383.0,389.1434350013733,107480.0
383,384.0,390.17083382606506,107480.0
384,385.0,391.2212381362915,107480.0
385,386.0,392.182147026062,107480.0
386,387.0,393.19619703292847,107480.0
387,388.0,394.0983190536499,107480.0
388,389.0,395.3161652088165,107480.0
389,390.0,396.3352053165436,107480.0
390,391.0,397.3752119541168,107480.0
391,392.0,398.429327249527,107430.0
392,393.0,399.29482793807983,107430.0
393,394.0,400.3120925426483,107430.0
394,395.0,401.1791567802429,107430.0
395,396.0,402.1765832901001,107430.0
396,397.0,403.27578711509705,107330.0
397,398.0,403.9574546813965,107330.0
398,399.0,404.90825724601746,107330.0
399,400.0,405.93984603881836,107330.0
400,401.0,406.8220181465149,107330.0
401,402.0,407.95036721229553,107330.0
402,403.0,408.8658378124237,107330.0
403,404.0,409.70818066596985,107330.0
404,405.0,410.7189314365387,107330.0
405,406.0,411.4483575820923,107330.0
406,407.0,412.31204104423523,107330.0
407,408.0,413.04522252082825,107330.0
408,409.0,413.77581548690796,107280.0
409,410.0,414.73284697532654,107280.0
410,411.0,415.58988547325134,107280.0
411,412.0,416.33210611343384,107205.0
412,413.0,417.24604773521423,107205.0
413,414.0,418.3710083961487,107205.0
414,415.0,419.2062556743622,107205.0
415,416.0,420.2508170604706,107205.0
416,417.0,421.1201229095459,107130.0
417,418.0,422.0531873703003,107130.0
418,419.0,422.9557445049286,107130.0
419,420.0,423.90670895576477,107130.0
420,421.0,424.99272441864014,107130.0
421,422.0,426.20810103416443,107130.0
422,423.0,427.26720786094666,107105.0
423,424.0,428.12271189689636,107105.0
424,425.0,429.16980028152466,107105.0
425,426.0,430.1368463039398,107105.0
426,427.0,431.10999178886414,107105.0
427,428.0,432.1380069255829,107030.0
428,429.0,433.08105754852295,107030.0
429,430.0,434.0450818538666,107030.0
430,431.0,435.12545943260193,107030.0
431,432.0,436.933629989624,107030.0
432,433.0,437.6148989200592,107030.0
433,434.0,438.5956594944,107030.0
434,435.0,439.4748389720917,107030.0
435,436.0,440.4171178340912,107030.0
436,437.0,441.57147192955017,107030.0
437,438.0,442.4107847213745,107030.0
438,439.0,443.3447632789612,106955.0
439,440.0,444.3888409137726,106955.0
440,441.0,445.23970079421997,106955.0
441,442.0,446.1758391857147,106955.0
442,443.0,447.17645239830017,106955.0
443,444.0,448.2349021434784,106955.0
444,445.0,449.3687744140625,106955.0
445,446.0,450.29982352256775,106955.0
446,447.0,451.08796644210815,106955.0
447,448.0,452.08166098594666,106955.0
448,449.0,453.02852630615234,106955.0
449,450.0,455.77851605415344,106955.0
450,451.0,478.2402572631836,106955.0
451,452.0,479.6564540863037,106955.0
452,453.0,480.5739526748657,106955.0
453,454.0,481.43273544311523,106955.0
454,455.0,482.3831856250763,106955.0
455,456.0,483.22569847106934,106955.0
456,457.0,484.3725252151489,106955.0
457,458.0,485.6795196533203,106955.0
458,459.0,486.74234104156494,106955.0
459,460.0,487.7174210548401,106955.0
460,461.0,488.65552020072937,106955.0
461,462.0,489.68475008010864,106955.0
462,463.0,491.0028784275055,106955.0
463,464.0,492.0400824546814,106880.0
464,465.0,492.8785948753357,106880.0
465,466.0,493.9774954319,106880.0
466,467.0,494.91459441185,106880.0
467,468.0,495.75388526916504,106880.0
468,469.0,496.7802917957306,106880.0
469,470.0,497.9404385089874,106880.0
470,471.0,498.9717879295349,106880.0
471,472.0,500.04316902160645,106880.0
472,473.0,501.1828308105469,106880.0
473,474.0,502.12628507614136,106880.0
474,475.0,502.88540148735046,106880.0
475,476.0,503.5372815132141,106880.0
476,477.0,504.3705677986145,106805.0
477,478.0,505.32155108451843,106805.0
478,479.0,506.33749890327454,106805.0
479,480.0,507.3104612827301,106805.0
480,481.0,508.42754769325256,106805.0
481,482.0,509.3817980289459,106805.0
482,483.0,510.32425594329834,106805.0
483,484.0,511.3033411502838,106805.0
484,485.0,512.3487298488617,106805.0
485,486.0,513.3717021942139,106805.0
486,487.0,514.2961690425873,106805.0
487,488.0,515.2472214698792,106805.0
488,489.0,516.3930127620697,106805.0
489,490.0,517.3570072650909,106805.0
490,491.0,518.2912495136261,106805.0
491,492.0,519.3440358638763,106805.0
492,493.0,520.2876074314117,106805.0
493,494.0,521.420182466507,106805.0
494,495.0,522.3560147285461,106805.0
495,496.0,523.302472114563,106805.0
496,497.0,524.2376024723053,106805.0
497,498.0,525.2157504558563,106730.0
498,499.0,526.2501683235168,106705.0
499,500.0,527.2965710163116,106705.0
500,501.0,528.3177404403687,106705.0
501,502.0,529.2132198810577,106655.0
502,503.0,530.0532624721527,106655.0
503,504.0,531.0992996692657,106655.0
504,505.0,532.1755475997925,106655.0
505,506.0,533.3293333053589,106655.0
506,507.0,534.1975328922272,106655.0
507,508.0,535.2515153884888,106655.0
508,509.0,536.0670478343964,106655.0
509,510.0,536.9665267467499,106630.0
510,511.0,538.1085505485535,106630.0
511,512.0,538.9490823745728,106630.0
512,513.0,539.9735798835754,106630.0
513,514.0,541.0242309570312,106555.0
514,515.0,541.9692120552063,106480.0
515,516.0,542.807580947876,106480.0
516,517.0,543.6760811805725,106480.0
517,518.0,544.5294263362885,106480.0
518,519.0,545.4634504318237,106480.0
519,520.0,546.3297326564789,106480.0
520,521.0,547.3781280517578,106480.0
521,522.0,548.3960673809052,106480.0
522,523.0,549.3242516517639,106480.0
523,524.0,550.4780313968658,106480.0
524,525.0,551.5186219215393,106405.0
525,526.0,552.3621363639832,106405.0
526,527.0,553.2142426967621,106405.0
527,528.0,554.0035216808319,106405.0
528,529.0,555.0575454235077,106405.0
529,530.0,556.076343536377,106405.0
530,531.0,557.0913050174713,106405.0
531,532.0,558.3302178382874,106330.0
532,533.0,559.4411237239838,106330.0
533,534.0,560.486044883728,106330.0
534,535.0,561.4511079788208,106330.0
535,536.0,562.5419843196869,106330.0
536,537.0,563.5695505142212,106330.0
537,538.0,564.7030344009399,106330.0
538,539.0,565.6259174346924,106330.0
539,540.0,566.5673949718475,106255.0
540,541.0,567.6506044864655,106255.0
541,542.0,568.6571273803711,106255.0
542,543.0,569.8634395599365,106255.0
543,544.0,570.9573335647583,106180.0
544,545.0,571.8927936553955,106180.0
545,546.0,572.857504606247,106180.0
546,547.0,573.9408786296844,106180.0
547,548.0,575.0848670005798,106180.0
548,549.0,576.1032152175903,106180.0
549,550.0,577.009045124054,106180.0
550,551.0,578.1029617786407,106180.0
551,552.0,579.2341196537018,106180.0
552,553.0,580.3510797023773,106180.0
553,554.0,581.3842039108276,106180.0
554,555.0,582.3287558555603,106180.0
555,556.0,583.3528592586517,106180.0
556,557.0,584.4194025993347,106105.0
557,558.0,585.5502960681915,106105.0
558,559.0,586.6403014659882,106105.0
559,560.0,587.43070936203,106105.0
560,561.0,588.5500319004059,106105.0
561,562.0,589.6640205383301,106105.0
562,563.0,590.7090559005737,106105.0
563,564.0,591.6851546764374,106105.0
564,565.0,592.346776008606,106105.0
565,566.0,593.2750618457794,106105.0
566,567.0,594.286479473114,106030.0
567,568.0,595.4108228683472,106030.0
568,569.0,596.5208342075348,106030.0
569,570.0,597.4918236732483,106030.0
570,571.0,598.534912109375,106030.0
571,572.0,599.7049601078033,106030.0
572,573.0,600.5680589675903,106030.0
573,574.0,601.4992566108704,106030.0
574,575.0,602.4706876277924,106030.0
575,576.0,603.3429927825928,105955.0
576,577.0,604.476203918457,105955.0
577,578.0,605.4283483028412,105955.0
578,579.0,606.3708052635193,105955.0
579,580.0,607.4647526741028,105955.0
580,581.0,608.5999500751495,105955.0
581,582.0,609.5562145709991,105955.0
582,583.0,610.6901199817657,105955.0
583,584.0,611.4584064483643,105880.0
584,585.0,612.5787603855133,105805.0
585,586.0,613.4136433601379,105805.0
586,587.0,614.5492520332336,105805.0
587,588.0,615.6165657043457,105805.0
588,589.0,616.4868760108948,105805.0
589,590.0,617.4560520648956,105805.0
590,591.0,618.5402166843414,105805.0
591,592.0,619.5702033042908,105805.0
592,593.0,620.6086053848267,105730.0
593,594.0,621.5540733337402,105730.0
594,595.0,622.5806322097778,105730.0
595,596.0,623.650942325592,105730.0
596,597.0,624.790168762207,105730.0
597,598.0,625.9410843849182,105730.0
598,599.0,626.8895409107208,105730.0
599,600.0,627.9610850811005,105655.0
600,601.0,629.0739929676056,105655.0
601,602.0,630.0530052185059,105655.0
602,603.0,630.8781414031982,105655.0
603,604.0,631.6317067146301,105655.0
604,605.0,632.5869345664978,105655.0
605,606.0,633.5212190151215,105655.0
606,607.0,646.5079238414764,105655.0
607,608.0,648.0428721904755,105655.0
608,609.0,649.0133113861084,105555.0
609,610.0,650.0477139949799,105555.0
610,611.0,650.9951686859131,105555.0
611,612.0,651.8716626167297,105555.0
612,613.0,652.9711620807648,105555.0
613,614.0,653.9116191864014,105555.0
614,615.0,654.9410264492035,105555.0
615,616.0,655.9844238758087,105555.0
616,617.0,657.0198259353638,105555.0
617,618.0,658.0392377376556,105555.0
618,619.0,658.6930720806122,105555.0
619,620.0,659.7496206760406,105555.0
620,621.0,660.8190038204193,105555.0
621,622.0,661.8320393562317,105555.0
622,623.0,662.9473533630371,105555.0
623,624.0,663.8629276752472,105555.0
624,625.0,664.7254314422607,105555.0
625,626.0,665.399729013443,105555.0
626,627.0,666.2128646373749,105555.0
627,628.0,667.3067259788513,105505.0
628,629.0,668.4288048744202,105505.0
629,630.0,669.4547159671783,105505.0
630,631.0,670.3110427856445,105505.0
631,632.0,671.1895349025726,105505.0
632,633.0,672.2770349979401,105505.0
633,634.0,673.4060108661652,105505.0
634,635.0,674.3884418010712,105505.0
635,636.0,675.4238243103027,105505.0
636,637.0,676.3797137737274,105505.0
637,638.0,677.1039388179779,105505.0
638,639.0,678.1521153450012,105505.0
639,640.0,679.0965704917908,105505.0
640,641.0,679.9818346500397,105505.0
641,642.0,680.9309179782867,105505.0
642,643.0,681.9956641197205,105505.0
643,644.0,683.1809370517731,105505.0
644,645.0,684.1324110031128,105505.0
645,646.0,685.2248451709747,105505.0
646,647.0,686.3773851394653,105505.0
647,648.0,687.7189750671387,105505.0
648,649.0,688.7843906879425,105505.0
649,650.0,689.8245506286621,105430.0
650,651.0,690.799566745758,105430.0
651,652.0,691.7847056388855,105430.0
652,653.0,692.7506713867188,105430.0
653,654.0,693.8862676620483,105430.0
654,655.0,694.7635669708252,105430.0
655,656.0,695.6186208724976,105430.0
656,657.0,696.8616924285889,105430.0
657,658.0,697.8161373138428,105430.0
658,659.0,698.7106237411499,105430.0
659,660.0,699.8384788036346,105430.0
660,661.0,700.9845657348633,105430.0
661,662.0,701.8724389076233,105430.0
662,663.0,703.0426914691925,105355.0
663,664.0,703.9728434085846,105355.0
664,665.0,704.9007604122162,105355.0
665,666.0,705.6727435588837,105355.0
666,667.0,706.5745255947113,105355.0
667,668.0,707.6226844787598,105355.0
668,669.0,708.4745869636536,105355.0
669,670.0,709.3444855213165,105355.0
670,671.0,710.1031320095062,105355.0
671,672.0,711.1475343704224,105355.0
672,673.0,712.4114439487457,105355.0
673,674.0,713.2368121147156,105355.0
674,675.0,714.3167717456818,105355.0
675,676.0,715.1692771911621,105355.0
676,677.0,716.2842812538147,105355.0
677,678.0,717.3352642059326,105280.0
678,679.0,718.2687039375305,105280.0
679,680.0,719.2131590843201,105280.0
680,681.0,720.1642429828644,105280.0
681,682.0,721.3245975971222,105280.0
682,683.0,722.4055309295654,105280.0
683,684.0,723.249374628067,105280.0
684,685.0,724.3465373516083,105280.0
685,686.0,725.2058327198029,105280.0
686,687.0,726.0733332633972,105280.0
687,688.0,727.0423176288605,105280.0
688,689.0,728.0172951221466,105280.0
689,690.0,728.9554436206818,105280.0
690,691.0,729.9907190799713,105280.0
691,692.0,730.8612062931061,105280.0
692,693.0,731.8493132591248,105205.0
693,694.0,732.5854330062866,105205.0
694,695.0,733.4407622814178,105205.0
695,696.0,734.4296875,103375.0
696,697.0,735.3651070594788,103375.0
697,698.0,736.410159111023,103375.0
698,699.0,737.4681460857391,103375.0
699,700.0,738.3346192836761,103300.0
700,701.0,739.4859645366669,103300.0
701,702.0,740.5773458480835,103300.0
702,703.0,741.6190931797028,103225.0
703,704.0,742.4063408374786,103225.0
704,705.0,743.5478482246399,103225.0
705,706.0,744.4753031730652,103225.0
706,707.0,745.3513839244843,103225.0
707,708.0,746.3793623447418,103225.0
708,709.0,747.352945804596,103225.0
709,710.0,748.5037226676941,103225.0
710,711.0,749.5251207351685,103225.0
711,712.0,750.5263702869415,103225.0
712,713.0,751.6899461746216,103225.0
713,714.0,752.6288180351257,103150.0
714,715.0,753.6652059555054,103150.0
715,716.0,754.8651266098022,103150.0
716,717.0,755.9021348953247,103150.0
717,718.0,756.7682211399078,103150.0
718,719.0,757.5523970127106,103150.0
719,720.0,758.6301348209381,103150.0
720,721.0,759.7219383716583,103150.0
721,722.0,760.658262014389,103150.0
722,723.0,761.7180676460266,103150.0
723,724.0,762.5046112537384,103150.0
724,725.0,763.2922039031982,103150.0
725,726.0,764.143482208252,103150.0
726,727.0,765.0719492435455,103150.0
727,728.0,765.8420820236206,103150.0
728,729.0,766.643342256546,103150.0
729,730.0,767.7642197608948,103150.0
730,731.0,768.6907043457031,103150.0
731,732.0,769.7840740680695,103150.0
732,733.0,770.6352334022522,103075.0
733,734.0,771.5382823944092,103075.0
734,735.0,772.6550431251526,103000.0
735,736.0,773.6969962120056,103000.0
736,737.0,774.5967457294464,103000.0
737,738.0,775.5471968650818,103000.0
