,generation,time,score
246,247.0,159.96095895767212,97880.0
247,248.0,160.5852987766266,97880.0
248,249.0,161.22593665122986,97880.0
249,250.0,161.85014176368713,97880.0
250,251.0,162.4945318698883,97880.0
251,252.0,163.13015365600586,97880.0
252,253.0,164.00035429000854,97880.0
253,254.0,164.87055110931396,97880.0
254,255.0,165.7360601425171,97880.0
255,256.0,166.53749084472656,97880.0
256,257.0,167.3250379562378,97880.0
257,258.0,167.89526653289795,97880.0
258,259.0,168.7529993057251,97880.0
259,260.0,169.54887294769287,97880.0
260,261.0,170.43301391601562,97880.0
261,262.0,171.3103699684143,97880.0
262,263.0,172.0219600200653,97880.0
263,264.0,172.63644933700562,97880.0
264,265.0,173.2740921974182,97880.0
265,266.0,174.22282648086548,97880.0
266,267.0,174.852126121521,97880.0
267,268.0,175.57036066055298,97880.0
268,269.0,176.32092809677124,97880.0
269,270.0,176.88520693778992,97880.0
270,271.0,177.69394946098328,97805.0
271,272.0,178.43065881729126,97805.0
272,273.0,179.08702540397644,97805.0
273,274.0,179.66172575950623,97805.0
274,275.0,180.37782454490662,97805.0
275,276.0,181.24202919006348,97805.0
276,277.0,182.11604523658752,97805.0
277,278.0,182.92598485946655,97805.0
278,279.0,183.6850929260254,97805.0
279,280.0,184.37013125419617,97805.0
280,281.0,185.30540370941162,97805.0
281,282.0,186.1959102153778,97805.0
282,283.0,187.0039975643158,97805.0
283,284.0,187.567156791687,97805.0
284,285.0,187.9069640636444,97805.0
285,286.0,188.64904880523682,97805.0
286,287.0,189.43142652511597,97805.0
287,288.0,190.09504342079163,97805.0
288,289.0,191.07602071762085,97805.0
289,290.0,191.8760130405426,97805.0
290,291.0,192.5461699962616,97805.0
291,292.0,193.30973505973816,97805.0
292,293.0,194.04887509346008,97805.0
293,294.0,194.80617547035217,97805.0
294,295.0,195.4727907180786,97805.0
295,296.0,196.19384336471558,97805.0
296,297.0,196.85399103164673,97805.0
297,298.0,197.728257894516,97805.0
298,299.0,198.38488364219666,97805.0
299,300.0,199.25823783874512,97805.0
300,301.0,200.08476328849792,97805.0
301,302.0,200.8457624912262,97805.0
302,303.0,201.60707879066467,97805.0
303,304.0,202.33880519866943,97805.0
304,305.0,203.18014812469482,97805.0
305,306.0,204.00741863250732,97805.0
306,307.0,204.6660385131836,97805.0
307,308.0,205.3906192779541,97805.0
308,309.0,206.12621116638184,97805.0
309,310.0,206.9292504787445,97805.0
310,311.0,207.67367482185364,97805.0
311,312.0,208.48154425621033,97805.0
312,313.0,209.15852308273315,97805.0
313,314.0,210.03988480567932,97730.0
314,315.0,210.76291513442993,97730.0
315,316.0,211.43390154838562,97730.0
316,317.0,212.12852311134338,97730.0
317,318.0,212.9092938899994,97730.0
318,319.0,213.31851077079773,97730.0
319,320.0,214.19523692131042,97730.0
320,321.0,214.98625802993774,97730.0
321,322.0,215.6009259223938,97730.0
322,323.0,216.38879084587097,97730.0
323,324.0,217.11039781570435,97730.0
324,325.0,217.82998418807983,97730.0
325,326.0,218.6445300579071,97730.0
326,327.0,219.3636839389801,97730.0
327,328.0,220.16794061660767,97730.0
328,329.0,220.96096110343933,97730.0
329,330.0,221.7442216873169,97730.0
330,331.0,222.70766592025757,97730.0
331,332.0,223.43097949028015,97730.0
332,333.0,224.31113505363464,97730.0
333,334.0,224.9267816543579,97730.0
334,335.0,225.55606079101562,97730.0
335,336.0,226.26065516471863,97730.0
336,337.0,226.67895936965942,97730.0
337,338.0,227.44558215141296,97730.0
338,339.0,228.30075025558472,97730.0
339,340.0,229.08523631095886,97730.0
340,341.0,229.85879254341125,97730.0
341,342.0,230.44547200202942,97730.0
342,343.0,231.23983192443848,97730.0
343,344.0,231.93928027153015,97730.0
344,345.0,232.8641197681427,97730.0
345,346.0,233.82439637184143,97730.0
346,347.0,234.50997519493103,97730.0
347,348.0,235.36584663391113,97730.0
348,349.0,236.18414282798767,97730.0
349,350.0,237.01166701316833,97730.0
350,351.0,237.6808364391327,97730.0
351,352.0,238.17358231544495,97730.0
352,353.0,238.96163654327393,97730.0
353,354.0,239.61204504966736,97730.0
354,355.0,240.5154163837433,97730.0
355,356.0,241.3259882926941,97730.0
356,357.0,242.03459811210632,97730.0
357,358.0,242.79488134384155,97730.0
358,359.0,243.55282855033875,97730.0
359,360.0,244.35194182395935,97730.0
360,361.0,245.06852793693542,97730.0
361,362.0,245.9607276916504,97730.0
362,363.0,246.75800943374634,97730.0
363,364.0,247.4755823612213,97730.0
364,365.0,248.26758074760437,97730.0
365,366.0,249.07271552085876,97655.0
366,367.0,249.87612390518188,97655.0
367,368.0,250.6067042350769,97655.0
368,369.0,251.3417203426361,97655.0
369,370.0,252.0628161430359,97655.0
370,371.0,252.64567255973816,97655.0
371,372.0,253.38285970687866,97655.0
372,373.0,253.9462170600891,97655.0
373,374.0,254.60785222053528,97655.0
374,375.0,255.42994260787964,97655.0
375,376.0,256.1355221271515,97655.0
376,377.0,256.9996430873871,97655.0
377,378.0,257.70187616348267,97655.0
378,379.0,258.48499822616577,97655.0
379,380.0,259.13262367248535,97655.0
380,381.0,260.01394748687744,97655.0
381,382.0,260.9650149345398,97655.0
382,383.0,261.62863540649414,97655.0
383,384.0,262.42871141433716,97655.0
384,385.0,263.0709149837494,97655.0
385,386.0,263.65359234809875,97655.0
386,387.0,264.4566488265991,97655.0
387,388.0,265.04013538360596,97655.0
388,389.0,265.9226264953613,97655.0
389,390.0,266.6620304584503,97655.0
390,391.0,267.3216631412506,97655.0
391,392.0,268.04378843307495,97655.0
392,393.0,269.01706552505493,97655.0
393,394.0,269.4208481311798,97580.0
394,395.0,270.23637890815735,97580.0
395,396.0,270.90974044799805,97580.0
396,397.0,271.7198145389557,97580.0
397,398.0,272.51636385917664,97580.0
398,399.0,273.2510585784912,97580.0
399,400.0,273.9976260662079,97580.0
400,401.0,274.80183148384094,97580.0
401,402.0,275.64160442352295,97580.0
402,403.0,276.38953280448914,97580.0
403,404.0,277.1317617893219,97580.0
404,405.0,277.88388562202454,97580.0
405,406.0,278.64944410324097,97580.0
406,407.0,279.41153740882874,97580.0
407,408.0,280.09587049484253,97505.0
408,409.0,280.853440284729,97505.0
409,410.0,281.75359582901,97505.0
410,411.0,282.5906765460968,97505.0
411,412.0,283.4039263725281,97505.0
412,413.0,284.2314348220825,97505.0
413,414.0,285.1466951370239,97505.0
414,415.0,286.0564444065094,97505.0
415,416.0,286.87361884117126,97505.0
416,417.0,287.67176818847656,97505.0
417,418.0,288.489461183548,97505.0
418,419.0,289.2936065196991,97505.0
419,420.0,290.1800923347473,97505.0
420,421.0,290.9715156555176,97505.0
421,422.0,291.6856303215027,97505.0
422,423.0,292.5878994464874,97505.0
423,424.0,293.2105677127838,97505.0
424,425.0,293.92759799957275,97430.0
425,426.0,294.5832393169403,97430.0
426,427.0,295.60196900367737,97430.0
427,428.0,296.3085627555847,97430.0
428,429.0,298.8847723007202,97430.0
429,430.0,299.69230675697327,97430.0
430,431.0,300.48446393013,97430.0
431,432.0,301.2105734348297,97430.0
432,433.0,301.938702583313,97430.0
433,434.0,302.645311832428,97430.0
434,435.0,303.38432693481445,97430.0
435,436.0,304.22569513320923,97430.0
436,437.0,304.93428564071655,97430.0
437,438.0,305.55528569221497,97430.0
438,439.0,306.23189520835876,97430.0
439,440.0,307.0334334373474,97430.0
440,441.0,307.76501178741455,97405.0
441,442.0,308.63850688934326,97405.0
442,443.0,309.37108635902405,97405.0
443,444.0,310.17262291908264,97405.0
444,445.0,310.9221920967102,97405.0
445,446.0,311.87665486335754,97405.0
446,447.0,312.6883728504181,97405.0
447,448.0,313.43194460868835,97405.0
448,449.0,314.31044030189514,97405.0
449,450.0,314.9518129825592,97405.0
450,451.0,315.68938732147217,97405.0
451,452.0,316.4815921783447,97405.0
452,453.0,317.13559770584106,97405.0
453,454.0,318.1036756038666,97405.0
454,455.0,319.01040863990784,97405.0
455,456.0,319.5866320133209,97405.0
456,457.0,320.39119815826416,97405.0
457,458.0,321.13034749031067,97405.0
458,459.0,321.9393253326416,97405.0
459,460.0,322.75929164886475,97405.0
460,461.0,323.4224007129669,97405.0
461,462.0,324.24561953544617,97405.0
462,463.0,324.98682403564453,97405.0
463,464.0,325.82133436203003,97405.0
464,465.0,326.7232201099396,97405.0
465,466.0,327.51159715652466,97405.0
466,467.0,328.219202041626,97405.0
467,468.0,328.7935302257538,97405.0
468,469.0,329.74867010116577,97405.0
469,470.0,330.4132866859436,97405.0
470,471.0,331.2984962463379,97405.0
471,472.0,332.11915493011475,97405.0
472,473.0,332.8394317626953,97405.0
473,474.0,333.80647110939026,97405.0
474,475.0,334.68972182273865,97405.0
475,476.0,335.2663793563843,97405.0
476,477.0,335.91459465026855,97405.0
477,478.0,336.72112941741943,97405.0
478,479.0,337.5283942222595,97405.0
479,480.0,338.1868345737457,97405.0
480,481.0,339.15026092529297,97405.0
481,482.0,340.04339361190796,97405.0
482,483.0,340.78169775009155,97405.0
483,484.0,341.67618346214294,97405.0
484,485.0,342.4034218788147,97405.0
485,486.0,343.22321581840515,97405.0
486,487.0,343.8764772415161,97405.0
487,488.0,344.7805914878845,97405.0
488,489.0,345.43321442604065,97405.0
489,490.0,346.01563715934753,97405.0
490,491.0,346.7552170753479,97405.0
491,492.0,347.56729769706726,97405.0
492,493.0,348.2244210243225,97405.0
493,494.0,348.94852209091187,97405.0
494,495.0,349.67762994766235,97405.0
495,496.0,350.4361934661865,97405.0
496,497.0,351.10418009757996,97405.0
497,498.0,351.9863362312317,97405.0
498,499.0,352.87746024131775,97405.0
499,500.0,353.8417944908142,97405.0
500,501.0,354.64832973480225,97405.0
501,502.0,355.55046105384827,97405.0
502,503.0,356.31412839889526,97405.0
503,504.0,357.11142444610596,97405.0
504,505.0,357.77703762054443,97330.0
505,506.0,358.66933035850525,97330.0
506,507.0,359.53854990005493,97330.0
507,508.0,360.3680577278137,97330.0
508,509.0,361.2262849807739,97330.0
509,510.0,361.7900779247284,97330.0
510,511.0,362.62657928466797,97255.0
511,512.0,363.3523302078247,97255.0
512,513.0,364.20467257499695,97255.0
513,514.0,364.86230206489563,97255.0
514,515.0,365.5020971298218,97255.0
515,516.0,366.3214273452759,97255.0
516,517.0,367.141544342041,97255.0
517,518.0,367.95209193229675,97255.0
518,519.0,368.6695992946625,97255.0
519,520.0,369.25426506996155,97255.0
520,521.0,370.13134264945984,97255.0
521,522.0,370.8756539821625,97255.0
522,523.0,371.53527426719666,97255.0
523,524.0,372.18842792510986,97255.0
524,525.0,372.9939937591553,97255.0
525,526.0,373.74828720092773,97255.0
526,527.0,374.4677109718323,97255.0
527,528.0,375.3542037010193,97255.0
528,529.0,376.003520488739,97255.0
529,530.0,376.87201976776123,97255.0
530,531.0,377.8451249599457,97255.0
531,532.0,378.6679563522339,97255.0
532,533.0,379.1747179031372,97255.0
533,534.0,379.6044466495514,97255.0
534,535.0,380.54493260383606,97255.0
535,536.0,381.26706552505493,97255.0
536,537.0,382.13443541526794,97255.0
537,538.0,382.8670039176941,97255.0
538,539.0,383.6592411994934,97255.0
539,540.0,384.55535340309143,97255.0
540,541.0,385.42436027526855,97255.0
541,542.0,386.2179250717163,97255.0
542,543.0,387.09910440444946,97255.0
543,544.0,387.9074568748474,97255.0
544,545.0,388.5992386341095,97255.0
545,546.0,389.49102330207825,97255.0
546,547.0,390.22316670417786,97255.0
547,548.0,391.0202476978302,97255.0
548,549.0,391.97738432884216,97255.0
549,550.0,392.5480556488037,97255.0
550,551.0,393.4511935710907,97255.0
551,552.0,394.28731966018677,97255.0
552,553.0,395.05262994766235,97255.0
553,554.0,396.17911982536316,97255.0
554,555.0,396.8333146572113,97255.0
555,556.0,397.5578966140747,97255.0
556,557.0,398.4091582298279,97255.0
557,558.0,399.05853247642517,97255.0
558,559.0,399.69016909599304,97255.0
559,560.0,400.5614447593689,97180.0
560,561.0,401.44193482398987,97180.0
561,562.0,402.2400848865509,97180.0
562,563.0,403.03815841674805,97180.0
563,564.0,403.92516589164734,97180.0
564,565.0,404.64035654067993,97180.0
565,566.0,405.5037257671356,97180.0
566,567.0,406.4137420654297,97180.0
567,568.0,407.00042271614075,97180.0
568,569.0,407.96222162246704,97180.0
569,570.0,408.4853539466858,97180.0
570,571.0,409.13237977027893,97180.0
571,572.0,409.9718234539032,97180.0
572,573.0,410.88930439949036,97180.0
573,574.0,411.69337463378906,97180.0
574,575.0,412.56486535072327,97180.0
575,576.0,413.29900193214417,97180.0
576,577.0,414.1251482963562,97180.0
577,578.0,414.80043172836304,97180.0
578,579.0,415.5120310783386,97180.0
579,580.0,416.26579880714417,97105.0
580,581.0,417.14588737487793,97105.0
581,582.0,418.10389161109924,97105.0
582,583.0,418.8362994194031,97105.0
583,584.0,419.39297890663147,97105.0
584,585.0,420.2669699192047,97105.0
585,586.0,421.02320408821106,97030.0
586,587.0,421.9792001247406,97030.0
587,588.0,422.8725700378418,97030.0
588,589.0,423.6176607608795,97030.0
589,590.0,424.4907922744751,97030.0
590,591.0,425.006085395813,97030.0
591,592.0,425.58574509620667,95575.0
592,593.0,426.39387822151184,95575.0
593,594.0,427.2709012031555,95575.0
594,595.0,428.2409083843231,95575.0
595,596.0,429.1159749031067,95575.0
596,597.0,429.9151511192322,95575.0
597,598.0,430.5778455734253,95575.0
598,599.0,431.309965133667,95575.0
599,600.0,432.1932601928711,95575.0
600,601.0,432.919842004776,95575.0
601,602.0,433.556036233902,95575.0
602,603.0,434.22019934654236,95575.0
603,604.0,435.0772683620453,95575.0
604,605.0,435.7848732471466,95575.0
605,606.0,436.42229294776917,95575.0
606,607.0,437.2777864933014,95575.0
607,608.0,438.0141258239746,95575.0
608,609.0,438.7957036495209,95500.0
609,610.0,439.6668164730072,95500.0
610,611.0,440.49133586883545,95500.0
611,612.0,441.37382793426514,95500.0
612,613.0,442.0880618095398,95500.0
613,614.0,442.89791679382324,95500.0
614,615.0,443.71485447883606,95500.0
615,616.0,444.6209969520569,95500.0
616,617.0,445.2582001686096,95500.0
617,618.0,446.06375885009766,95500.0
618,619.0,446.87871170043945,95500.0
619,620.0,447.3739731311798,95500.0
620,621.0,448.092871427536,95500.0
621,622.0,448.9152054786682,95500.0
622,623.0,449.411906003952,95500.0
623,624.0,450.2160632610321,95500.0
624,625.0,451.026198387146,95475.0
625,626.0,451.60886216163635,95475.0
626,627.0,452.57800579071045,95475.0
627,628.0,453.4633755683899,95475.0
628,629.0,454.3356227874756,95475.0
629,630.0,455.1553132534027,95475.0
630,631.0,456.14374566078186,95475.0
631,632.0,456.9318878650665,95475.0
632,633.0,457.88812947273254,95475.0
633,634.0,458.46180534362793,95475.0
634,635.0,459.1911389827728,95475.0
635,636.0,460.01166439056396,95475.0
636,637.0,460.88665103912354,95425.0
637,638.0,461.61581206321716,95425.0
638,639.0,462.5619959831238,95425.0
639,640.0,463.27858662605286,95425.0
640,641.0,464.0888919830322,95425.0
641,642.0,464.66945695877075,95425.0
642,643.0,465.4007377624512,95425.0
643,644.0,466.12109088897705,95400.0
644,645.0,467.0831718444824,95400.0
645,646.0,467.8886902332306,95400.0
646,647.0,468.5454339981079,95400.0
647,648.0,469.35669326782227,95400.0
648,649.0,469.92414140701294,95400.0
649,650.0,470.54378390312195,95400.0
650,651.0,471.26892137527466,95250.0
651,652.0,472.0735077857971,95250.0
652,653.0,472.92770504951477,95250.0
653,654.0,473.7500262260437,95250.0
654,655.0,474.5376834869385,95250.0
655,656.0,475.34702229499817,95250.0
656,657.0,476.0026445388794,95175.0
657,658.0,480.3882279396057,95175.0
658,659.0,481.053857088089,95175.0
659,660.0,481.86237716674805,95175.0
660,661.0,482.75686287879944,95175.0
661,662.0,483.4824426174164,95175.0
662,663.0,484.2230157852173,95175.0
663,664.0,484.89263105392456,95175.0
664,665.0,485.69316840171814,95175.0
665,666.0,486.5830216407776,95175.0
666,667.0,487.38918232917786,95100.0
667,668.0,488.2718768119812,95100.0
668,669.0,489.0804340839386,95100.0
669,670.0,489.7250759601593,95100.0
670,671.0,490.61854887008667,95100.0
671,672.0,491.40264320373535,95100.0
672,673.0,492.2057704925537,95100.0
673,674.0,492.9517357349396,95100.0
674,675.0,493.9090301990509,95100.0
675,676.0,494.7885227203369,95100.0
676,677.0,495.92770886421204,95100.0
677,678.0,496.80737471580505,95100.0
678,679.0,497.46171045303345,95100.0
679,680.0,498.1889910697937,95100.0
680,681.0,498.85760378837585,95100.0
681,682.0,499.50784850120544,95025.0
682,683.0,500.323522567749,95025.0
683,684.0,501.1415193080902,95025.0
684,685.0,501.88880920410156,95025.0
685,686.0,502.75177335739136,95025.0
686,687.0,503.64726662635803,95000.0
687,688.0,504.4735589027405,95000.0
688,689.0,505.291467666626,95000.0
689,690.0,506.12646746635437,94925.0
690,691.0,506.7731077671051,94925.0
691,692.0,507.56510400772095,94925.0
692,693.0,508.34067940711975,94925.0
693,694.0,509.0865156650543,94925.0
694,695.0,509.7201626300812,94925.0
695,696.0,510.4317629337311,94925.0
696,697.0,511.25303053855896,94925.0
697,698.0,511.9925928115845,94925.0
698,699.0,512.8017783164978,94925.0
699,700.0,513.6079421043396,94925.0
700,701.0,514.5124201774597,94925.0
701,702.0,515.4514582157135,94925.0
702,703.0,516.2297668457031,94925.0
703,704.0,516.9674663543701,94925.0
704,705.0,517.6938991546631,94925.0
705,706.0,518.5874061584473,94925.0
706,707.0,519.4735131263733,94925.0
707,708.0,520.0640277862549,94925.0
708,709.0,521.0344676971436,94925.0
709,710.0,522.0189099311829,94925.0
710,711.0,522.6715352535248,94925.0
711,712.0,523.6408247947693,94925.0
712,713.0,524.4153771400452,94925.0
713,714.0,525.0786681175232,94925.0
714,715.0,525.7907810211182,94925.0
715,716.0,526.6825656890869,94925.0
716,717.0,527.3531002998352,94925.0
717,718.0,528.1726291179657,94925.0
718,719.0,529.012065410614,94925.0
719,720.0,529.9041748046875,94925.0
720,721.0,530.6375577449799,94925.0
721,722.0,531.2880001068115,94925.0
722,723.0,532.1424977779388,94825.0
723,724.0,532.777694940567,94825.0
724,725.0,533.500910282135,94825.0
725,726.0,534.3304328918457,94825.0
726,727.0,535.2086918354034,94825.0
727,728.0,535.9645988941193,94825.0
728,729.0,536.7888236045837,94825.0
729,730.0,537.7439591884613,94825.0
730,731.0,538.3366193771362,94825.0
731,732.0,539.0670764446259,94825.0
732,733.0,539.80046916008,94825.0
733,734.0,540.5398330688477,94825.0
734,735.0,541.4143166542053,94825.0
735,736.0,542.2168157100677,94825.0
736,737.0,543.1023049354553,94825.0
