,generation,time,score
317,318.0,255.80328941345215,98630.0
318,319.0,256.55385518074036,98630.0
319,320.0,257.177494764328,98630.0
320,321.0,257.9310598373413,98630.0
321,322.0,258.54271936416626,98630.0
322,323.0,259.3822224140167,98630.0
323,324.0,260.2567265033722,98630.0
324,325.0,260.81041049957275,98630.0
325,326.0,261.55896735191345,98630.0
326,327.0,262.1746098995209,98630.0
327,328.0,263.0171232223511,98630.0
328,329.0,263.7287120819092,98630.0
329,330.0,264.4113311767578,98630.0
330,331.0,265.22684717178345,98630.0
331,332.0,265.84250473976135,98630.0
332,333.0,266.5301079750061,98630.0
333,334.0,267.14574003219604,98630.0
334,335.0,267.7593946456909,98630.0
335,336.0,268.4649770259857,98630.0
336,337.0,269.23654961586,98630.0
337,338.0,270.0670623779297,98530.0
338,339.0,270.8995704650879,98530.0
339,340.0,271.60717272758484,98530.0
340,341.0,272.08089876174927,98530.0
341,342.0,272.76649355888367,98530.0
342,343.0,273.5420548915863,98530.0
343,344.0,274.312616109848,98530.0
344,345.0,274.8592851161957,98530.0
345,346.0,275.60385489463806,98530.0
346,347.0,276.4223964214325,98530.0
347,348.0,277.0300467014313,98530.0
348,349.0,277.5697212219238,98530.0
349,350.0,278.27331471443176,98530.0
350,351.0,278.97590947151184,98530.0
351,352.0,279.7334702014923,98530.0
352,353.0,280.4200737476349,98530.0
353,354.0,281.02173614501953,98530.0
354,355.0,281.70733094215393,98530.0
355,356.0,282.3489692211151,98530.0
356,357.0,283.10052704811096,98530.0
357,358.0,283.8590877056122,98530.0
358,359.0,284.4837415218353,98530.0
359,360.0,285.3042542934418,98530.0
360,361.0,285.99986124038696,98530.0
361,362.0,286.70845556259155,98530.0
362,363.0,287.24914383888245,98530.0
363,364.0,288.06865644454956,98530.0
364,365.0,288.70830059051514,98530.0
365,366.0,289.3129518032074,98530.0
366,367.0,289.85962295532227,98530.0
367,368.0,290.53924036026,98530.0
368,369.0,291.2328429222107,98530.0
369,370.0,291.9914014339447,98530.0
370,371.0,292.58805680274963,98530.0
371,372.0,293.201691865921,98530.0
372,373.0,293.88930916786194,98530.0
373,374.0,294.5229299068451,98455.0
374,375.0,295.33945870399475,98455.0
375,376.0,296.10401725769043,98455.0
376,377.0,296.9305396080017,98455.0
377,378.0,297.4652326107025,98455.0
378,379.0,298.3087434768677,98455.0
379,380.0,298.9923486709595,98455.0
380,381.0,299.822879076004,98455.0
381,382.0,300.6384081840515,98455.0
382,383.0,301.4059627056122,98455.0
383,384.0,302.2404911518097,98455.0
384,385.0,302.9940536022186,98455.0
385,386.0,303.7675988674164,98455.0
386,387.0,304.5191788673401,98455.0
387,388.0,305.28473377227783,98455.0
388,389.0,306.0422863960266,98455.0
389,390.0,306.67691946029663,98455.0
390,391.0,307.2256021499634,98455.0
391,392.0,307.97916865348816,98455.0
392,393.0,308.6877682209015,98455.0
393,394.0,309.3923509120941,98455.0
394,395.0,310.152925491333,98455.0
395,396.0,310.61164712905884,98455.0
396,397.0,311.4471650123596,98455.0
397,398.0,312.3416483402252,98455.0
398,399.0,313.17117071151733,98455.0
399,400.0,313.8817584514618,98455.0
400,401.0,314.4144513607025,98455.0
401,402.0,315.27495408058167,98455.0
402,403.0,315.9715521335602,98455.0
403,404.0,316.6551580429077,98455.0
404,405.0,317.25981855392456,98455.0
405,406.0,317.8754527568817,98455.0
406,407.0,318.4311327934265,98455.0
407,408.0,319.0397822856903,98455.0
408,409.0,322.6864924430847,98455.0
409,410.0,323.23017597198486,98455.0
410,411.0,324.04170751571655,98455.0
411,412.0,324.8042814731598,98455.0
412,413.0,325.4189121723175,98455.0
413,414.0,326.0325720310211,98455.0
414,415.0,326.71716237068176,98455.0
415,416.0,327.61264538764954,98455.0
416,417.0,328.3022484779358,98455.0
417,418.0,328.92788791656494,98455.0
418,419.0,329.6274960041046,98455.0
419,420.0,330.4520058631897,98455.0
420,421.0,331.2885377407074,98455.0
421,422.0,331.9741265773773,98455.0
422,423.0,332.74668169021606,98455.0
423,424.0,333.29636669158936,98380.0
424,425.0,333.9889659881592,98380.0
425,426.0,334.76251745224,98380.0
426,427.0,335.52007937431335,98380.0
427,428.0,336.0637650489807,98380.0
428,429.0,336.6074514389038,98355.0
429,430.0,337.3680121898651,98355.0
430,431.0,338.19853353500366,98355.0
431,432.0,338.89812874794006,98355.0
432,433.0,339.80161237716675,98355.0
433,434.0,340.4792160987854,98355.0
434,435.0,341.0438902378082,98355.0
435,436.0,341.6635317802429,98355.0
436,437.0,342.4950520992279,98355.0
437,438.0,343.17665791511536,98355.0
438,439.0,343.8242840766907,98355.0
439,440.0,344.72976183891296,98355.0
440,441.0,345.56429290771484,98355.0
441,442.0,346.2468857765198,98355.0
442,443.0,346.7915709018707,98355.0
443,444.0,347.55013251304626,98355.0
444,445.0,348.4456157684326,98355.0
445,446.0,349.08126187324524,98355.0
446,447.0,349.8478057384491,98355.0
447,448.0,350.6823375225067,98355.0
448,449.0,351.50484895706177,98355.0
449,450.0,352.3313715457916,98355.0
450,451.0,353.2668514251709,98355.0
451,452.0,354.0504033565521,98355.0
452,453.0,354.952867269516,98355.0
453,454.0,355.64147186279297,98355.0
454,455.0,356.46600794792175,98355.0
455,456.0,357.06664848327637,98355.0
456,457.0,357.8262083530426,98355.0
457,458.0,358.50781512260437,98355.0
458,459.0,359.2793846130371,98355.0
459,460.0,359.9729685783386,98355.0
460,461.0,360.73154640197754,98280.0
461,462.0,361.3372149467468,98280.0
462,463.0,362.0887668132782,98280.0
463,464.0,362.8523256778717,98280.0
464,465.0,363.69384026527405,98280.0
465,466.0,364.3924467563629,98280.0
466,467.0,365.0050928592682,98280.0
467,468.0,365.82763028144836,98280.0
468,469.0,366.5232288837433,98280.0
469,470.0,367.21982645988464,98280.0
470,471.0,367.9833960533142,98280.0
471,472.0,368.89087176322937,98280.0
472,473.0,369.4445559978485,98280.0
473,474.0,370.14213943481445,98280.0
474,475.0,370.6938216686249,98280.0
475,476.0,371.1307270526886,98280.0
476,477.0,371.59845876693726,98280.0
477,478.0,372.4319941997528,98280.0
478,479.0,373.26349544525146,98280.0
479,480.0,373.8841369152069,98280.0
480,481.0,374.6237211227417,98280.0
481,482.0,375.3872709274292,98280.0
482,483.0,376.0059263706207,98280.0
483,484.0,376.83343529701233,98280.0
484,485.0,377.58999729156494,98280.0
485,486.0,378.40753841400146,98280.0
486,487.0,379.1221122741699,98280.0
487,488.0,379.8017203807831,98280.0
488,489.0,380.4073700904846,98280.0
489,490.0,381.1449542045593,98280.0
490,491.0,382.0454452037811,98280.0
491,492.0,382.8809540271759,98280.0
492,493.0,383.737468957901,98280.0
493,494.0,384.60996437072754,98280.0
494,495.0,385.4424743652344,98280.0
495,496.0,386.2190353870392,98280.0
496,497.0,386.8636648654938,98280.0
497,498.0,387.4163806438446,98255.0
498,499.0,388.24189043045044,98255.0
499,500.0,389.01844215393066,98255.0
500,501.0,389.71204257011414,98255.0
501,502.0,390.4925904273987,98255.0
502,503.0,391.2411584854126,98255.0
503,504.0,392.06768107414246,98255.0
504,505.0,392.8992006778717,98255.0
505,506.0,393.51584553718567,98255.0
506,507.0,394.2314417362213,98255.0
507,508.0,394.91503715515137,98255.0
508,509.0,395.7425594329834,98255.0
509,510.0,396.4121723175049,98255.0
510,511.0,397.0158236026764,98255.0
511,512.0,397.42060351371765,98255.0
512,513.0,398.3270664215088,98255.0
513,514.0,399.0326588153839,98255.0
514,515.0,399.64531540870667,98255.0
515,516.0,400.47883772850037,98255.0
516,517.0,401.3083553314209,98205.0
517,518.0,402.0689194202423,98205.0
518,519.0,402.7615077495575,98205.0
519,520.0,403.38314843177795,98205.0
520,521.0,404.1706931591034,98205.0
521,522.0,404.9452455043793,98205.0
522,523.0,405.63084864616394,98205.0
523,524.0,406.17053723335266,98205.0
524,525.0,407.0080542564392,98205.0
525,526.0,407.75463604927063,98205.0
526,527.0,408.65810084342957,98205.0
527,528.0,409.44464635849,98205.0
528,529.0,409.99732732772827,98205.0
529,530.0,410.67493653297424,98205.0
530,531.0,411.461483001709,98205.0
531,532.0,412.1880633831024,98205.0
532,533.0,412.8147003650665,98180.0
533,534.0,413.6841983795166,98180.0
534,535.0,414.7236123085022,98180.0
535,536.0,415.5981070995331,98180.0
536,537.0,416.27470231056213,98180.0
537,538.0,417.4491846561432,98180.0
538,539.0,419.1949739456177,98180.0
539,540.0,419.98951530456543,98105.0
540,541.0,420.4662411212921,98105.0
541,542.0,421.15709376335144,98105.0
542,543.0,421.8057053089142,98105.0
543,544.0,422.688196182251,98105.0
544,545.0,423.3867943286896,98105.0
545,546.0,424.33241057395935,98105.0
546,547.0,425.17492389678955,98105.0
547,548.0,425.8795177936554,98105.0
548,549.0,426.58710861206055,98105.0
549,550.0,427.30869221687317,98105.0
550,551.0,428.1871848106384,98105.0
551,552.0,428.95275139808655,98105.0
552,553.0,429.7353048324585,98105.0
553,554.0,430.58980989456177,98105.0
554,555.0,431.61429047584534,98105.0
555,556.0,432.53074765205383,98105.0
556,557.0,433.44449615478516,98105.0
557,558.0,434.30100178718567,98105.0
558,559.0,435.13252115249634,98105.0
559,560.0,435.83211755752563,98105.0
560,561.0,436.5247166156769,98105.0
561,562.0,437.34625363349915,98105.0
562,563.0,437.8829445838928,98105.0
563,564.0,438.6395080089569,98105.0
564,565.0,439.46012806892395,98105.0
565,566.0,440.11074137687683,98105.0
566,567.0,440.8792974948883,98105.0
567,568.0,441.66384387016296,98105.0
568,569.0,442.43740725517273,98105.0
569,570.0,443.116014957428,98105.0
570,571.0,443.725679397583,98105.0
571,572.0,444.26535654067993,98105.0
572,573.0,444.95194482803345,98105.0
573,574.0,445.7135055065155,98105.0
574,575.0,446.40510535240173,98105.0
575,576.0,447.2316298484802,98105.0
576,577.0,447.9851939678192,98105.0
577,578.0,448.5338900089264,98105.0
578,579.0,449.24646496772766,98105.0
579,580.0,450.08699011802673,98105.0
580,581.0,450.6906313896179,98105.0
581,582.0,451.51615476608276,98105.0
582,583.0,452.05385422706604,98105.0
583,584.0,452.9533381462097,98105.0
584,585.0,453.7048909664154,98105.0
585,586.0,454.6633470058441,98105.0
586,587.0,455.3609504699707,98105.0
587,588.0,456.17847871780396,98105.0
588,589.0,456.96803426742554,98105.0
589,590.0,457.68860626220703,98105.0
590,591.0,458.332234621048,98105.0
591,592.0,459.1117835044861,98105.0
592,593.0,459.8963313102722,98105.0
593,594.0,460.74683952331543,98105.0
594,595.0,461.4404399394989,98105.0
595,596.0,462.2859501838684,98105.0
596,597.0,462.97355341911316,98105.0
597,598.0,463.8880248069763,98105.0
598,599.0,464.71255898475647,98105.0
599,600.0,465.2682294845581,98105.0
600,601.0,465.9018626213074,98105.0
601,602.0,466.5494887828827,98105.0
602,603.0,467.2580785751343,98105.0
603,604.0,468.0386416912079,98105.0
604,605.0,468.81817841529846,98105.0
605,606.0,469.6866772174835,98105.0
606,607.0,470.45423316955566,98105.0
607,608.0,471.22580075263977,98105.0
608,609.0,472.1432580947876,98105.0
609,610.0,472.92380833625793,98105.0
610,611.0,473.701358795166,98105.0
611,612.0,474.4879221916199,98105.0
612,613.0,475.5283029079437,98105.0
613,614.0,476.00504326820374,98105.0
614,615.0,476.8805236816406,98105.0
615,616.0,477.73702931404114,98105.0
616,617.0,478.3756730556488,98105.0
617,618.0,479.29213428497314,98105.0
618,619.0,480.5102291107178,98105.0
619,620.0,481.97417306900024,98105.0
620,621.0,483.1435923576355,98105.0
621,622.0,484.05234265327454,98105.0
622,623.0,485.0197811126709,98105.0
623,624.0,485.8568971157074,98105.0
624,625.0,486.5999987125397,98105.0
625,626.0,487.61801528930664,98105.0
626,627.0,488.57315468788147,98105.0
627,628.0,489.7100045681,98105.0
628,629.0,490.69991421699524,98105.0
629,630.0,491.51917552948,98105.0
630,631.0,492.7573399543762,98105.0
631,632.0,493.7053167819977,98105.0
632,633.0,494.7695469856262,98105.0
633,634.0,495.80894708633423,98105.0
634,635.0,496.8609392642975,98105.0
635,636.0,497.97605895996094,98105.0
636,637.0,499.1415739059448,98105.0
637,638.0,501.21004033088684,98105.0
638,639.0,502.07215452194214,98105.0
639,640.0,503.09249925613403,98105.0
640,641.0,504.2538285255432,98105.0
641,642.0,505.2520582675934,98105.0
642,643.0,506.1223375797272,98105.0
643,644.0,507.1357538700104,98105.0
644,645.0,508.2518699169159,98105.0
645,646.0,509.18505930900574,98105.0
646,647.0,510.28306102752686,98105.0
647,648.0,511.2290508747101,98030.0
648,649.0,512.4770572185516,98030.0
649,650.0,513.4150657653809,98030.0
650,651.0,514.2348415851593,98030.0
651,652.0,515.2086963653564,98030.0
652,653.0,516.3404307365417,98030.0
653,654.0,517.2179231643677,98030.0
654,655.0,518.1016399860382,98030.0
655,656.0,519.1186120510101,98030.0
656,657.0,520.3276419639587,98030.0
657,658.0,521.2205908298492,98030.0
658,659.0,522.1429150104523,98030.0
659,660.0,523.239109992981,98030.0
660,661.0,523.7408163547516,98030.0
661,662.0,525.0066857337952,98030.0
662,663.0,526.0538287162781,98030.0
663,664.0,527.2995421886444,98030.0
664,665.0,528.493420124054,98030.0
665,666.0,529.5048344135284,98030.0
666,667.0,530.39373087883,98030.0
667,668.0,531.1867458820343,98030.0
668,669.0,532.1658685207367,98030.0
669,670.0,532.9574115276337,98030.0
670,671.0,533.8161489963531,98030.0
671,672.0,534.582747220993,98030.0
672,673.0,535.2400188446045,98030.0
673,674.0,536.0812034606934,98030.0
674,675.0,536.8537590503693,98030.0
675,676.0,537.5960099697113,98030.0
676,677.0,538.3155908584595,98030.0
677,678.0,539.256585597992,98030.0
678,679.0,540.2308423519135,98030.0
679,680.0,541.1416556835175,98030.0
680,681.0,542.0531296730042,98030.0
681,682.0,542.9316210746765,98030.0
682,683.0,543.9005267620087,98030.0
683,684.0,544.5763018131256,98030.0
684,685.0,545.4746720790863,98030.0
685,686.0,546.2452456951141,98030.0
686,687.0,547.1247460842133,98030.0
687,688.0,548.097742319107,98030.0
688,689.0,548.8662443161011,98030.0
689,690.0,549.5815062522888,98030.0
690,691.0,550.4886236190796,97955.0
691,692.0,551.4469845294952,97955.0
692,693.0,552.4149906635284,97955.0
693,694.0,553.114584684372,97955.0
694,695.0,553.9696671962738,97955.0
695,696.0,554.6819372177124,97955.0
696,697.0,555.5670523643494,97955.0
697,698.0,556.4095556735992,97955.0
698,699.0,557.4248194694519,97955.0
699,700.0,558.3620567321777,97955.0
700,701.0,559.0646638870239,97955.0
701,702.0,560.0040006637573,97955.0
702,703.0,561.0074217319489,97955.0
703,704.0,561.6076967716217,97955.0
704,705.0,562.4384272098541,97955.0
705,706.0,563.2696640491486,97955.0
706,707.0,564.2542266845703,97955.0
707,708.0,564.9326460361481,97955.0
708,709.0,566.0587463378906,97955.0
709,710.0,567.171881198883,97955.0
710,711.0,568.2421526908875,97955.0
711,712.0,569.3558924198151,97955.0
712,713.0,570.3208973407745,97955.0
713,714.0,571.2919411659241,97955.0
714,715.0,572.3543345928192,97955.0
715,716.0,573.3374183177948,97880.0
716,717.0,574.7135398387909,97880.0
717,718.0,575.8514769077301,97880.0
718,719.0,577.1215987205505,97880.0
719,720.0,578.4904203414917,97880.0
720,721.0,579.5438220500946,97880.0
721,722.0,580.8605716228485,97880.0
722,723.0,582.0071971416473,97880.0
723,724.0,583.4024662971497,97880.0
724,725.0,584.200014591217,97880.0
725,726.0,585.1025669574738,97880.0
726,727.0,586.4476916790009,97880.0
727,728.0,587.4939408302307,97880.0
728,729.0,588.6588091850281,97880.0
729,730.0,590.0092031955719,97880.0
730,731.0,591.3054528236389,97880.0
731,732.0,592.5615923404694,97880.0
732,733.0,593.6121063232422,97880.0
733,734.0,594.7434532642365,97880.0
734,735.0,596.1153385639191,97880.0
735,736.0,597.2711730003357,97880.0
736,737.0,598.5954158306122,97880.0
737,738.0,599.9376704692841,97880.0
