,generation,time,score
73,74.0,50.44827198982239,124845.0
74,75.0,51.19611096382141,124845.0
75,76.0,51.956613540649414,124845.0
76,77.0,52.56794214248657,124845.0
77,78.0,53.34529972076416,124845.0
78,79.0,54.175973653793335,124845.0
79,80.0,54.93400692939758,124845.0
80,81.0,55.54059910774231,124845.0
81,82.0,56.098076820373535,124845.0
82,83.0,56.76717686653137,124845.0
83,84.0,57.46298909187317,124845.0
84,85.0,58.30245494842529,124845.0
85,86.0,59.05727028846741,124845.0
86,87.0,59.5215106010437,124845.0
87,88.0,60.208149671554565,124845.0
88,89.0,60.81380653381348,124845.0
89,90.0,61.55276870727539,124845.0
90,91.0,62.25182318687439,124845.0
91,92.0,62.70988941192627,124845.0
92,93.0,63.47622728347778,124845.0
93,94.0,64.2707302570343,124845.0
94,95.0,64.98080205917358,124845.0
95,96.0,65.66579484939575,124845.0
96,97.0,66.27910685539246,124845.0
97,98.0,67.11472725868225,124845.0
98,99.0,67.94432735443115,124845.0
99,100.0,68.76265382766724,124845.0
100,101.0,69.37513470649719,124845.0
101,102.0,70.20437550544739,124845.0
102,103.0,70.88289046287537,124845.0
103,104.0,71.56653332710266,124845.0
104,105.0,72.32978844642639,124845.0
105,106.0,73.159250497818,124845.0
106,107.0,74.05573630332947,124845.0
107,108.0,74.74360775947571,124845.0
108,109.0,75.36105537414551,124845.0
109,110.0,75.95471787452698,124845.0
110,111.0,76.70395159721375,124845.0
111,112.0,77.10380578041077,124845.0
112,113.0,77.85243439674377,124845.0
113,114.0,78.60257649421692,124845.0
114,115.0,79.34645986557007,124845.0
115,116.0,79.95996022224426,124845.0
116,117.0,80.36159873008728,124845.0
117,118.0,80.9719467163086,124820.0
118,119.0,81.72169828414917,124820.0
119,120.0,82.72229266166687,124820.0
120,121.0,83.9005868434906,124820.0
121,122.0,84.67473649978638,124820.0
122,123.0,85.29257464408875,124820.0
123,124.0,86.16048550605774,124820.0
124,125.0,87.145028591156,124820.0
125,126.0,88.01509070396423,124820.0
126,127.0,88.76795220375061,124820.0
127,128.0,89.37846899032593,124820.0
128,129.0,90.10503458976746,124820.0
129,130.0,91.10745596885681,124820.0
130,131.0,91.94490575790405,124820.0
131,132.0,92.63922905921936,124820.0
132,133.0,93.45953154563904,124820.0
133,134.0,94.07621264457703,124820.0
134,135.0,94.77132749557495,124820.0
135,136.0,95.48189735412598,124820.0
136,137.0,96.21323251724243,124820.0
137,138.0,96.81152629852295,124820.0
138,139.0,97.63429474830627,124820.0
139,140.0,98.39342880249023,124820.0
140,141.0,98.99942946434021,124820.0
141,142.0,99.7482237815857,124820.0
142,143.0,100.57568168640137,124820.0
143,144.0,101.30547499656677,124820.0
144,145.0,102.03512358665466,124820.0
145,146.0,102.64614129066467,124820.0
146,147.0,103.15672540664673,124820.0
147,148.0,104.05205488204956,124820.0
148,149.0,104.597811460495,124820.0
149,150.0,105.34244871139526,124820.0
150,151.0,106.16279411315918,124820.0
151,152.0,106.91335678100586,124820.0
152,153.0,107.4513726234436,124820.0
153,154.0,108.0601897239685,124820.0
154,155.0,108.9320707321167,124820.0
155,156.0,109.81799387931824,124820.0
156,157.0,110.456374168396,124820.0
157,158.0,111.41282510757446,124820.0
158,159.0,112.598140001297,124820.0
159,160.0,113.19979357719421,124820.0
160,161.0,113.72848892211914,124820.0
161,162.0,114.40809631347656,124820.0
162,163.0,115.00353407859802,124820.0
163,164.0,115.76124405860901,124820.0
164,165.0,116.51916980743408,124820.0
165,166.0,117.18465495109558,124820.0
166,167.0,117.92487144470215,124820.0
167,168.0,118.73135423660278,124820.0
168,169.0,119.25171184539795,124820.0
169,170.0,119.92539572715759,124820.0
170,171.0,120.54237246513367,124820.0
171,172.0,121.22673273086548,124820.0
172,173.0,122.13171720504761,124820.0
173,174.0,122.81511163711548,124820.0
174,175.0,123.56630897521973,124820.0
175,176.0,124.08112263679504,124820.0
176,177.0,124.82045555114746,124820.0
177,178.0,125.49816465377808,124820.0
178,179.0,126.04929828643799,124820.0
179,180.0,126.67154431343079,124820.0
180,181.0,127.13934397697449,124820.0
181,182.0,127.90028738975525,124820.0
182,183.0,128.73241448402405,124820.0
183,184.0,129.4841766357422,124820.0
184,185.0,130.29620599746704,124820.0
185,186.0,131.12132167816162,124820.0
186,187.0,132.00689888000488,124820.0
187,188.0,132.73558473587036,124820.0
188,189.0,133.48267459869385,124820.0
189,190.0,134.0933072566986,124645.0
190,191.0,134.61317682266235,124645.0
191,192.0,135.42424750328064,124645.0
192,193.0,135.9733371734619,124645.0
193,194.0,136.6583228111267,124645.0
194,195.0,137.41468834877014,124645.0
195,196.0,138.0980682373047,124645.0
196,197.0,138.77547645568848,124645.0
197,198.0,139.44139170646667,124645.0
198,199.0,140.12112092971802,124645.0
199,200.0,140.93905782699585,124645.0
200,201.0,141.55094003677368,124645.0
201,202.0,142.34052395820618,124645.0
202,203.0,143.2174892425537,124645.0
203,204.0,143.96414351463318,124645.0
204,205.0,144.51663637161255,124645.0
205,206.0,145.33924436569214,124645.0
206,207.0,145.83997559547424,124520.0
207,208.0,146.74026036262512,124520.0
208,209.0,147.48304271697998,124520.0
209,210.0,148.08143186569214,124520.0
210,211.0,148.61053776741028,124520.0
211,212.0,149.22342014312744,124520.0
212,213.0,149.96978330612183,124520.0
213,214.0,150.5047643184662,124520.0
214,215.0,151.18382859230042,124520.0
215,216.0,151.78430914878845,124520.0
216,217.0,152.54341316223145,124520.0
217,218.0,153.28890895843506,124520.0
218,219.0,153.96521091461182,124520.0
219,220.0,154.7336437702179,124520.0
220,221.0,155.46462607383728,124520.0
221,222.0,156.15973711013794,124520.0
222,223.0,156.85485816001892,124520.0
223,224.0,157.59243202209473,124520.0
224,225.0,158.3414626121521,124520.0
225,226.0,159.0800018310547,124520.0
226,227.0,159.7065625190735,124520.0
227,228.0,160.45109128952026,124520.0
228,229.0,161.20060896873474,124520.0
229,230.0,161.7364752292633,124520.0
230,231.0,162.35928630828857,124520.0
231,232.0,163.11229920387268,124520.0
232,233.0,163.8628957271576,124520.0
233,234.0,164.40070629119873,124520.0
234,235.0,165.09007740020752,124520.0
235,236.0,165.7067949771881,124520.0
236,237.0,166.45602321624756,124520.0
237,238.0,167.1205554008484,124520.0
238,239.0,167.65725588798523,124520.0
239,240.0,168.32580399513245,124520.0
240,241.0,169.11025261878967,124520.0
241,242.0,169.91682529449463,124520.0
242,243.0,170.53992867469788,124520.0
243,244.0,171.35169863700867,124520.0
244,245.0,172.0902442932129,124520.0
245,246.0,175.14756155014038,124520.0
246,247.0,175.8317153453827,124520.0
247,248.0,176.599858045578,124520.0
248,249.0,177.07133793830872,124520.0
249,250.0,177.87042689323425,124520.0
250,251.0,178.44204354286194,124520.0
251,252.0,179.3079011440277,124520.0
252,253.0,180.34130573272705,124520.0
253,254.0,181.1130108833313,124520.0
254,255.0,181.59886193275452,124520.0
255,256.0,182.38861083984375,124520.0
256,257.0,183.0348641872406,124520.0
257,258.0,183.82425594329834,124520.0
258,259.0,184.6157374382019,124520.0
259,260.0,185.34082341194153,124520.0
260,261.0,186.07297158241272,124520.0
261,262.0,186.8803210258484,124520.0
262,263.0,187.6932680606842,124520.0
263,264.0,188.46650767326355,124520.0
264,265.0,189.01904606819153,124520.0
265,266.0,189.69548726081848,124520.0
266,267.0,190.42524075508118,124520.0
267,268.0,191.17613530158997,124520.0
268,269.0,191.87302994728088,124520.0
269,270.0,192.5701105594635,124520.0
270,271.0,193.1090123653412,124520.0
271,272.0,193.86476683616638,124520.0
272,273.0,194.71036553382874,124520.0
273,274.0,195.40894675254822,124520.0
274,275.0,196.10702538490295,124520.0
275,276.0,196.65101885795593,124520.0
276,277.0,197.49054551124573,124520.0
277,278.0,197.94808149337769,124520.0
278,279.0,198.5660560131073,124520.0
279,280.0,199.4006016254425,124520.0
280,281.0,200.14019632339478,124520.0
281,282.0,200.90050959587097,124520.0
282,283.0,201.65966868400574,124520.0
283,284.0,202.41198539733887,124520.0
284,285.0,202.90744137763977,124520.0
285,286.0,203.74565505981445,124520.0
286,287.0,204.58032059669495,124520.0
287,288.0,205.28984260559082,124520.0
288,289.0,205.82798171043396,124520.0
289,290.0,206.59641361236572,124520.0
290,291.0,207.1350975036621,124520.0
291,292.0,207.89222598075867,124345.0
292,293.0,208.57638382911682,124345.0
293,294.0,209.27765154838562,124345.0
294,295.0,209.96539735794067,124345.0
295,296.0,210.661883354187,124345.0
296,297.0,211.41200876235962,124345.0
297,298.0,212.165935754776,124345.0
298,299.0,212.76639580726624,124345.0
299,300.0,213.5902259349823,124345.0
300,301.0,214.36143231391907,124345.0
301,302.0,215.13173007965088,124345.0
302,303.0,215.75068974494934,124345.0
303,304.0,216.47333407402039,124345.0
304,305.0,217.01711511611938,124345.0
305,306.0,217.7113754749298,124345.0
306,307.0,218.4512825012207,124345.0
307,308.0,219.17810106277466,124345.0
308,309.0,219.87841653823853,124345.0
309,310.0,220.57054996490479,124345.0
310,311.0,221.1881332397461,124345.0
311,312.0,221.66956067085266,124345.0
312,313.0,222.3609914779663,124345.0
313,314.0,223.04067873954773,124345.0
314,315.0,223.51401114463806,124120.0
315,316.0,224.28385949134827,124120.0
316,317.0,225.05808448791504,124120.0
317,318.0,225.75035691261292,124120.0
318,319.0,226.38264775276184,124120.0
319,320.0,226.9384000301361,124120.0
320,321.0,227.7800190448761,124120.0
321,322.0,228.53369283676147,124120.0
322,323.0,229.18429446220398,124120.0
323,324.0,229.87781715393066,124120.0
324,325.0,230.64991736412048,124120.0
325,326.0,231.34151363372803,124120.0
326,327.0,232.06820106506348,124120.0
327,328.0,232.67706084251404,124120.0
328,329.0,233.37885999679565,124120.0
329,330.0,234.1504852771759,124120.0
330,331.0,234.94491982460022,124120.0
331,332.0,235.5195450782776,124120.0
332,333.0,236.36112523078918,124120.0
333,334.0,237.11935877799988,124120.0
334,335.0,237.80786061286926,124045.0
335,336.0,238.4387321472168,124045.0
336,337.0,239.04863357543945,124045.0
337,338.0,239.73494672775269,124045.0
338,339.0,240.3518135547638,124045.0
339,340.0,241.1869297027588,124045.0
340,341.0,241.79150462150574,124045.0
341,342.0,242.4666440486908,124045.0
342,343.0,243.25159883499146,124045.0
343,344.0,244.16098403930664,124045.0
344,345.0,245.01111769676208,124045.0
345,346.0,245.83362793922424,124045.0
346,347.0,246.46776461601257,124045.0
347,348.0,247.3012511730194,124045.0
348,349.0,248.0603187084198,124045.0
349,350.0,248.68683791160583,124045.0
350,351.0,249.2993404865265,124045.0
351,352.0,250.1334376335144,124045.0
352,353.0,250.74767637252808,124045.0
353,354.0,251.29220604896545,124045.0
354,355.0,251.98577857017517,124045.0
355,356.0,252.65931510925293,124045.0
356,357.0,253.27310824394226,124045.0
357,358.0,253.78864789009094,124045.0
358,359.0,254.47631311416626,124045.0
359,360.0,255.18763828277588,124045.0
360,361.0,255.9537034034729,124045.0
361,362.0,256.5089783668518,124045.0
362,363.0,257.2023386955261,124045.0
363,364.0,257.90437865257263,124045.0
364,365.0,258.6878595352173,124045.0
365,366.0,259.3039379119873,124045.0
366,367.0,259.99911999702454,124045.0
367,368.0,260.48823595046997,124045.0
368,369.0,261.04906392097473,124045.0
369,370.0,261.84389758110046,124045.0
370,371.0,262.54279375076294,124045.0
371,372.0,263.3021836280823,124045.0
372,373.0,264.00052762031555,124045.0
373,374.0,264.76678943634033,124045.0
374,375.0,265.65403151512146,124045.0
375,376.0,266.20106196403503,124045.0
376,377.0,266.90081572532654,124045.0
377,378.0,267.5175154209137,124045.0
378,379.0,268.2747657299042,124045.0
379,380.0,269.03702878952026,124045.0
380,381.0,269.5819044113159,124045.0
381,382.0,270.14305877685547,124045.0
382,383.0,270.8290433883667,124045.0
383,384.0,271.5374057292938,124045.0
384,385.0,272.35859203338623,124045.0
385,386.0,273.1109402179718,124045.0
386,387.0,273.9305102825165,124045.0
387,388.0,274.788289308548,124045.0
388,389.0,275.54706358909607,124045.0
389,390.0,275.9797716140747,124045.0
390,391.0,276.60151982307434,124045.0
391,392.0,277.3056185245514,124045.0
392,393.0,278.0188624858856,124045.0
393,394.0,278.6424195766449,124045.0
394,395.0,279.1930892467499,124045.0
395,396.0,280.03134536743164,124045.0
396,397.0,280.7943801879883,124045.0
397,398.0,281.500120639801,124045.0
398,399.0,282.22070503234863,124045.0
399,400.0,282.7275381088257,124045.0
400,401.0,283.5180764198303,124045.0
401,402.0,284.2232856750488,124045.0
402,403.0,284.85492300987244,124045.0
403,404.0,285.6440567970276,124045.0
404,405.0,286.4157156944275,124045.0
405,406.0,287.1894121170044,124045.0
406,407.0,288.0102560520172,124045.0
407,408.0,288.7109670639038,124045.0
408,409.0,289.41445446014404,124045.0
409,410.0,290.25408148765564,124045.0
410,411.0,291.005423784256,124045.0
411,412.0,291.7652826309204,124045.0
412,413.0,292.68755745887756,124045.0
413,414.0,293.45425057411194,124045.0
414,415.0,294.07533264160156,124045.0
415,416.0,294.68761563301086,124045.0
416,417.0,295.4502785205841,124045.0
417,418.0,296.30562376976013,124045.0
418,419.0,296.9948983192444,124045.0
419,420.0,297.7687077522278,124045.0
420,421.0,298.3252389431,124045.0
421,422.0,299.09343242645264,124045.0
422,423.0,299.93593668937683,124045.0
423,424.0,300.6318898200989,124020.0
424,425.0,301.4322702884674,124020.0
425,426.0,302.2807950973511,124020.0
426,427.0,302.99838948249817,124020.0
427,428.0,303.5440926551819,124020.0
428,429.0,304.2347900867462,124020.0
429,430.0,304.9233093261719,124020.0
430,431.0,305.68900299072266,124020.0
431,432.0,306.4154531955719,124020.0
432,433.0,307.2472026348114,124020.0
433,434.0,308.00601291656494,124020.0
434,435.0,308.7020254135132,124020.0
435,436.0,309.460063457489,123945.0
436,437.0,309.9970998764038,123945.0
437,438.0,310.5358588695526,123945.0
438,439.0,311.23269152641296,123945.0
439,440.0,311.9408006668091,123945.0
440,441.0,312.5024061203003,123945.0
441,442.0,313.1829652786255,123945.0
442,443.0,313.9491500854492,123945.0
443,444.0,314.7848377227783,123945.0
444,445.0,315.37889409065247,123945.0
445,446.0,316.23029088974,123945.0
446,447.0,316.78882575035095,123945.0
447,448.0,317.4876158237457,123945.0
448,449.0,318.1114797592163,123945.0
449,450.0,318.8993947505951,123945.0
450,451.0,319.61997056007385,123945.0
451,452.0,320.33843445777893,123945.0
452,453.0,321.1884825229645,123945.0
453,454.0,321.8880696296692,123945.0
454,455.0,322.7312550544739,123945.0
455,456.0,323.3380882740021,123945.0
456,457.0,323.94899010658264,123945.0
457,458.0,324.51102232933044,123945.0
458,459.0,325.1498019695282,123945.0
459,460.0,325.93210458755493,123945.0
460,461.0,326.63852763175964,123945.0
461,462.0,327.32638454437256,123945.0
462,463.0,328.10142397880554,123945.0
463,464.0,328.66845536231995,123945.0
464,465.0,329.2839276790619,123945.0
465,466.0,330.0595762729645,123945.0
466,467.0,330.8197600841522,123945.0
467,468.0,331.58512139320374,123945.0
468,469.0,332.13783717155457,123945.0
469,470.0,332.89885115623474,123945.0
470,471.0,333.59128642082214,123945.0
471,472.0,334.1499037742615,123945.0
472,473.0,334.7894389629364,123945.0
473,474.0,335.44937920570374,123945.0
474,475.0,336.06465196609497,123945.0
475,476.0,336.9076807498932,123945.0
476,477.0,338.1368854045868,123945.0
477,478.0,338.8838770389557,123945.0
478,479.0,339.9629397392273,123945.0
479,480.0,340.9170308113098,123945.0
480,481.0,341.6187996864319,123945.0
481,482.0,342.5215485095978,123945.0
482,483.0,343.0903570652008,123945.0
483,484.0,343.77757453918457,123945.0
484,485.0,344.4141798019409,123945.0
485,486.0,345.27231526374817,123945.0
486,487.0,346.13581919670105,123945.0
487,488.0,347.09397625923157,123945.0
488,489.0,348.0002896785736,123945.0
489,490.0,349.6063587665558,123945.0
490,491.0,350.575799703598,123945.0
491,492.0,351.321382522583,123945.0
492,493.0,351.9430105686188,123945.0
493,494.0,355.02660298347473,123945.0
494,495.0,355.80627822875977,123945.0
495,496.0,356.5265829563141,123945.0
496,497.0,357.3471863269806,123945.0
497,498.0,358.0337452888489,123945.0
498,499.0,358.50358486175537,123945.0
499,500.0,359.13685846328735,123945.0
500,501.0,359.8627076148987,123945.0
501,502.0,360.5623812675476,123945.0
502,503.0,361.2519156932831,123945.0
503,504.0,361.9725863933563,123945.0
504,505.0,362.52274775505066,123945.0
505,506.0,363.2074851989746,123945.0
506,507.0,363.7485525608063,123945.0
507,508.0,364.5193691253662,123945.0
508,509.0,365.34157824516296,123945.0
509,510.0,366.053183555603,123945.0
510,511.0,366.6945974826813,123945.0
511,512.0,367.46294951438904,123945.0
512,513.0,368.2159583568573,123945.0
513,514.0,368.91738080978394,123945.0
514,515.0,369.61118960380554,123945.0
515,516.0,370.29283571243286,123945.0
516,517.0,371.1117298603058,123945.0
517,518.0,371.66821241378784,123945.0
518,519.0,372.29163885116577,123945.0
519,520.0,373.05871868133545,123945.0
520,521.0,373.7332561016083,123945.0
521,522.0,374.41831636428833,123945.0
522,523.0,375.16701889038086,123945.0
523,524.0,375.8676059246063,123945.0
524,525.0,376.57573437690735,123945.0
525,526.0,377.19886803627014,123945.0
526,527.0,377.90559673309326,123945.0
527,528.0,378.5183503627777,123945.0
528,529.0,379.28888154029846,123945.0
529,530.0,380.05132246017456,123945.0
530,531.0,380.8707158565521,123945.0
531,532.0,381.582638502121,123945.0
532,533.0,382.32984471321106,123945.0
533,534.0,382.9560115337372,123945.0
534,535.0,383.50458574295044,123945.0
535,536.0,384.2626266479492,123945.0
536,537.0,385.0256006717682,123945.0
537,538.0,385.7866299152374,123945.0
538,539.0,386.62330412864685,123945.0
539,540.0,387.19025778770447,123945.0
540,541.0,388.0060439109802,123945.0
541,542.0,388.6973111629486,123945.0
542,543.0,389.45854663848877,123945.0
543,544.0,390.3004162311554,123770.0
544,545.0,391.06558871269226,123770.0
545,546.0,391.90639066696167,123770.0
546,547.0,392.7387511730194,123770.0
547,548.0,393.51613450050354,123770.0
548,549.0,394.2180380821228,123770.0
549,550.0,394.85094141960144,123770.0
550,551.0,395.47889256477356,123770.0
551,552.0,396.17605328559875,123770.0
552,553.0,397.0265438556671,123770.0
553,554.0,397.77914357185364,123770.0
554,555.0,398.30732250213623,123770.0
555,556.0,398.99350237846375,123770.0
556,557.0,399.7799255847931,123770.0
557,558.0,400.5326507091522,123770.0
558,559.0,401.28646779060364,123770.0
559,560.0,401.9821107387543,123770.0
560,561.0,402.76341581344604,123770.0
561,562.0,403.61611676216125,123770.0
562,563.0,404.4026780128479,123770.0
563,564.0,405.1792893409729,123770.0
564,565.0,405.955974817276,123770.0
565,566.0,406.6421992778778,123770.0
566,567.0,407.3357081413269,123770.0
567,568.0,408.04496359825134,123770.0
568,569.0,408.8278729915619,123770.0
569,570.0,409.58273220062256,123770.0
570,571.0,410.28304147720337,123770.0
571,572.0,411.11326718330383,123770.0
572,573.0,411.8155827522278,123770.0
573,574.0,412.52714228630066,123770.0
574,575.0,413.0934166908264,123770.0
575,576.0,413.86891293525696,123770.0
576,577.0,414.78052043914795,123770.0
577,578.0,415.47769045829773,123770.0
578,579.0,416.104487657547,123770.0
579,580.0,416.8834638595581,123770.0
580,581.0,417.7187616825104,123770.0
581,582.0,418.8259811401367,123770.0
582,583.0,419.42042565345764,123770.0
583,584.0,420.10406589508057,123770.0
584,585.0,420.8225405216217,123770.0
585,586.0,421.4585061073303,123770.0
586,587.0,422.3140604496002,123770.0
587,588.0,423.1056113243103,123770.0
588,589.0,423.81320548057556,123770.0
589,590.0,424.6760239601135,123770.0
590,591.0,425.5272159576416,123770.0
591,592.0,426.2448480129242,123770.0
592,593.0,426.9202003479004,123770.0
593,594.0,427.6250958442688,123770.0
594,595.0,428.1907365322113,123770.0
595,596.0,428.964448928833,123770.0
596,597.0,429.5772385597229,123770.0
597,598.0,430.06337904930115,123770.0
598,599.0,430.9907326698303,123770.0
599,600.0,431.682736158371,123770.0
600,601.0,432.54112482070923,123770.0
601,602.0,433.39805722236633,123770.0
602,603.0,434.24577045440674,123770.0
603,604.0,435.0781886577606,123770.0
604,605.0,436.23452067375183,123770.0
605,606.0,436.8975968360901,123770.0
606,607.0,437.6112651824951,123770.0
607,608.0,438.37939620018005,123770.0
608,609.0,439.1521508693695,123770.0
609,610.0,439.8287761211395,123770.0
610,611.0,440.7027680873871,123770.0
611,612.0,441.4353449344635,123770.0
612,613.0,442.296560049057,123770.0
613,614.0,443.18181443214417,123770.0
614,615.0,443.6737985610962,123770.0
615,616.0,444.2897102832794,123770.0
616,617.0,444.9874732494354,123770.0
617,618.0,445.68742203712463,123770.0
618,619.0,446.48264932632446,123770.0
619,620.0,447.32480907440186,123595.0
620,621.0,448.07774662971497,123595.0
621,622.0,448.74853110313416,123595.0
622,623.0,449.44466519355774,123595.0
623,624.0,450.3523836135864,123595.0
624,625.0,451.12000703811646,123595.0
625,626.0,451.91014790534973,123595.0
626,627.0,452.6075384616852,123595.0
627,628.0,453.29227352142334,123595.0
628,629.0,453.98946499824524,123595.0
629,630.0,454.82237362861633,123595.0
630,631.0,455.7350449562073,123595.0
631,632.0,456.4467589855194,123595.0
632,633.0,457.3458688259125,123595.0
633,634.0,458.04194688796997,123495.0
634,635.0,458.6007215976715,123495.0
635,636.0,459.28310537338257,123495.0
636,637.0,460.05476927757263,123495.0
637,638.0,460.88470673561096,123495.0
638,639.0,461.4111957550049,123495.0
639,640.0,462.17633867263794,123495.0
640,641.0,462.8620927333832,123495.0
641,642.0,463.6368155479431,123495.0
642,643.0,464.5451567173004,123495.0
643,644.0,465.2253940105438,123495.0
644,645.0,466.06138849258423,123495.0
645,646.0,466.67081594467163,123495.0
646,647.0,467.4244375228882,123495.0
647,648.0,467.96243953704834,123495.0
648,649.0,468.8151352405548,123495.0
649,650.0,469.5014545917511,123495.0
650,651.0,470.199654340744,123495.0
651,652.0,470.9088661670685,123395.0
652,653.0,471.85979318618774,123395.0
653,654.0,472.63790011405945,123395.0
654,655.0,473.26705145835876,123395.0
655,656.0,473.76566886901855,123395.0
656,657.0,474.51616859436035,123395.0
657,658.0,474.98910689353943,123395.0
658,659.0,475.8858096599579,123395.0
659,660.0,476.7928078174591,123395.0
660,661.0,477.5656979084015,123395.0
661,662.0,478.25766038894653,123395.0
662,663.0,478.86450815200806,123395.0
663,664.0,479.6347961425781,123370.0
664,665.0,480.34491443634033,123370.0
665,666.0,480.9629909992218,123370.0
666,667.0,481.6419060230255,123370.0
667,668.0,482.26082968711853,123370.0
668,669.0,483.097407579422,123370.0
669,670.0,483.92478466033936,123370.0
670,671.0,484.7270016670227,123370.0
671,672.0,485.42764115333557,123370.0
672,673.0,486.0348515510559,123370.0
673,674.0,486.46789383888245,123370.0
674,675.0,487.1657409667969,123370.0
675,676.0,488.0099012851715,123370.0
676,677.0,488.70257091522217,123370.0
677,678.0,489.63672518730164,123370.0
678,679.0,490.33460307121277,123370.0
679,680.0,491.0535011291504,123370.0
680,681.0,491.80694580078125,123370.0
681,682.0,492.36230850219727,123370.0
682,683.0,493.12591457366943,123370.0
683,684.0,493.74982595443726,123370.0
684,685.0,494.51959109306335,123370.0
685,686.0,495.2666440010071,123370.0
686,687.0,496.1576566696167,123370.0
687,688.0,496.9822459220886,123370.0
688,689.0,497.6563308238983,123270.0
689,690.0,498.21672773361206,123270.0
690,691.0,498.9513101577759,123270.0
691,692.0,499.7411255836487,123270.0
692,693.0,500.5690279006958,123270.0
693,694.0,501.2284290790558,123270.0
694,695.0,501.92024540901184,123270.0
695,696.0,502.38093614578247,123270.0
696,697.0,503.2923073768616,123270.0
697,698.0,504.01332449913025,123270.0
698,699.0,504.7047452926636,123270.0
699,700.0,505.5584707260132,123270.0
700,701.0,506.32235455513,123270.0
701,702.0,506.9928424358368,123270.0
702,703.0,507.6093661785126,123270.0
703,704.0,508.1575679779053,123270.0
704,705.0,508.86274123191833,123270.0
705,706.0,509.54268169403076,123270.0
706,707.0,510.29894518852234,123270.0
707,708.0,511.01170659065247,123270.0
708,709.0,511.8705677986145,123270.0
709,710.0,512.7321352958679,123270.0
710,711.0,513.3389363288879,123270.0
711,712.0,514.0993309020996,123270.0
712,713.0,514.9371745586395,123270.0
713,714.0,515.6175806522369,123270.0
714,715.0,516.4678182601929,123270.0
715,716.0,517.215202331543,123270.0
716,717.0,517.8368847370148,123270.0
717,718.0,518.5949549674988,123270.0
718,719.0,519.0962564945221,123270.0
719,720.0,519.8484535217285,123270.0
720,721.0,520.5777945518494,123270.0
721,722.0,521.2808260917664,123270.0
722,723.0,521.9634203910828,123270.0
723,724.0,522.7199642658234,123270.0
724,725.0,523.4049127101898,123270.0
725,726.0,524.1803278923035,123270.0
726,727.0,524.9838354587555,123270.0
727,728.0,525.6716313362122,123270.0
728,729.0,526.489860534668,123270.0
729,730.0,527.2537796497345,123270.0
730,731.0,527.7986965179443,123270.0
731,732.0,528.4916713237762,123270.0
732,733.0,529.3182272911072,123070.0
733,734.0,529.8807032108307,123070.0
734,735.0,530.4467625617981,123070.0
735,736.0,531.0589046478271,123070.0
736,737.0,531.6757402420044,123070.0
