,generation,time,score
334,335.0,267.01644349098206,95555.0
335,336.0,267.8836123943329,95555.0
336,337.0,268.68337416648865,95555.0
337,338.0,269.33635210990906,95555.0
338,339.0,270.0678188800812,95555.0
339,340.0,270.9570314884186,95555.0
340,341.0,271.690434217453,95555.0
341,342.0,272.4104051589966,95480.0
342,343.0,273.28402066230774,95480.0
343,344.0,274.15873169898987,95480.0
344,345.0,274.89208698272705,95405.0
345,346.0,275.85314106941223,95405.0
346,347.0,276.6527807712555,95405.0
347,348.0,277.54598331451416,95405.0
348,349.0,278.5000603199005,95405.0
349,350.0,279.382883310318,95405.0
350,351.0,280.2650582790375,95405.0
351,352.0,281.134560585022,95405.0
352,353.0,281.94921493530273,95405.0
353,354.0,282.9566113948822,95405.0
354,355.0,283.9980525970459,95405.0
355,356.0,284.8431580066681,95405.0
356,357.0,285.796147108078,95405.0
357,358.0,286.6578948497772,95405.0
358,359.0,287.54443645477295,95405.0
359,360.0,288.35046672821045,95405.0
360,361.0,289.1494481563568,95405.0
361,362.0,289.87470960617065,95405.0
362,363.0,290.75517320632935,95405.0
363,364.0,291.56244015693665,95405.0
364,365.0,292.3573377132416,95405.0
365,366.0,293.15390038490295,95405.0
366,367.0,294.0367023944855,95405.0
367,368.0,294.7172882556915,95405.0
368,369.0,295.2875003814697,95405.0
369,370.0,296.0888547897339,95405.0
370,371.0,296.88610005378723,95405.0
371,372.0,297.83141565322876,95330.0
372,373.0,298.5601189136505,95330.0
373,374.0,299.35369658470154,95330.0
374,375.0,300.1558530330658,95330.0
375,376.0,301.0272994041443,94705.0
376,377.0,301.89007234573364,94705.0
377,378.0,302.61689472198486,94705.0
378,379.0,303.58201146125793,94705.0
379,380.0,304.466197013855,94705.0
380,381.0,305.27949142456055,94705.0
381,382.0,306.0148231983185,94705.0
382,383.0,306.98535346984863,94630.0
383,384.0,307.86974596977234,94630.0
384,385.0,308.59251260757446,94630.0
385,386.0,309.53503704071045,94630.0
386,387.0,310.3154094219208,94630.0
387,388.0,311.1917176246643,94630.0
388,389.0,312.0716495513916,94630.0
389,390.0,312.7889292240143,94630.0
390,391.0,313.7366359233856,94630.0
391,392.0,314.6223680973053,94630.0
392,393.0,315.5013589859009,94630.0
393,394.0,316.4555525779724,94630.0
394,395.0,317.25681829452515,94630.0
395,396.0,318.1242878437042,94630.0
396,397.0,318.9087734222412,94630.0
397,398.0,319.7188231945038,94630.0
398,399.0,320.43694615364075,94630.0
399,400.0,321.31765270233154,94630.0
400,401.0,322.0380504131317,94630.0
401,402.0,322.8439795970917,94630.0
402,403.0,323.7232139110565,94630.0
403,404.0,324.61222314834595,94630.0
404,405.0,325.4077208042145,94630.0
405,406.0,326.20685601234436,94630.0
406,407.0,327.0895824432373,94630.0
407,408.0,327.9649064540863,94630.0
408,409.0,328.9055743217468,94630.0
409,410.0,329.7760760784149,94630.0
410,411.0,330.74561285972595,94630.0
411,412.0,331.6276378631592,94630.0
412,413.0,332.3402523994446,94630.0
413,414.0,332.9932849407196,94630.0
414,415.0,333.8681700229645,94630.0
415,416.0,334.75168895721436,94630.0
416,417.0,335.5642478466034,94555.0
417,418.0,336.5236487388611,94555.0
418,419.0,337.355176448822,94555.0
419,420.0,338.220689535141,94555.0
420,421.0,339.01985263824463,94555.0
421,422.0,339.821875333786,94555.0
422,423.0,340.6914162635803,94555.0
423,424.0,341.57412362098694,94555.0
424,425.0,342.44672560691833,94555.0
425,426.0,343.32295179367065,94555.0
426,427.0,344.12922072410583,94555.0
427,428.0,344.9463930130005,94555.0
428,429.0,345.74208784103394,94555.0
429,430.0,346.3953354358673,94555.0
430,431.0,347.1883454322815,94555.0
431,432.0,347.98584151268005,94555.0
432,433.0,348.8720908164978,94555.0
433,434.0,349.6717200279236,94555.0
434,435.0,350.6426305770874,94555.0
435,436.0,351.403137922287,94555.0
436,437.0,351.98157954216003,94555.0
437,438.0,352.8589720726013,94555.0
438,439.0,353.5758662223816,94555.0
439,440.0,354.37830090522766,94555.0
440,441.0,355.2513937950134,94555.0
441,442.0,355.97226333618164,94555.0
442,443.0,356.73136472702026,94555.0
443,444.0,357.52597856521606,94555.0
444,445.0,358.1037800312042,94555.0
445,446.0,358.99529814720154,94555.0
446,447.0,359.7325975894928,94555.0
447,448.0,360.23927760124207,94555.0
448,449.0,361.045040845871,94480.0
449,450.0,361.9845883846283,94480.0
450,451.0,362.78380155563354,94480.0
451,452.0,363.643043756485,94480.0
452,453.0,364.4318699836731,94480.0
453,454.0,365.24241876602173,94480.0
454,455.0,366.1866316795349,94480.0
455,456.0,366.99576711654663,94480.0
456,457.0,367.7953853607178,94480.0
457,458.0,368.7655680179596,94480.0
458,459.0,369.64732551574707,94480.0
459,460.0,370.43557691574097,94480.0
460,461.0,371.23800706863403,94480.0
461,462.0,371.96698021888733,94480.0
462,463.0,372.68756890296936,94480.0
463,464.0,373.5732297897339,94480.0
464,465.0,374.2915885448456,94480.0
465,466.0,375.2420291900635,94480.0
466,467.0,375.80649161338806,94480.0
467,468.0,376.76074862480164,94480.0
468,469.0,377.5632178783417,94480.0
469,470.0,378.45157265663147,94480.0
470,471.0,379.26353788375854,94480.0
471,472.0,380.1399462223053,94480.0
472,473.0,380.9508936405182,94480.0
473,474.0,381.60349321365356,94480.0
474,475.0,382.4003539085388,94480.0
475,476.0,383.19191122055054,94480.0
476,477.0,384.05304193496704,94480.0
477,478.0,384.9529745578766,94480.0
478,479.0,385.8308222293854,94480.0
479,480.0,386.6294357776642,94480.0
480,481.0,387.4256258010864,94480.0
481,482.0,388.3209819793701,94480.0
482,483.0,389.2750597000122,94480.0
483,484.0,390.22734236717224,94480.0
484,485.0,390.96654868125916,94480.0
485,486.0,391.6892409324646,94480.0
486,487.0,392.47949719429016,94480.0
487,488.0,393.12547612190247,94480.0
488,489.0,393.9211711883545,94480.0
489,490.0,394.76081252098083,94480.0
490,491.0,395.55983996391296,94480.0
491,492.0,396.1982431411743,94480.0
492,493.0,397.0681257247925,94480.0
493,494.0,397.9392216205597,94480.0
494,495.0,398.6571934223175,94480.0
495,496.0,399.38822412490845,94405.0
496,497.0,400.1064794063568,94405.0
497,498.0,400.9738738536835,94405.0
498,499.0,401.7778720855713,94405.0
499,500.0,402.58919167518616,94405.0
