,generation,time,score
177,178.0,91.90280246734619,95005.0
178,179.0,92.60541009902954,95005.0
179,180.0,93.42792201042175,95005.0
180,181.0,94.26245331764221,95005.0
181,182.0,95.0939588546753,95005.0
182,183.0,95.80755591392517,95005.0
183,184.0,96.56911635398865,95005.0
184,185.0,97.31367564201355,95005.0
185,186.0,98.08124589920044,95005.0
186,187.0,98.84679102897644,95005.0
187,188.0,99.08864998817444,95005.0
188,189.0,99.90617752075195,95005.0
189,190.0,99.93417501449585,95005.0
190,191.0,100.85364437103271,95005.0
191,192.0,101.61419177055359,95005.0
192,193.0,102.36875462532043,95005.0
193,194.0,103.06036567687988,95005.0
194,195.0,103.83091068267822,95005.0
195,196.0,104.51351642608643,95005.0
196,197.0,105.3540313243866,95005.0
197,198.0,105.39200806617737,95005.0
198,199.0,106.26655316352844,95005.0
199,200.0,106.64832401275635,95005.0
200,201.0,106.71828174591064,95005.0
201,202.0,107.58877873420715,95005.0
202,203.0,107.90260696411133,95005.0
203,204.0,108.43829703330994,95005.0
204,205.0,108.8290627002716,94930.0
205,206.0,109.67257499694824,94930.0
206,207.0,109.70157098770142,94930.0
207,208.0,110.54906845092773,94930.0
208,209.0,111.41456866264343,94930.0
209,210.0,112.11618375778198,94930.0
210,211.0,113.07463026046753,94930.0
211,212.0,113.8541796207428,94930.0
212,213.0,114.77964496612549,94930.0
213,214.0,115.63120937347412,94930.0
214,215.0,116.36978101730347,94930.0
215,216.0,117.20629811286926,94930.0
216,217.0,118.03681969642639,94930.0
217,218.0,118.68144583702087,94930.0
218,219.0,119.29110717773438,94930.0
219,220.0,120.07565307617188,94930.0
220,221.0,120.92916083335876,94930.0
221,222.0,121.62774348258972,94930.0
222,223.0,122.24738574028015,94930.0
223,224.0,123.04192566871643,94930.0
224,225.0,123.88144087791443,94930.0
225,226.0,124.6480119228363,94930.0
226,227.0,125.59646415710449,94930.0
227,228.0,126.37300229072571,94930.0
228,229.0,127.28847217559814,94930.0
229,230.0,128.06702256202698,94930.0
230,231.0,128.90453910827637,94930.0
231,232.0,129.69310688972473,94930.0
232,233.0,130.33273601531982,94930.0
233,234.0,130.95837473869324,94930.0
234,235.0,131.71293902397156,94930.0
235,236.0,132.6034243106842,94930.0
236,237.0,133.31801223754883,94930.0
237,238.0,133.92266297340393,94930.0
238,239.0,134.8441298007965,94930.0
239,240.0,135.60770177841187,94930.0
240,241.0,136.37824296951294,94930.0
241,242.0,137.14280152320862,94930.0
242,243.0,137.83540105819702,94930.0
243,244.0,138.66792106628418,94930.0
244,245.0,139.51743054389954,94930.0
245,246.0,140.51513934135437,94705.0
246,247.0,143.09492921829224,94705.0
247,248.0,143.72157669067383,94705.0
248,249.0,144.67502355575562,94705.0
249,250.0,145.45657229423523,94705.0
250,251.0,146.23613452911377,94705.0
251,252.0,147.0196692943573,94705.0
252,253.0,147.73525500297546,94705.0
253,254.0,148.36089444160461,94705.0
254,255.0,149.21541333198547,94705.0
255,256.0,149.77108001708984,94705.0
256,257.0,150.6385781764984,94705.0
257,258.0,151.3401734828949,94705.0
258,259.0,152.1976776123047,94705.0
259,260.0,153.08016681671143,94705.0
260,261.0,154.0726351737976,94705.0
261,262.0,154.99510216712952,94705.0
262,263.0,155.87259650230408,94630.0
263,264.0,156.65314388275146,94630.0
264,265.0,157.51964354515076,94630.0
265,266.0,158.42214584350586,94530.0
266,267.0,159.2116892337799,94530.0
267,268.0,159.92528772354126,94530.0
268,269.0,160.56890535354614,94530.0
269,270.0,161.42641043663025,94530.0
270,271.0,162.35487413406372,94530.0
271,272.0,163.1424286365509,94530.0
272,273.0,163.86000394821167,94530.0
273,274.0,164.71751856803894,94530.0
274,275.0,165.6469714641571,94455.0
275,276.0,166.51347136497498,94455.0
276,277.0,167.2230613231659,94455.0
277,278.0,167.68679308891296,94455.0
278,279.0,168.55029392242432,94455.0
279,280.0,169.26088333129883,94455.0
280,281.0,170.12938165664673,94455.0
281,282.0,171.0578591823578,94455.0
282,283.0,171.91235160827637,94455.0
283,284.0,172.77985000610352,94455.0
284,285.0,173.4095003604889,94455.0
285,286.0,174.27099919319153,94455.0
286,287.0,175.05854439735413,94430.0
287,288.0,175.92503380775452,94430.0
288,289.0,176.78953313827515,94430.0
289,290.0,177.50212240219116,94430.0
290,291.0,178.20472955703735,94430.0
291,292.0,179.0502269268036,94430.0
292,293.0,179.78080487251282,94430.0
293,294.0,180.49540662765503,94430.0
294,295.0,181.19899988174438,94430.0
295,296.0,181.96654224395752,94430.0
296,297.0,182.89402103424072,94430.0
297,298.0,183.7745077610016,94430.0
298,299.0,184.70795941352844,94430.0
299,300.0,185.42454719543457,94430.0
300,301.0,186.0661735534668,94430.0
301,302.0,186.86471247673035,94430.0
302,303.0,187.8631432056427,94430.0
303,304.0,188.66867971420288,94430.0
304,305.0,189.3912878036499,94430.0
305,306.0,190.16682648658752,94430.0
306,307.0,190.9613802433014,94430.0
307,308.0,191.9088191986084,94430.0
308,309.0,192.58143281936646,94430.0
309,310.0,193.2780418395996,94430.0
310,311.0,193.9236559867859,94355.0
311,312.0,194.79315376281738,94355.0
312,313.0,195.5977020263672,94355.0
313,314.0,196.24832558631897,94355.0
314,315.0,197.1188097000122,94355.0
315,316.0,197.6814844608307,94355.0
316,317.0,198.38007998466492,94355.0
317,318.0,199.09268260002136,94355.0
318,319.0,199.94817423820496,94355.0
319,320.0,200.80867767333984,94355.0
320,321.0,201.62320685386658,94355.0
321,322.0,202.41874647140503,94355.0
322,323.0,203.12633728981018,94355.0
323,324.0,203.91987895965576,94355.0
324,325.0,204.86233472824097,94355.0
325,326.0,206.10415768623352,94355.0
326,327.0,206.9906611442566,94355.0
327,328.0,207.84515237808228,94355.0
328,329.0,208.67766976356506,94355.0
329,330.0,209.5921413898468,94355.0
330,331.0,210.53759503364563,94355.0
331,332.0,211.2651743888855,94355.0
332,333.0,212.2256190776825,94355.0
333,334.0,213.02815508842468,94355.0
334,335.0,213.89265608787537,94355.0
335,336.0,214.71018314361572,94280.0
336,337.0,215.43276643753052,94280.0
337,338.0,216.3102719783783,94280.0
338,339.0,217.10781145095825,94280.0
339,340.0,217.6784691810608,94280.0
340,341.0,218.51399540901184,94280.0
341,342.0,219.38148665428162,94280.0
342,343.0,220.38621377944946,94280.0
343,344.0,220.85794472694397,94280.0
344,345.0,221.63947868347168,94280.0
345,346.0,222.5839467048645,94280.0
346,347.0,223.36549186706543,94280.0
347,348.0,224.15902376174927,94280.0
348,349.0,224.86762380599976,94280.0
349,350.0,225.57421588897705,94280.0
350,351.0,226.36275029182434,94280.0
351,352.0,227.23925399780273,94280.0
352,353.0,228.1027443408966,94280.0
353,354.0,228.97324180603027,94280.0
354,355.0,229.6848328113556,94280.0
355,356.0,230.47037625312805,94280.0
356,357.0,231.17597913742065,94280.0
357,358.0,231.97452092170715,94280.0
358,359.0,233.2307014465332,94280.0
359,360.0,234.08820486068726,94280.0
360,361.0,234.66188669204712,94280.0
361,362.0,235.21956491470337,94280.0
362,363.0,235.7092809677124,94280.0
363,364.0,236.57776641845703,94280.0
364,365.0,237.2723777294159,94280.0
365,366.0,238.21082305908203,94280.0
366,367.0,239.19325709342957,94255.0
367,368.0,240.05791401863098,94205.0
368,369.0,240.84544777870178,94205.0
369,370.0,241.5520374774933,94205.0
370,371.0,242.33358550071716,94205.0
371,372.0,242.96821928024292,94205.0
372,373.0,243.74877762794495,94205.0
373,374.0,244.53931093215942,94205.0
374,375.0,245.25191259384155,94205.0
375,376.0,245.9545030593872,94205.0
376,377.0,246.92593240737915,94205.0
377,378.0,247.70348381996155,94205.0
378,379.0,248.47504997253418,94205.0
379,380.0,249.25358700752258,94205.0
380,381.0,250.1220953464508,94205.0
381,382.0,250.83367466926575,94205.0
382,383.0,251.76516723632812,94205.0
383,384.0,252.62565684318542,94205.0
384,385.0,253.51314330101013,94205.0
385,386.0,254.38765168190002,94205.0
386,387.0,255.16718983650208,94205.0
387,388.0,255.87877678871155,94205.0
388,389.0,257.161828994751,94205.0
389,390.0,257.8704195022583,94205.0
390,391.0,258.7639012336731,94205.0
391,392.0,259.4804883003235,94205.0
392,393.0,260.21606397628784,94205.0
393,394.0,261.0326089859009,94205.0
394,395.0,261.7491898536682,94180.0
395,396.0,262.5347466468811,94180.0
396,397.0,263.3542711734772,94180.0
397,398.0,264.31471705436707,94180.0
398,399.0,265.0972776412964,94180.0
399,400.0,265.8368384838104,94180.0
400,401.0,266.8022794723511,94180.0
401,402.0,267.712753534317,94180.0
402,403.0,268.5182886123657,94180.0
403,404.0,269.40277886390686,94180.0
404,405.0,270.37229347229004,94180.0
405,406.0,271.08188247680664,94180.0
406,407.0,271.7884738445282,94180.0
407,408.0,272.6489768028259,94180.0
408,409.0,273.22364473342896,94180.0
409,410.0,274.0142021179199,94180.0
410,411.0,274.7437665462494,94180.0
411,412.0,275.3134379386902,94180.0
412,413.0,276.2478995323181,94180.0
413,414.0,277.0364520549774,94180.0
414,415.0,277.82398676872253,94180.0
415,416.0,278.3876612186432,94130.0
416,417.0,279.0982506275177,94130.0
417,418.0,279.9677503108978,94130.0
418,419.0,280.675350189209,94105.0
419,420.0,281.3719367980957,94105.0
420,421.0,282.00557136535645,94105.0
421,422.0,282.98975563049316,94105.0
422,423.0,283.8422622680664,94105.0
423,424.0,284.56684470176697,94105.0
424,425.0,285.4993054866791,94105.0
425,426.0,286.35481095314026,94105.0
426,427.0,287.0844056606293,94105.0
427,428.0,288.0118556022644,94105.0
428,429.0,288.68246841430664,94105.0
429,430.0,289.470011472702,94105.0
430,431.0,290.4124677181244,94105.0
431,432.0,291.20202803611755,94105.0
432,433.0,291.98556780815125,94105.0
433,434.0,292.94400358200073,94030.0
434,435.0,293.5836338996887,94030.0
435,436.0,294.36418318748474,94030.0
436,437.0,294.92486023902893,94030.0
437,438.0,295.64345693588257,94030.0
438,439.0,296.35804176330566,94030.0
439,440.0,297.1425793170929,94030.0
440,441.0,297.91714096069336,94030.0
441,442.0,298.6347167491913,94030.0
442,443.0,299.2663514614105,94030.0
443,444.0,300.13485956192017,94030.0
444,445.0,300.7005226612091,94030.0
445,446.0,301.4900658130646,94030.0
446,447.0,302.28760504722595,94030.0
447,448.0,303.01119780540466,94030.0
448,449.0,303.796746969223,94030.0
449,450.0,304.6732270717621,94030.0
450,451.0,305.38581562042236,94030.0
451,452.0,306.48648023605347,94030.0
452,453.0,307.0611343383789,94030.0
453,454.0,307.7747223377228,94030.0
454,455.0,308.4353401660919,94030.0
455,456.0,309.22388434410095,93955.0
456,457.0,309.8705110549927,93955.0
457,458.0,310.6600704193115,93955.0
458,459.0,311.4416048526764,93955.0
459,460.0,312.22516083717346,93955.0
460,461.0,313.09664702415466,93955.0
461,462.0,313.88719177246094,93955.0
462,463.0,314.7667136192322,93955.0
463,464.0,315.64921402931213,93955.0
464,465.0,316.4527397155762,93955.0
465,466.0,317.4271774291992,93955.0
466,467.0,318.28268218040466,93955.0
467,468.0,318.91732931137085,93955.0
468,469.0,319.7018620967865,93955.0
469,470.0,320.5943465232849,93955.0
470,471.0,321.5148150920868,93955.0
471,472.0,323.69452238082886,93955.0
472,473.0,324.4121081829071,93955.0
473,474.0,325.1336920261383,93955.0
474,475.0,325.85727286338806,93955.0
475,476.0,326.4999027252197,93955.0
476,477.0,327.36340284347534,93955.0
477,478.0,328.07799005508423,93955.0
478,479.0,328.95048666000366,93955.0
479,480.0,329.74804043769836,93880.0
480,481.0,330.54259157180786,93880.0
481,482.0,331.3251304626465,93880.0
482,483.0,332.27557945251465,93880.0
483,484.0,333.0911898612976,93880.0
484,485.0,333.9457058906555,93880.0
485,486.0,334.8012008666992,93880.0
486,487.0,335.67769503593445,93880.0
487,488.0,336.57718777656555,93880.0
488,489.0,337.0598952770233,93880.0
489,490.0,337.9124128818512,93880.0
490,491.0,338.7839126586914,93880.0
491,492.0,339.7193593978882,93880.0
492,493.0,340.65882992744446,93805.0
493,494.0,341.61626267433167,93805.0
494,495.0,342.47477746009827,93805.0
495,496.0,343.27231669425964,93805.0
496,497.0,344.05185627937317,93805.0
497,498.0,344.70449018478394,93805.0
498,499.0,345.4850413799286,93805.0
499,500.0,346.3595230579376,93805.0
500,501.0,347.2450134754181,93805.0
501,502.0,348.126501083374,93805.0
502,503.0,348.83209466934204,93805.0
503,504.0,349.63564014434814,93780.0
504,505.0,350.497132062912,93780.0
505,506.0,351.2696957588196,93780.0
506,507.0,352.0052695274353,93780.0
507,508.0,352.8127951622009,93780.0
508,509.0,353.60033917427063,93780.0
509,510.0,354.4518475532532,93780.0
510,511.0,355.1594514846802,93780.0
511,512.0,355.8730263710022,93780.0
512,513.0,356.61160922050476,93780.0
513,514.0,357.32418751716614,93780.0
514,515.0,358.2626552581787,93780.0
515,516.0,358.9132695198059,93780.0
516,517.0,359.7118077278137,93780.0
517,518.0,360.3474702835083,93705.0
518,519.0,361.0081217288971,93705.0
519,520.0,362.0167627334595,93705.0
520,521.0,362.7563474178314,93705.0
521,522.0,363.6997985839844,93705.0
522,523.0,364.63624930381775,93705.0
523,524.0,365.4258019924164,93705.0
524,525.0,365.9884760379791,93705.0
525,526.0,366.6331031322479,93705.0
526,527.0,367.4406499862671,93705.0
527,528.0,368.25017070770264,93705.0
528,529.0,368.9667625427246,93705.0
529,530.0,369.68534779548645,93705.0
530,531.0,370.54785990715027,93705.0
531,532.0,371.1824915409088,93705.0
532,533.0,372.060994386673,93705.0
533,534.0,372.9285035133362,93705.0
534,535.0,373.7950210571289,93705.0
535,536.0,374.3596844673157,93705.0
536,537.0,375.16024446487427,93705.0
537,538.0,376.03574681282043,93705.0
538,539.0,376.90624356269836,93705.0
539,540.0,377.7337567806244,93705.0
540,541.0,378.6102502346039,93705.0
541,542.0,379.49974966049194,93705.0
542,543.0,380.14536333084106,93705.0
543,544.0,380.79298973083496,93705.0
544,545.0,381.510573387146,93705.0
545,546.0,382.35008931159973,93705.0
546,547.0,383.0167055130005,93705.0
547,548.0,383.89219760894775,93705.0
548,549.0,384.71572279930115,93705.0
549,550.0,385.51426124572754,93705.0
550,551.0,386.21785521507263,93705.0
551,552.0,386.9374477863312,93705.0
552,553.0,387.49511528015137,93705.0
553,554.0,388.2196969985962,93705.0
554,555.0,389.0272309780121,93705.0
555,556.0,389.83276557922363,93705.0
556,557.0,390.54936122894287,93705.0
557,558.0,391.18998289108276,93705.0
558,559.0,391.8975820541382,93705.0
559,560.0,392.601167678833,93705.0
560,561.0,393.23680806159973,93705.0
561,562.0,394.10729598999023,93705.0
562,563.0,394.9048476219177,93705.0
563,564.0,395.69437980651855,93705.0
564,565.0,396.52789640426636,93705.0
565,566.0,397.47636246681213,93705.0
566,567.0,398.03502678871155,93705.0
567,568.0,398.90752267837524,93705.0
568,569.0,399.85198950767517,93705.0
569,570.0,400.64152789115906,93705.0
570,571.0,401.4310715198517,93705.0
571,572.0,402.38751912117004,93705.0
572,573.0,403.2680332660675,93705.0
573,574.0,403.98661756515503,93705.0
574,575.0,404.84312319755554,93705.0
575,576.0,405.57270193099976,93705.0
576,577.0,406.3062777519226,93705.0
577,578.0,407.1707923412323,93705.0
578,579.0,407.962322473526,93705.0
579,580.0,408.8158278465271,93705.0
580,581.0,409.7283103466034,93705.0
581,582.0,410.59980750083923,93705.0
582,583.0,411.4703149795532,93705.0
583,584.0,412.1639029979706,93705.0
584,585.0,412.8794903755188,93705.0
585,586.0,413.58910369873047,93705.0
586,587.0,414.3966236114502,93705.0
587,588.0,415.23014211654663,93705.0
588,589.0,415.97372698783875,93705.0
589,590.0,416.7552607059479,93705.0
590,591.0,417.61376571655273,93705.0
591,592.0,418.5462260246277,93630.0
592,593.0,419.459698677063,93630.0
593,594.0,420.40315341949463,93630.0
594,595.0,421.16671323776245,93630.0
595,596.0,422.08019757270813,93630.0
596,597.0,422.89271569252014,93630.0
597,598.0,423.8421792984009,93630.0
598,599.0,424.5867488384247,93630.0
599,600.0,425.4922273159027,93630.0
600,601.0,426.32273387908936,93630.0
601,602.0,427.25719380378723,93630.0
602,603.0,428.1047031879425,93630.0
603,604.0,428.69436264038086,93630.0
604,605.0,429.44992780685425,93630.0
605,606.0,430.3075249195099,93630.0
606,607.0,431.2549772262573,93630.0
607,608.0,431.91062021255493,93630.0
608,609.0,432.7661237716675,93630.0
609,610.0,433.4067418575287,93630.0
610,611.0,434.34619903564453,93630.0
611,612.0,435.13674306869507,93555.0
612,613.0,435.9982445240021,93555.0
613,614.0,436.6608729362488,93555.0
614,615.0,437.5423529148102,93555.0
615,616.0,438.331910610199,93555.0
616,617.0,439.054479598999,93555.0
617,618.0,439.7630693912506,93555.0
618,619.0,440.7025270462036,93555.0
619,620.0,441.26120352745056,93555.0
620,621.0,442.0547559261322,93555.0
621,622.0,442.85030007362366,93555.0
622,623.0,443.7198169231415,93555.0
623,624.0,444.5023658275604,93555.0
624,625.0,445.224946975708,93555.0
625,626.0,446.02648544311523,93555.0
626,627.0,446.8050346374512,93555.0
627,628.0,447.74449133872986,93555.0
628,629.0,448.5320363044739,93555.0
629,630.0,449.31560230255127,93555.0
630,631.0,450.1071400642395,93555.0
631,632.0,450.8247125148773,93480.0
632,633.0,451.7012104988098,93480.0
633,634.0,452.56770515441895,93480.0
634,635.0,453.344269990921,93480.0
635,636.0,454.20375990867615,93480.0
636,637.0,454.9113516807556,93480.0
637,638.0,455.7048933506012,93480.0
638,639.0,456.59437894821167,93480.0
639,640.0,457.46587443351746,93480.0
640,641.0,458.4183247089386,93480.0
641,642.0,459.0479609966278,93480.0
642,643.0,459.9874176979065,93480.0
643,644.0,460.4051902294159,93480.0
644,645.0,461.1307649612427,93330.0
645,646.0,461.77941942214966,93330.0
646,647.0,462.559987783432,93330.0
647,648.0,463.4204914569855,93330.0
648,649.0,464.28600239753723,93330.0
649,650.0,465.06355237960815,93330.0
650,651.0,466.01600456237793,93330.0
651,652.0,466.92646741867065,93330.0
652,653.0,467.54911518096924,93330.0
653,654.0,468.42061591148376,93330.0
654,655.0,469.21714186668396,93330.0
655,656.0,470.1466052532196,93330.0
656,657.0,470.9411458969116,93330.0
657,658.0,471.6617293357849,93330.0
658,659.0,472.58620262145996,93330.0
659,660.0,473.4117250442505,93330.0
660,661.0,474.2932176589966,93330.0
661,662.0,475.1577157974243,93330.0
662,663.0,475.7123954296112,93330.0
663,664.0,476.47895407676697,93330.0
664,665.0,477.19853687286377,93330.0
665,666.0,477.97808599472046,93330.0
666,667.0,478.8515818119049,93330.0
667,668.0,479.7230775356293,93330.0
668,669.0,480.3607106208801,93330.0
669,670.0,481.22920846939087,93330.0
670,671.0,482.1806855201721,93330.0
671,672.0,482.73835039138794,93330.0
672,673.0,483.4619314670563,93330.0
673,674.0,484.3374397754669,93330.0
674,675.0,485.12796902656555,93330.0
675,676.0,485.8595600128174,93330.0
676,677.0,486.7340428829193,93330.0
677,678.0,487.38068079948425,93330.0
678,679.0,488.2601592540741,93330.0
679,680.0,489.0677065849304,93330.0
680,681.0,489.9422011375427,93330.0
681,682.0,490.73673152923584,93330.0
682,683.0,491.60322737693787,93330.0
683,684.0,492.39077258110046,93330.0
684,685.0,493.2512753009796,93330.0
685,686.0,494.0498147010803,93330.0
686,687.0,494.78239345550537,93330.0
687,688.0,495.7038722038269,93330.0
688,689.0,496.7023546695709,93330.0
689,690.0,497.5758500099182,93330.0
690,691.0,498.38138461112976,93330.0
691,692.0,499.2488830089569,93330.0
692,693.0,500.0464222431183,93330.0
693,694.0,500.7979896068573,93330.0
694,695.0,502.8877809047699,93330.0
695,696.0,503.5963861942291,93330.0
696,697.0,504.47386479377747,93330.0
697,698.0,505.4073259830475,93330.0
698,699.0,506.2628448009491,93330.0
699,700.0,507.08135771751404,93330.0
700,701.0,507.8878917694092,93330.0
701,702.0,508.7404007911682,93330.0
702,703.0,509.4589841365814,93330.0
703,704.0,510.3474712371826,93330.0
704,705.0,511.29992032051086,93330.0
705,706.0,511.8735888004303,93330.0
706,707.0,512.6871528625488,93330.0
707,708.0,513.4387319087982,93330.0
708,709.0,514.5362565517426,93330.0
709,710.0,515.2870087623596,93330.0
710,711.0,516.0485684871674,93330.0
711,712.0,516.9132032394409,93330.0
712,713.0,517.7858855724335,93330.0
713,714.0,518.7054667472839,93330.0
714,715.0,519.5509917736053,93330.0
715,716.0,520.484516620636,93330.0
716,717.0,521.4149799346924,93330.0
717,718.0,522.2058262825012,93330.0
718,719.0,523.1392893791199,93330.0
719,720.0,523.7119569778442,93330.0
720,721.0,524.6754329204559,93330.0
721,722.0,525.0272397994995,93330.0
722,723.0,526.0036754608154,93330.0
723,724.0,526.9451310634613,93330.0
724,725.0,527.9285538196564,93330.0
725,726.0,528.7940530776978,93330.0
726,727.0,529.7315211296082,93330.0
727,728.0,530.4500961303711,93330.0
728,729.0,531.1158435344696,93330.0
729,730.0,531.9833588600159,93330.0
730,731.0,532.8468437194824,93255.0
731,732.0,533.7594087123871,93255.0
732,733.0,534.6860580444336,93255.0
733,734.0,535.543548822403,93255.0
734,735.0,536.4610710144043,93255.0
735,736.0,537.2656059265137,93255.0
736,737.0,538.104574918747,93255.0
