,generation,time,score
341,342.0,252.99435567855835,96680.0
342,343.0,253.67410469055176,96680.0
343,344.0,254.64639139175415,96680.0
344,345.0,255.5737602710724,96680.0
345,346.0,256.40013909339905,96680.0
346,347.0,257.19117546081543,96680.0
347,348.0,257.9736909866333,96680.0
348,349.0,258.65616965293884,96680.0
349,350.0,259.4298334121704,96680.0
350,351.0,260.2846508026123,96680.0
351,352.0,260.9234838485718,96680.0
352,353.0,261.62285470962524,96680.0
353,354.0,262.5348358154297,96680.0
354,355.0,263.31510949134827,96680.0
355,356.0,264.24261689186096,96680.0
356,357.0,264.86167097091675,96680.0
357,358.0,265.54026198387146,96680.0
358,359.0,266.1626946926117,96680.0
359,360.0,267.0122628211975,96680.0
360,361.0,267.86414074897766,96680.0
361,362.0,268.61393213272095,96680.0
362,363.0,269.4115240573883,96680.0
363,364.0,270.1745569705963,96680.0
364,365.0,271.0151026248932,96680.0
365,366.0,271.6160304546356,96680.0
366,367.0,272.54816150665283,96680.0
367,368.0,273.31357049942017,96680.0
368,369.0,273.91418647766113,96680.0
369,370.0,274.4343841075897,96680.0
370,371.0,275.352411031723,96680.0
371,372.0,276.1250557899475,96680.0
372,373.0,276.8918857574463,96605.0
373,374.0,277.8079595565796,96605.0
374,375.0,278.6549198627472,96605.0
375,376.0,279.57014417648315,96605.0
376,377.0,280.1556205749512,96605.0
377,378.0,281.0844419002533,96605.0
378,379.0,281.84589529037476,96605.0
379,380.0,282.5188238620758,96605.0
380,381.0,283.3834412097931,96605.0
381,382.0,284.2310209274292,96605.0
382,383.0,284.9651749134064,96605.0
383,384.0,285.5027484893799,96605.0
384,385.0,286.20078897476196,96605.0
385,386.0,287.1062903404236,96605.0
386,387.0,287.7156398296356,96605.0
387,388.0,288.64118814468384,96605.0
388,389.0,289.69129848480225,96605.0
389,390.0,290.3769130706787,96605.0
390,391.0,291.29683780670166,96605.0
391,392.0,292.1520907878876,96605.0
392,393.0,292.61363792419434,96605.0
393,394.0,293.4735975265503,96605.0
394,395.0,294.4105818271637,96605.0
395,396.0,295.17400074005127,96580.0
396,397.0,295.9641456604004,96580.0
397,398.0,296.7440872192383,96580.0
398,399.0,297.5250520706177,96580.0
399,400.0,298.52944707870483,96580.0
400,401.0,299.3691325187683,96580.0
401,402.0,300.23494815826416,96580.0
402,403.0,301.0667505264282,96580.0
403,404.0,301.9934148788452,96580.0
404,405.0,302.8428764343262,96580.0
405,406.0,303.681218624115,96580.0
406,407.0,304.6083312034607,96580.0
407,408.0,305.5932066440582,96580.0
408,409.0,306.51950764656067,96505.0
409,410.0,307.07119846343994,96505.0
410,411.0,307.7790937423706,96505.0
411,412.0,308.2169415950775,96505.0
412,413.0,308.9862811565399,96505.0
413,414.0,309.87706327438354,96505.0
414,415.0,310.71562123298645,96505.0
415,416.0,311.56245470046997,96505.0
416,417.0,312.4025535583496,96505.0
417,418.0,313.1842646598816,96505.0
418,419.0,314.054794549942,96505.0
419,420.0,314.91015243530273,96505.0
420,421.0,315.76397681236267,96505.0
421,422.0,316.44015192985535,96505.0
422,423.0,317.20615911483765,96505.0
423,424.0,317.9832401275635,96505.0
424,425.0,318.70181679725647,96505.0
425,426.0,319.447226524353,96505.0
426,427.0,320.22935962677,96505.0
427,428.0,321.00290393829346,96505.0
428,429.0,321.9117603302002,96505.0
429,430.0,322.67697644233704,96505.0
430,431.0,323.39964866638184,96505.0
431,432.0,324.185830116272,96505.0
432,433.0,324.96394515037537,96505.0
433,434.0,325.65629291534424,96505.0
434,435.0,326.5903458595276,96505.0
435,436.0,327.51270818710327,96505.0
436,437.0,328.3524851799011,96505.0
437,438.0,329.11167335510254,96505.0
438,439.0,329.8230895996094,96505.0
439,440.0,330.6835722923279,96505.0
440,441.0,331.5630204677582,96505.0
441,442.0,332.345899105072,96505.0
442,443.0,333.26820063591003,96505.0
443,444.0,334.208651304245,96505.0
444,445.0,335.12122631073,96505.0
445,446.0,335.85104513168335,96505.0
446,447.0,336.7774314880371,96505.0
447,448.0,337.53274273872375,96505.0
448,449.0,338.57014536857605,96505.0
449,450.0,339.3419692516327,96505.0
450,451.0,339.68477272987366,96505.0
451,452.0,340.47394013404846,96505.0
452,453.0,341.2502737045288,96505.0
453,454.0,342.11339950561523,96505.0
454,455.0,342.81554198265076,96505.0
455,456.0,343.5933082103729,96505.0
456,457.0,344.4548125267029,96505.0
457,458.0,345.2272891998291,96505.0
458,459.0,345.972941160202,96505.0
459,460.0,346.74518871307373,96505.0
460,461.0,347.50932812690735,96505.0
461,462.0,348.50885462760925,96505.0
462,463.0,349.3565573692322,96505.0
463,464.0,350.19940090179443,96505.0
464,465.0,351.2216534614563,96505.0
465,466.0,352.0569407939911,96430.0
466,467.0,352.9406909942627,96355.0
467,468.0,353.77489161491394,96355.0
468,469.0,354.7198431491852,96355.0
469,470.0,355.4538152217865,96355.0
470,471.0,356.1505455970764,96355.0
471,472.0,356.9156768321991,96355.0
472,473.0,357.68012499809265,96355.0
473,474.0,358.44699597358704,96355.0
474,475.0,358.8086817264557,96355.0
475,476.0,359.65129232406616,96355.0
476,477.0,360.5708758831024,96355.0
477,478.0,361.4215977191925,96355.0
478,479.0,362.27862524986267,96355.0
479,480.0,362.96956872940063,96355.0
480,481.0,363.90229964256287,96355.0
481,482.0,364.7555019855499,96280.0
482,483.0,365.6995253562927,96280.0
483,484.0,366.3128252029419,96280.0
484,485.0,367.23757672309875,96280.0
485,486.0,368.15700364112854,96280.0
486,487.0,369.0119535923004,96280.0
487,488.0,369.67888617515564,96280.0
488,489.0,370.4359767436981,96280.0
489,490.0,371.17326498031616,96280.0
490,491.0,372.017861366272,96280.0
491,492.0,372.709431886673,96280.0
492,493.0,373.648131608963,96280.0
493,494.0,374.4992706775665,96280.0
494,495.0,375.36735796928406,96205.0
495,496.0,376.2142038345337,96205.0
496,497.0,376.9723196029663,96205.0
497,498.0,377.81778383255005,96205.0
498,499.0,378.4068069458008,96205.0
499,500.0,379.23820209503174,96205.0
500,501.0,380.0884642601013,96205.0
501,502.0,380.6970317363739,96205.0
502,503.0,381.52548384666443,96205.0
503,504.0,382.4531841278076,96205.0
504,505.0,383.21287083625793,96205.0
505,506.0,383.7347643375397,96205.0
506,507.0,384.5859944820404,96205.0
507,508.0,385.33709168434143,96205.0
508,509.0,385.93373918533325,96205.0
509,510.0,386.6866681575775,96205.0
510,511.0,387.21441078186035,96205.0
511,512.0,388.03860306739807,96205.0
512,513.0,388.9860258102417,96205.0
513,514.0,389.8160333633423,96205.0
514,515.0,390.5893747806549,96205.0
515,516.0,391.35798740386963,96205.0
516,517.0,392.2822937965393,96205.0
517,518.0,393.2295081615448,96205.0
518,519.0,394.02251648902893,96205.0
519,520.0,394.6504156589508,96205.0
520,521.0,396.65166878700256,96205.0
521,522.0,397.4223110675812,96205.0
522,523.0,398.2693409919739,96205.0
523,524.0,399.10357570648193,96205.0
524,525.0,399.86657094955444,96205.0
525,526.0,400.2290618419647,96205.0
526,527.0,401.09575152397156,96205.0
527,528.0,401.6783330440521,96205.0
528,529.0,402.4022047519684,96205.0
529,530.0,403.3456566333771,96205.0
530,531.0,403.93614387512207,96205.0
531,532.0,404.5255081653595,96205.0
532,533.0,405.52643179893494,96205.0
533,534.0,406.41827750205994,96205.0
534,535.0,407.2588074207306,96205.0
535,536.0,407.9399378299713,96205.0
536,537.0,408.6893880367279,96205.0
537,538.0,409.4329605102539,96205.0
538,539.0,410.1831979751587,96205.0
539,540.0,410.87701177597046,96130.0
540,541.0,411.73987913131714,96130.0
541,542.0,412.5905785560608,96130.0
542,543.0,413.1336646080017,96130.0
543,544.0,413.9709985256195,96130.0
544,545.0,414.75336050987244,96130.0
545,546.0,415.5771236419678,96130.0
546,547.0,416.2447292804718,96130.0
547,548.0,416.68168234825134,96130.0
548,549.0,417.4381513595581,96130.0
549,550.0,418.10640144348145,96130.0
550,551.0,418.63085532188416,96130.0
551,552.0,419.39375352859497,96130.0
552,553.0,420.0925738811493,96130.0
553,554.0,420.84338760375977,96130.0
554,555.0,421.6910102367401,96130.0
555,556.0,422.70000410079956,96130.0
556,557.0,423.56605052948,96130.0
557,558.0,424.26464772224426,96130.0
558,559.0,425.0305676460266,96130.0
559,560.0,425.8690023422241,96130.0
560,561.0,426.73634338378906,96130.0
561,562.0,427.50838708877563,96130.0
562,563.0,428.5075297355652,96130.0
563,564.0,429.27794671058655,96130.0
564,565.0,430.19444251060486,96130.0
565,566.0,430.64105439186096,96130.0
566,567.0,431.62454748153687,96130.0
567,568.0,432.32036209106445,96130.0
568,569.0,433.26447105407715,96055.0
569,570.0,434.12171959877014,96055.0
570,571.0,435.0728528499603,96055.0
571,572.0,435.9214596748352,96055.0
572,573.0,436.8528354167938,96055.0
573,574.0,437.5630030632019,96055.0
574,575.0,438.40443110466003,96055.0
575,576.0,439.17166805267334,96055.0
576,577.0,439.763797044754,96055.0
577,578.0,440.5971186161041,95980.0
578,579.0,441.27344274520874,95980.0
579,580.0,442.00864911079407,95980.0
580,581.0,442.796266078949,95980.0
581,582.0,443.6559615135193,95980.0
582,583.0,444.41567826271057,95980.0
583,584.0,445.08928990364075,95980.0
584,585.0,445.668386220932,95980.0
585,586.0,446.5820186138153,95980.0
586,587.0,447.3500454425812,95980.0
587,588.0,448.1913161277771,95980.0
588,589.0,448.80696201324463,95980.0
589,590.0,449.65027260780334,95980.0
590,591.0,450.27786135673523,95980.0
591,592.0,451.04856753349304,95980.0
592,593.0,451.8806710243225,95980.0
593,594.0,452.6946294307709,95980.0
594,595.0,453.6339604854584,95980.0
595,596.0,454.2060444355011,95905.0
596,597.0,454.93260884284973,95905.0
597,598.0,455.54405307769775,95905.0
598,599.0,456.4960494041443,95905.0
599,600.0,457.27191400527954,95905.0
600,601.0,458.20846343040466,95905.0
601,602.0,459.04897832870483,95830.0
602,603.0,459.9103493690491,95830.0
603,604.0,460.7623255252838,95830.0
604,605.0,461.5064113140106,95830.0
605,606.0,462.03293919563293,95830.0
606,607.0,462.8848388195038,95830.0
607,608.0,463.5822720527649,95830.0
608,609.0,464.33360624313354,95730.0
609,610.0,465.126766204834,95730.0
610,611.0,466.053457736969,95730.0
611,612.0,467.0823423862457,95730.0
612,613.0,468.47753834724426,95730.0
613,614.0,469.2731623649597,95730.0
614,615.0,470.1457452774048,95730.0
615,616.0,471.00440788269043,95730.0
616,617.0,471.5605466365814,95730.0
617,618.0,472.4457833766937,95730.0
618,619.0,473.77200865745544,95730.0
619,620.0,474.75176095962524,95730.0
620,621.0,475.63147950172424,95730.0
621,622.0,476.65112137794495,95655.0
622,623.0,477.475647687912,95655.0
623,624.0,478.52501463890076,95655.0
624,625.0,479.3326954841614,95655.0
625,626.0,479.94464135169983,95655.0
626,627.0,480.85491132736206,95655.0
627,628.0,481.5466547012329,95655.0
628,629.0,482.48176169395447,95655.0
629,630.0,483.3071575164795,95655.0
630,631.0,484.1616008281708,95655.0
631,632.0,485.0883572101593,95655.0
632,633.0,485.8789517879486,95655.0
633,634.0,486.7195978164673,95655.0
634,635.0,487.83618545532227,95655.0
635,636.0,488.94608211517334,95655.0
636,637.0,489.6376643180847,95655.0
637,638.0,490.3567969799042,95655.0
638,639.0,490.98370885849,95655.0
639,640.0,491.9172019958496,95655.0
640,641.0,492.6847369670868,95655.0
641,642.0,493.4663851261139,95655.0
642,643.0,494.2939691543579,95655.0
643,644.0,495.0639908313751,95655.0
644,645.0,496.0684485435486,95655.0
645,646.0,497.021235704422,95655.0
646,647.0,497.8776032924652,95655.0
647,648.0,498.55621218681335,95655.0
648,649.0,499.33933877944946,95655.0
649,650.0,500.0373275279999,95655.0
650,651.0,500.88059091567993,95655.0
651,652.0,501.71687507629395,95655.0
652,653.0,502.4638206958771,95655.0
653,654.0,503.3572976589203,95655.0
654,655.0,504.19969844818115,95655.0
655,656.0,504.96588230133057,95655.0
656,657.0,505.489853143692,95655.0
657,658.0,506.20096158981323,95655.0
658,659.0,506.9571876525879,95655.0
659,660.0,507.79750323295593,95655.0
660,661.0,508.5659499168396,95580.0
661,662.0,509.3312392234802,95580.0
662,663.0,510.16421818733215,95580.0
663,664.0,510.752765417099,95580.0
664,665.0,511.4242651462555,95580.0
665,666.0,512.1956119537354,95580.0
666,667.0,512.8882095813751,95580.0
667,668.0,513.8059456348419,95580.0
668,669.0,514.5607340335846,95580.0
669,670.0,515.5016164779663,95580.0
670,671.0,516.2688837051392,95580.0
671,672.0,516.8574180603027,95580.0
672,673.0,517.6308608055115,95580.0
673,674.0,518.5070669651031,95580.0
674,675.0,519.1786704063416,95580.0
675,676.0,519.869916677475,95580.0
676,677.0,520.5069589614868,95580.0
677,678.0,521.2818915843964,95580.0
678,679.0,521.9545946121216,95580.0
679,680.0,522.7229552268982,95580.0
680,681.0,523.4946944713593,95580.0
681,682.0,524.2812123298645,95580.0
682,683.0,525.1128420829773,95580.0
683,684.0,525.9785358905792,95580.0
684,685.0,526.6642673015594,95580.0
685,686.0,527.6736598014832,95580.0
686,687.0,528.5101637840271,95580.0
687,688.0,529.1880052089691,95580.0
688,689.0,529.974497795105,95580.0
689,690.0,530.6725113391876,95580.0
690,691.0,531.6344494819641,95580.0
691,692.0,532.3878021240234,95580.0
692,693.0,533.0545470714569,95580.0
693,694.0,533.9793555736542,95580.0
694,695.0,534.5000584125519,95580.0
695,696.0,535.2402582168579,95505.0
696,697.0,536.1603744029999,95505.0
697,698.0,536.9565935134888,95505.0
698,699.0,537.6333358287811,95505.0
699,700.0,538.5748538970947,95505.0
700,701.0,539.0963680744171,95505.0
701,702.0,539.8166301250458,95505.0
702,703.0,540.6509397029877,95505.0
703,704.0,541.589741230011,95505.0
704,705.0,542.4345977306366,95505.0
705,706.0,543.1239023208618,95505.0
706,707.0,543.870420217514,95505.0
707,708.0,544.5304868221283,95505.0
708,709.0,545.3881845474243,95505.0
709,710.0,546.2327749729156,95505.0
710,711.0,547.0909376144409,95505.0
711,712.0,547.7956366539001,95505.0
712,713.0,548.6483519077301,95505.0
713,714.0,549.4214446544647,95505.0
714,715.0,550.1711592674255,95505.0
715,716.0,550.6064412593842,95505.0
716,717.0,551.4377274513245,95505.0
717,718.0,552.2780253887177,95505.0
718,719.0,553.0695729255676,95505.0
719,720.0,553.7231950759888,95505.0
720,721.0,554.4237720966339,95505.0
721,722.0,555.2815754413605,95505.0
722,723.0,556.0591278076172,95505.0
723,724.0,556.9611072540283,95505.0
724,725.0,557.8994536399841,95505.0
725,726.0,558.5277218818665,95505.0
726,727.0,559.1363694667816,95505.0
727,728.0,560.0890243053436,95505.0
728,729.0,560.9496872425079,95505.0
729,730.0,561.5553255081177,95505.0
730,731.0,562.3880453109741,95505.0
731,732.0,563.0871863365173,95505.0
732,733.0,563.7045903205872,95505.0
733,734.0,564.393194437027,95505.0
734,735.0,565.3071942329407,95505.0
735,736.0,566.1016879081726,95505.0
736,737.0,566.6165823936462,95505.0
