,generation,time,score
67,68.0,39.37587070465088,122745.0
68,69.0,39.97352647781372,122745.0
69,70.0,40.58145880699158,122745.0
70,71.0,41.253772497177124,122745.0
71,72.0,41.89140844345093,122745.0
72,73.0,41.92037868499756,122745.0
73,74.0,42.7856559753418,122745.0
74,75.0,43.02006959915161,122745.0
75,76.0,43.636913776397705,122745.0
76,77.0,44.105297565460205,122745.0
77,78.0,44.685893297195435,122745.0
78,79.0,45.02125644683838,122745.0
79,80.0,45.63772130012512,122745.0
80,81.0,46.55636191368103,122745.0
81,82.0,47.035542488098145,122745.0
82,83.0,47.80169439315796,122745.0
83,84.0,48.57533407211304,122745.0
84,85.0,49.18788981437683,122745.0
85,86.0,50.02978515625,122745.0
86,87.0,50.58316683769226,122745.0
87,88.0,51.22056341171265,122570.0
88,89.0,51.942102909088135,122570.0
89,90.0,52.62487721443176,122570.0
90,91.0,53.38917136192322,122570.0
91,92.0,54.06726384162903,122570.0
92,93.0,54.85379362106323,122570.0
93,94.0,55.453402280807495,122570.0
94,95.0,56.235755920410156,122570.0
95,96.0,56.83544039726257,122570.0
96,97.0,57.42861557006836,122570.0
97,98.0,58.27123284339905,122570.0
98,99.0,59.05227327346802,122570.0
99,100.0,59.82279109954834,122570.0
100,101.0,60.574458599090576,122545.0
101,102.0,61.354944705963135,122545.0
102,103.0,62.1377227306366,122545.0
103,104.0,62.858060359954834,122545.0
104,105.0,63.67255902290344,122545.0
105,106.0,64.37811303138733,122545.0
106,107.0,64.8584680557251,122545.0
107,108.0,65.6244695186615,122545.0
108,109.0,66.3153669834137,122545.0
109,110.0,67.09083294868469,122545.0
110,111.0,68.02237796783447,122545.0
111,112.0,68.81872892379761,122545.0
112,113.0,69.66908717155457,122545.0
113,114.0,70.34297895431519,122545.0
114,115.0,71.12247729301453,122545.0
115,116.0,71.96310758590698,122470.0
116,117.0,72.84285926818848,122470.0
117,118.0,73.60111427307129,122470.0
118,119.0,74.37485599517822,122470.0
119,120.0,75.17591309547424,122470.0
120,121.0,75.71668696403503,122470.0
121,122.0,76.34322762489319,122470.0
122,123.0,76.97920155525208,122470.0
123,124.0,77.66563272476196,122470.0
124,125.0,78.48517727851868,122470.0
125,126.0,79.40609335899353,122470.0
126,127.0,79.96886396408081,122470.0
127,128.0,80.66756820678711,122470.0
128,129.0,81.44527864456177,122470.0
129,130.0,82.27236557006836,122470.0
130,131.0,82.86428308486938,122470.0
131,132.0,83.55387926101685,122470.0
132,133.0,84.32559847831726,122470.0
133,134.0,85.21246337890625,122295.0
134,135.0,86.11857414245605,122295.0
135,136.0,86.74033069610596,122295.0
136,137.0,87.58049750328064,122295.0
137,138.0,88.34107851982117,122295.0
138,139.0,88.9644787311554,122295.0
139,140.0,89.78181457519531,122295.0
140,141.0,90.39376020431519,122295.0
141,142.0,90.96826720237732,122295.0
142,143.0,91.79511952400208,122295.0
143,144.0,92.32791876792908,122295.0
144,145.0,93.05598711967468,122295.0
145,146.0,93.88045310974121,122295.0
146,147.0,94.73449468612671,122295.0
147,148.0,95.25760984420776,122295.0
148,149.0,95.98028826713562,122295.0
149,150.0,96.68448877334595,122295.0
150,151.0,97.28115630149841,122295.0
151,152.0,97.90679168701172,122295.0
152,153.0,98.596839427948,122295.0
153,154.0,99.42955946922302,122295.0
154,155.0,99.96407675743103,122295.0
155,156.0,100.71636247634888,122295.0
156,157.0,101.55986881256104,122295.0
157,158.0,102.23940682411194,122295.0
158,159.0,103.03977990150452,122295.0
159,160.0,103.65448689460754,122295.0
160,161.0,104.21018648147583,122295.0
161,162.0,104.83097863197327,122295.0
162,163.0,105.69649028778076,122295.0
163,164.0,106.47740173339844,122295.0
164,165.0,107.18069958686829,122295.0
165,166.0,107.97243022918701,122295.0
166,167.0,108.72096085548401,122295.0
167,168.0,109.64086651802063,122295.0
168,169.0,110.40823459625244,122295.0
169,170.0,111.04378247261047,122220.0
170,171.0,111.90440917015076,122220.0
171,172.0,112.51115131378174,122220.0
172,173.0,113.28201746940613,122220.0
173,174.0,113.82242703437805,122220.0
174,175.0,114.49655151367188,122220.0
175,176.0,115.20704817771912,122220.0
176,177.0,115.99530625343323,122220.0
177,178.0,116.67102384567261,122220.0
178,179.0,117.14741039276123,122220.0
179,180.0,117.84624600410461,122220.0
180,181.0,118.59536409378052,122220.0
181,182.0,119.36315321922302,122220.0
182,183.0,120.11031532287598,122220.0
183,184.0,121.00380063056946,122220.0
184,185.0,121.76072192192078,122220.0
185,186.0,122.70094037055969,122220.0
186,187.0,123.59806489944458,122220.0
187,188.0,124.28168368339539,122220.0
188,189.0,125.15371775627136,122195.0
189,190.0,125.79465389251709,122195.0
190,191.0,126.49485683441162,122195.0
191,192.0,127.26858425140381,122195.0
192,193.0,127.98159718513489,122195.0
193,194.0,128.67085552215576,122195.0
194,195.0,129.44010710716248,122195.0
195,196.0,130.08547258377075,122195.0
196,197.0,130.70720314979553,122195.0
197,198.0,131.54963779449463,122195.0
198,199.0,132.3713080883026,122195.0
199,200.0,133.2238745689392,122195.0
200,201.0,133.6901934146881,122195.0
201,202.0,134.4241156578064,122195.0
202,203.0,135.18944883346558,122195.0
203,204.0,136.02975821495056,122195.0
204,205.0,136.84508681297302,122195.0
205,206.0,137.6287899017334,122195.0
206,207.0,140.6814980506897,122120.0
207,208.0,141.602215051651,122120.0
208,209.0,142.39478874206543,122120.0
209,210.0,143.11393928527832,122120.0
210,211.0,143.87474370002747,122120.0
211,212.0,144.4637303352356,122120.0
212,213.0,145.31871438026428,122120.0
213,214.0,146.1749505996704,122120.0
214,215.0,146.9991066455841,122120.0
215,216.0,147.77676486968994,122070.0
216,217.0,148.48204398155212,122070.0
217,218.0,149.1871452331543,121945.0
218,219.0,149.75306129455566,121945.0
219,220.0,150.59585523605347,121945.0
220,221.0,151.22031784057617,121945.0
221,222.0,151.8779492378235,121945.0
222,223.0,152.6430697441101,121945.0
223,224.0,153.04631733894348,121945.0
224,225.0,153.7450909614563,121945.0
225,226.0,154.4487063884735,121895.0
226,227.0,155.15900230407715,121895.0
227,228.0,155.8671567440033,121895.0
228,229.0,156.56182193756104,121895.0
229,230.0,157.39788579940796,121895.0
230,231.0,158.10468673706055,121895.0
231,232.0,158.81988859176636,121895.0
232,233.0,159.65520429611206,121895.0
233,234.0,160.43632888793945,121895.0
234,235.0,161.14916110038757,121895.0
235,236.0,161.84665536880493,121895.0
236,237.0,162.6117775440216,121895.0
237,238.0,163.31841778755188,121895.0
238,239.0,164.08707880973816,121895.0
239,240.0,164.87662267684937,121895.0
240,241.0,165.3798508644104,121870.0
241,242.0,166.10629510879517,121870.0
242,243.0,166.80570030212402,121870.0
243,244.0,167.44732689857483,121870.0
244,245.0,168.09781432151794,121870.0
245,246.0,168.89021921157837,121870.0
246,247.0,169.718581199646,121870.0
247,248.0,170.3684675693512,121770.0
248,249.0,171.16468119621277,121770.0
249,250.0,172.01021337509155,121770.0
250,251.0,172.92017936706543,121770.0
251,252.0,173.83051657676697,121770.0
252,253.0,174.62723803520203,121770.0
253,254.0,175.4180953502655,121770.0
254,255.0,176.06309628486633,121770.0
255,256.0,176.8756000995636,121770.0
256,257.0,177.57056713104248,121770.0
257,258.0,178.42392587661743,121770.0
258,259.0,179.14891147613525,121770.0
259,260.0,179.94299745559692,121770.0
260,261.0,180.55704069137573,121770.0
261,262.0,181.2787570953369,121770.0
262,263.0,182.21320366859436,121770.0
263,264.0,183.03450083732605,121770.0
264,265.0,183.7207155227661,121770.0
265,266.0,184.22527146339417,121770.0
266,267.0,184.9722261428833,121770.0
267,268.0,185.8748698234558,121770.0
268,269.0,186.56795477867126,121770.0
269,270.0,187.29662704467773,121770.0
270,271.0,188.16423225402832,121770.0
271,272.0,188.64638352394104,121770.0
272,273.0,189.34606266021729,121770.0
273,274.0,190.12160921096802,121770.0
274,275.0,190.88702750205994,121770.0
275,276.0,191.73605489730835,121770.0
276,277.0,192.38111448287964,121770.0
277,278.0,193.17943024635315,121770.0
278,279.0,193.8672308921814,121770.0
279,280.0,194.51387667655945,121770.0
280,281.0,195.16752886772156,121770.0
281,282.0,195.88087463378906,121770.0
282,283.0,196.64595580101013,121770.0
283,284.0,197.35265159606934,121770.0
284,285.0,198.16707849502563,121770.0
285,286.0,199.03830575942993,121770.0
286,287.0,199.8163754940033,121770.0
287,288.0,200.59181547164917,121770.0
288,289.0,201.38141775131226,121770.0
289,290.0,202.03447151184082,121770.0
290,291.0,202.80883240699768,121770.0
291,292.0,203.55275440216064,121770.0
292,293.0,204.31426668167114,121770.0
293,294.0,205.26987195014954,121770.0
294,295.0,205.99257397651672,121770.0
295,296.0,206.88037276268005,121770.0
296,297.0,207.58814930915833,121770.0
297,298.0,208.4696433544159,121770.0
298,299.0,209.11115622520447,121770.0
299,300.0,209.6673607826233,121770.0
300,301.0,210.1742787361145,121770.0
301,302.0,210.8280577659607,121770.0
302,303.0,211.74167156219482,121770.0
303,304.0,212.3016152381897,121770.0
304,305.0,212.96183729171753,121770.0
305,306.0,213.66635704040527,121770.0
306,307.0,214.59328246116638,121770.0
307,308.0,215.4043517112732,121770.0
308,309.0,216.05229234695435,121770.0
309,310.0,216.74862504005432,121670.0
310,311.0,217.54424834251404,121670.0
311,312.0,218.24938035011292,121670.0
312,313.0,218.95378398895264,121670.0
313,314.0,219.80551195144653,121670.0
314,315.0,220.64545607566833,121670.0
315,316.0,221.44599413871765,121670.0
316,317.0,222.25212502479553,121670.0
317,318.0,223.04377698898315,121670.0
318,319.0,223.79157876968384,121670.0
319,320.0,224.48396801948547,121670.0
320,321.0,225.3554654121399,121670.0
321,322.0,226.28984904289246,121670.0
322,323.0,227.02742338180542,121670.0
323,324.0,227.62200164794922,121670.0
324,325.0,228.48105907440186,121670.0
325,326.0,229.05816984176636,121670.0
326,327.0,229.9042661190033,121670.0
327,328.0,230.7465410232544,121670.0
328,329.0,231.52298974990845,121670.0
329,330.0,232.3998281955719,121595.0
330,331.0,232.97855496406555,121595.0
331,332.0,233.61640882492065,121595.0
332,333.0,234.32063126564026,121595.0
333,334.0,235.13554310798645,121595.0
334,335.0,235.79596304893494,121595.0
335,336.0,236.64669919013977,121595.0
336,337.0,237.37471413612366,121595.0
337,338.0,238.0110948085785,121595.0
338,339.0,238.79520678520203,121595.0
339,340.0,239.5011065006256,121595.0
340,341.0,240.33756518363953,121595.0
341,342.0,241.2220823764801,121595.0
342,343.0,242.0857789516449,121420.0
343,344.0,242.69910597801208,121420.0
344,345.0,243.49264478683472,121420.0
345,346.0,244.41760969161987,121420.0
346,347.0,245.19888424873352,121420.0
347,348.0,245.9930064678192,121420.0
348,349.0,246.613187789917,121420.0
349,350.0,247.26030850410461,121420.0
350,351.0,247.89846920967102,121420.0
351,352.0,248.84406733512878,121420.0
352,353.0,249.6900224685669,121420.0
353,354.0,250.3396134376526,121420.0
354,355.0,250.98636889457703,121420.0
355,356.0,251.91217255592346,121420.0
356,357.0,252.60041999816895,121420.0
357,358.0,253.44438529014587,121420.0
358,359.0,254.31741046905518,121420.0
359,360.0,255.2326729297638,121420.0
360,361.0,256.08958315849304,121245.0
361,362.0,256.71701645851135,121245.0
362,363.0,257.3570909500122,121245.0
363,364.0,257.8511621952057,121245.0
364,365.0,258.76888728141785,121245.0
365,366.0,259.5587615966797,121245.0
366,367.0,260.19481134414673,121245.0
367,368.0,260.8382227420807,121245.0
368,369.0,261.67658019065857,121245.0
369,370.0,262.5617334842682,121245.0
370,371.0,263.50643825531006,121245.0
371,372.0,264.3406255245209,121245.0
372,373.0,265.05021715164185,121245.0
373,374.0,265.7398200035095,121245.0
374,375.0,266.364949464798,121245.0
375,376.0,267.0849814414978,121245.0
376,377.0,267.86765909194946,121245.0
377,378.0,268.5775496959686,121245.0
378,379.0,269.3645360469818,121245.0
379,380.0,270.0767447948456,121245.0
380,381.0,270.8762652873993,121245.0
381,382.0,271.8031716346741,121245.0
382,383.0,272.3863320350647,121245.0
383,384.0,273.20052576065063,121245.0
384,385.0,274.0402886867523,121245.0
385,386.0,274.6780550479889,121245.0
386,387.0,275.54708456993103,121245.0
387,388.0,276.352774143219,121245.0
388,389.0,277.1448585987091,121245.0
389,390.0,277.93746972084045,121245.0
390,391.0,278.7296905517578,121245.0
391,392.0,279.3969247341156,121245.0
392,393.0,280.1817626953125,121245.0
393,394.0,281.0552818775177,121245.0
394,395.0,281.6836314201355,121070.0
395,396.0,282.53938484191895,121070.0
396,397.0,283.26474237442017,121070.0
397,398.0,283.9486975669861,121070.0
398,399.0,284.4322245121002,121070.0
399,400.0,285.3603529930115,121070.0
400,401.0,286.3158001899719,121070.0
401,402.0,287.0467698574066,121070.0
402,403.0,287.8248188495636,121070.0
403,404.0,288.5429518222809,121070.0
404,405.0,289.12165546417236,121070.0
405,406.0,289.8152711391449,121070.0
406,407.0,290.46790862083435,121070.0
407,408.0,291.2317636013031,121070.0
408,409.0,291.7609372138977,121070.0
409,410.0,292.49590253829956,121070.0
410,411.0,293.2313177585602,121070.0
411,412.0,293.93571281433105,121070.0
412,413.0,294.7257719039917,121070.0
413,414.0,295.38085317611694,121070.0
414,415.0,296.22908186912537,121070.0
415,416.0,297.0929639339447,121070.0
416,417.0,297.8056197166443,121070.0
417,418.0,298.5852966308594,121070.0
418,419.0,299.4428915977478,121070.0
419,420.0,300.0894672870636,120970.0
420,421.0,300.71227622032166,120970.0
421,422.0,301.4420545101166,120970.0
422,423.0,302.1545853614807,120970.0
423,424.0,302.8123188018799,120970.0
424,425.0,303.5044524669647,120970.0
425,426.0,304.2953543663025,120970.0
426,427.0,305.2020959854126,120970.0
427,428.0,305.99945974349976,120970.0
428,429.0,306.7730312347412,120970.0
429,430.0,307.48903346061707,120970.0
430,431.0,308.0712339878082,120970.0
431,432.0,308.7708625793457,120970.0
432,433.0,309.5623879432678,120970.0
433,434.0,310.3669195175171,120970.0
434,435.0,311.23881483078003,120970.0
435,436.0,312.01205492019653,120970.0
436,437.0,312.8445198535919,120970.0
437,438.0,313.62906861305237,120970.0
438,439.0,314.39898204803467,120970.0
439,440.0,315.12456226348877,120970.0
440,441.0,315.8380980491638,120970.0
441,442.0,316.38142251968384,120970.0
442,443.0,317.08331513404846,120970.0
443,444.0,317.8152987957001,120970.0
444,445.0,318.5261220932007,120970.0
445,446.0,322.01088857650757,120970.0
446,447.0,322.9279282093048,120970.0
447,448.0,323.5873248577118,120970.0
448,449.0,324.3288486003876,120970.0
449,450.0,325.0289776325226,120970.0
450,451.0,325.87070298194885,120870.0
451,452.0,326.44154238700867,120870.0
452,453.0,327.25107431411743,120870.0
453,454.0,328.04032588005066,120870.0
454,455.0,328.81854581832886,120870.0
455,456.0,329.45505142211914,120870.0
456,457.0,330.31675720214844,120870.0
457,458.0,331.02805852890015,120870.0
458,459.0,331.6233141422272,120870.0
459,460.0,332.25124526023865,120870.0
460,461.0,332.90218353271484,120870.0
461,462.0,333.6774435043335,120870.0
462,463.0,334.3893082141876,120870.0
463,464.0,335.0204722881317,120870.0
464,465.0,335.7480516433716,120870.0
465,466.0,336.518146276474,120695.0
466,467.0,337.08738470077515,120695.0
467,468.0,337.63537073135376,120695.0
468,469.0,338.5111873149872,120695.0
469,470.0,339.24596309661865,120695.0
470,471.0,339.94940853118896,120695.0
471,472.0,340.5210208892822,120695.0
472,473.0,341.31233048439026,120695.0
473,474.0,341.7918975353241,120695.0
474,475.0,342.59225034713745,120695.0
475,476.0,343.2752423286438,120695.0
476,477.0,344.12101101875305,120695.0
477,478.0,345.0105469226837,120695.0
478,479.0,345.89242482185364,120695.0
479,480.0,346.53494930267334,120695.0
480,481.0,347.25904083251953,120670.0
481,482.0,348.1116681098938,120670.0
482,483.0,348.68203496932983,120670.0
483,484.0,349.47215723991394,120670.0
484,485.0,350.1091818809509,120670.0
485,486.0,350.9586179256439,120670.0
486,487.0,351.81729888916016,120670.0
487,488.0,352.62083172798157,120670.0
488,489.0,353.4080605506897,120670.0
489,490.0,354.1862163543701,120670.0
490,491.0,354.9760363101959,120670.0
491,492.0,355.85565280914307,120670.0
492,493.0,356.5072937011719,120670.0
493,494.0,357.27711939811707,120670.0
494,495.0,358.1360893249512,120670.0
495,496.0,358.83377408981323,120670.0
496,497.0,359.50080943107605,120670.0
497,498.0,360.22676157951355,120670.0
498,499.0,361.16336274147034,120670.0
499,500.0,362.1010992527008,120570.0
500,501.0,362.823846578598,120470.0
501,502.0,363.4852340221405,120470.0
502,503.0,364.4172525405884,120470.0
503,504.0,365.38558435440063,120470.0
504,505.0,366.10463285446167,120470.0
505,506.0,366.9069724082947,120470.0
506,507.0,367.5368535518646,120470.0
507,508.0,368.3161952495575,120470.0
508,509.0,368.9656238555908,120470.0
509,510.0,369.8071768283844,120470.0
510,511.0,370.608779668808,120470.0
511,512.0,371.4003026485443,120470.0
512,513.0,372.1819009780884,120470.0
513,514.0,372.825884103775,120470.0
514,515.0,373.70913648605347,120470.0
515,516.0,374.18203711509705,120470.0
516,517.0,375.0570752620697,120370.0
517,518.0,375.94085478782654,120370.0
518,519.0,376.7412304878235,120370.0
519,520.0,377.3036427497864,120370.0
520,521.0,378.0152151584625,120370.0
521,522.0,378.77628898620605,120370.0
522,523.0,379.7114655971527,120370.0
523,524.0,380.4524209499359,120370.0
524,525.0,381.2640314102173,120370.0
525,526.0,381.9698247909546,120370.0
526,527.0,382.6106753349304,120370.0
527,528.0,383.4026212692261,120370.0
528,529.0,384.0990617275238,120370.0
529,530.0,384.8884208202362,120370.0
530,531.0,385.5460743904114,120370.0
531,532.0,386.24956822395325,120370.0
532,533.0,386.893976688385,120370.0
533,534.0,387.55930972099304,120370.0
534,535.0,388.20974040031433,120370.0
535,536.0,388.9867322444916,120370.0
536,537.0,389.5500314235687,120370.0
537,538.0,390.41418194770813,120370.0
538,539.0,391.27228355407715,120370.0
539,540.0,391.8462710380554,120370.0
540,541.0,392.41379475593567,120370.0
541,542.0,393.2681336402893,120370.0
542,543.0,393.9490008354187,120370.0
543,544.0,394.75700664520264,120370.0
544,545.0,395.306720495224,120370.0
545,546.0,396.0281138420105,120370.0
546,547.0,396.8434307575226,120370.0
547,548.0,397.4298162460327,120370.0
548,549.0,398.1486294269562,120370.0
549,550.0,399.02181243896484,120370.0
550,551.0,399.73142647743225,120370.0
551,552.0,400.45947790145874,120370.0
552,553.0,401.0910873413086,120370.0
553,554.0,401.8695845603943,120370.0
554,555.0,402.66757678985596,120370.0
555,556.0,403.3205280303955,120370.0
556,557.0,404.1078317165375,120370.0
557,558.0,404.87977290153503,120370.0
558,559.0,405.619606256485,120370.0
559,560.0,406.264324426651,120195.0
560,561.0,407.0729205608368,120195.0
561,562.0,407.78878593444824,120195.0
562,563.0,408.5149476528168,120195.0
563,564.0,409.2404134273529,120195.0
564,565.0,409.8465437889099,120195.0
565,566.0,410.5702283382416,120195.0
566,567.0,411.1378245353699,120195.0
567,568.0,411.84304428100586,120195.0
568,569.0,412.7142012119293,120195.0
569,570.0,413.2847013473511,120195.0
570,571.0,414.14089274406433,120195.0
571,572.0,415.0130338668823,120195.0
572,573.0,415.81205439567566,120195.0
573,574.0,416.69312357902527,120195.0
574,575.0,417.34611344337463,120195.0
575,576.0,418.2771499156952,120195.0
576,577.0,418.8117105960846,120195.0
577,578.0,419.66212940216064,120195.0
578,579.0,420.46280241012573,120195.0
579,580.0,421.3381381034851,120195.0
580,581.0,422.11689019203186,120195.0
581,582.0,422.91059136390686,120195.0
582,583.0,423.54806447029114,120195.0
583,584.0,424.33154344558716,120195.0
584,585.0,424.8884768486023,120195.0
585,586.0,425.6309144496918,120020.0
586,587.0,426.57254910469055,120020.0
587,588.0,427.36540603637695,120020.0
588,589.0,428.22301173210144,120020.0
589,590.0,429.09957242012024,120020.0
590,591.0,429.91725993156433,119920.0
591,592.0,430.65227246284485,119920.0
592,593.0,431.53008556365967,119920.0
593,594.0,432.3094184398651,119920.0
594,595.0,433.12830805778503,119920.0
595,596.0,433.8943784236908,119920.0
596,597.0,434.66189217567444,119920.0
597,598.0,435.24481773376465,119920.0
598,599.0,435.9833610057831,119920.0
599,600.0,436.84233951568604,119920.0
600,601.0,437.5579266548157,119920.0
601,602.0,438.3392324447632,119920.0
602,603.0,438.9820556640625,119920.0
603,604.0,439.6546678543091,119920.0
604,605.0,440.3132882118225,119920.0
605,606.0,441.11357069015503,119920.0
606,607.0,441.8290214538574,119920.0
607,608.0,442.7017147541046,119920.0
608,609.0,443.5636103153229,119920.0
609,610.0,444.4201259613037,119920.0
610,611.0,445.38389134407043,119920.0
611,612.0,446.2527918815613,119920.0
612,613.0,447.0603895187378,119920.0
613,614.0,447.8699219226837,119920.0
614,615.0,448.5394480228424,119920.0
615,616.0,449.25437593460083,119820.0
616,617.0,450.0862650871277,119820.0
617,618.0,450.87219500541687,119820.0
618,619.0,451.51090836524963,119820.0
619,620.0,452.2432293891907,119820.0
620,621.0,452.6615915298462,119820.0
621,622.0,453.40119457244873,119820.0
622,623.0,453.9718906879425,119820.0
623,624.0,454.4415476322174,119820.0
624,625.0,455.16734981536865,119820.0
625,626.0,455.91155219078064,119820.0
626,627.0,456.7494523525238,119820.0
627,628.0,457.47220158576965,119820.0
628,629.0,458.1908721923828,119820.0
629,630.0,459.1228108406067,119820.0
630,631.0,459.9153916835785,119820.0
631,632.0,460.62420773506165,119820.0
632,633.0,461.3520200252533,119720.0
633,634.0,462.0590603351593,119720.0
634,635.0,462.96303963661194,119720.0
635,636.0,463.7513020038605,119720.0
636,637.0,464.6016685962677,119720.0
637,638.0,465.2996129989624,119645.0
638,639.0,466.0336539745331,119645.0
639,640.0,466.9141447544098,119645.0
640,641.0,467.5910313129425,119645.0
641,642.0,468.4108815193176,119645.0
642,643.0,469.28094005584717,119620.0
643,644.0,470.01233887672424,119620.0
644,645.0,470.71333503723145,119620.0
645,646.0,471.2265818119049,119620.0
646,647.0,472.13451766967773,119620.0
647,648.0,473.01241159439087,119620.0
648,649.0,473.7871012687683,119445.0
649,650.0,474.63375091552734,119445.0
650,651.0,475.28178310394287,119445.0
651,652.0,476.16170501708984,119445.0
652,653.0,477.02976274490356,119445.0
653,654.0,477.8912134170532,119445.0
654,655.0,478.7437081336975,119445.0
655,656.0,479.4565577507019,119445.0
656,657.0,480.321977853775,119445.0
657,658.0,480.96251368522644,119445.0
658,659.0,481.8140594959259,119445.0
659,660.0,482.55069637298584,119445.0
660,661.0,483.25959873199463,119445.0
661,662.0,484.0547273159027,119445.0
662,663.0,484.83389163017273,119445.0
663,664.0,485.65105509757996,119445.0
664,665.0,486.447407245636,119445.0
665,666.0,487.15060925483704,119445.0
666,667.0,487.8728561401367,119345.0
667,668.0,488.65287137031555,119345.0
668,669.0,489.36981296539307,119345.0
669,670.0,490.0286958217621,119345.0
670,671.0,490.74087405204773,119345.0
671,672.0,491.4651560783386,119345.0
672,673.0,492.08873438835144,119345.0
673,674.0,492.76188826560974,119345.0
674,675.0,493.62516045570374,119345.0
675,676.0,494.38995718955994,119345.0
676,677.0,494.8684620857239,119245.0
677,678.0,495.6579222679138,119245.0
678,679.0,496.5588409900665,119245.0
679,680.0,497.4874701499939,119245.0
680,681.0,500.6016368865967,119245.0
681,682.0,501.43457889556885,119245.0
682,683.0,502.23223304748535,119245.0
683,684.0,502.8738417625427,119245.0
684,685.0,503.7608172893524,119245.0
685,686.0,504.3101763725281,119245.0
686,687.0,505.1673357486725,119245.0
687,688.0,505.8167886734009,119245.0
688,689.0,506.60026478767395,119245.0
689,690.0,507.3820049762726,119245.0
690,691.0,508.1698086261749,119245.0
691,692.0,508.9387266635895,119245.0
692,693.0,509.81970739364624,119245.0
693,694.0,510.6052062511444,119245.0
694,695.0,511.34968876838684,119245.0
695,696.0,512.1939854621887,119245.0
696,697.0,512.7553346157074,119245.0
697,698.0,513.4247858524323,119245.0
698,699.0,514.1224911212921,119070.0
699,700.0,515.0601186752319,119070.0
700,701.0,515.8749461174011,119070.0
701,702.0,516.4779903888702,119070.0
702,703.0,516.9802010059357,119070.0
703,704.0,517.6650807857513,119070.0
704,705.0,518.3929648399353,119070.0
705,706.0,519.1055862903595,119070.0
706,707.0,519.89386677742,119070.0
707,708.0,520.6192593574524,119070.0
708,709.0,521.4147081375122,119070.0
709,710.0,522.2235505580902,119070.0
710,711.0,522.896650314331,119070.0
711,712.0,523.4637930393219,119070.0
712,713.0,524.316192150116,119070.0
713,714.0,525.1420192718506,119070.0
714,715.0,525.8221299648285,119070.0
715,716.0,526.5281641483307,119070.0
716,717.0,527.3476920127869,119070.0
717,718.0,528.1507468223572,119070.0
718,719.0,528.9459302425385,119070.0
719,720.0,529.7553045749664,119070.0
720,721.0,530.563506603241,119070.0
721,722.0,531.1890270709991,118970.0
722,723.0,532.0541927814484,118970.0
723,724.0,532.7321305274963,118970.0
724,725.0,533.4139721393585,118970.0
725,726.0,534.1803951263428,118970.0
726,727.0,534.8044369220734,118970.0
727,728.0,535.374419927597,118970.0
728,729.0,536.2503323554993,118970.0
729,730.0,536.8999669551849,118970.0
730,731.0,537.7049539089203,118970.0
731,732.0,538.4979481697083,118970.0
732,733.0,539.3024065494537,118970.0
733,734.0,540.0864682197571,118970.0
734,735.0,540.8551704883575,118970.0
735,736.0,541.6902828216553,118970.0
736,737.0,542.5512793064117,118895.0
