,generation,time,score
288,289.0,228.67844915390015,100505.0
289,290.0,229.37405824661255,100505.0
290,291.0,229.9664695262909,100505.0
291,292.0,230.73008918762207,100505.0
292,293.0,231.57348370552063,100505.0
293,294.0,232.49945306777954,100505.0
294,295.0,233.28228998184204,100505.0
295,296.0,233.966162443161,100505.0
296,297.0,234.59513521194458,100505.0
297,298.0,235.3578062057495,100505.0
298,299.0,236.12045001983643,100505.0
299,300.0,236.97815895080566,100505.0
300,301.0,237.75305342674255,100505.0
301,302.0,238.63751029968262,100505.0
302,303.0,239.34708094596863,100505.0
303,304.0,240.11528992652893,100505.0
304,305.0,240.88735842704773,100505.0
305,306.0,241.92996883392334,100505.0
306,307.0,242.6483199596405,100505.0
307,308.0,243.49923658370972,100430.0
308,309.0,244.2752709388733,100430.0
309,310.0,244.89073777198792,100430.0
310,311.0,245.82306098937988,100430.0
311,312.0,246.3540699481964,100430.0
312,313.0,246.80481028556824,100430.0
313,314.0,247.5769350528717,100430.0
314,315.0,248.29360246658325,100430.0
315,316.0,249.1290967464447,100430.0
316,317.0,249.88863134384155,100430.0
317,318.0,250.64747834205627,100430.0
318,319.0,251.24918508529663,100430.0
319,320.0,252.0374219417572,100430.0
320,321.0,252.83795070648193,100430.0
321,322.0,253.5304765701294,100430.0
322,323.0,254.4627730846405,100430.0
323,324.0,255.3676073551178,100430.0
324,325.0,256.15114164352417,100430.0
325,326.0,256.9135127067566,100430.0
326,327.0,257.66706895828247,100430.0
327,328.0,258.429404258728,100430.0
328,329.0,259.3805856704712,100355.0
329,330.0,260.08883237838745,100355.0
330,331.0,260.9412956237793,100355.0
331,332.0,261.8672831058502,100355.0
332,333.0,262.8001968860626,100355.0
333,334.0,263.43144702911377,100355.0
334,335.0,264.20688343048096,100355.0
335,336.0,264.97788882255554,100355.0
336,337.0,265.67421531677246,100355.0
337,338.0,266.5970666408539,100355.0
338,339.0,267.37731766700745,100355.0
339,340.0,268.39473366737366,100355.0
340,341.0,269.3391876220703,100355.0
341,342.0,270.3676118850708,100355.0
342,343.0,271.2292628288269,100355.0
343,344.0,271.8400101661682,100355.0
344,345.0,272.42781949043274,100355.0
345,346.0,273.28026247024536,100355.0
346,347.0,273.9767303466797,100355.0
347,348.0,274.74956226348877,100355.0
348,349.0,275.52942991256714,100355.0
349,350.0,276.3033802509308,100355.0
350,351.0,277.06677198410034,100355.0
351,352.0,279.0147662162781,100355.0
352,353.0,279.5428442955017,100355.0
353,354.0,280.1555800437927,100355.0
354,355.0,281.15155935287476,100355.0
355,356.0,281.7051980495453,100355.0
356,357.0,282.3507752418518,100355.0
357,358.0,283.3099145889282,100355.0
358,359.0,284.3199248313904,100355.0
359,360.0,285.2499907016754,100355.0
360,361.0,286.136860370636,100355.0
361,362.0,286.9651827812195,100355.0
362,363.0,287.8058316707611,100355.0
363,364.0,288.72269797325134,100355.0
364,365.0,289.7361125946045,100355.0
365,366.0,290.4040114879608,100355.0
366,367.0,291.3439676761627,100355.0
367,368.0,292.111212015152,100355.0
368,369.0,292.8417081832886,100280.0
369,370.0,293.60648918151855,100280.0
370,371.0,294.51715993881226,100280.0
371,372.0,295.27039909362793,100280.0
372,373.0,296.0355739593506,100280.0
373,374.0,296.7891240119934,100280.0
374,375.0,297.55879068374634,100280.0
375,376.0,298.31996512413025,100280.0
376,377.0,299.0199022293091,100280.0
377,378.0,299.80608081817627,100280.0
378,379.0,300.48868203163147,100280.0
379,380.0,301.25504970550537,100280.0
380,381.0,302.1015615463257,100280.0
381,382.0,302.777548789978,100280.0
382,383.0,303.6970303058624,100280.0
383,384.0,304.26883125305176,100280.0
384,385.0,305.0432472229004,100280.0
385,386.0,305.80263471603394,100280.0
386,387.0,306.55114006996155,100280.0
387,388.0,307.5163595676422,100280.0
388,389.0,308.3810429573059,100280.0
389,390.0,309.2309637069702,100280.0
390,391.0,310.00250220298767,100280.0
391,392.0,310.99092197418213,100280.0
392,393.0,311.58833599090576,100280.0
393,394.0,312.51970314979553,100280.0
394,395.0,313.4318542480469,100280.0
395,396.0,314.3469412326813,100280.0
396,397.0,315.1900637149811,100280.0
397,398.0,315.87204933166504,100280.0
398,399.0,316.6276626586914,100280.0
399,400.0,317.39781045913696,100280.0
400,401.0,318.3422074317932,100280.0
401,402.0,319.2292728424072,100280.0
402,403.0,319.85198974609375,100180.0
403,404.0,320.71185398101807,100180.0
404,405.0,321.46880197525024,100180.0
405,406.0,322.2421793937683,100180.0
406,407.0,322.9897425174713,100180.0
407,408.0,323.5904121398926,100180.0
408,409.0,324.57538509368896,100180.0
409,410.0,325.3327615261078,100180.0
410,411.0,326.01768827438354,100180.0
411,412.0,326.7796747684479,100180.0
412,413.0,327.6968562602997,100180.0
413,414.0,328.5962255001068,100180.0
414,415.0,329.5796329975128,100180.0
415,416.0,330.3562591075897,100180.0
416,417.0,331.0985486507416,100180.0
417,418.0,331.9334490299225,100180.0
418,419.0,332.8646011352539,100180.0
419,420.0,333.70011043548584,100180.0
420,421.0,334.61047530174255,100180.0
421,422.0,335.2958400249481,100180.0
422,423.0,336.2181236743927,100180.0
423,424.0,337.0522770881653,100180.0
424,425.0,338.0079381465912,100180.0
425,426.0,338.8495786190033,100180.0
426,427.0,339.649019241333,100180.0
427,428.0,340.332968711853,100180.0
428,429.0,341.2664234638214,100180.0
429,430.0,341.9629385471344,100105.0
430,431.0,342.5886516571045,100105.0
431,432.0,343.11872696876526,100105.0
432,433.0,343.80514121055603,100105.0
433,434.0,344.7239284515381,100105.0
434,435.0,345.2464120388031,100105.0
435,436.0,346.0399169921875,100105.0
436,437.0,346.8718786239624,100105.0
437,438.0,347.80648159980774,100105.0
438,439.0,348.5009124279022,100105.0
439,440.0,349.29115176200867,100105.0
440,441.0,349.99714708328247,100105.0
441,442.0,350.6262197494507,100105.0
442,443.0,351.304176568985,100105.0
443,444.0,351.8330342769623,100105.0
444,445.0,352.6776793003082,100105.0
445,446.0,353.36591267585754,100105.0
446,447.0,353.9663951396942,100105.0
447,448.0,354.7223627567291,100105.0
448,449.0,355.73054575920105,100105.0
449,450.0,356.50860047340393,100105.0
450,451.0,357.46865034103394,100105.0
451,452.0,358.3026695251465,100105.0
452,453.0,358.8299984931946,100105.0
453,454.0,359.4545261859894,100105.0
454,455.0,360.3260221481323,100105.0
455,456.0,361.11006450653076,100105.0
456,457.0,361.89218831062317,100105.0
457,458.0,362.66134810447693,100105.0
458,459.0,363.4413924217224,100105.0
459,460.0,364.2084255218506,100105.0
460,461.0,364.9009346961975,100105.0
461,462.0,365.5281763076782,100105.0
462,463.0,366.44861578941345,100105.0
463,464.0,367.1456341743469,100105.0
464,465.0,367.60199904441833,100105.0
465,466.0,368.143114566803,100105.0
466,467.0,369.16836977005005,100105.0
467,468.0,370.17563462257385,100105.0
468,469.0,371.13349628448486,100105.0
469,470.0,371.89828157424927,100105.0
470,471.0,372.57003593444824,100105.0
471,472.0,373.33038330078125,100105.0
472,473.0,374.27540922164917,99955.0
473,474.0,375.11885046958923,99955.0
474,475.0,375.97013759613037,99955.0
475,476.0,376.8128387928009,99955.0
476,477.0,377.497939825058,99955.0
477,478.0,378.18502736091614,99955.0
478,479.0,379.03359270095825,99955.0
479,480.0,379.8744659423828,99955.0
480,481.0,380.6254448890686,99955.0
481,482.0,381.6091401576996,99955.0
482,483.0,382.44462180137634,99955.0
483,484.0,383.110399723053,99955.0
484,485.0,383.9468026161194,99955.0
485,486.0,384.7993874549866,99955.0
486,487.0,385.48449325561523,99955.0
487,488.0,386.09024024009705,99955.0
488,489.0,386.7699327468872,99955.0
489,490.0,387.62282037734985,99955.0
490,491.0,388.3756341934204,99955.0
491,492.0,389.37295937538147,99955.0
492,493.0,390.07082986831665,99955.0
493,494.0,390.926141500473,99955.0
494,495.0,391.77632308006287,99955.0
495,496.0,392.59669065475464,99955.0
496,497.0,393.506308555603,99955.0
497,498.0,394.33555269241333,99955.0
498,499.0,395.1707558631897,99955.0
499,500.0,396.02368116378784,99955.0
500,501.0,396.79405307769775,99955.0
501,502.0,397.59391593933105,99930.0
502,503.0,398.3593587875366,99930.0
503,504.0,399.2134404182434,99930.0
504,505.0,399.98282051086426,99880.0
505,506.0,400.6444547176361,99880.0
506,507.0,401.4074900150299,99880.0
507,508.0,402.31247782707214,99880.0
508,509.0,403.08588004112244,99880.0
509,510.0,403.87142848968506,99880.0
510,511.0,404.470707654953,99880.0
511,512.0,405.38754510879517,99880.0
512,513.0,406.39882612228394,99880.0
513,514.0,407.08391094207764,99880.0
514,515.0,407.59231758117676,99880.0
515,516.0,408.1986849308014,99880.0
516,517.0,409.12213683128357,99880.0
517,518.0,409.9610016345978,99880.0
518,519.0,410.80314922332764,99880.0
519,520.0,411.5857627391815,99880.0
520,521.0,412.29935097694397,99880.0
521,522.0,413.1521427631378,99880.0
522,523.0,414.07016015052795,99880.0
523,524.0,414.8454465866089,99880.0
524,525.0,415.3098249435425,99880.0
525,526.0,415.9883785247803,99880.0
526,527.0,416.75042366981506,99880.0
527,528.0,417.3620717525482,99880.0
528,529.0,418.27555799484253,99880.0
529,530.0,419.1236436367035,99880.0
530,531.0,419.8046350479126,99880.0
531,532.0,420.47580099105835,99880.0
532,533.0,421.14550042152405,99880.0
533,534.0,421.96402883529663,99880.0
534,535.0,422.8687915802002,99880.0
535,536.0,423.7124807834625,99880.0
536,537.0,424.4075274467468,99880.0
537,538.0,424.9243586063385,99880.0
538,539.0,425.6765079498291,99880.0
539,540.0,426.54092717170715,99880.0
540,541.0,427.5176568031311,99880.0
541,542.0,428.1945798397064,99880.0
542,543.0,428.79296684265137,99805.0
543,544.0,429.6364893913269,99805.0
544,545.0,430.5403690338135,99805.0
545,546.0,431.33509039878845,99805.0
546,547.0,432.10382604599,99805.0
547,548.0,433.0245771408081,99805.0
548,549.0,433.70009183883667,99805.0
549,550.0,434.1368398666382,99805.0
550,551.0,434.75407361984253,99805.0
551,552.0,435.57207465171814,99805.0
552,553.0,436.3336317539215,99805.0
553,554.0,437.1693751811981,99805.0
554,555.0,438.1128189563751,99805.0
555,556.0,439.0001916885376,99805.0
556,557.0,439.81244015693665,99805.0
557,558.0,440.8089077472687,99805.0
558,559.0,441.48276352882385,99805.0
559,560.0,442.1503756046295,99805.0
560,561.0,443.1461021900177,99805.0
561,562.0,443.82627964019775,99805.0
562,563.0,444.75771045684814,99805.0
563,564.0,445.5945131778717,99805.0
564,565.0,446.52447271347046,99805.0
565,566.0,447.30331563949585,99805.0
566,567.0,448.1369194984436,99730.0
567,568.0,448.75768423080444,99730.0
568,569.0,449.6626534461975,99730.0
569,570.0,450.24860763549805,99730.0
570,571.0,450.94327044487,99730.0
571,572.0,451.8591899871826,99730.0
572,573.0,452.62910294532776,99730.0
573,574.0,453.421528339386,99730.0
574,575.0,454.3284595012665,99730.0
575,576.0,455.2539384365082,99730.0
576,577.0,455.8383882045746,99730.0
577,578.0,456.516672372818,99730.0
578,579.0,457.21720933914185,99730.0
579,580.0,463.1962444782257,99730.0
580,581.0,464.0213232040405,99730.0
581,582.0,464.73640727996826,99730.0
582,583.0,465.4572627544403,99730.0
583,584.0,466.10066199302673,99730.0
584,585.0,466.8241913318634,99730.0
585,586.0,467.7770495414734,99730.0
586,587.0,468.60306191444397,99730.0
587,588.0,469.20445585250854,99730.0
588,589.0,470.1100947856903,99730.0
589,590.0,470.9403784275055,99730.0
590,591.0,471.69544887542725,99730.0
591,592.0,472.3161220550537,99730.0
592,593.0,473.17204451560974,99730.0
593,594.0,474.10490226745605,99730.0
594,595.0,474.73760175704956,99730.0
595,596.0,475.34280467033386,99730.0
596,597.0,476.19089579582214,99630.0
597,598.0,477.0262339115143,99630.0
598,599.0,477.63415718078613,99630.0
599,600.0,478.51610922813416,99630.0
600,601.0,479.3034505844116,99630.0
601,602.0,479.7786645889282,99630.0
602,603.0,480.57085824012756,99630.0
603,604.0,481.49468541145325,99630.0
604,605.0,482.3570177555084,99630.0
605,606.0,483.2825360298157,99555.0
606,607.0,484.2188653945923,99555.0
607,608.0,484.97973895072937,99555.0
608,609.0,485.54772448539734,99555.0
609,610.0,486.2157633304596,99555.0
610,611.0,487.0604705810547,99555.0
611,612.0,487.96972250938416,99555.0
612,613.0,488.66233563423157,99555.0
613,614.0,489.49688267707825,99555.0
614,615.0,490.28023171424866,99555.0
615,616.0,491.194189786911,99555.0
616,617.0,491.9753293991089,99555.0
617,618.0,492.8902380466461,99555.0
618,619.0,493.5008864402771,99555.0
619,620.0,494.2734532356262,99555.0
620,621.0,495.18436336517334,99555.0
621,622.0,495.6365919113159,99555.0
622,623.0,496.4233298301697,99555.0
623,624.0,497.0896911621094,99555.0
624,625.0,497.94917392730713,99555.0
625,626.0,498.89384627342224,99555.0
626,627.0,499.2525918483734,99555.0
627,628.0,499.6052334308624,99555.0
628,629.0,500.5101730823517,99555.0
629,630.0,501.3527753353119,99555.0
630,631.0,502.10829615592957,99555.0
631,632.0,502.7844994068146,99555.0
632,633.0,503.6334230899811,99555.0
633,634.0,504.4151999950409,99555.0
634,635.0,504.9286983013153,99555.0
635,636.0,505.6744182109833,99480.0
636,637.0,506.4590542316437,99480.0
637,638.0,507.23212456703186,99480.0
638,639.0,508.05884766578674,99480.0
639,640.0,508.90041422843933,99480.0
640,641.0,509.27917766571045,99480.0
641,642.0,510.1385622024536,99480.0
642,643.0,510.977242231369,99480.0
643,644.0,511.7456798553467,99480.0
644,645.0,512.3391830921173,99480.0
645,646.0,513.1053910255432,99480.0
646,647.0,513.780375957489,99480.0
647,648.0,514.5469019412994,99480.0
648,649.0,515.1415598392487,99480.0
649,650.0,516.0674929618835,99480.0
650,651.0,516.9865627288818,99480.0
651,652.0,517.8262495994568,99480.0
652,653.0,518.830748796463,99480.0
653,654.0,519.612227678299,99480.0
654,655.0,520.3759872913361,99480.0
655,656.0,521.1161224842072,99480.0
656,657.0,521.9470527172089,99480.0
657,658.0,522.7620027065277,99480.0
658,659.0,523.4428277015686,99480.0
659,660.0,524.3572835922241,99480.0
660,661.0,525.1046640872955,99480.0
661,662.0,526.079273223877,99480.0
662,663.0,526.8332636356354,99480.0
663,664.0,527.5740313529968,99480.0
664,665.0,528.4142715930939,99480.0
665,666.0,529.0181007385254,99480.0
666,667.0,529.7415351867676,99480.0
667,668.0,530.5065834522247,99480.0
668,669.0,531.274480342865,99480.0
669,670.0,532.1660113334656,99480.0
670,671.0,533.0072796344757,99480.0
671,672.0,533.8819975852966,99480.0
672,673.0,534.7154388427734,99480.0
673,674.0,535.6492462158203,99405.0
674,675.0,536.2670822143555,99405.0
675,676.0,537.0626413822174,99405.0
676,677.0,537.6653652191162,99405.0
677,678.0,538.5801978111267,99405.0
678,679.0,539.4347629547119,99405.0
679,680.0,540.0368592739105,99405.0
680,681.0,540.7813441753387,99405.0
681,682.0,541.3960163593292,99405.0
682,683.0,542.3095712661743,99405.0
683,684.0,543.1899893283844,99405.0
684,685.0,543.9838411808014,99405.0
685,686.0,544.7440099716187,99405.0
686,687.0,545.660234451294,99405.0
687,688.0,546.3405199050903,99405.0
688,689.0,547.0392394065857,99405.0
689,690.0,547.7384700775146,99405.0
690,691.0,548.4630496501923,99405.0
691,692.0,549.1739163398743,99405.0
692,693.0,549.7785680294037,99405.0
693,694.0,550.521636724472,99405.0
694,695.0,551.3460872173309,99405.0
695,696.0,551.952348947525,99405.0
696,697.0,552.8742582798004,99405.0
697,698.0,553.7104113101959,99405.0
698,699.0,554.4747078418732,99405.0
699,700.0,555.0846152305603,99405.0
700,701.0,555.7561445236206,99405.0
701,702.0,556.3221917152405,99405.0
702,703.0,557.1994533538818,99405.0
703,704.0,557.8299055099487,99405.0
704,705.0,558.5989801883698,99405.0
705,706.0,559.3611588478088,99405.0
706,707.0,560.299268245697,99405.0
707,708.0,561.0478286743164,99405.0
708,709.0,561.7927806377411,99405.0
709,710.0,562.7997469902039,99405.0
710,711.0,563.5640022754669,99405.0
711,712.0,564.2598514556885,99405.0
712,713.0,565.0180444717407,99405.0
713,714.0,565.8546860218048,99405.0
714,715.0,566.5382924079895,99405.0
715,716.0,567.5548679828644,99405.0
716,717.0,568.2175488471985,99405.0
717,718.0,568.8387315273285,99405.0
718,719.0,569.6273930072784,99405.0
719,720.0,570.4395036697388,99405.0
720,721.0,571.2167801856995,99405.0
721,722.0,572.0608484745026,99405.0
722,723.0,572.9695644378662,99405.0
723,724.0,573.7138347625732,99405.0
724,725.0,574.4094729423523,99405.0
725,726.0,575.1768107414246,99405.0
726,727.0,576.0837414264679,99405.0
727,728.0,576.9084515571594,99405.0
728,729.0,577.6251966953278,99405.0
729,730.0,578.2555849552155,99405.0
730,731.0,579.1231889724731,99405.0
731,732.0,579.9377436637878,99405.0
732,733.0,580.9429264068604,99330.0
733,734.0,581.5347039699554,99330.0
734,735.0,582.3787503242493,99330.0
735,736.0,583.1283249855042,99330.0
736,737.0,583.9801893234253,99330.0
