,generation,time,score
54,55.0,29.10353708267212,102280.0
55,56.0,29.55221438407898,102280.0
56,57.0,29.570204734802246,102280.0
57,58.0,30.40492010116577,102280.0
58,59.0,31.30531358718872,102280.0
59,60.0,32.05368232727051,102280.0
60,61.0,32.86701726913452,102280.0
61,62.0,32.882004737854004,102280.0
62,63.0,33.61950397491455,102280.0
63,64.0,34.24080681800842,102280.0
64,65.0,35.1588830947876,102280.0
65,66.0,35.74948596954346,102280.0
66,67.0,36.57737326622009,102280.0
67,68.0,37.257964849472046,102280.0
68,69.0,37.52467918395996,102280.0
69,70.0,37.858816146850586,102280.0
70,71.0,38.69078993797302,102280.0
71,72.0,39.59300470352173,102280.0
72,73.0,39.93749213218689,102280.0
73,74.0,40.57183504104614,102280.0
74,75.0,41.23660588264465,102280.0
75,76.0,42.05232071876526,102280.0
76,77.0,42.90082335472107,102280.0
77,78.0,42.932804584503174,102280.0
78,79.0,42.9737811088562,102280.0
79,80.0,42.98677396774292,102280.0
80,81.0,43.79823708534241,102280.0
81,82.0,43.98348140716553,102280.0
82,83.0,44.006468057632446,102280.0
83,84.0,44.81708741188049,102280.0
84,85.0,45.513965368270874,102280.0
85,86.0,46.34869456291199,102280.0
86,87.0,46.36169981956482,102280.0
87,88.0,47.11861228942871,102280.0
88,89.0,47.129624366760254,102280.0
89,90.0,47.145610332489014,102280.0
90,91.0,47.33249068260193,102280.0
91,92.0,47.66929483413696,102280.0
92,93.0,47.68328666687012,102280.0
93,94.0,48.53181290626526,102280.0
94,95.0,49.33509087562561,102280.0
95,96.0,50.25674653053284,102280.0
96,97.0,51.074904680252075,102280.0
97,98.0,51.0878963470459,102280.0
98,99.0,51.589974880218506,102280.0
99,100.0,51.61397957801819,102280.0
100,101.0,52.593037366867065,102280.0
101,102.0,52.62502312660217,102280.0
102,103.0,52.66400408744812,102280.0
103,104.0,53.5077064037323,102280.0
104,105.0,53.52571415901184,102280.0
105,106.0,53.542699098587036,102280.0
106,107.0,54.35411262512207,102280.0
107,108.0,55.02080798149109,102280.0
108,109.0,55.20769000053406,102280.0
109,110.0,55.22769284248352,102280.0
110,111.0,56.13308262825012,102280.0
111,112.0,56.63103008270264,102280.0
112,113.0,56.89487886428833,102280.0
113,114.0,56.91486620903015,102280.0
114,115.0,56.9298574924469,102280.0
115,116.0,56.951844692230225,102280.0
116,117.0,56.961838722229004,102280.0
117,118.0,56.98682427406311,102280.0
118,119.0,57.01181077957153,102280.0
119,120.0,57.865318298339844,102280.0
120,121.0,57.899298906326294,102280.0
121,122.0,57.926283836364746,102280.0
122,123.0,58.93785381317139,102280.0
123,124.0,58.96084189414978,102280.0
124,125.0,58.9918270111084,102280.0
125,126.0,60.01891231536865,102280.0
126,127.0,60.84231996536255,102280.0
127,128.0,61.57474398612976,102280.0
128,129.0,62.29662585258484,102280.0
129,130.0,63.02921390533447,102280.0
130,131.0,63.99452996253967,102280.0
131,132.0,64.64859700202942,102280.0
132,133.0,65.33283591270447,102280.0
133,134.0,65.93725728988647,102280.0
134,135.0,66.51068472862244,102280.0
135,136.0,67.37471151351929,102280.0
136,137.0,68.1185986995697,102280.0
137,138.0,68.7976644039154,102280.0
138,139.0,69.46248412132263,102280.0
139,140.0,70.37117981910706,102280.0
140,141.0,70.95388388633728,102280.0
141,142.0,71.88611483573914,102280.0
142,143.0,72.56034970283508,102280.0
143,144.0,73.36892914772034,102280.0
144,145.0,74.12926411628723,102280.0
145,146.0,74.90886998176575,102280.0
146,147.0,75.56480884552002,102280.0
147,148.0,76.21500062942505,102280.0
148,149.0,77.08769011497498,102280.0
149,150.0,77.66791415214539,102280.0
150,151.0,78.54786276817322,102280.0
151,152.0,79.35261821746826,102280.0
152,153.0,80.19183039665222,102280.0
153,154.0,80.7725477218628,102280.0
154,155.0,81.37513566017151,102280.0
155,156.0,82.1959958076477,102280.0
156,157.0,83.03501391410828,102280.0
157,158.0,83.62075972557068,102280.0
158,159.0,84.29647541046143,102280.0
159,160.0,85.09903454780579,102280.0
160,161.0,85.78031134605408,102280.0
161,162.0,86.73935317993164,102280.0
162,163.0,87.4740035533905,102280.0
163,164.0,88.36010932922363,102280.0
164,165.0,89.23197174072266,102280.0
165,166.0,90.12325358390808,102280.0
166,167.0,90.93876934051514,102280.0
167,168.0,91.80280613899231,102280.0
168,169.0,92.67174482345581,102280.0
169,170.0,93.25548195838928,102280.0
170,171.0,94.01847267150879,102280.0
171,172.0,94.67524886131287,102280.0
172,173.0,95.33727931976318,102280.0
173,174.0,95.70384192466736,102280.0
174,175.0,96.21378660202026,102280.0
175,176.0,96.95912146568298,102280.0
176,177.0,97.67802953720093,102280.0
177,178.0,98.56855273246765,102280.0
178,179.0,99.23099851608276,102280.0
179,180.0,100.1266872882843,102280.0
180,181.0,100.80684566497803,102280.0
181,182.0,101.7601215839386,102280.0
182,183.0,102.49074101448059,102280.0
183,184.0,103.13794279098511,102280.0
184,185.0,103.65924644470215,102280.0
185,186.0,104.50148105621338,102280.0
186,187.0,105.27877068519592,102280.0
187,188.0,106.2930064201355,102280.0
188,189.0,107.00967240333557,102280.0
189,190.0,107.70050859451294,102280.0
190,191.0,108.3551275730133,102280.0
191,192.0,109.02016353607178,102080.0
192,193.0,109.54144597053528,102080.0
193,194.0,110.27457690238953,102080.0
194,195.0,111.10314583778381,102080.0
195,196.0,111.85234498977661,102080.0
196,197.0,112.55113935470581,102080.0
197,198.0,113.37069439888,102080.0
198,199.0,114.21055841445923,102080.0
199,200.0,114.84497833251953,102080.0
200,201.0,115.53304100036621,102080.0
201,202.0,116.24734306335449,102080.0
202,203.0,116.91206383705139,102080.0
203,204.0,117.65463542938232,102080.0
204,205.0,118.32947635650635,102080.0
205,206.0,119.09341335296631,102080.0
206,207.0,120.0694260597229,102005.0
207,208.0,120.61010408401489,102005.0
208,209.0,121.38219881057739,102005.0
209,210.0,121.9044337272644,102005.0
210,211.0,122.47863149642944,102005.0
211,212.0,123.2172737121582,102005.0
212,213.0,123.84988689422607,102005.0
213,214.0,124.73406410217285,102005.0
214,215.0,125.65275430679321,102005.0
215,216.0,126.31474947929382,102005.0
216,217.0,127.31001377105713,102005.0
217,218.0,127.8769142627716,102005.0
218,219.0,128.47101354599,102005.0
219,220.0,129.21141839027405,102005.0
220,221.0,130.0378611087799,102005.0
221,222.0,130.9472939968109,102005.0
222,223.0,131.51422715187073,102005.0
223,224.0,132.02805852890015,102005.0
224,225.0,132.76223850250244,102005.0
225,226.0,133.5911464691162,102005.0
226,227.0,134.5624213218689,101930.0
227,228.0,135.24256038665771,101930.0
228,229.0,135.97989439964294,101930.0
229,230.0,136.50787258148193,101930.0
230,231.0,137.31742143630981,101930.0
231,232.0,138.04323053359985,101930.0
232,233.0,138.92956566810608,101930.0
233,234.0,139.6607129573822,101930.0
234,235.0,140.65117716789246,101930.0
235,236.0,141.53282523155212,101930.0
236,237.0,146.4602508544922,101930.0
237,238.0,147.39894437789917,101930.0
238,239.0,148.24296617507935,101930.0
239,240.0,148.95004558563232,101930.0
240,241.0,149.71226477622986,101930.0
241,242.0,150.73791766166687,101930.0
242,243.0,151.4535903930664,101930.0
243,244.0,152.32104420661926,101930.0
244,245.0,152.99788427352905,101930.0
245,246.0,153.77379298210144,101930.0
246,247.0,154.62816166877747,101930.0
247,248.0,155.55184817314148,101930.0
248,249.0,156.48843812942505,101930.0
249,250.0,157.3629276752472,101930.0
250,251.0,158.17666172981262,101930.0
251,252.0,158.96047043800354,101930.0
252,253.0,159.8137228488922,101930.0
253,254.0,160.3490710258484,101930.0
254,255.0,161.25887036323547,101905.0
255,256.0,161.96334862709045,101905.0
256,257.0,162.80499958992004,101905.0
257,258.0,163.57864117622375,101905.0
258,259.0,164.33245515823364,101830.0
259,260.0,165.11715078353882,101830.0
260,261.0,165.80617499351501,101830.0
261,262.0,166.50820183753967,101830.0
262,263.0,167.35262250900269,101830.0
263,264.0,168.1366949081421,101830.0
264,265.0,169.07633543014526,101830.0
265,266.0,169.84444165229797,101830.0
266,267.0,170.5649929046631,101830.0
267,268.0,171.3407018184662,101830.0
268,269.0,172.10224723815918,101830.0
269,270.0,172.93589210510254,101830.0
270,271.0,173.97629475593567,101830.0
271,272.0,174.76859760284424,101830.0
272,273.0,175.55925154685974,101830.0
273,274.0,176.1894564628601,101830.0
274,275.0,177.07271671295166,101830.0
275,276.0,178.0700056552887,101830.0
276,277.0,178.82968378067017,101830.0
277,278.0,179.38555526733398,101830.0
278,279.0,180.06418681144714,101730.0
279,280.0,181.00200700759888,101730.0
280,281.0,181.6312861442566,101730.0
281,282.0,182.42012739181519,101730.0
282,283.0,183.21017503738403,101730.0
283,284.0,183.9733955860138,101630.0
284,285.0,184.8960666656494,101630.0
285,286.0,185.74046730995178,101630.0
286,287.0,186.65398597717285,101630.0
287,288.0,187.5039026737213,101630.0
288,289.0,188.27345871925354,101630.0
289,290.0,189.13197541236877,101630.0
290,291.0,189.73484992980957,101630.0
291,292.0,190.460431098938,101630.0
292,293.0,191.09079837799072,101630.0
293,294.0,191.86796951293945,101630.0
294,295.0,192.55565476417542,101630.0
295,296.0,193.51857137680054,101630.0
296,297.0,194.22126817703247,101630.0
297,298.0,194.89782810211182,101630.0
298,299.0,195.58674025535583,101630.0
299,300.0,196.36200046539307,101630.0
300,301.0,197.22800850868225,101630.0
301,302.0,197.8682587146759,101630.0
302,303.0,198.61742162704468,101630.0
303,304.0,199.63031125068665,101630.0
304,305.0,200.24773168563843,101630.0
305,306.0,201.20586371421814,101630.0
306,307.0,202.27589750289917,101630.0
307,308.0,203.05516004562378,101630.0
308,309.0,203.8091926574707,101555.0
309,310.0,204.6632719039917,101555.0
310,311.0,205.40003085136414,101555.0
311,312.0,206.1770887374878,101555.0
312,313.0,207.03896760940552,101555.0
313,314.0,207.90590357780457,101480.0
314,315.0,208.83057808876038,101480.0
315,316.0,209.60842895507812,101480.0
316,317.0,210.30611324310303,101480.0
317,318.0,211.17649149894714,101480.0
318,319.0,212.02811408042908,101480.0
319,320.0,212.8794310092926,101480.0
320,321.0,213.739910364151,101480.0
321,322.0,214.51497197151184,101480.0
322,323.0,215.49000525474548,101480.0
323,324.0,216.1864366531372,101480.0
324,325.0,217.03327417373657,101480.0
325,326.0,218.00473713874817,101480.0
326,327.0,218.66195559501648,101480.0
327,328.0,219.52683401107788,101480.0
328,329.0,220.30211448669434,101480.0
329,330.0,221.26231980323792,101480.0
330,331.0,222.10835123062134,101480.0
331,332.0,222.88866639137268,101480.0
332,333.0,223.58507180213928,101480.0
333,334.0,224.29004788398743,101480.0
334,335.0,225.21836686134338,101480.0
335,336.0,226.1515552997589,101480.0
336,337.0,226.8442885875702,101480.0
337,338.0,227.38664746284485,101480.0
338,339.0,228.0874297618866,101480.0
339,340.0,229.03435969352722,101480.0
340,341.0,229.75431323051453,101480.0
341,342.0,230.79042863845825,101480.0
342,343.0,231.42508602142334,101480.0
343,344.0,232.1304531097412,101480.0
344,345.0,233.14727020263672,101480.0
345,346.0,234.10152196884155,101480.0
346,347.0,235.16309213638306,101480.0
347,348.0,236.24994945526123,101480.0
348,349.0,237.1686782836914,101480.0
349,350.0,237.9480996131897,101480.0
350,351.0,238.64445567131042,101480.0
351,352.0,239.69848918914795,101480.0
352,353.0,240.30545353889465,101480.0
353,354.0,241.0162274837494,101480.0
354,355.0,241.63222646713257,101480.0
355,356.0,242.2550847530365,101380.0
356,357.0,243.2731592655182,101380.0
357,358.0,244.14484786987305,101380.0
358,359.0,245.02280592918396,101380.0
359,360.0,245.86891984939575,101380.0
360,361.0,246.58199334144592,101380.0
361,362.0,247.2943639755249,101380.0
362,363.0,247.9995470046997,101380.0
363,364.0,248.6900336742401,101380.0
364,365.0,249.3737235069275,101380.0
365,366.0,250.14092993736267,101305.0
366,367.0,250.85451483726501,101305.0
367,368.0,251.6170618534088,101305.0
368,369.0,252.45139956474304,101305.0
369,370.0,253.24190735816956,101305.0
370,371.0,254.01520133018494,101305.0
371,372.0,254.6929111480713,101305.0
372,373.0,255.4725923538208,101305.0
373,374.0,256.4045329093933,101305.0
374,375.0,257.1797103881836,101305.0
375,376.0,257.8656008243561,101305.0
376,377.0,258.7009069919586,101305.0
377,378.0,259.4067122936249,101305.0
378,379.0,260.19854259490967,101305.0
379,380.0,261.07373332977295,101305.0
380,381.0,261.8545060157776,101305.0
381,382.0,262.5663068294525,101305.0
382,383.0,263.32652473449707,101305.0
383,384.0,264.0999984741211,101305.0
384,385.0,265.071387052536,101305.0
385,386.0,265.77799820899963,101305.0
386,387.0,266.69640731811523,101305.0
387,388.0,267.38700914382935,101305.0
388,389.0,268.07288217544556,101305.0
389,390.0,268.90837025642395,101230.0
390,391.0,269.7826945781708,101230.0
391,392.0,270.6390290260315,101230.0
392,393.0,271.26505279541016,101230.0
393,394.0,272.2736134529114,101230.0
394,395.0,273.1159977912903,101230.0
395,396.0,273.8913824558258,101230.0
396,397.0,274.8175506591797,101230.0
397,398.0,275.56206226348877,101230.0
398,399.0,276.33567452430725,101230.0
399,400.0,277.0445456504822,101230.0
400,401.0,277.8817219734192,101230.0
401,402.0,278.76044178009033,101230.0
402,403.0,279.61194348335266,101230.0
403,404.0,280.6544885635376,101230.0
404,405.0,281.1881973743439,101230.0
405,406.0,282.11015605926514,101230.0
406,407.0,283.0339708328247,101230.0
407,408.0,283.7388632297516,101155.0
408,409.0,284.75738883018494,101155.0
409,410.0,285.5436143875122,101155.0
410,411.0,286.48752760887146,101155.0
411,412.0,287.3295407295227,101155.0
412,413.0,287.950314283371,101155.0
413,414.0,288.72257590293884,101155.0
414,415.0,289.67756748199463,101155.0
415,416.0,290.3938579559326,101155.0
416,417.0,291.27160024642944,101155.0
417,418.0,292.07310676574707,101155.0
418,419.0,292.92928647994995,101155.0
419,420.0,293.70004534721375,101155.0
420,421.0,294.54425024986267,101155.0
421,422.0,295.4818866252899,101155.0
422,423.0,296.2442374229431,101155.0
423,424.0,296.8708281517029,101155.0
424,425.0,297.62185311317444,101155.0
425,426.0,298.41588950157166,101155.0
426,427.0,299.4514229297638,101155.0
427,428.0,300.2477900981903,101155.0
428,429.0,301.17792415618896,101155.0
429,430.0,301.9636390209198,101155.0
430,431.0,302.836697101593,101155.0
431,432.0,303.6024844646454,101155.0
432,433.0,304.5245532989502,101155.0
433,434.0,305.27954030036926,101155.0
434,435.0,306.1668677330017,101080.0
435,436.0,307.1115872859955,101080.0
436,437.0,307.81545996665955,101080.0
437,438.0,308.6695296764374,101080.0
438,439.0,309.44427132606506,101080.0
439,440.0,310.153568983078,101080.0
440,441.0,310.77892446517944,101080.0
441,442.0,311.6308252811432,101080.0
442,443.0,312.4567108154297,101080.0
443,444.0,313.2465705871582,101080.0
444,445.0,314.0123438835144,101080.0
445,446.0,314.8567759990692,101080.0
446,447.0,315.70621490478516,101080.0
447,448.0,316.5550260543823,101080.0
448,449.0,317.3511166572571,101005.0
449,450.0,318.03970766067505,101005.0
450,451.0,318.9939284324646,101005.0
451,452.0,319.6106059551239,101005.0
452,453.0,320.5552122592926,101005.0
453,454.0,321.5151047706604,100930.0
454,455.0,325.8590507507324,100930.0
455,456.0,326.62066864967346,100930.0
456,457.0,327.31381130218506,100930.0
457,458.0,327.9902651309967,100930.0
458,459.0,328.9055640697479,100930.0
459,460.0,329.5987002849579,100930.0
460,461.0,330.6129140853882,100930.0
461,462.0,331.4775478839874,100930.0
462,463.0,332.3202118873596,100930.0
463,464.0,333.09209179878235,100930.0
464,465.0,333.9588465690613,100930.0
465,466.0,334.8841395378113,100930.0
466,467.0,335.6514468193054,100930.0
467,468.0,336.4259774684906,100930.0
468,469.0,337.0517530441284,100930.0
469,470.0,337.8307683467865,100930.0
470,471.0,338.7595658302307,100855.0
471,472.0,339.5204555988312,100855.0
472,473.0,340.4714162349701,100855.0
473,474.0,341.09613585472107,100855.0
474,475.0,342.0251703262329,100855.0
475,476.0,342.87333273887634,100855.0
476,477.0,343.400780916214,100855.0
477,478.0,344.2696886062622,100855.0
478,479.0,345.0446448326111,100855.0
479,480.0,345.8877372741699,100855.0
480,481.0,346.36745023727417,100855.0
481,482.0,347.0587718486786,100855.0
482,483.0,348.05378794670105,100855.0
483,484.0,348.88606572151184,100855.0
484,485.0,349.34680008888245,100855.0
485,486.0,350.15333557128906,100855.0
486,487.0,350.9322257041931,100855.0
487,488.0,351.7772617340088,100855.0
488,489.0,352.55613899230957,100780.0
489,490.0,353.322954416275,100780.0
490,491.0,354.01899242401123,100780.0
491,492.0,354.7841920852661,100780.0
492,493.0,355.6245243549347,100780.0
493,494.0,356.6327369213104,100780.0
494,495.0,357.48370933532715,100780.0
495,496.0,358.51299357414246,100780.0
496,497.0,359.213654756546,100780.0
497,498.0,360.09460067749023,100780.0
498,499.0,360.94811058044434,100780.0
499,500.0,361.4846429824829,100780.0
500,501.0,362.4284026622772,100780.0
501,502.0,363.4162788391113,100780.0
502,503.0,364.34033203125,100780.0
503,504.0,365.2089354991913,100780.0
504,505.0,366.13321828842163,100780.0
505,506.0,366.91067576408386,100780.0
506,507.0,367.8710160255432,100780.0
507,508.0,368.61376953125,100780.0
508,509.0,369.2178375720978,100780.0
509,510.0,370.0859167575836,100780.0
510,511.0,370.77329874038696,100780.0
511,512.0,371.466970205307,100780.0
512,513.0,372.30939173698425,100780.0
513,514.0,372.6852033138275,100780.0
514,515.0,373.4504590034485,100780.0
515,516.0,374.1611752510071,100780.0
516,517.0,374.870023727417,100705.0
517,518.0,375.79284715652466,100705.0
518,519.0,376.65163469314575,100705.0
519,520.0,377.5722904205322,100705.0
520,521.0,378.49941301345825,100705.0
521,522.0,379.20773124694824,100705.0
522,523.0,379.7304165363312,100705.0
523,524.0,380.40979862213135,100705.0
524,525.0,381.4089035987854,100705.0
525,526.0,382.18496584892273,100705.0
526,527.0,382.9691014289856,100705.0
527,528.0,383.74409651756287,100705.0
528,529.0,384.54660296440125,100705.0
529,530.0,385.42555356025696,100705.0
530,531.0,386.26591086387634,100705.0
531,532.0,387.03738141059875,100705.0
532,533.0,387.8649821281433,100705.0
533,534.0,388.6385028362274,100705.0
534,535.0,389.5602910518646,100705.0
535,536.0,390.34315609931946,100705.0
536,537.0,391.19879484176636,100705.0
537,538.0,391.7361013889313,100705.0
538,539.0,392.51179909706116,100705.0
539,540.0,393.0347812175751,100705.0
540,541.0,393.9667811393738,100705.0
541,542.0,394.66860032081604,100705.0
542,543.0,395.51051592826843,100705.0
543,544.0,396.34623193740845,100705.0
544,545.0,397.18089985847473,100705.0
545,546.0,398.03354930877686,100705.0
546,547.0,398.7217631340027,100705.0
547,548.0,399.66011929512024,100705.0
548,549.0,400.5050985813141,100705.0
549,550.0,401.1996958255768,100705.0
550,551.0,401.9791977405548,100705.0
551,552.0,402.6731517314911,100705.0
552,553.0,403.3538508415222,100705.0
553,554.0,404.3022315502167,100705.0
554,555.0,405.0837857723236,100705.0
555,556.0,405.6988582611084,100705.0
556,557.0,406.4596633911133,100705.0
557,558.0,407.30947518348694,100705.0
558,559.0,408.23420667648315,100705.0
559,560.0,409.00028800964355,100705.0
560,561.0,409.7359845638275,100705.0
561,562.0,410.51858043670654,100705.0
562,563.0,411.20352387428284,100705.0
563,564.0,411.82854437828064,100705.0
564,565.0,412.68131971359253,100705.0
565,566.0,413.5269024372101,100705.0
566,567.0,414.21250796318054,100705.0
567,568.0,415.08206820487976,100705.0
568,569.0,415.8671398162842,100705.0
569,570.0,416.88091111183167,100705.0
570,571.0,417.5992839336395,100705.0
571,572.0,418.42405247688293,100705.0
572,573.0,419.19427943229675,100705.0
573,574.0,419.87813806533813,100705.0
574,575.0,420.74863839149475,100705.0
575,576.0,421.68414068222046,100705.0
576,577.0,422.44504404067993,100705.0
577,578.0,423.2317810058594,100705.0
578,579.0,424.0302062034607,100705.0
579,580.0,424.89935541152954,100705.0
580,581.0,425.8873407840729,100705.0
581,582.0,426.75083661079407,100705.0
582,583.0,427.45938062667847,100705.0
583,584.0,428.4238383769989,100705.0
584,585.0,429.3163106441498,100705.0
585,586.0,429.9244737625122,100705.0
586,587.0,430.7263171672821,100705.0
587,588.0,431.4054391384125,100705.0
588,589.0,431.95257782936096,100705.0
589,590.0,432.8330292701721,100705.0
590,591.0,433.62425112724304,100705.0
591,592.0,434.23689889907837,100705.0
592,593.0,434.9357259273529,100705.0
593,594.0,435.8586268424988,100705.0
594,595.0,436.6759054660797,100705.0
595,596.0,437.40288949012756,100705.0
596,597.0,438.34721636772156,100705.0
597,598.0,439.0558090209961,100705.0
598,599.0,439.8358623981476,100705.0
599,600.0,440.8765730857849,100705.0
600,601.0,441.7182891368866,100705.0
601,602.0,442.5487427711487,100705.0
602,603.0,443.41483879089355,100705.0
603,604.0,444.01442694664,100705.0
604,605.0,444.7353365421295,100705.0
605,606.0,445.52099084854126,100705.0
606,607.0,446.3013873100281,100705.0
607,608.0,447.09969186782837,100705.0
608,609.0,447.7846052646637,100705.0
609,610.0,448.5516662597656,100705.0
610,611.0,449.2374835014343,100705.0
611,612.0,450.1926248073578,100705.0
612,613.0,450.80691146850586,100705.0
613,614.0,451.48745226860046,100705.0
614,615.0,452.424063205719,100705.0
615,616.0,453.2885537147522,100705.0
616,617.0,454.0547046661377,100705.0
617,618.0,454.5752773284912,100705.0
618,619.0,455.2658100128174,100705.0
619,620.0,456.0873372554779,100705.0
620,621.0,456.6690020561218,100705.0
621,622.0,457.22608065605164,100705.0
622,623.0,457.8338611125946,100705.0
623,624.0,458.7904179096222,100705.0
624,625.0,459.54765701293945,100705.0
625,626.0,460.4775092601776,100705.0
626,627.0,461.32928800582886,100705.0
627,628.0,462.0292618274689,100705.0
628,629.0,462.7147581577301,100705.0
629,630.0,463.66896080970764,100705.0
630,631.0,464.53127336502075,100705.0
631,632.0,465.38957953453064,100705.0
632,633.0,466.32354640960693,100705.0
633,634.0,466.9309141635895,100705.0
634,635.0,467.6168873310089,100705.0
635,636.0,468.5485396385193,100705.0
636,637.0,469.0703926086426,100705.0
637,638.0,469.91487073898315,100705.0
638,639.0,470.59971356391907,100705.0
639,640.0,471.45097494125366,100705.0
640,641.0,472.211882352829,100705.0
641,642.0,472.88630175590515,100705.0
642,643.0,473.51189851760864,100705.0
643,644.0,474.2893478870392,100705.0
644,645.0,475.2297263145447,100705.0
645,646.0,475.85085463523865,100705.0
646,647.0,476.6139736175537,100705.0
647,648.0,477.4599132537842,100705.0
648,649.0,478.3214638233185,100705.0
649,650.0,479.1499288082123,100705.0
650,651.0,480.0458765029907,100705.0
651,652.0,480.6815001964569,100705.0
652,653.0,481.5425250530243,100705.0
653,654.0,482.1736755371094,100630.0
654,655.0,483.2024657726288,100630.0
655,656.0,483.9630377292633,100630.0
656,657.0,484.73611545562744,100630.0
657,658.0,485.6095452308655,100630.0
658,659.0,486.2900972366333,100630.0
659,660.0,487.1374523639679,100630.0
660,661.0,488.00369906425476,100630.0
661,662.0,488.9493601322174,100630.0
662,663.0,489.540442943573,100630.0
663,664.0,490.22130823135376,100630.0
664,665.0,491.0844638347626,100630.0
665,666.0,491.7932274341583,100630.0
666,667.0,492.5567524433136,100630.0
667,668.0,493.1808362007141,100630.0
668,669.0,494.02513456344604,100630.0
669,670.0,494.6271824836731,100630.0
670,671.0,495.4432382583618,100630.0
671,672.0,496.24447679519653,100630.0
672,673.0,496.93764543533325,100630.0
673,674.0,497.8569145202637,100630.0
674,675.0,498.6117763519287,100630.0
675,676.0,499.3806176185608,100630.0
676,677.0,500.37412452697754,100630.0
677,678.0,501.18167185783386,100555.0
678,679.0,503.17189383506775,100555.0
679,680.0,503.94145798683167,100555.0
680,681.0,504.7433490753174,100555.0
681,682.0,505.4191815853119,100555.0
682,683.0,506.3262560367584,100555.0
683,684.0,507.12271213531494,100555.0
684,685.0,508.03417325019836,100555.0
685,686.0,508.8147237300873,100555.0
686,687.0,509.6581428050995,100555.0
687,688.0,510.4349708557129,100555.0
688,689.0,511.1238102912903,100555.0
689,690.0,511.8827359676361,100555.0
690,691.0,512.3399021625519,100555.0
691,692.0,513.1024458408356,100555.0
692,693.0,513.9353802204132,100555.0
693,694.0,514.6914682388306,100555.0
694,695.0,515.3819043636322,100555.0
695,696.0,516.2371504306793,100555.0
696,697.0,516.9820656776428,100555.0
697,698.0,517.92569231987,100555.0
698,699.0,518.543123960495,100555.0
699,700.0,519.3894515037537,100555.0
700,701.0,520.2324733734131,100555.0
701,702.0,521.0425636768341,100555.0
702,703.0,521.8159215450287,100555.0
703,704.0,522.6563997268677,100555.0
704,705.0,523.3357741832733,100555.0
705,706.0,524.102427482605,100555.0
706,707.0,524.6977183818817,100555.0
707,708.0,525.5365233421326,100555.0
708,709.0,526.5362329483032,100555.0
709,710.0,527.5388453006744,100555.0
710,711.0,528.1647036075592,100555.0
711,712.0,528.8667600154877,100555.0
712,713.0,529.5388901233673,100555.0
713,714.0,530.4802284240723,100555.0
714,715.0,531.3372271060944,100480.0
715,716.0,532.1093606948853,100480.0
716,717.0,532.7095077037811,100480.0
717,718.0,533.6151020526886,100480.0
718,719.0,534.2338876724243,100480.0
719,720.0,535.1605203151703,100480.0
720,721.0,536.0066723823547,100480.0
721,722.0,536.7700502872467,100480.0
722,723.0,537.4685955047607,100480.0
723,724.0,538.2065687179565,100480.0
724,725.0,538.9879374504089,100480.0
725,726.0,539.5142366886139,100480.0
726,727.0,540.4308452606201,100480.0
727,728.0,540.9506227970123,100480.0
728,729.0,541.5873274803162,100480.0
729,730.0,542.2859034538269,100480.0
730,731.0,543.0514402389526,100480.0
731,732.0,543.5776128768921,100480.0
732,733.0,544.4102394580841,100480.0
733,734.0,545.4196081161499,100480.0
734,735.0,546.2567460536957,100480.0
735,736.0,547.1649148464203,100480.0
736,737.0,547.9386212825775,100480.0
