,0,1
147,148.0,20210.0
148,149.0,20210.0
149,150.0,20210.0
150,151.0,20210.0
151,152.0,20210.0
152,153.0,20210.0
153,154.0,20210.0
154,155.0,20210.0
155,156.0,20210.0
156,157.0,20210.0
157,158.0,20210.0
158,159.0,20210.0
159,160.0,20210.0
160,161.0,20210.0
161,162.0,20210.0
162,163.0,20210.0
163,164.0,20210.0
164,165.0,20210.0
165,166.0,20210.0
166,167.0,20210.0
167,168.0,20210.0
168,169.0,20210.0
169,170.0,20210.0
170,171.0,20210.0
171,172.0,20210.0
172,173.0,20210.0
173,174.0,20210.0
174,175.0,20210.0
175,176.0,20210.0
176,177.0,20210.0
177,178.0,20210.0
178,179.0,20210.0
179,180.0,20210.0
180,181.0,20210.0
181,182.0,20210.0
182,183.0,20210.0
183,184.0,20210.0
184,185.0,20210.0
185,186.0,20210.0
186,187.0,20210.0
187,188.0,20210.0
188,189.0,20210.0
189,190.0,20210.0
190,191.0,20210.0
191,192.0,20210.0
192,193.0,20210.0
193,194.0,20210.0
194,195.0,20210.0
195,196.0,20210.0
196,197.0,20210.0
197,198.0,20210.0
198,199.0,20210.0
199,200.0,20210.0
200,201.0,20210.0
201,202.0,20210.0
202,203.0,20210.0
203,204.0,20210.0
204,205.0,20210.0
205,206.0,20210.0
206,207.0,20210.0
207,208.0,20210.0
208,209.0,20210.0
209,210.0,20210.0
210,211.0,20210.0
211,212.0,20210.0
212,213.0,20210.0
213,214.0,20210.0
214,215.0,20210.0
215,216.0,20210.0
216,217.0,20210.0
217,218.0,20210.0
218,219.0,20210.0
219,220.0,20210.0
220,221.0,20210.0
221,222.0,20210.0
222,223.0,20210.0
223,224.0,20210.0
224,225.0,20210.0
225,226.0,20210.0
226,227.0,20210.0
227,228.0,20210.0
228,229.0,20210.0
229,230.0,20210.0
230,231.0,20210.0
231,232.0,20210.0
232,233.0,20210.0
233,234.0,20210.0
234,235.0,20210.0
235,236.0,20210.0
236,237.0,20210.0
237,238.0,20210.0
238,239.0,20210.0
239,240.0,20210.0
240,241.0,20210.0
241,242.0,20210.0
242,243.0,20210.0
243,244.0,20210.0
244,245.0,20210.0
245,246.0,20210.0
246,247.0,20210.0
247,248.0,20210.0
248,249.0,20210.0
249,250.0,20210.0
250,251.0,20210.0
251,252.0,20210.0
252,253.0,20210.0
253,254.0,20210.0
254,255.0,20210.0
255,256.0,20210.0
256,257.0,20210.0
257,258.0,20210.0
258,259.0,20210.0
259,260.0,20210.0
260,261.0,20210.0
261,262.0,20210.0
262,263.0,20210.0
263,264.0,20210.0
264,265.0,20210.0
265,266.0,20210.0
266,267.0,20210.0
267,268.0,20210.0
268,269.0,20210.0
269,270.0,20210.0
270,271.0,20210.0
271,272.0,20210.0
272,273.0,20210.0
273,274.0,20210.0
274,275.0,20210.0
275,276.0,20210.0
276,277.0,20210.0
277,278.0,20210.0
278,279.0,20210.0
279,280.0,20210.0
280,281.0,20210.0
281,282.0,20210.0
282,283.0,20210.0
283,284.0,20210.0
284,285.0,20210.0
285,286.0,20210.0
286,287.0,20210.0
287,288.0,20210.0
288,289.0,20210.0
289,290.0,20210.0
290,291.0,20210.0
291,292.0,20210.0
292,293.0,20210.0
293,294.0,20210.0
294,295.0,20210.0
295,296.0,20210.0
296,297.0,20210.0
297,298.0,20210.0
298,299.0,20210.0
299,300.0,20210.0
300,301.0,20210.0
301,302.0,20210.0
302,303.0,20210.0
303,304.0,20210.0
304,305.0,20210.0
305,306.0,20210.0
306,307.0,20210.0
307,308.0,20210.0
308,309.0,20210.0
309,310.0,20210.0
310,311.0,20210.0
311,312.0,20210.0
312,313.0,20210.0
313,314.0,20210.0
314,315.0,20210.0
315,316.0,20210.0
316,317.0,20210.0
317,318.0,20210.0
318,319.0,20210.0
319,320.0,20210.0
320,321.0,20210.0
321,322.0,20210.0
322,323.0,20210.0
323,324.0,20210.0
324,325.0,20210.0
325,326.0,20210.0
326,327.0,20210.0
327,328.0,20210.0
328,329.0,20210.0
329,330.0,20210.0
330,331.0,20210.0
331,332.0,20210.0
332,333.0,20210.0
333,334.0,20210.0
334,335.0,20210.0
335,336.0,20210.0
336,337.0,20210.0
337,338.0,20210.0
338,339.0,20210.0
339,340.0,20210.0
340,341.0,20210.0
341,342.0,20210.0
342,343.0,20210.0
343,344.0,20210.0
344,345.0,20210.0
345,346.0,20210.0
346,347.0,20210.0
347,348.0,20210.0
348,349.0,20210.0
349,350.0,20210.0
350,351.0,20210.0
351,352.0,20210.0
352,353.0,20210.0
353,354.0,20210.0
354,355.0,20210.0
355,356.0,20210.0
356,357.0,20210.0
357,358.0,20210.0
358,359.0,20210.0
359,360.0,20210.0
360,361.0,20210.0
361,362.0,20210.0
362,363.0,20210.0
363,364.0,20210.0
364,365.0,20210.0
365,366.0,20210.0
366,367.0,20210.0
367,368.0,20210.0
368,369.0,20210.0
369,370.0,20210.0
370,371.0,20210.0
371,372.0,20210.0
372,373.0,20210.0
373,374.0,20210.0
374,375.0,20210.0
375,376.0,20210.0
376,377.0,20210.0
377,378.0,20210.0
378,379.0,20210.0
379,380.0,20210.0
380,381.0,20210.0
381,382.0,20210.0
382,383.0,20210.0
383,384.0,20210.0
384,385.0,20210.0
385,386.0,20210.0
386,387.0,20210.0
387,388.0,20210.0
388,389.0,20210.0
389,390.0,20210.0
390,391.0,20210.0
391,392.0,20210.0
392,393.0,20210.0
393,394.0,20210.0
394,395.0,20210.0
395,396.0,20210.0
396,397.0,20210.0
397,398.0,20210.0
398,399.0,20210.0
399,400.0,20210.0
400,401.0,20210.0
401,402.0,20210.0
402,403.0,20210.0
403,404.0,20210.0
404,405.0,20210.0
405,406.0,20210.0
406,407.0,20210.0
407,408.0,20210.0
408,409.0,20210.0
409,410.0,20210.0
410,411.0,20210.0
411,412.0,20210.0
412,413.0,20210.0
413,414.0,20210.0
414,415.0,20210.0
415,416.0,20210.0
416,417.0,20210.0
417,418.0,20210.0
418,419.0,20210.0
419,420.0,20210.0
420,421.0,20210.0
421,422.0,20210.0
422,423.0,20210.0
423,424.0,20210.0
424,425.0,20210.0
425,426.0,20210.0
426,427.0,20210.0
427,428.0,20210.0
428,429.0,20210.0
429,430.0,20210.0
430,431.0,20210.0
431,432.0,20210.0
432,433.0,20210.0
433,434.0,20210.0
434,435.0,20210.0
435,436.0,20210.0
436,437.0,20210.0
437,438.0,20210.0
438,439.0,20210.0
439,440.0,20210.0
440,441.0,20210.0
441,442.0,20210.0
442,443.0,20210.0
443,444.0,20210.0
444,445.0,20210.0
445,446.0,20210.0
446,447.0,20210.0
447,448.0,20210.0
448,449.0,20210.0
449,450.0,20210.0
450,451.0,20210.0
451,452.0,20210.0
452,453.0,20210.0
453,454.0,20210.0
454,455.0,20210.0
455,456.0,20210.0
456,457.0,20210.0
457,458.0,20210.0
458,459.0,20210.0
459,460.0,20210.0
460,461.0,20210.0
461,462.0,20210.0
462,463.0,20210.0
463,464.0,20210.0
464,465.0,20210.0
465,466.0,20210.0
466,467.0,20210.0
467,468.0,20210.0
468,469.0,20210.0
469,470.0,20210.0
470,471.0,20210.0
471,472.0,20210.0
472,473.0,20210.0
473,474.0,20210.0
474,475.0,20210.0
475,476.0,20210.0
476,477.0,20210.0
477,478.0,20210.0
478,479.0,20210.0
479,480.0,20210.0
480,481.0,20210.0
481,482.0,20210.0
482,483.0,20210.0
483,484.0,20210.0
484,485.0,20210.0
485,486.0,20210.0
486,487.0,20210.0
487,488.0,20210.0
488,489.0,20210.0
489,490.0,20210.0
490,491.0,20210.0
491,492.0,20210.0
492,493.0,20210.0
493,494.0,20210.0
494,495.0,20210.0
495,496.0,20210.0
496,497.0,20210.0
497,498.0,20210.0
498,499.0,20210.0
499,500.0,20210.0
500,501.0,20210.0
501,502.0,20210.0
502,503.0,20210.0
503,504.0,20210.0
504,505.0,20210.0
505,506.0,20210.0
506,507.0,20210.0
507,508.0,20210.0
508,509.0,20210.0
509,510.0,20210.0
510,511.0,20210.0
511,512.0,20210.0
512,513.0,20210.0
513,514.0,20210.0
514,515.0,20210.0
515,516.0,20210.0
516,517.0,20210.0
517,518.0,20210.0
518,519.0,20210.0
519,520.0,20210.0
520,521.0,20210.0
521,522.0,20210.0
522,523.0,20210.0
523,524.0,20210.0
524,525.0,20210.0
525,526.0,20210.0
526,527.0,20210.0
527,528.0,20210.0
528,529.0,20210.0
529,530.0,20210.0
530,531.0,20210.0
531,532.0,20210.0
532,533.0,20210.0
533,534.0,20210.0
534,535.0,20210.0
535,536.0,20210.0
536,537.0,20210.0
537,538.0,20210.0
538,539.0,20210.0
539,540.0,20210.0
540,541.0,20210.0
541,542.0,20210.0
542,543.0,20210.0
543,544.0,20210.0
544,545.0,20210.0
545,546.0,20210.0
546,547.0,20210.0
547,548.0,20210.0
548,549.0,20210.0
549,550.0,20210.0
550,551.0,20210.0
551,552.0,20210.0
552,553.0,20210.0
553,554.0,20210.0
554,555.0,20210.0
555,556.0,20210.0
556,557.0,20210.0
557,558.0,20210.0
558,559.0,20210.0
559,560.0,20210.0
560,561.0,20210.0
561,562.0,20210.0
562,563.0,20210.0
563,564.0,20210.0
564,565.0,20210.0
565,566.0,20210.0
566,567.0,20210.0
567,568.0,20210.0
568,569.0,20210.0
569,570.0,20210.0
570,571.0,20210.0
571,572.0,20210.0
572,573.0,20210.0
573,574.0,20210.0
574,575.0,20210.0
575,576.0,20210.0
576,577.0,20210.0
577,578.0,20210.0
578,579.0,20210.0
579,580.0,20210.0
580,581.0,20210.0
581,582.0,20210.0
582,583.0,20210.0
583,584.0,20210.0
584,585.0,20210.0
585,586.0,20210.0
586,587.0,20210.0
587,588.0,20210.0
588,589.0,20210.0
589,590.0,20210.0
590,591.0,20210.0
591,592.0,20210.0
592,593.0,20210.0
593,594.0,20210.0
594,595.0,20210.0
595,596.0,20210.0
596,597.0,20210.0
597,598.0,20210.0
598,599.0,20210.0
599,600.0,20210.0
600,601.0,20210.0
601,602.0,20210.0
602,603.0,20210.0
603,604.0,20210.0
604,605.0,20210.0
605,606.0,20210.0
606,607.0,20210.0
607,608.0,20210.0
608,609.0,20210.0
609,610.0,20210.0
610,611.0,20210.0
611,612.0,20210.0
612,613.0,20210.0
613,614.0,20210.0
614,615.0,20210.0
615,616.0,20210.0
616,617.0,20210.0
617,618.0,20210.0
618,619.0,20210.0
619,620.0,20210.0
620,621.0,20210.0
621,622.0,20210.0
622,623.0,20210.0
623,624.0,20210.0
624,625.0,20210.0
625,626.0,20210.0
626,627.0,20210.0
627,628.0,20210.0
628,629.0,20210.0
629,630.0,20210.0
630,631.0,20210.0
631,632.0,20210.0
632,633.0,20210.0
633,634.0,20210.0
634,635.0,20210.0
635,636.0,20210.0
636,637.0,20210.0
637,638.0,20210.0
638,639.0,20210.0
639,640.0,20210.0
640,641.0,20210.0
641,642.0,20210.0
642,643.0,20210.0
643,644.0,20210.0
644,645.0,20210.0
645,646.0,20210.0
646,647.0,20210.0
647,648.0,20210.0
648,649.0,20210.0
649,650.0,20210.0
650,651.0,20210.0
651,652.0,20210.0
652,653.0,20210.0
653,654.0,20210.0
654,655.0,20210.0
655,656.0,20210.0
656,657.0,20210.0
657,658.0,20210.0
658,659.0,20210.0
659,660.0,20210.0
660,661.0,20210.0
661,662.0,20210.0
662,663.0,20210.0
663,664.0,20210.0
664,665.0,20210.0
665,666.0,20210.0
666,667.0,20210.0
667,668.0,20210.0
668,669.0,20210.0
669,670.0,20210.0
670,671.0,20210.0
671,672.0,20210.0
672,673.0,20210.0
673,674.0,20210.0
674,675.0,20210.0
675,676.0,20210.0
676,677.0,20210.0
677,678.0,20210.0
678,679.0,20210.0
679,680.0,20210.0
680,681.0,20210.0
681,682.0,20210.0
682,683.0,20210.0
683,684.0,20210.0
684,685.0,20210.0
685,686.0,20210.0
686,687.0,20210.0
687,688.0,20210.0
688,689.0,20210.0
689,690.0,20210.0
690,691.0,20210.0
691,692.0,20210.0
692,693.0,20210.0
693,694.0,20210.0
694,695.0,20210.0
695,696.0,20210.0
696,697.0,20210.0
697,698.0,20210.0
698,699.0,20210.0
699,700.0,20210.0
700,701.0,20210.0
701,702.0,20210.0
702,703.0,20210.0
703,704.0,20210.0
704,705.0,20210.0
705,706.0,20210.0
706,707.0,20210.0
707,708.0,20210.0
708,709.0,20210.0
709,710.0,20210.0
710,711.0,20210.0
711,712.0,20210.0
712,713.0,20210.0
713,714.0,20210.0
714,715.0,20210.0
715,716.0,20210.0
716,717.0,20210.0
717,718.0,20210.0
718,719.0,20210.0
719,720.0,20210.0
720,721.0,20210.0
721,722.0,20210.0
722,723.0,20210.0
723,724.0,20210.0
724,725.0,20210.0
725,726.0,20210.0
726,727.0,20210.0
727,728.0,20210.0
728,729.0,20210.0
729,730.0,20210.0
730,731.0,20210.0
731,732.0,20210.0
732,733.0,20210.0
733,734.0,20210.0
734,735.0,20210.0
735,736.0,20210.0
736,737.0,20210.0
737,738.0,20210.0
738,739.0,20210.0
739,740.0,20210.0
740,741.0,20210.0
741,742.0,20210.0
742,743.0,20210.0
743,744.0,20210.0
744,745.0,20210.0
745,746.0,20210.0
746,747.0,20210.0
747,748.0,20210.0
748,749.0,20210.0
749,750.0,20210.0
750,751.0,20210.0
751,752.0,20210.0
752,753.0,20210.0
753,754.0,20210.0
754,755.0,20210.0
755,756.0,20210.0
756,757.0,20210.0
757,758.0,20210.0
758,759.0,20210.0
759,760.0,20210.0
760,761.0,20210.0
761,762.0,20210.0
762,763.0,20210.0
763,764.0,20210.0
764,765.0,20210.0
765,766.0,20210.0
766,767.0,20210.0
767,768.0,20210.0
768,769.0,20210.0
769,770.0,20210.0
770,771.0,20210.0
771,772.0,20210.0
772,773.0,20210.0
773,774.0,20210.0
774,775.0,20210.0
775,776.0,20210.0
776,777.0,20210.0
777,778.0,20210.0
778,779.0,20210.0
779,780.0,20210.0
780,781.0,20210.0
781,782.0,20210.0
782,783.0,20210.0
783,784.0,20210.0
784,785.0,20210.0
785,786.0,20210.0
786,787.0,20210.0
787,788.0,20210.0
788,789.0,20210.0
789,790.0,20210.0
790,791.0,20210.0
791,792.0,20210.0
792,793.0,20210.0
793,794.0,20210.0
794,795.0,20210.0
795,796.0,20210.0
796,797.0,20210.0
797,798.0,20210.0
798,799.0,20210.0
799,800.0,20210.0
800,801.0,20210.0
801,802.0,20210.0
802,803.0,20210.0
803,804.0,20210.0
804,805.0,20210.0
805,806.0,20210.0
806,807.0,20210.0
807,808.0,20210.0
808,809.0,20210.0
809,810.0,20210.0
810,811.0,20210.0
811,812.0,20210.0
812,813.0,20210.0
813,814.0,20210.0
814,815.0,20210.0
815,816.0,20210.0
816,817.0,20210.0
817,818.0,20210.0
818,819.0,20210.0
819,820.0,20210.0
820,821.0,20210.0
821,822.0,20210.0
822,823.0,20210.0
823,824.0,20210.0
824,825.0,20210.0
825,826.0,20210.0
826,827.0,20210.0
827,828.0,20210.0
828,829.0,20210.0
829,830.0,20210.0
830,831.0,20210.0
831,832.0,20210.0
832,833.0,20210.0
833,834.0,20210.0
834,835.0,20210.0
835,836.0,20210.0
836,837.0,20210.0
837,838.0,20210.0
838,839.0,20210.0
839,840.0,20210.0
840,841.0,20210.0
841,842.0,20210.0
842,843.0,20210.0
843,844.0,20210.0
844,845.0,20210.0
845,846.0,20210.0
846,847.0,20210.0
847,848.0,20210.0
848,849.0,20210.0
849,850.0,20210.0
850,851.0,20210.0
851,852.0,20210.0
852,853.0,20210.0
853,854.0,20210.0
854,855.0,20210.0
855,856.0,20210.0
856,857.0,20210.0
857,858.0,20210.0
858,859.0,20210.0
859,860.0,20210.0
860,861.0,20210.0
861,862.0,20210.0
862,863.0,20210.0
863,864.0,20210.0
864,865.0,20210.0
865,866.0,20210.0
866,867.0,20210.0
867,868.0,20210.0
868,869.0,20210.0
869,870.0,20210.0
870,871.0,20210.0
871,872.0,20210.0
872,873.0,20210.0
873,874.0,20210.0
874,875.0,20210.0
875,876.0,20210.0
876,877.0,20210.0
877,878.0,20210.0
878,879.0,20210.0
879,880.0,20210.0
880,881.0,20210.0
881,882.0,20210.0
882,883.0,20210.0
883,884.0,20210.0
884,885.0,20210.0
885,886.0,20210.0
886,887.0,20210.0
887,888.0,20210.0
888,889.0,20210.0
889,890.0,20210.0
890,891.0,20210.0
891,892.0,20210.0
892,893.0,20210.0
893,894.0,20210.0
894,895.0,20210.0
895,896.0,20210.0
896,897.0,20210.0
897,898.0,20210.0
898,899.0,20210.0
899,900.0,20210.0
900,901.0,20210.0
901,902.0,20210.0
902,903.0,20210.0
903,904.0,20210.0
904,905.0,20210.0
905,906.0,20210.0
906,907.0,20210.0
907,908.0,20210.0
908,909.0,20210.0
909,910.0,20210.0
910,911.0,20210.0
911,912.0,20210.0
912,913.0,20210.0
913,914.0,20210.0
914,915.0,20210.0
915,916.0,20210.0
916,917.0,20210.0
917,918.0,20210.0
918,919.0,20210.0
919,920.0,20210.0
920,921.0,20210.0
921,922.0,20210.0
922,923.0,20210.0
923,924.0,20210.0
924,925.0,20210.0
925,926.0,20210.0
926,927.0,20210.0
927,928.0,20210.0
928,929.0,20210.0
929,930.0,20210.0
930,931.0,20210.0
931,932.0,20210.0
932,933.0,20210.0
933,934.0,20210.0
934,935.0,20210.0
935,936.0,20210.0
936,937.0,20210.0
937,938.0,20210.0
938,939.0,20210.0
939,940.0,20210.0
940,941.0,20210.0
941,942.0,20210.0
942,943.0,20210.0
943,944.0,20210.0
944,945.0,20210.0
945,946.0,20210.0
946,947.0,20210.0
947,948.0,20210.0
948,949.0,20210.0
949,950.0,20210.0
950,951.0,20210.0
951,952.0,20210.0
952,953.0,20210.0
953,954.0,20210.0
954,955.0,20210.0
955,956.0,20210.0
956,957.0,20210.0
957,958.0,20210.0
958,959.0,20210.0
959,960.0,20210.0
960,961.0,20210.0
961,962.0,20210.0
962,963.0,20210.0
963,964.0,20210.0
964,965.0,20210.0
965,966.0,20210.0
966,967.0,20210.0
967,968.0,20210.0
968,969.0,20210.0
969,970.0,20210.0
970,971.0,20210.0
971,972.0,20210.0
972,973.0,20210.0
973,974.0,20210.0
974,975.0,20210.0
975,976.0,20210.0
976,977.0,20210.0
977,978.0,20210.0
978,979.0,20210.0
979,980.0,20210.0
980,981.0,20210.0
981,982.0,20210.0
982,983.0,20210.0
983,984.0,20210.0
984,985.0,20210.0
985,986.0,20210.0
986,987.0,20210.0
987,988.0,20210.0
988,989.0,20210.0
989,990.0,20210.0
990,991.0,20210.0
991,992.0,20210.0
992,993.0,20210.0
993,994.0,20210.0
994,995.0,20210.0
995,996.0,20210.0
996,997.0,20210.0
997,998.0,20210.0
998,999.0,20210.0
999,1000.0,20210.0
