,generation,time,score
125,126.0,48.36197304725647,94330.0
126,127.0,49.05560278892517,94330.0
127,128.0,49.66825795173645,94330.0
128,129.0,50.22993516921997,94330.0
129,130.0,50.32689309120178,94330.0
130,131.0,51.021483182907104,94330.0
131,132.0,51.726086139678955,94330.0
132,133.0,51.82003569602966,94330.0
133,134.0,51.999932289123535,94330.0
134,135.0,52.93039345741272,94330.0
135,136.0,52.94640231132507,94330.0
136,137.0,53.12229609489441,94330.0
137,138.0,53.83289694786072,94330.0
138,139.0,54.823384523391724,94180.0
139,140.0,55.74285674095154,94180.0
140,141.0,56.51142501831055,94180.0
141,142.0,57.27497673034668,94180.0
142,143.0,58.117493867874146,94180.0
143,144.0,58.96701669692993,94180.0
144,145.0,59.74057459831238,94180.0
145,146.0,60.58310580253601,94180.0
146,147.0,61.45860505104065,94180.0
147,148.0,62.09125208854675,94180.0
148,149.0,62.87580060958862,94180.0
149,150.0,63.75231099128723,94180.0
150,151.0,64.37793850898743,94105.0
151,152.0,65.0855712890625,94105.0
152,153.0,65.8541624546051,94105.0
153,154.0,66.5477602481842,94105.0
154,155.0,67.3283941745758,94105.0
155,156.0,68.02300357818604,94105.0
156,157.0,68.83055639266968,94105.0
157,158.0,69.67207050323486,94105.0
158,159.0,70.3776650428772,94105.0
159,160.0,71.16723322868347,94105.0
160,161.0,71.86781644821167,94105.0
161,162.0,72.70634531974792,94105.0
162,163.0,73.41492819786072,94105.0
163,164.0,74.10653162002563,94105.0
164,165.0,74.80712842941284,94080.0
165,166.0,75.58270263671875,94080.0
166,167.0,76.27830219268799,94080.0
167,168.0,77.04492449760437,94080.0
168,169.0,77.75465130805969,94080.0
169,170.0,78.62117171287537,94080.0
170,171.0,79.4626977443695,94080.0
171,172.0,80.27122449874878,94080.0
172,173.0,81.03385305404663,94080.0
173,174.0,81.72945022583008,94080.0
174,175.0,82.49801111221313,94080.0
175,176.0,83.19361138343811,94080.0
176,177.0,84.0401566028595,94080.0
177,178.0,84.95363569259644,94080.0
178,179.0,85.57827711105347,94080.0
179,180.0,86.4907922744751,94080.0
180,181.0,87.19340252876282,94080.0
181,182.0,88.04492783546448,94080.0
182,183.0,88.8085241317749,94005.0
183,184.0,89.59409523010254,93930.0
184,185.0,90.36365246772766,93930.0
185,186.0,91.1521999835968,93930.0
186,187.0,92.00172972679138,93930.0
187,188.0,92.76930499076843,93930.0
188,189.0,93.6897599697113,93930.0
189,190.0,94.37937498092651,93930.0
190,191.0,95.2468671798706,93930.0
191,192.0,95.80857443809509,93930.0
192,193.0,96.59018993377686,93930.0
193,194.0,97.44668436050415,93930.0
194,195.0,98.22533988952637,93855.0
195,196.0,98.98688983917236,93855.0
196,197.0,99.76044392585754,93855.0
197,198.0,100.53200078010559,93855.0
198,199.0,101.31157970428467,93855.0
199,200.0,102.1741373538971,93855.0
200,201.0,102.87072777748108,93855.0
201,202.0,103.65629076957703,93855.0
202,203.0,104.27791976928711,93855.0
203,204.0,105.13444685935974,93855.0
204,205.0,106.04426074028015,93855.0
205,206.0,106.67088651657104,93780.0
206,207.0,107.52642846107483,93705.0
207,208.0,108.51789832115173,93705.0
208,209.0,109.19553351402283,93705.0
209,210.0,109.80918097496033,93705.0
210,211.0,110.57080006599426,93705.0
211,212.0,111.43333220481873,93705.0
212,213.0,112.25984048843384,93705.0
213,214.0,112.81851935386658,93705.0
214,215.0,113.70301151275635,93705.0
215,216.0,114.46659207344055,93705.0
216,217.0,115.35412454605103,93705.0
217,218.0,116.05272388458252,93705.0
218,219.0,116.7743091583252,93705.0
219,220.0,117.5558602809906,93705.0
220,221.0,118.4793701171875,93705.0
221,222.0,119.2639331817627,93705.0
222,223.0,120.04249119758606,93705.0
223,224.0,120.7541012763977,93705.0
224,225.0,121.51266503334045,93705.0
225,226.0,122.3561806678772,93705.0
226,227.0,123.11781477928162,93705.0
227,228.0,123.96632432937622,93705.0
228,229.0,124.69490361213684,93705.0
229,230.0,125.51643371582031,93705.0
230,231.0,126.377938747406,93705.0
231,232.0,127.1874737739563,93705.0
232,233.0,127.9950098991394,93705.0
233,234.0,128.86850786209106,93705.0
234,235.0,129.57211565971375,93705.0
235,236.0,130.13080739974976,93630.0
236,237.0,130.9863133430481,93630.0
237,238.0,131.67990446090698,93630.0
238,239.0,132.37859535217285,93630.0
239,240.0,133.30906105041504,93630.0
240,241.0,134.23055005073547,93630.0
241,242.0,134.7792158126831,93630.0
242,243.0,135.4628336429596,93630.0
243,244.0,136.0764718055725,93630.0
244,245.0,136.91701984405518,93630.0
245,246.0,137.62062430381775,93630.0
246,247.0,138.46313977241516,93630.0
247,248.0,139.31364917755127,93630.0
248,249.0,140.15816402435303,93630.0
249,250.0,140.98868703842163,93630.0
250,251.0,141.7202787399292,93630.0
251,252.0,142.3639075756073,93630.0
252,253.0,142.85561418533325,93630.0
253,254.0,143.74111652374268,93630.0
254,255.0,144.61060643196106,93630.0
255,256.0,145.2542371749878,93630.0
256,257.0,145.82992005348206,93630.0
257,258.0,146.61245822906494,93630.0
258,259.0,147.41101717948914,93630.0
259,260.0,148.28455352783203,93630.0
260,261.0,149.15007162094116,93630.0
261,262.0,150.01855778694153,93630.0
262,263.0,150.8071150779724,93630.0
263,264.0,151.4467375278473,93630.0
264,265.0,152.31523871421814,93630.0
265,266.0,152.95988249778748,93630.0
266,267.0,153.83741998672485,93555.0
267,268.0,154.63500547409058,93555.0
268,269.0,155.50552368164062,93555.0
269,270.0,156.3280508518219,93530.0
270,271.0,157.07462167739868,93530.0
271,272.0,157.8681890964508,93530.0
272,273.0,158.4978334903717,93530.0
273,274.0,159.2154188156128,93530.0
274,275.0,159.7750961780548,93530.0
275,276.0,160.41672801971436,93530.0
276,277.0,161.19428086280823,93530.0
277,278.0,161.92286229133606,93530.0
278,279.0,162.63145518302917,93530.0
279,280.0,163.4919626712799,93530.0
280,281.0,164.28250741958618,93530.0
281,282.0,165.23696041107178,93530.0
282,283.0,166.0994634628296,93530.0
283,284.0,166.8170518875122,93530.0
284,285.0,167.60260009765625,93480.0
285,286.0,168.38415050506592,93480.0
286,287.0,169.175696849823,93480.0
287,288.0,170.04219961166382,93480.0
288,289.0,170.9206943511963,93480.0
289,290.0,171.7971909046173,93480.0
290,291.0,172.44182085990906,93480.0
291,292.0,173.2163758277893,93480.0
292,293.0,173.92301678657532,93480.0
293,294.0,174.78151082992554,93480.0
294,295.0,175.50409507751465,93480.0
295,296.0,176.37859201431274,93480.0
296,297.0,177.0232219696045,93480.0
297,298.0,177.81977701187134,93480.0
298,299.0,178.46546459197998,93480.0
299,300.0,179.33003664016724,93480.0
300,301.0,180.13056325912476,93405.0
301,302.0,180.80317640304565,93405.0
302,303.0,181.59973764419556,93405.0
303,304.0,182.3922643661499,93405.0
304,305.0,183.1788227558136,93405.0
305,306.0,184.04431653022766,93405.0
306,307.0,184.76092314720154,93405.0
307,308.0,185.40455269813538,93405.0
308,309.0,186.34901022911072,93405.0
309,310.0,186.98264837265015,93405.0
310,311.0,187.8461503982544,93405.0
311,312.0,188.55874156951904,93405.0
312,313.0,189.2013921737671,93405.0
313,314.0,190.00897026062012,93405.0
314,315.0,190.56764960289001,93405.0
315,316.0,191.2922441959381,93405.0
316,317.0,192.2457196712494,93405.0
317,318.0,192.90233039855957,93405.0
318,319.0,193.6219186782837,93405.0
319,320.0,194.43944787979126,93405.0
320,321.0,195.16704750061035,93405.0
321,322.0,196.11050581932068,93405.0
322,323.0,196.75514793395996,93405.0
323,324.0,197.61464071273804,93405.0
324,325.0,198.1063587665558,93405.0
325,326.0,198.82994294166565,93405.0
326,327.0,199.5325403213501,93405.0
327,328.0,200.3230848312378,93405.0
328,329.0,201.66836261749268,93405.0
329,330.0,202.53985285758972,93405.0
330,331.0,203.41838026046753,93405.0
331,332.0,204.37983751296997,93405.0
332,333.0,205.16637539863586,93405.0
333,334.0,205.88396549224854,93405.0
334,335.0,206.69051909446716,93405.0
335,336.0,207.49405646324158,93405.0
336,337.0,208.27560663223267,93405.0
337,338.0,208.98120164871216,93330.0
338,339.0,209.7737865447998,93330.0
339,340.0,210.6422882080078,93330.0
340,341.0,211.36986660957336,93330.0
341,342.0,212.17439556121826,93330.0
342,343.0,212.95696830749512,93330.0
343,344.0,213.66457152366638,93330.0
344,345.0,214.39417338371277,93330.0
345,346.0,215.09777903556824,93330.0
346,347.0,215.80442070960999,93330.0
347,348.0,216.442054271698,93330.0
348,349.0,217.2296404838562,93330.0
349,350.0,218.08416295051575,93330.0
350,351.0,218.87370538711548,93330.0
351,352.0,219.67423510551453,93330.0
352,353.0,220.30093002319336,93330.0
353,354.0,220.964586019516,93330.0
354,355.0,221.674174785614,93330.0
355,356.0,222.31381225585938,93330.0
356,357.0,223.11333870887756,93330.0
357,358.0,223.59707403182983,93330.0
358,359.0,224.38160967826843,93330.0
359,360.0,225.17315554618835,93330.0
360,361.0,225.9637007713318,93255.0
361,362.0,226.38647174835205,93255.0
362,363.0,227.33592653274536,93255.0
363,364.0,228.12846732139587,93255.0
364,365.0,229.07791209220886,93255.0
365,366.0,229.7265501022339,93255.0
366,367.0,230.58306097984314,93255.0
367,368.0,231.38159847259521,93255.0
368,369.0,232.25014400482178,93255.0
369,370.0,232.87878441810608,93255.0
370,371.0,233.73230648040771,93255.0
371,372.0,234.6048128604889,93255.0
372,373.0,235.48030948638916,93255.0
373,374.0,236.25386452674866,93180.0
374,375.0,236.9724509716034,93180.0
375,376.0,237.82097482681274,93180.0
376,377.0,238.60155487060547,93180.0
377,378.0,239.23921465873718,93180.0
378,379.0,240.03475689888,93180.0
379,380.0,240.91125297546387,93180.0
380,381.0,241.78376603126526,93180.0
381,382.0,242.43339133262634,93180.0
382,383.0,243.2249231338501,93180.0
383,384.0,244.0145435333252,93180.0
384,385.0,244.80708646774292,93180.0
385,386.0,245.67459917068481,93180.0
386,387.0,246.39122414588928,93105.0
387,388.0,247.02286076545715,93105.0
388,389.0,247.96634984016418,93105.0
389,390.0,248.83784747123718,93105.0
390,391.0,249.6134021282196,93105.0
391,392.0,250.47191095352173,93105.0
392,393.0,251.18751192092896,93105.0
393,394.0,251.90609693527222,93105.0
394,395.0,252.69763207435608,93105.0
395,396.0,253.4851975440979,93105.0
396,397.0,254.11984252929688,93105.0
397,398.0,254.92641520500183,93105.0
398,399.0,255.74393224716187,93105.0
399,400.0,256.5074942111969,93105.0
400,401.0,257.24309515953064,93105.0
401,402.0,258.141578912735,93105.0
402,403.0,258.7892062664032,93105.0
403,404.0,259.49480175971985,93105.0
404,405.0,260.4262661933899,93105.0
405,406.0,261.2997806072235,93105.0
406,407.0,262.0123553276062,93105.0
407,408.0,262.5830283164978,93105.0
408,409.0,263.4485468864441,93105.0
409,410.0,264.23711109161377,93105.0
410,411.0,265.03163623809814,93105.0
411,412.0,265.74722480773926,93105.0
412,413.0,266.6217231750488,93105.0
413,414.0,267.47924518585205,93105.0
414,415.0,268.34074544906616,93030.0
415,416.0,269.1702928543091,93030.0
416,417.0,269.90886759757996,93030.0
417,418.0,270.8253285884857,93030.0
418,419.0,271.5599067211151,93030.0
419,420.0,272.45839047431946,93030.0
420,421.0,273.42184472084045,93030.0
421,422.0,274.2153871059418,93030.0
422,423.0,275.0099413394928,93030.0
423,424.0,275.94339537620544,93030.0
424,425.0,276.7289433479309,93030.0
425,426.0,277.620432138443,93030.0
426,427.0,278.26512336730957,93030.0
427,428.0,279.13067746162415,93030.0
428,429.0,280.00617957115173,93030.0
429,430.0,280.6518096923828,93030.0
430,431.0,281.461377620697,93030.0
431,432.0,282.26793479919434,93030.0
432,433.0,283.1374258995056,93030.0
433,434.0,284.09487748146057,93030.0
434,435.0,285.05434703826904,93030.0
435,436.0,285.77492356300354,93030.0
436,437.0,286.48851442337036,93030.0
437,438.0,287.36705708503723,93030.0
438,439.0,288.16661190986633,93030.0
439,440.0,289.05408787727356,93030.0
440,441.0,289.6947340965271,93030.0
441,442.0,290.41531586647034,93030.0
442,443.0,291.29680037498474,93030.0
443,444.0,292.0943706035614,93030.0
444,445.0,292.870911359787,93030.0
445,446.0,293.8133792877197,93030.0
446,447.0,294.68791604042053,93030.0
447,448.0,295.565397977829,93030.0
448,449.0,296.44091057777405,93030.0
449,450.0,296.9536006450653,93030.0
450,451.0,297.68717885017395,93030.0
451,452.0,298.5727038383484,93030.0
452,453.0,299.29128074645996,93030.0
453,454.0,300.0118854045868,93030.0
454,455.0,300.8903625011444,93030.0
455,456.0,301.53402304649353,93030.0
456,457.0,302.32462549209595,93030.0
457,458.0,303.20512318611145,93030.0
458,459.0,304.0976366996765,93030.0
459,460.0,304.9041738510132,93030.0
460,461.0,305.55186223983765,93030.0
461,462.0,306.3533818721771,93030.0
462,463.0,307.0989770889282,93030.0
463,464.0,307.9125089645386,93030.0
464,465.0,308.7820339202881,93030.0
465,466.0,309.4356586933136,93030.0
466,467.0,310.2322025299072,93030.0
467,468.0,311.185670375824,93030.0
468,469.0,311.90425753593445,93030.0
469,470.0,312.7917478084564,93030.0
470,471.0,313.7532069683075,93030.0
471,472.0,314.474791765213,93030.0
472,473.0,315.1993758678436,93030.0
473,474.0,316.07189297676086,93030.0
474,475.0,316.71351194381714,93030.0
475,476.0,317.52106404304504,93030.0
476,477.0,318.0018012523651,93030.0
477,478.0,318.7963442802429,93030.0
478,479.0,319.6488423347473,93030.0
479,480.0,320.509357213974,93030.0
480,481.0,321.39689564704895,93030.0
481,482.0,322.12147998809814,93030.0
482,483.0,322.9210343360901,93030.0
483,484.0,323.70158553123474,93030.0
484,485.0,324.48213744163513,93030.0
485,486.0,325.0658025741577,93030.0
486,487.0,326.0372304916382,93030.0
487,488.0,326.9137284755707,93030.0
488,489.0,327.77823185920715,93030.0
489,490.0,328.6377468109131,93030.0
490,491.0,329.5152323246002,93030.0
491,492.0,330.23981618881226,93030.0
492,493.0,331.054358959198,93030.0
493,494.0,331.8509199619293,93030.0
494,495.0,332.72040247917175,93030.0
495,496.0,333.5269479751587,93030.0
496,497.0,334.33950901031494,93030.0
497,498.0,335.0500912666321,93030.0
498,499.0,335.78067088127136,93030.0
499,500.0,336.43030762672424,93030.0
500,501.0,337.059974193573,93030.0
501,502.0,337.94046902656555,93030.0
502,503.0,338.7330119609833,93030.0
503,504.0,339.5275559425354,93030.0
504,505.0,340.314120054245,93030.0
505,506.0,341.108647108078,93030.0
506,507.0,341.82725858688354,93030.0
507,508.0,342.7697334289551,93030.0
508,509.0,343.63225769996643,93030.0
509,510.0,344.52081537246704,93030.0
510,511.0,345.3873167037964,93030.0
511,512.0,346.1019160747528,92955.0
512,513.0,346.90344738960266,92955.0
513,514.0,347.6170377731323,92955.0
514,515.0,348.33462476730347,92955.0
515,516.0,348.97726798057556,92955.0
516,517.0,349.75880670547485,92955.0
517,518.0,350.53940081596375,92955.0
518,519.0,351.4039030075073,92955.0
519,520.0,352.34036445617676,92955.0
520,521.0,353.14293384552,92955.0
521,522.0,353.95546412467957,92955.0
522,523.0,354.77101469039917,92955.0
523,524.0,355.5685374736786,92955.0
524,525.0,356.2071707248688,92955.0
525,526.0,357.0706868171692,92955.0
526,527.0,357.9342064857483,92955.0
527,528.0,358.7587311267853,92955.0
528,529.0,359.4763333797455,92955.0
529,530.0,360.18291330337524,92955.0
530,531.0,361.0544261932373,92955.0
531,532.0,361.83897495269775,92955.0
532,533.0,362.5625669956207,92955.0
533,534.0,363.3461036682129,92955.0
534,535.0,364.079683303833,92955.0
535,536.0,364.7932724952698,92955.0
536,537.0,365.5828514099121,92955.0
537,538.0,366.4683458805084,92955.0
538,539.0,367.3898160457611,92955.0
539,540.0,368.0504367351532,92955.0
540,541.0,368.7250657081604,92955.0
541,542.0,369.45167899131775,92955.0
542,543.0,370.0133728981018,92955.0
543,544.0,370.9008629322052,92955.0
544,545.0,371.694406747818,92955.0
545,546.0,372.0991749763489,92955.0
546,547.0,373.0366380214691,92955.0
547,548.0,373.59231662750244,92955.0
548,549.0,374.54876708984375,92955.0
549,550.0,375.4152879714966,92955.0
550,551.0,376.1278898715973,92955.0
551,552.0,377.0034191608429,92955.0
552,553.0,377.79595017433167,92955.0
553,554.0,378.516583442688,92955.0
554,555.0,379.3161106109619,92955.0
555,556.0,379.9567425251007,92955.0
556,557.0,382.4806206226349,92955.0
557,558.0,383.41408586502075,92955.0
558,559.0,384.0597138404846,92955.0
559,560.0,384.84826040267944,92955.0
560,561.0,385.71989941596985,92955.0
561,562.0,386.20363903045654,92955.0
562,563.0,386.9961836338043,92955.0
563,564.0,387.92864894866943,92955.0
564,565.0,388.4013764858246,92955.0
565,566.0,389.3518490791321,92955.0
566,567.0,390.2203598022461,92955.0
567,568.0,391.0029101371765,92955.0
568,569.0,391.79844307899475,92955.0
569,570.0,392.65595984458923,92955.0
570,571.0,393.3765916824341,92955.0
571,572.0,394.16113924980164,92955.0
572,573.0,395.0156624317169,92955.0
573,574.0,395.8112018108368,92955.0
574,575.0,396.7616455554962,92955.0
575,576.0,397.6331670284271,92955.0
576,577.0,398.4296956062317,92955.0
577,578.0,399.15128087997437,92955.0
578,579.0,400.0237798690796,92955.0
579,580.0,400.8143548965454,92955.0
580,581.0,401.60793709754944,92955.0
581,582.0,402.16860604286194,92955.0
582,583.0,403.02111530303955,92955.0
583,584.0,403.8096718788147,92955.0
584,585.0,404.5932116508484,92955.0
585,586.0,405.3787987232208,92955.0
586,587.0,406.09039974212646,92955.0
587,588.0,406.8849666118622,92955.0
588,589.0,407.68566370010376,92955.0
589,590.0,408.6291239261627,92955.0
590,591.0,409.5066382884979,92955.0
591,592.0,410.38212752342224,92880.0
592,593.0,411.1916708946228,92880.0
593,594.0,411.9832241535187,92880.0
594,595.0,412.67582154273987,92880.0
595,596.0,413.56330704689026,92880.0
596,597.0,414.36184787750244,92880.0
597,598.0,415.15139389038086,92880.0
598,599.0,415.7890839576721,92880.0
599,600.0,416.64557790756226,92880.0
600,601.0,417.44511914253235,92880.0
601,602.0,418.18169617652893,92805.0
602,603.0,418.967244386673,92805.0
603,604.0,419.76278829574585,92805.0
604,605.0,420.62934017181396,92805.0
605,606.0,421.27197074890137,92805.0
606,607.0,422.21343970298767,92805.0
607,608.0,423.1559042930603,92805.0
608,609.0,424.0334002971649,92805.0
609,610.0,424.837938785553,92805.0
610,611.0,425.5435333251953,92805.0
611,612.0,426.403039932251,92805.0
612,613.0,427.2086033821106,92805.0
613,614.0,427.92619156837463,92805.0
614,615.0,428.8686830997467,92805.0
615,616.0,429.5812633037567,92805.0
616,617.0,430.3718092441559,92805.0
617,618.0,431.1563584804535,92805.0
618,619.0,432.0278973579407,92805.0
619,620.0,432.8834238052368,92730.0
620,621.0,433.839891910553,92730.0
621,622.0,434.5635108947754,92730.0
622,623.0,435.3520472049713,92730.0
623,624.0,435.98968029022217,92730.0
624,625.0,436.7792422771454,92730.0
625,626.0,437.7176880836487,92730.0
626,627.0,438.512243270874,92730.0
627,628.0,439.3867404460907,92730.0
628,629.0,440.18130254745483,92730.0
629,630.0,441.05078506469727,92730.0
630,631.0,441.76437497138977,92730.0
631,632.0,442.4819779396057,92730.0
632,633.0,443.1255929470062,92730.0
633,634.0,443.83820366859436,92730.0
634,635.0,444.5637905597687,92730.0
635,636.0,445.3623399734497,92730.0
636,637.0,446.07992720603943,92730.0
637,638.0,446.57064604759216,92730.0
638,639.0,447.3591935634613,92730.0
639,640.0,448.2257270812988,92730.0
640,641.0,449.10322308540344,92730.0
641,642.0,449.89876532554626,92730.0
642,643.0,450.45944333076477,92730.0
643,644.0,451.3959050178528,92730.0
644,645.0,452.0235447883606,92730.0
645,646.0,452.90107583999634,92730.0
646,647.0,453.4537537097931,92730.0
647,648.0,454.38821625709534,92730.0
648,649.0,454.95791387557983,92730.0
649,650.0,455.44064950942993,92730.0
650,651.0,456.18021059036255,92730.0
651,652.0,456.82785296440125,92730.0
652,653.0,457.69235348701477,92730.0
653,654.0,458.32897663116455,92730.0
654,655.0,459.28350949287415,92730.0
655,656.0,459.9231321811676,92730.0
656,657.0,460.7256727218628,92730.0
657,658.0,461.5551962852478,92730.0
658,659.0,462.3337469100952,92730.0
659,660.0,463.0413429737091,92730.0
660,661.0,463.9118411540985,92730.0
661,662.0,464.77734375,92730.0
662,663.0,465.4999289512634,92730.0
663,664.0,466.37345147132874,92730.0
664,665.0,467.09203720092773,92730.0
665,666.0,467.8815941810608,92730.0
666,667.0,468.6821622848511,92730.0
667,668.0,469.4996931552887,92730.0
668,669.0,470.21827006340027,92730.0
669,670.0,471.08883833885193,92730.0
670,671.0,472.0383105278015,92730.0
671,672.0,472.5889756679535,92730.0
672,673.0,473.2995812892914,92730.0
673,674.0,474.0951249599457,92730.0
674,675.0,474.87866044044495,92730.0
675,676.0,475.66822385787964,92730.0
676,677.0,476.5677053928375,92730.0
677,678.0,477.45019793510437,92730.0
678,679.0,478.23278284072876,92730.0
679,680.0,478.9483721256256,92730.0
680,681.0,479.8129303455353,92730.0
681,682.0,480.6734354496002,92730.0
682,683.0,481.4669895172119,92730.0
683,684.0,482.44641733169556,92730.0
684,685.0,483.09005784988403,92730.0
685,686.0,483.8686134815216,92730.0
686,687.0,484.73610162734985,92730.0
687,688.0,485.60560274124146,92730.0
688,689.0,486.3292064666748,92730.0
689,690.0,486.89789390563965,92730.0
690,691.0,487.68943548202515,92730.0
691,692.0,488.49197459220886,92730.0
692,693.0,489.3005566596985,92730.0
693,694.0,489.79428696632385,92730.0
694,695.0,490.59784722328186,92730.0
695,696.0,491.4223575592041,92730.0
696,697.0,492.2099244594574,92730.0
697,698.0,492.7745921611786,92730.0
698,699.0,493.5631847381592,92730.0
699,700.0,494.51064133644104,92730.0
700,701.0,495.26220703125,92730.0
701,702.0,496.08973264694214,92730.0
702,703.0,496.8892819881439,92730.0
703,704.0,497.7707793712616,92730.0
704,705.0,498.49536299705505,92730.0
705,706.0,499.3568549156189,92730.0
706,707.0,500.15440821647644,92655.0
707,708.0,501.0818831920624,92655.0
708,709.0,501.80347180366516,92655.0
709,710.0,502.7479462623596,92655.0
710,711.0,503.6254234313965,92655.0
711,712.0,504.5849003791809,92655.0
712,713.0,505.3004891872406,92655.0
713,714.0,506.09011054039,92655.0
714,715.0,506.89066457748413,92655.0
715,716.0,507.6901926994324,92655.0
716,717.0,508.5597023963928,92655.0
717,718.0,509.28129172325134,92655.0
718,719.0,509.9958806037903,92655.0
719,720.0,510.7984366416931,92655.0
720,721.0,511.59098052978516,92655.0
721,722.0,512.4095230102539,92655.0
722,723.0,513.2041504383087,92655.0
723,724.0,513.9876992702484,92655.0
724,725.0,514.769250869751,92655.0
725,726.0,515.6348032951355,92655.0
726,727.0,516.5263268947601,92505.0
727,728.0,517.4078989028931,92505.0
728,729.0,518.0525288581848,92505.0
729,730.0,518.9360842704773,92505.0
730,731.0,519.7946424484253,92505.0
731,732.0,520.5002241134644,92505.0
732,733.0,521.3677260875702,92505.0
733,734.0,522.0653247833252,92505.0
734,735.0,523.000834941864,92505.0
735,736.0,523.7134344577789,92505.0
736,737.0,524.5139803886414,92505.0
