,generation,time,score
123,124.0,13.94466233253479,118025.0
124,125.0,14.609460353851318,118025.0
125,126.0,14.62146544456482,118025.0
126,127.0,14.636461734771729,118025.0
127,128.0,14.642458438873291,118025.0
128,129.0,15.434893369674683,118025.0
129,130.0,16.316898107528687,118025.0
130,131.0,17.049926280975342,118025.0
131,132.0,17.6943781375885,118025.0
132,133.0,18.438948154449463,118025.0
133,134.0,19.247525453567505,118025.0
134,135.0,19.827171325683594,118025.0
135,136.0,20.41825556755066,118025.0
136,137.0,21.145906925201416,118025.0
137,138.0,21.155900955200195,118025.0
138,139.0,21.823611974716187,118025.0
139,140.0,22.64928698539734,118025.0
140,141.0,23.55391240119934,118025.0
141,142.0,24.43520474433899,118025.0
142,143.0,25.230812072753906,118025.0
143,144.0,25.944294452667236,118025.0
144,145.0,26.825369834899902,118025.0
145,146.0,27.718443870544434,118025.0
146,147.0,28.303991317749023,118025.0
147,148.0,29.114275455474854,118025.0
148,149.0,29.771328926086426,118025.0
149,150.0,29.78233528137207,118025.0
150,151.0,30.582382678985596,118025.0
151,152.0,31.233352661132812,118025.0
152,153.0,32.03105807304382,118025.0
153,154.0,32.836869955062866,118025.0
154,155.0,32.84986186027527,118025.0
155,156.0,33.5826199054718,118025.0
156,157.0,33.59061551094055,118025.0
157,158.0,34.18026161193848,118025.0
158,159.0,34.89352297782898,118025.0
159,160.0,35.7256805896759,118025.0
160,161.0,36.380109786987305,118025.0
161,162.0,37.123724937438965,118025.0
162,163.0,37.92915153503418,118025.0
163,164.0,37.93815898895264,118025.0
164,165.0,37.948153257369995,118025.0
165,166.0,37.95614838600159,118025.0
166,167.0,38.699918031692505,118025.0
167,168.0,39.395875215530396,118025.0
168,169.0,39.404871225357056,118025.0
169,170.0,40.49324321746826,118025.0
170,171.0,41.15359091758728,118025.0
171,172.0,41.920682430267334,118025.0
172,173.0,42.79121994972229,118025.0
173,174.0,43.642775774002075,118025.0
174,175.0,44.477540016174316,118025.0
175,176.0,45.358919620513916,118025.0
176,177.0,46.15615963935852,118025.0
177,178.0,47.11277937889099,118025.0
178,179.0,48.18635582923889,117825.0
179,180.0,49.20611357688904,117825.0
180,181.0,50.11966562271118,117825.0
181,182.0,51.08303093910217,117825.0
182,183.0,51.73997688293457,117825.0
183,184.0,52.63369941711426,117825.0
184,185.0,52.64169454574585,117825.0
185,186.0,53.302329778671265,117825.0
186,187.0,54.101144790649414,117825.0
187,188.0,54.76450562477112,117825.0
188,189.0,59.60885214805603,117825.0
189,190.0,59.628854751586914,117825.0
190,191.0,59.639835596084595,117825.0
191,192.0,60.487077951431274,117825.0
192,193.0,61.29192900657654,117800.0
193,194.0,62.01705765724182,117800.0
194,195.0,62.92375326156616,117800.0
195,196.0,63.789981842041016,117800.0
196,197.0,64.53088426589966,117800.0
197,198.0,65.47637271881104,117800.0
198,199.0,66.2122974395752,117800.0
199,200.0,66.95656204223633,117800.0
200,201.0,67.83996224403381,117800.0
201,202.0,68.53134369850159,117800.0
202,203.0,69.35185813903809,117800.0
203,204.0,70.08685374259949,117750.0
204,205.0,70.83742094039917,117750.0
205,206.0,71.51641893386841,117750.0
206,207.0,72.05402565002441,117750.0
207,208.0,72.90856885910034,117750.0
208,209.0,73.64195728302002,117750.0
209,210.0,74.51345467567444,117750.0
210,211.0,75.15966582298279,117750.0
211,212.0,76.07666397094727,117750.0
212,213.0,77.04782104492188,117750.0
213,214.0,77.84580707550049,117750.0
214,215.0,78.68750667572021,117750.0
215,216.0,79.5943992137909,117750.0
216,217.0,80.81063270568848,117750.0
217,218.0,81.61156463623047,117750.0
218,219.0,82.50419998168945,117750.0
219,220.0,83.32964205741882,117750.0
220,221.0,84.03530406951904,117750.0
221,222.0,84.52701997756958,117750.0
222,223.0,85.54855513572693,117700.0
223,224.0,86.46979808807373,117700.0
224,225.0,87.29175686836243,117700.0
225,226.0,88.04870080947876,117700.0
226,227.0,88.62260556221008,117700.0
227,228.0,89.28307628631592,117700.0
228,229.0,89.87327432632446,117700.0
229,230.0,90.52890229225159,117700.0
230,231.0,91.46380019187927,117700.0
231,232.0,92.37319993972778,117700.0
232,233.0,93.2169406414032,117700.0
233,234.0,94.08729672431946,117650.0
234,235.0,94.89209318161011,117650.0
235,236.0,95.7010612487793,117650.0
236,237.0,96.39833068847656,117650.0
237,238.0,97.00109696388245,117650.0
238,239.0,97.66970801353455,117650.0
239,240.0,98.24410367012024,117650.0
240,241.0,98.7703309059143,117575.0
241,242.0,99.92158198356628,117575.0
242,243.0,100.79573631286621,117575.0
243,244.0,101.39637732505798,117575.0
244,245.0,101.91507744789124,117575.0
245,246.0,102.63158345222473,117575.0
246,247.0,103.70687651634216,117575.0
247,248.0,104.36551713943481,117575.0
248,249.0,105.0872118473053,117575.0
249,250.0,105.88715720176697,117575.0
250,251.0,106.7692322731018,117575.0
251,252.0,107.27582931518555,117575.0
252,253.0,107.92211556434631,117575.0
253,254.0,108.59691834449768,117575.0
254,255.0,109.32018256187439,117575.0
255,256.0,110.21297931671143,117575.0
256,257.0,110.96173024177551,117525.0
257,258.0,111.96023917198181,117525.0
258,259.0,112.6586172580719,117525.0
259,260.0,113.53435182571411,117525.0
260,261.0,114.35323405265808,117525.0
261,262.0,115.24215364456177,117525.0
262,263.0,115.99882102012634,117525.0
263,264.0,116.88189911842346,117525.0
264,265.0,117.37861394882202,117525.0
265,266.0,118.27411794662476,117525.0
266,267.0,118.92531871795654,117500.0
267,268.0,119.83682799339294,117500.0
268,269.0,120.73430967330933,117500.0
269,270.0,121.49143743515015,117500.0
270,271.0,122.32318878173828,117500.0
271,272.0,123.2416763305664,117500.0
272,273.0,123.97975397109985,117475.0
273,274.0,124.67831635475159,117475.0
274,275.0,125.65823149681091,117475.0
275,276.0,126.43278479576111,117475.0
276,277.0,127.19815444946289,117475.0
277,278.0,127.97346925735474,117475.0
278,279.0,128.70826387405396,117475.0
279,280.0,129.44134879112244,117475.0
280,281.0,130.1659324169159,117475.0
281,282.0,131.04389834403992,117475.0
282,283.0,132.3061718940735,117475.0
283,284.0,133.17064428329468,117475.0
284,285.0,134.00934195518494,117475.0
285,286.0,135.00005507469177,117475.0
286,287.0,135.89655923843384,117475.0
287,288.0,136.62233757972717,117475.0
288,289.0,137.51293182373047,117475.0
289,290.0,138.25461983680725,117475.0
290,291.0,139.06370043754578,117475.0
291,292.0,139.96276593208313,117475.0
292,293.0,140.82799243927002,117475.0
293,294.0,141.65415692329407,117475.0
294,295.0,142.53875970840454,117475.0
295,296.0,143.3624587059021,117475.0
296,297.0,144.02586150169373,117475.0
297,298.0,144.62131667137146,117475.0
298,299.0,145.51083087921143,117475.0
299,300.0,146.46800827980042,117475.0
300,301.0,147.2261347770691,117475.0
301,302.0,148.12726354599,117475.0
302,303.0,148.86593389511108,117475.0
303,304.0,149.6858901977539,117475.0
304,305.0,150.5692479610443,117475.0
305,306.0,151.15840125083923,117475.0
306,307.0,151.82193064689636,117475.0
307,308.0,152.70707440376282,117475.0
308,309.0,153.55074048042297,117475.0
309,310.0,154.4236123561859,117475.0
310,311.0,155.2321014404297,117475.0
311,312.0,155.80429482460022,117475.0
312,313.0,156.39218091964722,117475.0
313,314.0,157.1224319934845,117475.0
314,315.0,157.8455708026886,117475.0
315,316.0,158.7212212085724,117475.0
316,317.0,159.59871912002563,117425.0
317,318.0,160.32478284835815,117425.0
318,319.0,161.2900562286377,117425.0
319,320.0,162.23453831672668,117425.0
320,321.0,162.8069760799408,117425.0
321,322.0,163.60205721855164,117425.0
322,323.0,164.4856460094452,117425.0
323,324.0,165.44771766662598,117425.0
324,325.0,166.15131187438965,117425.0
325,326.0,167.04761481285095,117425.0
326,327.0,167.93611645698547,117425.0
327,328.0,168.81746554374695,117425.0
328,329.0,169.45996928215027,117425.0
329,330.0,170.2890124320984,117425.0
330,331.0,170.94794416427612,117425.0
331,332.0,171.84000968933105,117425.0
332,333.0,172.7194790840149,117425.0
333,334.0,173.31211400032043,117425.0
334,335.0,173.96163535118103,117425.0
335,336.0,174.8801553249359,117425.0
336,337.0,175.65538144111633,117425.0
337,338.0,176.5157449245453,117425.0
338,339.0,177.06887435913086,117425.0
339,340.0,177.85062766075134,117425.0
340,341.0,178.48092651367188,117425.0
341,342.0,179.26718521118164,117425.0
342,343.0,180.30751872062683,117425.0
343,344.0,181.09382343292236,117425.0
344,345.0,181.9674198627472,117425.0
345,346.0,182.7982153892517,117425.0
346,347.0,183.59335589408875,117425.0
347,348.0,184.38880062103271,117425.0
348,349.0,185.2040774822235,117425.0
349,350.0,186.15800523757935,117425.0
350,351.0,186.9469769001007,117425.0
351,352.0,187.82501125335693,117425.0
352,353.0,188.60054421424866,117425.0
353,354.0,189.2177665233612,117425.0
354,355.0,190.02921223640442,117425.0
355,356.0,190.73450326919556,117400.0
356,357.0,191.6906566619873,117400.0
357,358.0,192.4099578857422,117400.0
358,359.0,193.20980262756348,117400.0
359,360.0,194.16565227508545,117400.0
360,361.0,194.77591967582703,117400.0
361,362.0,195.73230028152466,117400.0
362,363.0,196.68621969223022,117400.0
363,364.0,197.48955750465393,117400.0
364,365.0,198.26851153373718,117400.0
365,366.0,199.04517436027527,117400.0
366,367.0,199.83761191368103,117400.0
367,368.0,200.5605273246765,117400.0
368,369.0,201.25315880775452,117400.0
369,370.0,202.13047814369202,117400.0
370,371.0,202.74713611602783,117400.0
371,372.0,203.54218673706055,117400.0
372,373.0,204.60207891464233,117400.0
373,374.0,205.4826261997223,117400.0
374,375.0,206.23534035682678,117400.0
375,376.0,206.97354245185852,117400.0
376,377.0,207.7815351486206,117375.0
377,378.0,208.88103699684143,117375.0
378,379.0,209.74856162071228,117375.0
379,380.0,211.04879307746887,117375.0
380,381.0,212.23746585845947,117375.0
381,382.0,213.30150079727173,117375.0
382,383.0,213.91233849525452,117375.0
383,384.0,214.89686155319214,117375.0
384,385.0,215.51046872138977,117375.0
385,386.0,216.30047631263733,117325.0
386,387.0,217.28274750709534,117325.0
387,388.0,218.028324842453,117325.0
388,389.0,218.6556830406189,117325.0
389,390.0,219.6379132270813,117325.0
390,391.0,220.5532262325287,117325.0
391,392.0,221.27070498466492,117325.0
392,393.0,222.13674569129944,117325.0
393,394.0,223.095951795578,117325.0
394,395.0,223.8982651233673,117325.0
395,396.0,224.68751215934753,117325.0
396,397.0,225.38208627700806,117325.0
397,398.0,226.34601044654846,117325.0
398,399.0,227.32266473770142,117325.0
399,400.0,228.21710419654846,117325.0
400,401.0,229.09955167770386,117325.0
401,402.0,229.79775953292847,117325.0
402,403.0,230.53162789344788,117325.0
403,404.0,231.4004111289978,117325.0
404,405.0,232.02248883247375,117325.0
405,406.0,232.92038226127625,117325.0
406,407.0,233.7792866230011,117325.0
407,408.0,234.9516956806183,117275.0
408,409.0,241.29225611686707,117275.0
409,410.0,242.15877866744995,117275.0
410,411.0,242.9426727294922,117275.0
411,412.0,243.87133312225342,117275.0
412,413.0,244.75103497505188,117275.0
413,414.0,245.62795448303223,117275.0
414,415.0,246.4409041404724,117250.0
415,416.0,247.31394338607788,117250.0
416,417.0,248.010826587677,117250.0
417,418.0,248.86715960502625,117250.0
418,419.0,249.73214101791382,117250.0
419,420.0,250.6029257774353,117250.0
420,421.0,251.57054257392883,117250.0
421,422.0,252.52184391021729,117250.0
422,423.0,253.38792324066162,117250.0
423,424.0,254.2530963420868,117250.0
424,425.0,255.20968556404114,117250.0
425,426.0,256.0682134628296,117250.0
426,427.0,256.9337537288666,117250.0
427,428.0,257.7201261520386,117250.0
428,429.0,258.51263427734375,117250.0
429,430.0,259.3862979412079,117025.0
430,431.0,260.268620967865,117025.0
431,432.0,261.2227647304535,117025.0
432,433.0,261.9206268787384,117025.0
433,434.0,262.866135597229,117025.0
434,435.0,263.3979103565216,117025.0
435,436.0,264.0555295944214,117025.0
436,437.0,264.81529927253723,117025.0
437,438.0,265.50592970848083,117025.0
438,439.0,266.2913908958435,117025.0
439,440.0,267.1629912853241,117025.0
440,441.0,268.12500286102295,117025.0
441,442.0,268.81756591796875,117025.0
442,443.0,269.76943612098694,117025.0
443,444.0,270.9121444225311,117025.0
444,445.0,271.77157163619995,117025.0
445,446.0,272.7139587402344,117025.0
446,447.0,273.4973657131195,117025.0
447,448.0,274.36263251304626,117025.0
448,449.0,275.1568977832794,117025.0
449,450.0,275.7082622051239,117025.0
450,451.0,276.49264121055603,117025.0
451,452.0,277.02737498283386,117025.0
452,453.0,277.8061912059784,117025.0
453,454.0,278.59079360961914,117025.0
454,455.0,279.2247896194458,117025.0
455,456.0,280.1112160682678,117025.0
456,457.0,281.07271695137024,117025.0
457,458.0,282.08066749572754,117025.0
458,459.0,282.95864033699036,117025.0
459,460.0,283.9696960449219,117025.0
460,461.0,284.6915650367737,117025.0
461,462.0,285.55855655670166,117025.0
462,463.0,286.26110792160034,117025.0
463,464.0,287.14238834381104,117025.0
464,465.0,288.10018491744995,117025.0
465,466.0,288.89382123947144,117025.0
466,467.0,289.7583975791931,117025.0
467,468.0,290.75763034820557,117025.0
468,469.0,291.47603273391724,117025.0
469,470.0,292.4269816875458,117000.0
470,471.0,293.12310004234314,117000.0
471,472.0,294.1301031112671,117000.0
472,473.0,294.78695368766785,117000.0
473,474.0,295.6200256347656,117000.0
474,475.0,296.44845509529114,117000.0
475,476.0,297.02529430389404,117000.0
476,477.0,297.91150975227356,117000.0
477,478.0,298.78227186203003,116950.0
478,479.0,299.74781346321106,116950.0
479,480.0,300.4756853580475,116950.0
480,481.0,301.21148228645325,116950.0
481,482.0,302.0021781921387,116950.0
482,483.0,302.96667742729187,116950.0
483,484.0,303.76580023765564,116950.0
484,485.0,304.4973223209381,116950.0
485,486.0,305.2423186302185,116950.0
486,487.0,306.19328236579895,116950.0
487,488.0,307.00226974487305,116950.0
488,489.0,307.69734263420105,116950.0
489,490.0,308.5065143108368,116950.0
490,491.0,309.09071946144104,116950.0
491,492.0,309.7374768257141,116950.0
492,493.0,310.39324045181274,116950.0
493,494.0,311.2886130809784,116950.0
494,495.0,312.01764011383057,116950.0
495,496.0,312.8231112957001,116950.0
496,497.0,313.7110104560852,116950.0
497,498.0,314.66505765914917,116950.0
498,499.0,315.54604744911194,116950.0
499,500.0,316.2633934020996,116950.0
500,501.0,317.07621788978577,116950.0
501,502.0,317.8429899215698,116950.0
502,503.0,318.63815808296204,116950.0
503,504.0,319.5124888420105,116950.0
504,505.0,320.31062388420105,116950.0
505,506.0,321.0410897731781,116950.0
506,507.0,321.67488169670105,116925.0
507,508.0,322.47520446777344,116925.0
508,509.0,323.1884880065918,116925.0
509,510.0,324.0150272846222,116925.0
510,511.0,324.597327709198,116925.0
511,512.0,325.1582474708557,116925.0
512,513.0,325.9547610282898,116925.0
513,514.0,326.60940861701965,116925.0
514,515.0,327.48350524902344,116925.0
515,516.0,328.21532821655273,116925.0
516,517.0,328.9372625350952,116925.0
517,518.0,329.6558759212494,116925.0
518,519.0,330.3912880420685,116925.0
519,520.0,330.99909925460815,116925.0
520,521.0,331.74261116981506,116925.0
521,522.0,332.4872043132782,116925.0
522,523.0,333.3702907562256,116925.0
523,524.0,334.09041571617126,116925.0
524,525.0,334.7584066390991,116925.0
525,526.0,335.63522696495056,116825.0
526,527.0,336.505482673645,116825.0
527,528.0,337.3151972293854,116825.0
528,529.0,338.1816201210022,116825.0
529,530.0,338.9104492664337,116825.0
530,531.0,339.71938610076904,116825.0
531,532.0,340.4469380378723,116825.0
532,533.0,341.2253077030182,116825.0
533,534.0,342.02144598960876,116825.0
534,535.0,342.90261459350586,116825.0
535,536.0,343.55103039741516,116825.0
536,537.0,344.1195352077484,116825.0
537,538.0,344.9547128677368,116825.0
538,539.0,345.7195620536804,116825.0
539,540.0,346.6741976737976,116825.0
540,541.0,347.5560202598572,116825.0
541,542.0,348.36098527908325,116825.0
542,543.0,349.1631464958191,116825.0
543,544.0,349.97137904167175,116825.0
544,545.0,350.7735607624054,116825.0
545,546.0,351.5022714138031,116825.0
546,547.0,352.3822419643402,116825.0
547,548.0,353.2538380622864,116825.0
548,549.0,354.11953020095825,116825.0
549,550.0,354.94294357299805,116825.0
550,551.0,355.6920425891876,116825.0
551,552.0,356.41690397262573,116825.0
552,553.0,357.21045112609863,116825.0
553,554.0,357.9267375469208,116750.0
554,555.0,358.64852643013,116750.0
555,556.0,359.3725929260254,116750.0
556,557.0,360.17924785614014,116675.0
557,558.0,360.74905943870544,116675.0
558,559.0,361.5006000995636,116675.0
559,560.0,362.2381365299225,116675.0
560,561.0,362.8662507534027,116675.0
561,562.0,363.6723167896271,116675.0
562,563.0,364.3233244419098,116675.0
563,564.0,365.1327440738678,116675.0
564,565.0,365.77913665771484,116675.0
565,566.0,366.72788095474243,116675.0
566,567.0,367.5376694202423,116675.0
567,568.0,368.3374488353729,116675.0
568,569.0,369.0714979171753,116675.0
569,570.0,369.71943616867065,116675.0
570,571.0,370.67683720588684,116675.0
571,572.0,371.4916968345642,116675.0
572,573.0,372.37184262275696,116675.0
573,574.0,373.1757664680481,116675.0
574,575.0,374.01196908950806,116675.0
575,576.0,374.5962874889374,116675.0
576,577.0,375.32591247558594,116675.0
577,578.0,376.12842774391174,116675.0
578,579.0,376.99891996383667,116675.0
579,580.0,377.87432169914246,116675.0
580,581.0,378.75595903396606,116675.0
581,582.0,379.5651671886444,116675.0
582,583.0,380.2985246181488,116675.0
583,584.0,381.181932926178,116675.0
584,585.0,381.9883098602295,116675.0
585,586.0,382.7241542339325,116675.0
586,587.0,383.2307596206665,116675.0
587,588.0,383.8996059894562,116675.0
588,589.0,384.7688367366791,116675.0
589,590.0,385.42239141464233,116675.0
590,591.0,386.32179832458496,116675.0
591,592.0,386.9752850532532,116675.0
592,593.0,387.85449981689453,116675.0
593,594.0,388.7395181655884,116675.0
594,595.0,389.3602304458618,116675.0
595,596.0,390.0948061943054,116675.0
596,597.0,390.9885981082916,116675.0
597,598.0,392.06706523895264,116675.0
598,599.0,392.8016345500946,116675.0
599,600.0,393.6052887439728,116675.0
600,601.0,394.4805152416229,116675.0
601,602.0,395.4139289855957,116675.0
602,603.0,396.16516065597534,116675.0
603,604.0,396.9757032394409,116675.0
604,605.0,397.85826420783997,116675.0
605,606.0,398.5878629684448,116675.0
606,607.0,399.25369691848755,116675.0
607,608.0,400.15105271339417,116675.0
608,609.0,401.0673370361328,116675.0
609,610.0,401.8338451385498,116675.0
610,611.0,402.6693136692047,116675.0
611,612.0,403.3146073818207,116675.0
612,613.0,404.1525139808655,116675.0
613,614.0,404.87908244132996,116675.0
614,615.0,405.76606845855713,116675.0
615,616.0,406.5810742378235,116675.0
616,617.0,407.2508897781372,116675.0
617,618.0,408.1482689380646,116675.0
618,619.0,408.78254199028015,116650.0
619,620.0,409.42218685150146,116650.0
620,621.0,410.1637477874756,116650.0
621,622.0,410.88878440856934,116650.0
622,623.0,411.65265226364136,116650.0
623,624.0,412.3712377548218,116650.0
624,625.0,413.0248610973358,116650.0
625,626.0,413.75532627105713,116650.0
626,627.0,414.63321137428284,116650.0
627,628.0,415.4373161792755,116650.0
628,629.0,421.79719591140747,116650.0
629,630.0,422.4646632671356,116650.0
630,631.0,423.35817527770996,116650.0
631,632.0,424.30877566337585,116650.0
632,633.0,424.8854432106018,116650.0
633,634.0,425.546715259552,116650.0
634,635.0,426.4303421974182,116650.0
635,636.0,427.2448842525482,116650.0
636,637.0,427.97944736480713,116650.0
637,638.0,428.78798174858093,116650.0
638,639.0,429.600177526474,116650.0
639,640.0,430.4719502925873,116650.0
640,641.0,431.3622896671295,116650.0
641,642.0,432.2817840576172,116650.0
642,643.0,433.0925178527832,116650.0
643,644.0,433.81820702552795,116650.0
644,645.0,434.6307623386383,116650.0
645,646.0,435.2863829135895,116650.0
646,647.0,436.03894901275635,116650.0
647,648.0,436.67957949638367,116650.0
648,649.0,437.4256103038788,116650.0
649,650.0,438.1651830673218,116650.0
650,651.0,438.82106828689575,116650.0
651,652.0,439.4754288196564,116650.0
652,653.0,440.12868475914,116650.0
653,654.0,441.0541183948517,116600.0
654,655.0,441.8551459312439,116600.0
655,656.0,442.58898973464966,116600.0
656,657.0,443.4404489994049,116600.0
657,658.0,444.02363181114197,116600.0
658,659.0,444.7616744041443,116600.0
659,660.0,445.48365354537964,116600.0
660,661.0,446.14051246643066,116600.0
661,662.0,446.85355710983276,116600.0
662,663.0,447.5211899280548,116600.0
663,664.0,448.48034834861755,116600.0
664,665.0,449.28543996810913,116600.0
665,666.0,450.19648575782776,116600.0
666,667.0,451.0194320678711,116600.0
667,668.0,451.82104754447937,116600.0
668,669.0,452.6393563747406,116600.0
669,670.0,453.30380940437317,116600.0
670,671.0,453.8025279045105,116600.0
671,672.0,454.5294945240021,116600.0
672,673.0,455.2623612880707,116600.0
673,674.0,455.9727883338928,116600.0
674,675.0,456.62103629112244,116600.0
675,676.0,457.46891713142395,116600.0
676,677.0,458.2692942619324,116600.0
677,678.0,459.16277861595154,116600.0
678,679.0,459.98959851264954,116600.0
679,680.0,460.72917199134827,116575.0
680,681.0,461.6850473880768,116575.0
681,682.0,462.4770932197571,116575.0
682,683.0,463.2700855731964,116575.0
683,684.0,464.1505970954895,116575.0
684,685.0,464.8800721168518,116575.0
685,686.0,465.76166820526123,116575.0
686,687.0,466.5682065486908,116575.0
687,688.0,467.4543523788452,116575.0
688,689.0,468.2502369880676,116575.0
689,690.0,468.98683500289917,116575.0
690,691.0,469.9542360305786,116575.0
691,692.0,470.67946100234985,116550.0
692,693.0,471.51997590065,116550.0
693,694.0,472.3216688632965,116550.0
694,695.0,473.0619044303894,116550.0
695,696.0,473.80159091949463,116550.0
696,697.0,474.52889800071716,116550.0
697,698.0,475.18550753593445,116550.0
698,699.0,475.9209349155426,116550.0
699,700.0,476.72680377960205,116475.0
700,701.0,477.32146191596985,116475.0
701,702.0,478.0793888568878,116475.0
702,703.0,478.9594683647156,116475.0
703,704.0,479.86531257629395,116475.0
704,705.0,480.5928359031677,116475.0
705,706.0,481.2574520111084,116475.0
706,707.0,482.33932614326477,116475.0
707,708.0,483.18183970451355,116475.0
708,709.0,483.85645055770874,116475.0
709,710.0,484.7259728908539,116475.0
710,711.0,485.3153946399689,116475.0
711,712.0,486.12686038017273,116475.0
712,713.0,486.71652030944824,116475.0
713,714.0,487.35321259498596,116475.0
714,715.0,487.9858341217041,116475.0
715,716.0,488.70270705223083,116475.0
716,717.0,489.29741954803467,116475.0
717,718.0,490.2468829154968,116475.0
718,719.0,490.9043641090393,116475.0
719,720.0,491.64077377319336,116475.0
720,721.0,492.5221836566925,116475.0
721,722.0,493.1783525943756,116450.0
722,723.0,493.9080967903137,116450.0
723,724.0,494.5454421043396,116450.0
724,725.0,495.3429012298584,116450.0
725,726.0,496.24259185791016,116450.0
726,727.0,497.0406632423401,116450.0
727,728.0,497.85766220092773,116450.0
728,729.0,498.7467656135559,116450.0
729,730.0,499.3966381549835,116450.0
730,731.0,500.1400249004364,116450.0
731,732.0,501.098961353302,116450.0
732,733.0,501.90170788764954,116450.0
733,734.0,502.8579843044281,116450.0
734,735.0,503.6652190685272,116450.0
735,736.0,504.39031076431274,116450.0
