name,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31
15:00,11.0,4.0,10.0,-2.0,X,X,4.0,10.0,3.0,8.0,-1.0,X,X,3.0,9.0,3.0,7.0,8.0,X,X,-1.0,5.0,8.0,3.0,7.0,X,X,-2.0,2.0,5.0,3.0
15:30,7.0,9.0,9.0,-1.0,X,X,6.0,6.0,8.0,7.0,0.0,X,X,5.0,5.0,8.0,6.0,7.0,X,X,0.0,7.0,4.0,8.0,6.0,X,X,-1.0,4.0,1.0,8.0
16:00,10.0,10.0,11.0,5.0,X,X,9.0,9.0,9.0,9.0,6.0,X,X,8.0,8.0,9.0,8.0,9.0,X,X,6.0,10.0,7.0,9.0,8.0,X,X,5.0,7.0,4.0,9.0
16:30,5.0,3.0,3.0,-4.0,X,X,-3.0,-1.0,0.0,-1.0,-7.0,X,X,-4.0,-2.0,0.0,-2.0,-1.0,X,X,-7.0,-2.0,-3.0,2.0,0.0,X,X,-9.0,-9.0,-6.0,0.0
17:00,12.0,8.0,10.0,5.0,X,X,7.0,6.0,5.0,6.0,2.0,X,X,6.0,5.0,5.0,5.0,6.0,X,X,2.0,8.0,4.0,7.0,7.0,X,X,0.0,1.0,1.0,5.0
17:30,-13.0,0.0,1.0,0.0,X,X,0.0,1.0,2.0,0.0,0.0,X,X,0.0,0.0,2.0,3.0,2.0,X,X,0.0,0.0,1.0,0.0,0.0,X,X,1.0,0.0,0.0,1.0
18:00,-6.0,5.0,5.0,4.0,X,X,2.0,8.0,7.0,4.0,4.0,X,X,2.0,7.0,7.0,7.0,6.0,X,X,4.0,2.0,8.0,5.0,4.0,X,X,5.0,2.0,7.0,6.0
18:30,-5.0,-1.0,-1.0,-5.0,X,X,-4.0,0.0,1.0,1.0,-1.0,X,X,-4.0,0.0,1.0,1.0,1.0,X,X,-1.0,-4.0,0.0,-1.0,-1.0,X,X,0.0,0.0,0.0,1.0
19:00,-6.0,-2.0,-4.0,-8.0,X,X,-4.0,-1.0,0.0,-2.0,-4.0,X,X,-4.0,-1.0,0.0,-2.0,-2.0,X,X,-4.0,-4.0,-1.0,-2.0,-4.0,X,X,-3.0,0.0,-1.0,0.0
19:30,-4.0,-2.0,-2.0,-9.0,X,X,-4.0,1.0,0.0,0.0,-5.0,X,X,-4.0,1.0,0.0,0.0,0.0,X,X,-5.0,-4.0,1.0,-2.0,-2.0,X,X,-4.0,0.0,1.0,0.0
20:00,-6.0,-3.0,-2.0,-5.0,X,X,-1.0,-1.0,-1.0,0.0,-1.0,X,X,-1.0,-1.0,-1.0,0.0,0.0,X,X,-1.0,-1.0,-1.0,-3.0,-2.0,X,X,0.0,3.0,-1.0,-1.0
20:30,-5.0,0.0,0.0,-5.0,X,X,0.0,0.0,2.0,2.0,-1.0,X,X,0.0,0.0,2.0,2.0,2.0,X,X,-1.0,0.0,0.0,0.0,0.0,X,X,0.0,4.0,0.0,2.0
